rank,player_name,p_win_%,p_top10_%,p_mc_%,course_fit_score
95,"Schmid, Matti",0.01,1.2,44.7,0.09225129103336256
96,"McGreevy, Max",0.01,0.9,41.9,-0.15267405452551053
97,"Dou, Zecheng",0.01,0.3,28.6,0.07838905504861401
98,"Clanton, Luke",0.01,0.7,38.0,0.09127168786136937
99,"Fisk, Steven",0.01,1.2,44.0,0.3058085899168891
100,"Castillo, Ricky",0.0,0.7,38.0,0.5239488152110566
101,"Finau, Tony",0.0,1.0,42.2,-0.024336225139179317
102,"Salinda, Isaiah",0.0,0.3,30.4,-0.12519674871405193
103,"Ghim, Doug",0.0,0.4,33.4,0.07212441548364211
104,"Ford, David",0.0,0.9,42.1,-0.025818085139179332
105,"Schenk, Adam",0.0,0.3,31.9,-0.244797832334563
106,"Smotherman, Austin",0.0,0.4,32.5,0.07838905504861401
107,"Mouw, William",0.0,0.7,39.5,0.10831527602503732
108,"Roy, Kevin",0.0,0.7,39.9,0.07880699137491848
109,"Campos, Rafael",0.0,0.0,14.6,-0.3982039702778698
110,"Dumont De Chassart, Adrien",0.0,0.0,3.7,-0.5355779945283644
111,"Higa, Kazuki",0.0,0.2,28.3,0.07838905504861401
112,"Highsmith, Joe",0.0,0.0,2.7,-0.5771389359602033
113,"Johnson, Zach",0.0,0.4,32.2,-0.13977085059974334
114,"Hossler, Beau",0.0,0.0,17.8,-0.32351714319902247
115,"Phillips, Chandler",0.0,0.1,24.3,-0.032518024665952286
116,"Malnati, Peter",0.0,0.0,14.3,-0.42702849365474826
117,"Singh, Vijay",0.0,0.1,19.9,0.07838905504861401
118,"Riley, Davis",0.0,0.1,21.8,0.012948805232754391
119,"Sugiura, Yuta",0.0,0.1,23.4,0.07838905504861401
120,"Walker, Danny",0.0,0.1,18.5,-0.49472732586233753
