am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
0,ENG,14796,46.0,26.0,"Hatton, Tyrrell",34363,40,[],,33
0,USA,10070406,,,"Haynes, Zach",70406,3,[],,33
0,USA,14578,9.0,9.0,"Henley, Russell",34098,39,[],24,33
0,JPN,15756,406.0,152.0,"Higa, Kazuki",35778,3,[],,33
0,RSA,24342,238.0,85.0,"Higgo, Garrick",54421,5,[],173,33
0,USA,28469,372.0,151.0,"Highsmith, Joe",60067,7,[],148,33
0,NZL,21362,55.0,96.0,"Hillier, Daniel",49813,17,[],,33
0,JPN,22760,74.0,59.0,"Hisatsune, Ryo",51287,9,[],32,33
0,PHI,23504,127.0,88.0,"Hoey, Rico",51696,8,[],120,33
0,DEN,23602,21.0,29.0,"Hojgaard, Nicolai",52453,69,[],15,33
0,DEN,23838,79.0,64.0,"Hojgaard, Rasmus",52686,18,[],94,33
0,USA,25036,143.0,113.0,"Holt, Ian",54525,12,[],,33
0,USA,17538,90.0,123.0,"Homa, Max",39977,14,[],64,33
0,USA,11276,147.0,117.0,"Horschel, Billy",29420,19,[],86,33
0,NOR,18841,24.0,27.0,"Hovland, Viktor",46717,49,[],59,33
0,USA,29498,,,"Hurt, Austin",62845,3,[],,33
0,KOR,17488,105.0,67.0,"Im, Sungjae",39971,32,[],56,33
0,GER,16394,141.0,100.0,"Jaeger, Stephan",36799,13,[],75,33
0,RSA,26947,88.0,72.0,"Jarvis, Casey",57688,12,[],,33
0,USA,12422,117.0,471.0,"Johnson, Dustin",30925,17,[],,33
0,USA,29501,,,"Jones, Jared",58391,4,[],,33
0,JPN,28268,178.0,192.0,"Kaneko, Kota",61148,7,[],,33
0,USA,23469,,,"Kartrude, Michael",51836,3,[],,33
0,GER,8117,399.0,,"Kaymer, Martin",27408,6,[],,33
0,USA,32457,181.0,74.0,"Keefer, Johnny",63454,12,[],82,33
0,USA,25439,,,"Kern, Ben",55752,3,[],,33
0,USA,17543,70.0,45.0,"Kim, Michael",39975,10,[],55,33
0,KOR,14609,14.0,22.0,"Kim, Si Woo",37455,51,[],7,33
0,USA,12423,101.0,98.0,"Kirk, Chris",30926,9,[],137,33
0,USA,21891,33.0,34.0,"Kitayama, Kurt",48117,27,[],23,33
0,USA,19396,20.0,39.0,"Knapp, Jake",47420,13,[],21,33
0,USA,16243,82.0,125.0,"Koepka, Brooks",36689,59,[],66,33
0,AUS,16841,23.0,31.0,"Lee, Min Woo",37378,34,[],12,33
0,USA,18711,,,"Lenahan, Ryan",46581,2,[],,33
0,CHN,15310,136.0,80.0,"Li, Haotong",35296,8,[],99,33
0,SWE,20084,132.0,137.0,"Lindberg, Mikael",48293,8,[],,33
0,USA,15980,163.0,91.0,"Lipsky, David",36326,6,[],57,33
0,IRL,13900,28.0,38.0,"Lowry, Shane",33204,23,[],45,33
0,SCO,23323,17.0,12.0,"MacIntyre, Robert",52215,33,[],27,33
0,JPN,13562,30.0,17.0,"Matsuyama, Hideki",32839,37,[],26,33
0,USA,19870,85.0,99.0,"McCarthy, Denny",47993,12,[],96,33
0,USA,28635,42.0,43.0,"McCarty, Matt",59141,22,[],28,33
0,USA,10058597,,,"McClure, Paul",58597,2,[],,33
0,USA,23505,94.0,80.0,"McGreevy, Max",51950,13,[],114,33
0,NIR,10091,4.0,2.0,"McIlroy, Rory",28237,80,[],10,33
0,NIR,22322,110.0,108.0,"McKibbin, Tom",50823,11,[],,33
0,USA,18634,18.0,33.0,"McNealy, Maverick",46442,22,[],44,33
0,USA,4377,,,"Micheel, Shaun",6515,5,[],,33
0,USA,17365,54.0,109.0,"Mitchell, Keith",39546,14,[],71,33
0,USA,22085,11.0,5.0,"Morikawa, Collin",50525,46,[],4,33
0,USA,29770,118.0,132.0,"Mouw, William",63121,8,[],107,33
0,DEN,23841,124.0,77.0,"Neergaard-Petersen, Rasmus",52689,6,[],126,33
0,CHI,18079,56.0,167.0,"Niemann, Joaquin",45486,37,[],,33
0,SWE,10419,26.0,18.0,"Noren, Alex",27349,20,[],46,33
0,USA,23475,92.0,54.0,"Novak, Andrew",51997,11,[],67,33
0,ENG,13764,89.0,87.0,"Parry, John",28723,7,[],85,33
0,CAN,17780,96.0,86.0,"Pendrith, Taylor",40250,12,[],92,33
0,ENG,22465,115.0,40.0,"Penge, Marco",51003,20,[],78,33
0,USA,20344,,,"Polland, Ben",47567,4,[],,33
0,USA,21554,69.0,79.0,"Poston, J.T.",49771,8,[],113,33
0,RSA,27900,185.0,75.0,"Potgieter, Aldrich",63343,15,[],50,33
0,ESP,28984,47.0,62.0,"Puig, David",61193,20,[],,33
0,USA,14704,68.0,82.0,"Putnam, Andrew",34256,13,[],52,33
0,ESP,19195,2.0,20.0,"Rahm, Jon",46970,76,[],,33
0,ENG,18554,63.0,44.0,"Rai, Aaron",46414,19,[],108,33
0,USA,14838,34.0,24.0,"Reed, Patrick",34360,35,[],,33
0,NOR,21407,44.0,25.0,"Reitan, Kristoffer",49855,173,[],13,33
0,USA,19872,422.0,141.0,"Riley, Davis",47995,7,[],124,33
0,USA,16283,93.0,73.0,"Rodgers, Patrick",36699,12,[],43,33
0,ENG,6093,35.0,7.0,"Rose, Justin",22405,37,[],20,33
0,FRA,14792,212.0,101.0,"Saddier, Adrien",34371,3,[],177,33
0,USA,13196,,,"Sapp, Garrett",32467,3,[],,33
0,RSA,26991,53.0,65.0,"Schaper, Jayden",57737,16,[],,33
0,USA,19895,8.0,11.0,"Schauffele, Xander",48081,57,[],16,33
0,USA,18417,1.0,1.0,"Scheffler, Scottie",46046,69,[],2,33
0,USA,19477,413.0,155.0,"Schenk, Adam",47347,7,[],133,33
0,GER,20722,154.0,97.0,"Schmid, Matti",48867,10,[],84,33
0,AUS,6430,19.0,46.0,"Scott, Adam",24502,38,[],19,33
0,USA,31027,,,"Shattuck, Braden",63181,3,[],,33
0,USA,18474,38.0,78.0,"Smalley, Alex",46340,28,[],35,33
0,AUS,15856,146.0,239.0,"Smith, Cameron",35891,9,[],,33
0,ENG,18586,72.0,68.0,"Smith, Jordan",46464,12,[],60,33
0,USA,22985,122.0,84.0,"Smotherman, Austin",50095,4,[],53,33
0,AUS,24200,224.0,94.0,"Smylie, Elvis",54185,7,[],,33
0,AUS,19232,309.0,145.0,"Smyth, Trav",47078,4,[],,33
0,USA,8820,165.0,131.0,"Snedeker, Brandt",27649,57,[],63,33
0,USA,17536,15.0,8.0,"Spaun, J.J.",39324,50,[],18,33
0,USA,14636,37.0,51.0,"Spieth, Jordan",34046,40,[],40,33
0,USA,25569,75.0,49.0,"Stevens, Sam",55893,10,[],49,33
0,AUT,17511,39.0,13.0,"Straka, Sepp",49960,27,[],14,33
0,ENG,15326,231.0,106.0,"Sullivan, Andy",35314,5,[],,33
0,CAN,13126,40.0,58.0,"Taylor, Nick",25493,28,[],47,33
0,USA,23014,71.0,76.0,"Theegala, Sahith",51634,16,[],33,33
0,USA,14139,45.0,16.0,"Thomas, Justin",33448,33,[],58,33
0,USA,26649,58.0,63.0,"Thorbjornsen, Michael",57364,15,[],62,33
0,FIN,23816,145.0,60.0,"Valimaki, Sami",52666,8,[],127,33
0,VEN,13508,206.0,126.0,"Vegas, Jhonattan",27064,7,[],117,33
0,USA,7326,,,"Vermeer, Ryan",24964,2,[],,33
0,USA,7293,,,"Walker, Jimmy",25632,6,[],,33
0,ENG,20706,86.0,69.0,"Wallace, Matt",48887,12,[],68,33
0,AUT,9531,170.0,203.0,"Wiesberger, Bernd",29454,8,[],,33
0,USA,25085,,,"Wiseman, Timothy",55417,5,[],,33
0,USA,12577,51.0,47.0,"Woodland, Gary",31323,28,[],25,33
0,KOR,6629,,,"Yang, Y.E.",24663,19,[],,33
0,CAN,29925,77.0,105.0,"Yellamaraju, Sudarshan",60386,19,[],38,33
0,USA,26651,3.0,3.0,"Young, Cameron",57366,56,[],1,33
