am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
0,USA,8825,100.0,55,"Harman, Brian",27644,20,[],93,11
0,USA,14578,6.0,7,"Henley, Russell",34098,77,[],25,11
0,RSA,24342,119.0,74,"Higgo, Garrick",54421,7,[],150,11
0,USA,28469,483.0,130,"Highsmith, Joe",60067,14,[],153,11
0,JPN,22760,91.0,64,"Hisatsune, Ryo",51287,23,[],20,11
0,USA,25157,130.0,133,"Hodges, Lee",54628,30,[],84,11
0,PHI,23504,133.0,77,"Hoey, Rico",51696,7,[],114,11
0,USA,15575,155.0,95,"Hoge, Tom",35532,41,[],50,11
0,DEN,23602,39.0,50,"Hojgaard, Nicolai",52453,35,[],33,11
0,DEN,23838,31.0,48,"Hojgaard, Rasmus",52686,16,[],61,11
0,USA,17538,83.0,148,"Homa, Max",39977,27,[],75,11
0,NOR,18841,24.0,17,"Hovland, Viktor",46717,56,[],49,11
0,USA,16333,173.0,136,"Hubbard, Mark",36801,4,[],116,11
0,CAN,15556,103.0,105,"Hughes, Mackenzie",35506,13,[],89,11
0,KOR,17488,125.0,72,"Im, Sungjae",39971,17,[],,11
0,GER,16394,120.0,108,"Jaeger, Stephan",36799,9,[],62,11
0,JPN,19729,106.0,123,"Kanaya, Takumi",47917,7,[],102,11
0,USA,32457,84.0,63,"Keefer, Johnny",63454,7,[],113,11
0,USA,17543,93.0,51,"Kim, Michael",39975,12,[],85,11
0,KOR,21688,160.0,154,"Kim, S.H.",50188,9,[],71,11
0,KOR,14609,10.0,28,"Kim, Si Woo",37455,69,[],9,11
0,USA,12423,85.0,98,"Kirk, Chris",30926,10,[],143,11
0,USA,21891,26.0,30,"Kitayama, Kurt",48117,37,[],19,11
0,USA,13470,194.0,227,"Kizzire, Patton",32757,7,[],87,11
0,USA,19396,15.0,41,"Knapp, Jake",47420,52,[],7,11
0,USA,16243,135.0,216,"Koepka, Brooks",36689,46,[],95,11
0,AUS,16841,32.0,32,"Lee, Min Woo",37378,78,[],6,11
0,CHN,15310,72.0,71,"Li, Haotong",35296,19,[],55,11
0,IRL,13900,14.0,27,"Lowry, Shane",33204,32,[],26,11
0,SCO,23323,11.0,8,"MacIntyre, Robert",52215,39,[],39,11
0,JPN,13562,7.0,12,"Matsuyama, Hideki",32839,47,[],11,11
0,USA,19870,67.0,89,"McCarthy, Denny",47993,17,[],115,11
0,USA,28635,47.0,40,"McCarty, Matt",59141,21,[],31,11
0,USA,23505,65.0,69,"McGreevy, Max",51950,17,[],80,11
0,NIR,10091,3.0,2,"McIlroy, Rory",28237,67,[],21,11
0,USA,18634,21.0,24,"McNealy, Maverick",46442,43,[],35,11
0,USA,28159,71.0,107,"Meissner, Mac",59143,12,[],104,11
0,USA,17365,58.0,111,"Mitchell, Keith",39546,14,[],45,11
0,USA,21944,129.0,138,"Moore, Taylor",49947,13,[],41,11
0,USA,22085,18.0,5,"Morikawa, Collin",50525,114,[],1,11
0,USA,29770,156.0,125,"Mouw, William",63121,8,[],86,11
0,SWE,10419,20.0,16,"Noren, Alex",27349,36,[],52,11
0,USA,23475,108.0,42,"Novak, Andrew",51997,8,[],64,11
0,DEN,13412,62.0,100,"Olesen, Thorbjorn",33968,9,[],T160,11
0,FRA,19960,221.0,254,"Pavon, Matthieu",48153,12,[],79,11
0,CAN,17780,45.0,62,"Pendrith, Taylor",40250,26,[],58,11
0,ENG,22465,88.0,35,"Penge, Marco",51003,11,[],98,11
0,USA,27164,185.0,164,"Phillips, Chandler",57900,4,[],111,11
0,USA,21554,52.0,65,"Poston, J.T.",49771,12,[],112,11
0,RSA,27900,179.0,68,"Potgieter, Aldrich",63343,8,[],29,11
0,IRL,10104,78.0,155,"Power, Seamus",28252,7,[],88,11
0,USA,14704,151.0,122,"Putnam, Andrew",34256,9,[],46,11
0,ENG,18554,61.0,33,"Rai, Aaron",46414,32,[],97,11
0,USA,19840,117.0,153,"Ramey, Chad",47983,8,[],81,11
0,NOR,21407,68.0,43,"Reitan, Kristoffer",49855,8,[],94,11
0,USA,19872,274.0,102,"Riley, Davis",47995,5,[],82,11
0,USA,16283,70.0,85,"Rodgers, Patrick",36699,13,[],30,11
0,ENG,6093,37.0,4,"Rose, Justin",22405,30,[],16,11
0,USA,18424,101.0,135,"Roy, Kevin",39335,8,[],59,11
0,USA,19895,5.0,10,"Schauffele, Xander",48081,56,[],37,11
0,USA,18417,1.0,1,"Scheffler, Scottie",46046,74,[],5,11
0,USA,19477,393.0,137,"Schenk, Adam",47347,5,[],103,11
0,GER,20722,158.0,96,"Schmid, Matti",48867,8,[],56,11
0,AUS,6430,34.0,53,"Scott, Adam",24502,50,[],15,11
0,USA,18474,82.0,120,"Smalley, Alex",46340,12,[],83,11
0,ENG,18586,69.0,90,"Smith, Jordan",46464,7,[],73,11
0,USA,22985,134.0,99,"Smotherman, Austin",50095,7,[],36,11
0,USA,17536,23.0,9,"Spaun, J.J.",39324,42,[],140,11
0,USA,14636,44.0,75,"Spieth, Jordan",34046,69,[],32,11
0,USA,25569,51.0,46,"Stevens, Sam",55893,12,[],42,11
0,AUT,17511,42.0,13,"Straka, Sepp",49960,62,[],14,11
0,CAN,13126,40.0,59,"Taylor, Nick",25493,20,[],48,11
0,USA,23014,66.0,97,"Theegala, Sahith",51634,51,[],17,11
0,USA,14139,28.0,14,"Thomas, Justin",33448,20,[],,11
0,USA,27364,98.0,119,"Thompson, Davis",58168,21,[],78,11
0,USA,26649,74.0,56,"Thorbjornsen, Michael",57364,20,[],47,11
0,FIN,23816,87.0,49,"Valimaki, Sami",52666,12,[],110,11
0,RSA,17550,273.0,143,"Van Rooyen, Erik",40006,4,[],,11
0,VEN,13508,256.0,103,"Vegas, Jhonattan",27064,11,[],99,11
0,AUS,24304,235.0,145,"Vilips, Karl",54304,7,[],T106,11
0,USA,25003,315.0,223,"Walker, Danny",54607,11,[],135,11
0,USA,25908,112.0,121,"Whaley, Vince",51894,5,[],T138,11
0,USA,12577,157.0,147,"Woodland, Gary",31323,8,[],173,11
0,CAN,29925,203.0,217,"Yellamaraju, Sudarshan",60386,10,[],67,11
0,USA,26651,13.0,21,"Young, Cameron",57366,89,[],12,11
0,TPE,17881,124.0,110,"Yu, Kevin",45242,8,[],175,11
