am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
0,USA,32152,266.0,337.0,"Brown, Blades",66417,270,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 08:02', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 12:37', 'wave': 'late'}]",,483
0,USA,6931,304.0,,"Byrd, Jonathan",24925,76,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 06:45', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 11:20', 'wave': 'late'}]",,483
0,PUR,12909,,434.0,"Campos, Rafael",32070,148,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 07:18', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 11:53', 'wave': 'late'}]",T149,483
0,USA,21412,,271.0,"Capan III, Frankie",49590,314,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 12:26', 'wave': 'late'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 07:51', 'wave': 'early'}]",,483
0,USA,27819,77.0,139.0,"Castillo, Ricky",59440,748,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 12:26', 'wave': 'late'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 07:51', 'wave': 'early'}]",52,483
0,ESP,26745,213.0,142.0,"Chacarra, Eugenio",57492,333,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 08:13', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 12:48', 'wave': 'late'}]",,483
0,USA,23542,242.0,299.0,"Champ, Cameron",52372,430,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 07:40', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 12:15', 'wave': 'late'}]",,483
0,USA,30620,263.0,244.0,"Chatfield, Davis",59006,90,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 08:02', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 12:37', 'wave': 'late'}]",164,483
0,USA,32330,234.0,221.0,"Clanton, Luke",66743,304,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 07:40', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 12:15', 'wave': 'late'}]",,483
0,USA,21756,118.0,117.0,"Cole, Eric",47591,321,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 12:04', 'wave': 'late'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 07:29', 'wave': 'early'}]",87,483
0,USA,18579,,,"Cook, Austin",46435,68,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 11:31', 'wave': 'late'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 06:56', 'wave': 'early'}]",,483
1,USA,32432,,,"Daly, Jr., John",51431,129,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 08:02', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 12:37', 'wave': 'late'}]",,483
0,CHN,16757,109.0,180.0,"Dou, Zecheng",37338,514,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 12:37', 'wave': 'late'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 08:02', 'wave': 'early'}]",59,483
0,USA,7301,,,"Dufner, Jason",25686,31,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 11:31', 'wave': 'late'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 06:56', 'wave': 'early'}]",,483
0,BEL,22002,122.0,161.0,"Dumont De Chassart, Adrien",50497,615,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 08:02', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 12:37', 'wave': 'late'}]",93,483
0,USA,18187,392.0,494.0,"Duncan, Tyler",45609,81,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 11:53', 'wave': 'late'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 07:18', 'wave': 'early'}]",,483
0,USA,28270,402.0,214.0,"Dunlap, Nick",59866,312,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 11:20', 'wave': 'late'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 06:45', 'wave': 'early'}]",163,483
0,USA,26653,140.0,157.0,"Eckroat, Austin",57362,349,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 07:29', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 12:04', 'wave': 'late'}]",132,483
0,CAN,21883,243.0,301.0,"Ewart, A.J.",50286,490,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 08:02', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 12:37', 'wave': 'late'}]",67,483
0,USA,25094,178.0,151.0,"Fishburn, Patrick",54576,166,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 12:15', 'wave': 'late'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 07:40', 'wave': 'early'}]",T142,483
0,USA,31343,188.0,294.0,"Ford, David",65256,555,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 08:13', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 12:48', 'wave': 'late'}]",80,483
0,USA,11451,259.0,378.0,"Garnett, Brice",29535,252,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 07:07', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 11:42', 'wave': 'late'}]",127,483
0,USA,24550,131.0,175.0,"Ghim, Doug",52375,235,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 11:42', 'wave': 'late'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 07:07', 'wave': 'early'}]",147,483
0,ARG,8571,380.0,,"Gomez, Fabian",28679,54,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 11:31', 'wave': 'late'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 06:56', 'wave': 'early'}]",,483
0,USA,24837,257.0,286.0,"Goodwin, Noah",55165,93,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 07:40', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 12:15', 'wave': 'late'}]",,483
0,USA,15330,236.0,208.0,"Griffin, Lanto",35310,131,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 11:53', 'wave': 'late'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 07:18', 'wave': 'early'}]",,483
0,USA,14967,492.0,,"Hadley, Chesson",34563,63,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 07:18', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 11:53', 'wave': 'late'}]",,483
0,CAN,13965,210.0,222.0,"Hadwin, Adam",33399,193,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 07:07', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 11:42', 'wave': 'late'}]",,483
0,USA,11374,,,"Hahn, James",32448,40,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 11:20', 'wave': 'late'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 06:45', 'wave': 'early'}]",,483
0,USA,19865,338.0,476.0,"Hardy, Nick",47988,108,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 06:56', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 11:31', 'wave': 'late'}]",,483
0,USA,14140,398.0,237.0,"Higgs, Harry",33597,120,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 07:51', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 12:26', 'wave': 'late'}]",,483
0,JPN,20954,322.0,174.0,"Hirata, Kensei",49120,87,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 12:15', 'wave': 'late'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 07:40', 'wave': 'early'}]",112,483
0,USA,5768,351.0,334.0,"Hoffman, Charley",12716,94,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 07:07', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 11:42', 'wave': 'late'}]",,483
0,DEN,23838,31.0,48.0,"Hojgaard, Rasmus",52686,938,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 12:04', 'wave': 'late'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 07:29', 'wave': 'early'}]",55,483
0,USA,15470,147.0,152.0,"Hossler, Beau",35461,211,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 07:51', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 12:26', 'wave': 'late'}]",116,483
0,USA,16333,173.0,136.0,"Hubbard, Mark",36801,159,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 11:42', 'wave': 'late'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 07:07', 'wave': 'early'}]",113,483
1,CZE,26482,448.0,,"Jakubcik, Filip",57257,84,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 12:37', 'wave': 'late'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 08:02', 'wave': 'early'}]",,483
0,JPN,19729,106.0,123.0,"Kanaya, Takumi",47917,225,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 06:45', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 11:20', 'wave': 'late'}]",90,483
0,USA,21889,344.0,228.0,"Kang, Jeffrey",47393,66,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 12:59', 'wave': 'late'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 08:24', 'wave': 'early'}]",,483
0,USA,23469,,,"Kartrude, Michael",51836,25,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 12:48', 'wave': 'late'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 08:13', 'wave': 'early'}]",,483
0,USA,15004,206.0,258.0,"Kim, Chan",34587,208,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 12:48', 'wave': 'late'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 08:13', 'wave': 'early'}]",160,483
0,KOR,21688,160.0,154.0,"Kim, S.H.",50188,222,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 06:45', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 11:20', 'wave': 'late'}]",63,483
0,USA,16395,138.0,245.0,"Kohles, Ben",36884,297,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 12:04', 'wave': 'late'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 07:29', 'wave': 'early'}]",,483
0,SCO,9586,365.0,399.0,"Laird, Martin",27936,74,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 11:20', 'wave': 'late'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 06:45', 'wave': 'early'}]",,483
0,RSA,24343,317.0,182.0,"Lamprecht, Christo",54422,236,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 08:24', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 12:59', 'wave': 'late'}]",T151,483
0,USA,21943,230.0,211.0,"Lebioda, Hank",49766,119,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 11:42', 'wave': 'late'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 07:07', 'wave': 'early'}]",136,483
0,USA,16713,,,"Lindheim, Nicholas",37278,53,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 08:24', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 12:59', 'wave': 'late'}]",,483
0,USA,15980,161.0,150.0,"Lipsky, David",36326,163,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 07:07', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 11:42', 'wave': 'late'}]",104,483
0,USA,7960,410.0,490.0,"List, Luke",27129,80,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 11:31', 'wave': 'late'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 06:56', 'wave': 'early'}]",,483
0,USA,31866,,,"Logan, Hunter",63806,60,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 12:37', 'wave': 'late'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 08:02', 'wave': 'early'}]",,483
0,USA,15473,,,"Long, Adam",35449,73,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 07:18', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 11:53', 'wave': 'late'}]",,483
0,USA,31193,,,"Long, Luke",59131,48,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 07:40', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 12:15', 'wave': 'late'}]",,483
0,USA,17723,260.0,184.0,"Lower, Justin",40162,186,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-03-05 12:04', 'wave': 'late'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-03-06 07:29', 'wave': 'early'}]",T123,483
0,USA,14926,405.0,,"Malnati, Peter",34466,69,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 07:29', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 12:04', 'wave': 'late'}]",,483
0,USA,14007,239.0,390.0,"Martin, Ben",33413,152,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 06:56', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 11:31', 'wave': 'late'}]",,483
0,USA,12477,,,"McGirt, William",31202,53,"[{'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-03-05 06:56', 'wave': 'early'}, {'course_code': '', 'course_name': 'Grand Reserve Golf Club', 'course_num': 940, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-03-06 11:31', 'wave': 'late'}]",,483
