am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
0,USA,6169,92.0,140.0,"Kuchar, Matt",23108,10,[],T132,10
0,RSA,24343,276.0,172.0,"Lamprecht, Christo",54422,7,[],T135,10
0,USA,21943,242.0,212.0,"Lebioda, Hank",49766,4,[],T154,10
0,KOR,13497,439.0,484.0,"Lee, K.H.",32791,13,[],,10
0,CHN,15310,78.0,70.0,"Li, Haotong",35296,22,[],48,10
0,USA,15980,152.0,145.0,"Lipsky, David",36326,7,[],87,10
0,USA,17723,250.0,175.0,"Lower, Justin",40162,14,[],T113,10
0,IRL,13900,24.0,29.0,"Lowry, Shane",33204,71,[],32,10
0,USA,14926,408.0,,"Malnati, Peter",34466,5,[],,10
0,USA,23505,52.0,67.0,"McGreevy, Max",51950,40,[],61,10
0,USA,28159,65.0,105.0,"Meissner, Mac",59143,19,[],73,10
0,USA,17365,67.0,125.0,"Mitchell, Keith",39546,24,[],58,10
0,USA,21944,175.0,186.0,"Moore, Taylor",49947,5,[],124,10
0,USA,29770,199.0,135.0,"Mouw, William",63121,12,[],T156,10
0,JPN,21074,189.0,111.0,"Nakajima, Keita",49228,14,[],143,10
0,DEN,23841,59.0,57.0,"Neergaard-Petersen, Rasmus",52689,24,[],118,10
0,SWE,25475,420.0,282.0,"Nyholm, Pontus",55851,4,[],,10
0,DEN,13412,55.0,97.0,"Olesen, Thorbjorn",33968,17,[],,10
0,ENG,13764,58.0,83.0,"Parry, John",28723,21,[],65,10
0,FRA,19960,258.0,270.0,"Pavon, Matthieu",48153,14,[],95,10
0,USA,27164,153.0,156.0,"Phillips, Chandler",57900,6,[],92,10
0,IRL,10104,76.0,151.0,"Power, Seamus",28252,17,[],63,10
0,USA,14704,134.0,114.0,"Putnam, Andrew",34256,11,[],33,10
0,ENG,18554,66.0,30.0,"Rai, Aaron",46414,23,[],97,10
0,USA,19840,127.0,155.0,"Ramey, Chad",47983,8,[],90,10
0,NOR,21407,70.0,40.0,"Reitan, Kristoffer",49855,13,[],106,10
0,USA,19872,274.0,101.0,"Riley, Davis",47995,12,[],59,10
0,USA,16283,75.0,88.0,"Rodgers, Patrick",36699,26,[],23,10
0,USA,18424,106.0,134.0,"Roy, Kevin",39335,10,[],53,10
0,COL,16591,402.0,467.0,"Rozo, Marcelo",37076,7,[],153,10
0,USA,16715,162.0,210.0,"Ryder, Sam",37275,11,[],108,10
0,FRA,14792,164.0,84.0,"Saddier, Adrien",34371,6,[],139,10
0,USA,27183,241.0,227.0,"Salinda, Isaiah",56781,12,[],T113,10
0,USA,30814,,,"Sargent, Gordon",64442,12,[],,10
0,USA,19477,396.0,136.0,"Schenk, Adam",47347,11,[],79,10
0,GER,20722,179.0,99.0,"Schmid, Matti",48867,5,[],112,10
0,AUS,6430,48.0,71.0,"Scott, Adam",24502,63,[],18,10
0,USA,32055,221.0,121.0,"Shipley, Neal",63807,10,[],T154,10
0,USA,11049,187.0,469.0,"Simpson, Webb",29221,5,[],150,10
0,USA,18474,81.0,119.0,"Smalley, Alex",46340,28,[],60,10
0,ENG,18586,77.0,91.0,"Smith, Jordan",46464,13,[],64,10
0,USA,22985,183.0,128.0,"Smotherman, Austin",50095,12,[],67,10
0,USA,23048,,,"Stanger, Jimmy",51600,8,[],,10
0,USA,8480,429.0,498.0,"Streelman, Kevin",27214,6,[],,10
0,CAN,13997,217.0,335.0,"Svensson, Adam",40115,7,[],T125,10
0,SWE,26850,173.0,160.0,"Svensson, Jesper",57586,18,[],,10
0,USA,27364,85.0,116.0,"Thompson, Davis",58168,21,[],121,10
0,USA,26649,68.0,48.0,"Thorbjornsen, Michael",57364,42,[],37,10
0,USA,12425,,,"Todd, Brendon",30927,10,[],,10
0,ARG,17032,428.0,286.0,"Tosti, Alejandro",38991,7,[],,10
0,FIN,23816,63.0,47.0,"Valimaki, Sami",52666,28,[],83,10
0,RSA,17550,267.0,139.0,"Van Rooyen, Erik",40006,11,[],,10
0,USA,25319,215.0,254.0,"VanDerLaan, John",55573,6,[],120,10
0,NOR,15651,105.0,209.0,"Ventura, Kris",35658,11,[],104,10
0,AUS,24304,213.0,141.0,"Vilips, Karl",54304,16,[],81,10
0,COL,9171,369.0,444.0,"Villegas, Camilo",27770,4,[],,10
0,USA,25003,342.0,217.0,"Walker, Danny",54607,6,[],119,10
0,ENG,20706,110.0,90.0,"Wallace, Matt",48887,10,[],,10
0,ENG,12426,411.0,261.0,"Waring, Paul",31113,6,[],,10
0,USA,25908,101.0,115.0,"Whaley, Vince",51894,9,[],T125,10
0,ENG,12920,,371.0,"Willett, Danny",32139,19,[],,10
0,USA,22051,,,"Wise, Aaron",49964,12,[],,10
0,USA,12577,143.0,142.0,"Woodland, Gary",31323,10,[],145,10
0,USA,25002,150.0,350.0,"Wu, Dylan",54783,4,[],109,10
0,CAN,29925,232.0,226.0,"Yellamaraju, Sudarshan",60386,11,[],78,10
0,TPE,17881,111.0,104.0,"Yu, Kevin",45242,11,[],147,10
0,USA,19428,87.0,240.0,"Zalatoris, Will",47483,24,[],98,10
