am,country,course,player_id,dk_id,dk_salary,early_late,fd_id,fd_salary,flag,pga_number,player_name,r1_teetime,r2_teetime,r3_teetime,r4_teetime,start_hole,unofficial,yh_id,yh_salary,event_id
0,USA,n/a,21889,41485354,6200.0,0,_,0.0,USA,47393,"Kang, Jeffrey",,,,,0,0,_,0.0,6
0,USA,n/a,32457,41485274,7800.0,0,_,0.0,USA,63454,"Keefer, Johnny",,,,,0,0,_,0.0,6
0,USA,n/a,17543,41485289,7300.0,0,_,0.0,USA,39975,"Kim, Michael",,,,,0,0,_,0.0,6
0,KOR,n/a,21688,41485326,6600.0,0,_,0.0,KOR,50188,"Kim, S.H.",,,,,0,0,_,0.0,6
0,KOR,n/a,14609,41485257,9400.0,0,_,0.0,KOR,37455,"Kim, Si Woo",,,,,0,0,_,0.0,6
0,KOR,n/a,24766,41485303,7000.0,0,_,0.0,KOR,55182,"Kim, Tom",,,,,0,0,_,0.0,6
0,USA,n/a,12423,41485263,8800.0,0,_,0.0,USA,30926,"Kirk, Chris",,,,,0,0,_,0.0,6
0,USA,n/a,21891,41485262,8900.0,0,_,0.0,USA,48117,"Kitayama, Kurt",,,,,0,0,_,0.0,6
0,USA,n/a,13470,41485336,6500.0,0,_,0.0,USA,32757,"Kizzire, Patton",,,,,0,0,_,0.0,6
0,USA,n/a,19396,41485275,7800.0,0,_,0.0,USA,47420,"Knapp, Jake",,,,,0,0,_,0.0,6
0,USA,n/a,10047735,41485367,6000.0,0,_,0.0,USA,47735,"Kozuma, Corey",,,,,0,0,_,0.0,6
0,RSA,n/a,24343,41485323,6700.0,0,_,0.0,RSA,54422,"Lamprecht, Christo",,,,,0,0,_,0.0,6
0,USA,n/a,21943,41485351,6200.0,0,_,0.0,USA,49766,"Lebioda, Hank",,,,,0,0,_,0.0,6
0,KOR,n/a,16162,41485350,6200.0,0,_,0.0,KOR,36529,"Lee, Seung-taek",,,,,0,0,_,0.0,6
0,CHN,n/a,15310,41485295,7200.0,0,_,0.0,CHN,35296,"Li, Haotong",,,,,0,0,_,0.0,6
0,SCO,n/a,23323,41485255,9600.0,0,_,0.0,SCO,52215,"MacIntyre, Robert",,,,,0,0,_,0.0,6
0,USA,n/a,14926,41485362,6100.0,0,_,0.0,USA,34466,"Malnati, Peter",,,,,0,0,_,0.0,6
0,JPN,n/a,13562,41485254,9700.0,0,_,0.0,JPN,32839,"Matsuyama, Hideki",,,,,0,0,_,0.0,6
0,USA,n/a,19870,41485273,7900.0,0,_,0.0,USA,47993,"McCarthy, Denny",,,,,0,0,_,0.0,6
0,USA,n/a,28635,41485283,7500.0,0,_,0.0,USA,59141,"McCarty, Matt",,,,,0,0,_,0.0,6
0,USA,n/a,23505,41485310,6900.0,0,_,0.0,USA,51950,"McGreevy, Max",,,,,0,0,_,0.0,6
0,USA,n/a,18634,41485259,9200.0,0,_,0.0,USA,46442,"McNealy, Maverick",,,,,0,0,_,0.0,6
0,USA,n/a,28159,41485281,7500.0,0,_,0.0,USA,59143,"Meissner, Mac",,,,,0,0,_,0.0,6
0,USA,n/a,17365,41485264,8700.0,0,_,0.0,USA,39546,"Mitchell, Keith",,,,,0,0,_,0.0,6
0,USA,n/a,22085,41485253,9800.0,0,_,0.0,USA,50525,"Morikawa, Collin",,,,,0,0,_,0.0,6
0,USA,n/a,29770,41485311,6900.0,0,_,0.0,USA,63121,"Mouw, William",,,,,0,0,_,0.0,6
1,JPN,n/a,32081,41485368,6000.0,0,_,0.0,JPN,66447,"Nagasaki, Taisei",,,,,0,0,_,0.0,6
0,JPN,n/a,21074,41485324,6700.0,0,_,0.0,JPN,49228,"Nakajima, Keita",,,,,0,0,_,0.0,6
0,SWE,n/a,25475,41485357,6100.0,0,_,0.0,SWE,55851,"Nyholm, Pontus",,,,,0,0,_,0.0,6
0,ENG,n/a,13764,41485297,7200.0,0,_,0.0,ENG,28723,"Parry, John",,,,,0,0,_,0.0,6
0,FRA,n/a,19960,41485338,6400.0,0,_,0.0,FRA,48153,"Pavon, Matthieu",,,,,0,0,_,0.0,6
0,CAN,n/a,17780,41485278,7600.0,0,_,0.0,CAN,40250,"Pendrith, Taylor",,,,,0,0,_,0.0,6
0,USA,n/a,27164,41485337,6500.0,0,_,0.0,USA,57900,"Phillips, Chandler",,,,,0,0,_,0.0,6
0,IRL,n/a,10104,41485302,7100.0,0,_,0.0,IRL,28252,"Power, Seamus",,,,,0,0,_,0.0,6
0,ENG,n/a,18554,41485269,8200.0,0,_,0.0,ENG,46414,"Rai, Aaron",,,,,0,0,_,0.0,6
0,USA,n/a,19840,41485325,6700.0,0,_,0.0,USA,47983,"Ramey, Chad",,,,,0,0,_,0.0,6
0,NOR,n/a,21407,41485279,7600.0,0,_,0.0,NOR,49855,"Reitan, Kristoffer",,,,,0,0,_,0.0,6
0,USA,n/a,19872,41485339,6400.0,0,_,0.0,USA,47995,"Riley, Davis",,,,,0,0,_,0.0,6
0,USA,n/a,16283,41485308,6900.0,0,_,0.0,USA,36699,"Rodgers, Patrick",,,,,0,0,_,0.0,6
0,USA,n/a,18424,41485327,6600.0,0,_,0.0,USA,39335,"Roy, Kevin",,,,,0,0,_,0.0,6
0,COL,n/a,16591,41485360,6100.0,0,_,0.0,COL,37076,"Rozo, Marcelo",,,,,0,0,_,0.0,6
0,FRA,n/a,14792,41485328,6600.0,0,_,0.0,FRA,34371,"Saddier, Adrien",,,,,0,0,_,0.0,6
0,USA,n/a,27183,n/a,0.0,0,n/a,0.0,USA,56781,"Salinda, Isaiah",,,,,0,0,n/a,0.0,6
0,USA,n/a,30814,41485346,6300.0,0,_,0.0,USA,64442,"Sargent, Gordon",,,,,0,0,_,0.0,6
0,USA,n/a,19477,41485340,6400.0,0,_,0.0,USA,47347,"Schenk, Adam",,,,,0,0,_,0.0,6
0,GER,n/a,20722,41485304,7000.0,0,_,0.0,GER,48867,"Schmid, Matti",,,,,0,0,_,0.0,6
0,AUS,n/a,6430,41485267,8400.0,0,_,0.0,AUS,24502,"Scott, Adam",,,,,0,0,_,0.0,6
0,USA,n/a,32055,41485284,7500.0,0,_,0.0,USA,63807,"Shipley, Neal",,,,,0,0,_,0.0,6
0,USA,n/a,11049,41485293,7200.0,0,_,0.0,USA,29221,"Simpson, Webb",,,,,0,0,_,0.0,6
0,FIJ,n/a,653,41485363,6100.0,0,_,0.0,FIJ,6567,"Singh, Vijay",,,,,0,0,_,0.0,6
0,USA,n/a,18474,41485294,7200.0,0,_,0.0,USA,46340,"Smalley, Alex",,,,,0,0,_,0.0,6
0,ENG,n/a,18586,41485296,7200.0,0,_,0.0,ENG,46464,"Smith, Jordan",,,,,0,0,_,0.0,6
0,USA,n/a,22985,41485341,6400.0,0,_,0.0,USA,50095,"Smotherman, Austin",,,,,0,0,_,0.0,6
0,USA,n/a,17536,41485256,9500.0,0,_,0.0,USA,39324,"Spaun, J.J.",,,,,0,0,_,0.0,6
0,USA,n/a,14636,41485268,8300.0,0,_,0.0,USA,34046,"Spieth, Jordan",,,,,0,0,_,0.0,6
0,USA,n/a,25569,41485290,7300.0,0,_,0.0,USA,55893,"Stevens, Sam",,,,,0,0,_,0.0,6
0,JPN,n/a,24223,41485359,6100.0,0,_,0.0,JPN,54218,"Sugiura, Yuta",,,,,0,0,_,0.0,6
0,CAN,n/a,13997,41485321,6700.0,0,_,0.0,CAN,40115,"Svensson, Adam",,,,,0,0,_,0.0,6
0,CAN,n/a,13126,41485261,9000.0,0,_,0.0,CAN,25493,"Taylor, Nick",,,,,0,0,_,0.0,6
0,USA,n/a,23014,41485298,7100.0,0,_,0.0,USA,51634,"Theegala, Sahith",,,,,0,0,_,0.0,6
0,ARG,n/a,17032,41485342,6400.0,0,_,0.0,ARG,38991,"Tosti, Alejandro",,,,,0,0,_,0.0,6
0,RSA,n/a,17550,41485329,6600.0,0,_,0.0,RSA,40006,"Van Rooyen, Erik",,,,,0,0,_,0.0,6
0,USA,n/a,25319,41485358,6100.0,0,_,0.0,USA,55573,"VanDerLaan, John",,,,,0,0,_,0.0,6
0,USA,n/a,25003,41485361,6100.0,0,_,0.0,USA,54607,"Walker, Danny",,,,,0,0,_,0.0,6
0,USA,n/a,25908,41485292,7300.0,0,_,0.0,USA,51894,"Whaley, Vince",,,,,0,0,_,0.0,6
0,USA,n/a,12577,41485285,7400.0,0,_,0.0,USA,31323,"Woodland, Gary",,,,,0,0,_,0.0,6
0,USA,n/a,25002,41485330,6600.0,0,_,0.0,USA,54783,"Wu, Dylan",,,,,0,0,_,0.0,6
0,CAN,n/a,29925,41485352,6200.0,0,_,0.0,CAN,60386,"Yellamaraju, Sudarshan",,,,,0,0,_,0.0,6
0,JPN,n/a,25739,41485355,6200.0,0,_,0.0,JPN,56100,"Yonezawa, Ren",,,,,0,0,_,0.0,6
