am,country,course,player_id,dk_id,dk_salary,early_late,fd_id,fd_salary,flag,pga_number,player_name,r1_teetime,r2_teetime,r3_teetime,r4_teetime,start_hole,unofficial,yh_id,yh_salary,event_id
0,USA,Waialae Country Club,32457,41485274,7800,0,125505-211781,9600.0,USA,63454,"Keefer, Johnny",2026-01-15 12:24,2026-01-16 07:54,,,1,0,golf.p.26049$golf.g.20267,35.0,6
0,USA,Waialae Country Club,17543,41485289,7300,1,125505-78344,9200.0,USA,39975,"Kim, Michael",2026-01-15 07:10,2026-01-16 11:40,,,1,0,golf.p.13935$golf.g.20267,38.0,6
0,KOR,Waialae Country Club,21688,41485326,6600,0,125505-151445,8000.0,KOR,50188,"Kim, S.H.",2026-01-15 12:46,2026-01-16 08:16,,,1,0,golf.p.23241$golf.g.20267,21.0,6
0,KOR,Waialae Country Club,14609,41485257,9400,0,125505-78346,10700.0,KOR,37455,"Kim, Si Woo",2026-01-15 12:35,2026-01-16 08:05,,,1,0,golf.p.13192$golf.g.20267,36.0,6
0,KOR,Waialae Country Club,24766,41485303,7000,1,125505-137069,8600.0,KOR,55182,"Kim, Tom",2026-01-15 07:32,2026-01-16 12:02,,,1,0,golf.p.23136$golf.g.20267,28.0,6
0,USA,Waialae Country Club,12423,41485263,8800,0,125505-78355,10300.0,USA,30926,"Kirk, Chris",2026-01-15 12:24,2026-01-16 07:54,,,10,0,golf.p.9268$golf.g.20267,31.0,6
0,USA,Waialae Country Club,21891,41485262,8900,1,125505-78357,10200.0,USA,48117,"Kitayama, Kurt",2026-01-15 07:43,2026-01-16 12:13,,,1,0,golf.p.20654$golf.g.20267,37.0,6
0,USA,Waialae Country Club,13470,41485336,6500,1,125505-78358,7600.0,USA,32757,"Kizzire, Patton",2026-01-15 08:16,2026-01-16 12:46,,,1,0,golf.p.9927$golf.g.20267,20.0,6
0,USA,Waialae Country Club,19396,41485275,7800,0,125505-79518,9600.0,USA,47420,"Knapp, Jake",2026-01-15 12:35,2026-01-16 08:05,,,10,0,golf.p.24604$golf.g.20267,27.0,6
0,USA,Waialae Country Club,10047735,41485367,6000,1,125505-240746,7000.0,USA,47735,"Kozuma, Corey",2026-01-15 08:38,2026-01-16 13:08,,,1,0,golf.p.26583$golf.g.20267,20.0,6
0,RSA,Waialae Country Club,24343,41485323,6700,0,125505-189312,8100.0,RSA,54422,"Lamprecht, Christo",2026-01-15 13:19,2026-01-16 08:49,,,10,0,golf.p.22373$golf.g.20267,20.0,6
0,USA,Waialae Country Club,21943,41485351,6200,0,125505-79954,7400.0,USA,49766,"Lebioda, Hank",2026-01-15 11:40,2026-01-16 07:10,,,1,0,golf.p.21594$golf.g.20267,20.0,6
0,KOR,Waialae Country Club,16162,41485350,6200,1,125505-240747,7300.0,KOR,36529,"Lee, Seung-taek",2026-01-15 08:27,2026-01-16 12:57,,,10,0,golf.p.26134$golf.g.20267,20.0,6
0,CHN,Waialae Country Club,15310,41485295,7200,1,125505-78439,8600.0,CHN,35296,"Li, Haotong",2026-01-15 08:27,2026-01-16 12:57,,,1,0,golf.p.11595$golf.g.20267,20.0,6
0,SCO,Waialae Country Club,23323,41485255,9600,1,125505-110893,11100.0,SCO,52215,"MacIntyre, Robert",2026-01-15 08:05,2026-01-16 12:35,,,10,0,golf.p.22237$golf.g.20267,43.0,6
0,USA,Waialae Country Club,14926,41485362,6100,1,125505-78491,7000.0,USA,34466,"Malnati, Peter",2026-01-15 07:10,2026-01-16 11:40,,,10,0,golf.p.11369$golf.g.20267,20.0,6
0,JPN,Waialae Country Club,13562,41485254,9700,0,125505-78508,11600.0,JPN,32839,"Matsuyama, Hideki",2026-01-15 12:13,2026-01-16 07:43,,,1,0,golf.p.11446$golf.g.20267,41.0,6
0,USA,Waialae Country Club,19870,41485273,7900,1,125505-78520,9800.0,USA,47993,"McCarthy, Denny",2026-01-15 07:32,2026-01-16 12:02,,,1,0,golf.p.19930$golf.g.20267,32.0,6
0,USA,Waialae Country Club,28635,41485283,7500,0,125505-170736,9400.0,USA,59141,"McCarty, Matt",2026-01-15 12:35,2026-01-16 08:05,,,10,0,golf.p.24177$golf.g.20267,29.0,6
0,USA,Waialae Country Club,23505,41485310,6900,0,125505-161547,8500.0,USA,51950,"McGreevy, Max",2026-01-15 12:57,2026-01-16 08:27,,,1,0,golf.p.22014$golf.g.20267,32.0,6
0,USA,Waialae Country Club,18634,41485259,9200,0,125505-78538,10800.0,USA,46442,"McNealy, Maverick",2026-01-15 12:35,2026-01-16 08:05,,,1,0,golf.p.18457$golf.g.20267,40.0,6
0,USA,Waialae Country Club,28159,41485281,7500,0,125505-151397,9300.0,USA,59143,"Meissner, Mac",2026-01-15 12:46,2026-01-16 08:16,,,1,0,golf.p.23816$golf.g.20267,20.0,6
0,USA,Waialae Country Club,17365,41485264,8700,1,125505-78552,9800.0,USA,39546,"Mitchell, Keith",2026-01-15 07:10,2026-01-16 11:40,,,10,0,golf.p.13758$golf.g.20267,24.0,6
0,USA,Waialae Country Club,22085,41485253,9800,1,125505-78569,11800.0,USA,50525,"Morikawa, Collin",2026-01-15 07:43,2026-01-16 12:13,,,10,0,golf.p.20994$golf.g.20267,41.0,6
0,USA,Waialae Country Club,29770,41485311,6900,1,125505-170739,8300.0,USA,63121,"Mouw, William",2026-01-15 08:05,2026-01-16 12:35,,,1,0,golf.p.24345$golf.g.20267,24.0,6
1,JPN,Waialae Country Club,32081,41485368,6000,0,125505-240748,7100.0,JPN,66447,"Nagasaki, Taisei",2026-01-15 13:08,2026-01-16 08:38,,,1,0,golf.p.26584$golf.g.20267,20.0,6
0,JPN,Waialae Country Club,21074,41485324,6700,0,125505-163243,8000.0,JPN,49228,"Nakajima, Keita",2026-01-15 13:08,2026-01-16 08:38,,,10,0,golf.p.22963$golf.g.20267,29.0,6
0,SWE,Waialae Country Club,25475,41485357,6100,1,125505-240749,7200.0,SWE,55851,"Nyholm, Pontus",2026-01-15 08:49,2026-01-16 13:19,,,10,0,golf.p.22883$golf.g.20267,20.0,6
0,ENG,Waialae Country Club,13764,41485297,7200,1,125505-171872,8300.0,ENG,28723,"Parry, John",2026-01-15 08:27,2026-01-16 12:57,,,10,0,golf.p.9081$golf.g.20267,31.0,6
0,FRA,Waialae Country Club,19960,41485338,6400,1,125505-78655,7600.0,FRA,48153,"Pavon, Matthieu",2026-01-15 07:21,2026-01-16 11:51,,,10,0,golf.p.20883$golf.g.20267,22.0,6
0,CAN,Waialae Country Club,17780,41485278,7600,1,125505-78660,9400.0,CAN,40250,"Pendrith, Taylor",2026-01-15 07:43,2026-01-16 12:13,,,1,0,golf.p.18556$golf.g.20267,36.0,6
0,USA,Waialae Country Club,27164,41485337,6500,1,125505-117171,7700.0,USA,57900,"Phillips, Chandler",2026-01-15 08:27,2026-01-16 12:57,,,10,0,golf.p.23463$golf.g.20267,21.0,6
0,IRL,Waialae Country Club,10104,41485302,7100,1,125505-78692,8600.0,IRL,28252,"Power, Seamus",2026-01-15 07:32,2026-01-16 12:02,,,10,0,golf.p.8018$golf.g.20267,22.0,6
0,ENG,Waialae Country Club,18554,41485269,8200,1,125505-78709,9900.0,ENG,46414,"Rai, Aaron",2026-01-15 08:05,2026-01-16 12:35,,,10,0,golf.p.20884$golf.g.20267,40.0,6
0,USA,Waialae Country Club,19840,41485325,6700,0,125505-79597,7800.0,USA,47983,"Ramey, Chad",2026-01-15 11:40,2026-01-16 07:10,,,10,0,golf.p.19920$golf.g.20267,20.0,6
0,NOR,Waialae Country Club,21407,41485279,7600,1,125505-84467,9300.0,NOR,49855,"Reitan, Kristoffer",2026-01-15 07:32,2026-01-16 12:02,,,10,0,golf.p.22737$golf.g.20267,20.0,6
0,USA,Waialae Country Club,19872,41485339,6400,0,125505-79599,7500.0,USA,47995,"Riley, Davis",2026-01-15 12:13,2026-01-16 07:43,,,10,0,golf.p.19934$golf.g.20267,28.0,6
0,USA,Waialae Country Club,16283,41485308,6900,0,125505-78739,8500.0,USA,36699,"Rodgers, Patrick",2026-01-15 11:51,2026-01-16 07:21,,,1,0,golf.p.12885$golf.g.20267,26.0,6
0,USA,Waialae Country Club,18424,41485327,6600,1,125505-179537,7900.0,USA,39335,"Roy, Kevin",2026-01-15 08:27,2026-01-16 12:57,,,1,0,golf.p.19457$golf.g.20267,23.0,6
0,COL,Waialae Country Club,16591,41485360,6100,0,125505-79602,7000.0,COL,37076,"Rozo, Marcelo",2026-01-15 13:19,2026-01-16 08:49,,,1,0,golf.p.13140$golf.g.20267,20.0,6
0,FRA,Waialae Country Club,14792,41485328,6600,0,125505-172208,8300.0,FRA,34371,"Saddier, Adrien",2026-01-15 12:46,2026-01-16 08:16,,,10,0,golf.p.13046$golf.g.20267,31.0,6
0,USA,Waialae Country Club,27183,41508376,6300,0,125505-117269,7900.0,USA,56781,"Salinda, Isaiah",2026-01-15 13:08,2026-01-16 08:38,,,10,0,golf.p.23464$golf.g.20267,20.0,6
0,USA,Waialae Country Club,30814,41485346,6300,1,125505-183182,7300.0,USA,64442,"Sargent, Gordon",2026-01-15 08:49,2026-01-16 13:19,,,1,0,golf.p.24690$golf.g.20267,20.0,6
0,USA,Waialae Country Club,19477,41485340,6400,1,125505-78769,7600.0,USA,47347,"Schenk, Adam",2026-01-15 08:05,2026-01-16 12:35,,,1,0,golf.p.19122$golf.g.20267,24.0,6
0,GER,Waialae Country Club,20722,41485304,7000,1,125505-110906,8500.0,GER,48867,"Schmid, Matti",2026-01-15 07:21,2026-01-16 11:51,,,10,0,golf.p.23369$golf.g.20267,30.0,6
0,AUS,Waialae Country Club,6430,41485267,8400,1,125505-78780,10100.0,AUS,24502,"Scott, Adam",2026-01-15 07:43,2026-01-16 12:13,,,10,0,golf.p.3176$golf.g.20267,33.0,6
0,USA,Waialae Country Club,32055,41485284,7500,0,125505-199049,8700.0,USA,63807,"Shipley, Neal",2026-01-15 13:08,2026-01-16 08:38,,,1,0,golf.p.25738$golf.g.20267,29.0,6
0,USA,Waialae Country Club,11049,41485293,7200,0,125505-78804,8800.0,USA,29221,"Simpson, Webb",2026-01-15 12:02,2026-01-16 07:32,,,1,0,golf.p.8478$golf.g.20267,20.0,6
0,FIJ,Waialae Country Club,653,41485363,6100,0,125505-78806,7000.0,FIJ,6567,"Singh, Vijay",2026-01-15 12:24,2026-01-16 07:54,,,10,0,golf.p.10$golf.g.20267,20.0,6
0,USA,Waialae Country Club,18474,41485294,7200,1,125505-80560,9000.0,USA,46340,"Smalley, Alex",2026-01-15 07:21,2026-01-16 11:51,,,1,0,golf.p.18385$golf.g.20267,25.0,6
0,ENG,Waialae Country Club,18586,41485296,7200,0,125505-78817,8800.0,ENG,46464,"Smith, Jordan",2026-01-15 12:57,2026-01-16 08:27,,,1,0,golf.p.18444$golf.g.20267,21.0,6
0,USA,Waialae Country Club,22985,41485341,6400,0,125505-80362,7500.0,USA,50095,"Smotherman, Austin",2026-01-15 12:46,2026-01-16 08:16,,,10,0,golf.p.21440$golf.g.20267,20.0,6
0,USA,Waialae Country Club,17536,41485256,9500,1,125505-78831,11400.0,USA,39324,"Spaun, J.J.",2026-01-15 07:43,2026-01-16 12:13,,,10,0,golf.p.20374$golf.g.20267,44.0,6
0,USA,Waialae Country Club,14636,41485268,8300,0,125505-78833,10000.0,USA,34046,"Spieth, Jordan",2026-01-15 12:13,2026-01-16 07:43,,,1,0,golf.p.11107$golf.g.20267,31.0,6
0,USA,Waialae Country Club,25569,41485290,7300,1,125505-165953,9000.0,USA,55893,"Stevens, Sam",2026-01-15 07:21,2026-01-16 11:51,,,10,0,golf.p.23312$golf.g.20267,23.0,6
0,JPN,Waialae Country Club,24223,41485359,6100,1,125505-205030,7100.0,JPN,54218,"Sugiura, Yuta",2026-01-15 08:49,2026-01-16 13:19,,,1,0,golf.p.25810$golf.g.20267,20.0,6
0,CAN,Waialae Country Club,13997,41485321,6700,0,125505-78872,7700.0,CAN,40115,"Svensson, Adam",2026-01-15 11:40,2026-01-16 07:10,,,10,0,golf.p.14037$golf.g.20267,20.0,6
0,CAN,Waialae Country Club,13126,41485261,9000,1,125505-78889,10500.0,CAN,25493,"Taylor, Nick",2026-01-15 08:05,2026-01-16 12:35,,,10,0,golf.p.4027$golf.g.20267,34.0,6
0,USA,Waialae Country Club,23014,41485298,7100,1,125505-79759,8700.0,USA,51634,"Theegala, Sahith",2026-01-15 07:32,2026-01-16 12:02,,,10,0,golf.p.21421$golf.g.20267,25.0,6
0,ARG,Waialae Country Club,17032,41485342,6400,1,125505-166013,7700.0,ARG,38991,"Tosti, Alejandro",2026-01-15 08:38,2026-01-16 13:08,,,10,0,golf.p.22803$golf.g.20267,20.0,6
0,RSA,Waialae Country Club,17550,41485329,6600,1,125505-78931,8000.0,RSA,40006,"Van Rooyen, Erik",2026-01-15 07:21,2026-01-16 11:51,,,1,0,golf.p.16790$golf.g.20267,26.0,6
0,USA,Waialae Country Club,25319,41485358,6100,1,125505-85171,7100.0,USA,55573,"VanDerLaan, John",2026-01-15 08:49,2026-01-16 13:19,,,1,0,golf.p.22818$golf.g.20267,20.0,6
0,USA,Waialae Country Club,25003,41485361,6100,1,125505-151383,7100.0,USA,54607,"Walker, Danny",2026-01-15 08:16,2026-01-16 12:46,,,10,0,golf.p.22926$golf.g.20267,20.0,6
0,USA,Waialae Country Club,25908,41485292,7300,0,125505-116974,8700.0,USA,51894,"Whaley, Vince",2026-01-15 11:40,2026-01-16 07:10,,,10,0,golf.p.23080$golf.g.20267,20.0,6
0,USA,Waialae Country Club,12577,41485285,7400,1,125505-78998,9100.0,USA,31323,"Woodland, Gary",2026-01-15 07:21,2026-01-16 11:51,,,1,0,golf.p.9366$golf.g.20267,26.0,6
0,USA,Waialae Country Club,25002,41485330,6600,0,125505-117701,7900.0,USA,54783,"Wu, Dylan",2026-01-15 11:51,2026-01-16 07:21,,,10,0,golf.p.23235$golf.g.20267,20.0,6
0,CAN,Waialae Country Club,29925,41485352,6200,0,125505-226937,7200.0,CAN,60386,"Yellamaraju, Sudarshan",2026-01-15 12:57,2026-01-16 08:27,,,10,0,golf.p.24866$golf.g.20267,20.0,6
0,JPN,Waialae Country Club,25739,41485355,6200,0,125505-213590,7300.0,JPN,56100,"Yonezawa, Ren",2026-01-15 13:19,2026-01-16 08:49,,,10,0,golf.p.23033$golf.g.20267,20.0,6
