am,country,course,player_id,dk_id,dk_salary,early_late,fd_id,fd_salary,flag,pga_number,player_name,r1_teetime,r2_teetime,r3_teetime,r4_teetime,start_hole,unofficial,yh_id,yh_salary,event_id
0,USA,n/a,28309,41485286,7400,0,125505-151425,9000.0,USA,59836,"Coody, Pierceson",,,,,0,0,golf.p.23908$golf.g.20267,29.0,6
0,AUS,n/a,17786,41485344,6300,0,125505-77994,7800.0,AUS,45157,"Davis, Cam",,,,,0,0,golf.p.21332$golf.g.20267,23.0,6
0,CHN,n/a,16757,41485331,6600,0,125505-82762,7500.0,CHN,37338,"Dou, Zecheng",,,,,0,0,golf.p.13771$golf.g.20267,20.0,6
0,BEL,n/a,22002,41485315,6800,0,125505-170735,8300.0,BEL,50497,"Dumont De Chassart, Adrien",,,,,0,0,golf.p.22685$golf.g.20267,21.0,6
0,USA,n/a,28270,41485333,6500,0,125505-170680,7900.0,USA,59866,"Dunlap, Nick",,,,,0,0,golf.p.23904$golf.g.20267,20.0,6
0,COL,n/a,22833,41485272,7900,0,125505-179513,9500.0,COL,51349,"Echavarria, Nico",,,,,0,0,golf.p.21410$golf.g.20267,35.0,6
0,USA,n/a,26653,41485312,6900,0,125505-107345,8500.0,USA,57362,"Eckroat, Austin",,,,,0,0,golf.p.23295$golf.g.20267,25.0,6
0,CAN,n/a,21883,41485370,6000,0,125505-170675,7000.0,CAN,50286,"Ewart, A.J.",,,,,0,0,golf.p.24314$golf.g.20267,20.0,6
0,USA,n/a,11676,41485300,7100,0,125505-78078,8400.0,USA,29725,"Finau, Tony",,,,,0,0,golf.p.8805$golf.g.20267,30.0,6
0,USA,n/a,26657,41485318,6800,0,125505-200938,8000.0,USA,57123,"Fisk, Steven",,,,,0,0,golf.p.23304$golf.g.20267,27.0,6
0,USA,n/a,31343,41485320,6700,0,125505-189542,7800.0,USA,65256,"Ford, David",,,,,0,0,golf.p.22554$golf.g.20267,20.0,6
0,USA,n/a,11451,41485348,6300,0,125505-78118,7200.0,USA,29535,"Garnett, Brice",,,,,0,0,golf.p.8702$golf.g.20267,20.0,6
0,USA,n/a,29767,41485291,7300,0,125505-170740,8900.0,USA,59018,"Gerard, Ryan",,,,,0,0,golf.p.24341$golf.g.20267,37.0,6
0,USA,n/a,24550,41485309,6900,0,125505-82444,8200.0,USA,52375,"Ghim, Doug",,,,,0,0,golf.p.22376$golf.g.20267,22.0,6
0,MEX,n/a,28016,41485347,6300,0,125505-199518,7500.0,MEX,59567,"Gonzalez, Emilio",,,,,0,0,golf.p.24584$golf.g.20267,20.0,6
0,USA,n/a,27774,41485266,8500,0,125505-165988,9900.0,USA,59095,"Gotterup, Chris",,,,,0,0,golf.p.23664$golf.g.20267,39.0,6
0,USA,n/a,24968,41485252,10100,0,125505-101764,11900.0,USA,54591,"Griffin, Ben",,,,,0,0,golf.p.22821$golf.g.20267,42.0,6
0,ARG,n/a,12808,41485287,7400,0,125505-78154,8900.0,ARG,31646,"Grillo, Emiliano",,,,,0,0,golf.p.11523$golf.g.20267,30.0,6
0,ENG,n/a,27194,41485260,9100,0,125505-119289,10600.0,ENG,57975,"Hall, Harry",,,,,0,0,golf.p.23471$golf.g.20267,33.0,6
0,USA,n/a,8825,41485271,8000,0,125505-78187,9700.0,USA,27644,"Harman, Brian",,,,,0,0,golf.p.6937$golf.g.20267,38.0,6
0,USA,n/a,14578,41485251,10300,0,125505-78206,12000.0,USA,34098,"Henley, Russell",,,,,0,0,golf.p.11062$golf.g.20267,45.0,6
0,JPN,n/a,15756,41485356,6200,0,125505-118505,7300.0,JPN,35778,"Higa, Kazuki",,,,,0,0,golf.p.21324$golf.g.20267,27.0,6
0,USA,n/a,28469,41485365,6000,0,125505-152961,7300.0,USA,60067,"Highsmith, Joe",,,,,0,0,golf.p.23981$golf.g.20267,27.0,6
0,JPN,n/a,20954,41485343,6400,0,125505-188212,7400.0,JPN,49120,"Hirata, Kensei",,,,,0,0,golf.p.25439$golf.g.20267,20.0,6
0,JPN,n/a,22760,41485334,6500,0,125505-163239,8100.0,JPN,51287,"Hisatsune, Ryo",,,,,0,0,golf.p.24157$golf.g.20267,23.0,6
0,USA,n/a,25157,41485301,7100,0,125505-101765,8800.0,USA,54628,"Hodges, Lee",,,,,0,0,golf.p.22885$golf.g.20267,22.0,6
0,PHI,n/a,23504,41485270,8100,0,125505-82217,9700.0,PHI,51696,"Hoey, Rico",,,,,0,0,golf.p.24586$golf.g.20267,20.0,6
0,USA,n/a,15575,41485345,6300,0,125505-78225,7400.0,USA,35532,"Hoge, Tom",,,,,0,0,golf.p.11792$golf.g.20267,28.0,6
0,USA,n/a,11276,41485288,7400,0,125505-78232,8900.0,USA,29420,"Horschel, Billy",,,,,0,0,golf.p.8598$golf.g.20267,34.0,6
0,USA,n/a,15470,41485319,6800,0,125505-79365,7800.0,USA,35461,"Hossler, Beau",,,,,0,0,golf.p.11706$golf.g.20267,24.0,6
0,USA,n/a,16333,41485314,6800,0,125505-78241,8400.0,USA,36801,"Hubbard, Mark",,,,,0,0,golf.p.14062$golf.g.20267,26.0,6
0,USA,n/a,6986,41485335,6500,0,125505-78291,7700.0,USA,24024,"Johnson, Zach",,,,,0,0,golf.p.2739$golf.g.20267,20.0,6
0,JPN,n/a,19729,41485322,6700,0,125505-82301,8100.0,JPN,47917,"Kanaya, Takumi",,,,,0,0,golf.p.20556$golf.g.20267,25.0,6
0,JPN,n/a,28268,41485349,6300,0,125505-233115,7200.0,JPN,61148,"Kaneko, Kota",,,,,0,0,golf.p.26505$golf.g.20267,20.0,6
0,USA,n/a,21889,41485354,6200,0,125505-165827,7400.0,USA,47393,"Kang, Jeffrey",,,,,0,0,golf.p.22629$golf.g.20267,20.0,6
0,USA,n/a,32457,41485274,7800,0,125505-211781,9600.0,USA,63454,"Keefer, Johnny",,,,,0,0,golf.p.26049$golf.g.20267,35.0,6
0,USA,n/a,17543,41485289,7300,0,125505-78344,9200.0,USA,39975,"Kim, Michael",,,,,0,0,golf.p.13935$golf.g.20267,38.0,6
0,KOR,n/a,21688,41485326,6600,0,125505-151445,8000.0,KOR,50188,"Kim, S.H.",,,,,0,0,golf.p.23241$golf.g.20267,21.0,6
0,KOR,n/a,14609,41485257,9400,0,125505-78346,10700.0,KOR,37455,"Kim, Si Woo",,,,,0,0,golf.p.13192$golf.g.20267,36.0,6
0,KOR,n/a,24766,41485303,7000,0,125505-137069,8600.0,KOR,55182,"Kim, Tom",,,,,0,0,golf.p.23136$golf.g.20267,28.0,6
0,USA,n/a,12423,41485263,8800,0,125505-78355,10300.0,USA,30926,"Kirk, Chris",,,,,0,0,golf.p.9268$golf.g.20267,31.0,6
0,USA,n/a,21891,41485262,8900,0,125505-78357,10200.0,USA,48117,"Kitayama, Kurt",,,,,0,0,golf.p.20654$golf.g.20267,37.0,6
0,USA,n/a,13470,41485336,6500,0,125505-78358,7600.0,USA,32757,"Kizzire, Patton",,,,,0,0,golf.p.9927$golf.g.20267,20.0,6
0,USA,n/a,19396,41485275,7800,0,125505-79518,9600.0,USA,47420,"Knapp, Jake",,,,,0,0,golf.p.24604$golf.g.20267,27.0,6
0,USA,n/a,10047735,41485367,6000,0,125505-240746,7000.0,USA,47735,"Kozuma, Corey",,,,,0,0,golf.p.26583$golf.g.20267,20.0,6
0,RSA,n/a,24343,41485323,6700,0,125505-189312,8100.0,RSA,54422,"Lamprecht, Christo",,,,,0,0,golf.p.22373$golf.g.20267,20.0,6
0,USA,n/a,21943,41485351,6200,0,125505-79954,7400.0,USA,49766,"Lebioda, Hank",,,,,0,0,golf.p.21594$golf.g.20267,20.0,6
0,KOR,n/a,16162,41485350,6200,0,125505-240747,7300.0,KOR,36529,"Lee, Seung-taek",,,,,0,0,golf.p.26134$golf.g.20267,20.0,6
0,CHN,n/a,15310,41485295,7200,0,125505-78439,8600.0,CHN,35296,"Li, Haotong",,,,,0,0,golf.p.11595$golf.g.20267,20.0,6
0,SCO,n/a,23323,41485255,9600,0,125505-110893,11100.0,SCO,52215,"MacIntyre, Robert",,,,,0,0,golf.p.22237$golf.g.20267,43.0,6
0,USA,n/a,14926,41485362,6100,0,125505-78491,7000.0,USA,34466,"Malnati, Peter",,,,,0,0,golf.p.11369$golf.g.20267,20.0,6
0,JPN,n/a,13562,41485254,9700,0,125505-78508,11600.0,JPN,32839,"Matsuyama, Hideki",,,,,0,0,golf.p.11446$golf.g.20267,41.0,6
0,USA,n/a,19870,41485273,7900,0,125505-78520,9800.0,USA,47993,"McCarthy, Denny",,,,,0,0,golf.p.19930$golf.g.20267,32.0,6
0,USA,n/a,28635,41485283,7500,0,125505-170736,9400.0,USA,59141,"McCarty, Matt",,,,,0,0,golf.p.24177$golf.g.20267,29.0,6
0,USA,n/a,23505,41485310,6900,0,125505-161547,8500.0,USA,51950,"McGreevy, Max",,,,,0,0,golf.p.22014$golf.g.20267,32.0,6
0,USA,n/a,18634,41485259,9200,0,125505-78538,10800.0,USA,46442,"McNealy, Maverick",,,,,0,0,golf.p.18457$golf.g.20267,40.0,6
0,USA,n/a,28159,41485281,7500,0,125505-151397,9300.0,USA,59143,"Meissner, Mac",,,,,0,0,golf.p.23816$golf.g.20267,20.0,6
0,USA,n/a,17365,41485264,8700,0,125505-78552,9800.0,USA,39546,"Mitchell, Keith",,,,,0,0,golf.p.13758$golf.g.20267,24.0,6
0,USA,n/a,22085,41485253,9800,0,125505-78569,11800.0,USA,50525,"Morikawa, Collin",,,,,0,0,golf.p.20994$golf.g.20267,41.0,6
0,USA,n/a,29770,41485311,6900,0,125505-170739,8300.0,USA,63121,"Mouw, William",,,,,0,0,golf.p.24345$golf.g.20267,24.0,6
1,JPN,n/a,32081,41485368,6000,0,125505-240748,7100.0,JPN,66447,"Nagasaki, Taisei",,,,,0,0,golf.p.26584$golf.g.20267,20.0,6
0,JPN,n/a,21074,41485324,6700,0,125505-163243,8000.0,JPN,49228,"Nakajima, Keita",,,,,0,0,golf.p.22963$golf.g.20267,29.0,6
0,SWE,n/a,25475,41485357,6100,0,125505-240749,7200.0,SWE,55851,"Nyholm, Pontus",,,,,0,0,golf.p.22883$golf.g.20267,20.0,6
0,ENG,n/a,13764,41485297,7200,0,125505-171872,8300.0,ENG,28723,"Parry, John",,,,,0,0,golf.p.9081$golf.g.20267,31.0,6
0,FRA,n/a,19960,41485338,6400,0,125505-78655,7600.0,FRA,48153,"Pavon, Matthieu",,,,,0,0,golf.p.20883$golf.g.20267,22.0,6
0,CAN,n/a,17780,41485278,7600,0,125505-78660,9400.0,CAN,40250,"Pendrith, Taylor",,,,,0,0,golf.p.18556$golf.g.20267,36.0,6
0,USA,n/a,27164,41485337,6500,0,125505-117171,7700.0,USA,57900,"Phillips, Chandler",,,,,0,0,golf.p.23463$golf.g.20267,21.0,6
0,IRL,n/a,10104,41485302,7100,0,125505-78692,8600.0,IRL,28252,"Power, Seamus",,,,,0,0,golf.p.8018$golf.g.20267,22.0,6
0,ENG,n/a,18554,41485269,8200,0,125505-78709,9900.0,ENG,46414,"Rai, Aaron",,,,,0,0,golf.p.20884$golf.g.20267,40.0,6
0,USA,n/a,19840,41485325,6700,0,125505-79597,7800.0,USA,47983,"Ramey, Chad",,,,,0,0,golf.p.19920$golf.g.20267,20.0,6
0,NOR,n/a,21407,41485279,7600,0,125505-84467,9300.0,NOR,49855,"Reitan, Kristoffer",,,,,0,0,golf.p.22737$golf.g.20267,20.0,6
0,USA,n/a,19872,41485339,6400,0,125505-79599,7500.0,USA,47995,"Riley, Davis",,,,,0,0,golf.p.19934$golf.g.20267,28.0,6
0,USA,n/a,16283,41485308,6900,0,125505-78739,8500.0,USA,36699,"Rodgers, Patrick",,,,,0,0,golf.p.12885$golf.g.20267,26.0,6
0,USA,n/a,18424,41485327,6600,0,125505-179537,7900.0,USA,39335,"Roy, Kevin",,,,,0,0,golf.p.19457$golf.g.20267,23.0,6
0,COL,n/a,16591,41485360,6100,0,125505-79602,7000.0,COL,37076,"Rozo, Marcelo",,,,,0,0,golf.p.13140$golf.g.20267,20.0,6
0,FRA,n/a,14792,41485328,6600,0,125505-172208,8300.0,FRA,34371,"Saddier, Adrien",,,,,0,0,golf.p.13046$golf.g.20267,31.0,6
0,USA,n/a,27183,41508376,6300,0,125505-117269,7900.0,USA,56781,"Salinda, Isaiah",,,,,0,0,golf.p.23464$golf.g.20267,20.0,6
0,USA,n/a,30814,41485346,6300,0,125505-183182,7300.0,USA,64442,"Sargent, Gordon",,,,,0,0,golf.p.24690$golf.g.20267,20.0,6
0,USA,n/a,19477,41485340,6400,0,125505-78769,7600.0,USA,47347,"Schenk, Adam",,,,,0,0,golf.p.19122$golf.g.20267,24.0,6
0,GER,n/a,20722,41485304,7000,0,125505-110906,8500.0,GER,48867,"Schmid, Matti",,,,,0,0,golf.p.23369$golf.g.20267,30.0,6
0,AUS,n/a,6430,41485267,8400,0,125505-78780,10100.0,AUS,24502,"Scott, Adam",,,,,0,0,golf.p.3176$golf.g.20267,33.0,6
0,USA,n/a,32055,41485284,7500,0,125505-199049,8700.0,USA,63807,"Shipley, Neal",,,,,0,0,golf.p.25738$golf.g.20267,29.0,6
0,USA,n/a,11049,41485293,7200,0,125505-78804,8800.0,USA,29221,"Simpson, Webb",,,,,0,0,golf.p.8478$golf.g.20267,20.0,6
0,FIJ,n/a,653,41485363,6100,0,125505-78806,7000.0,FIJ,6567,"Singh, Vijay",,,,,0,0,golf.p.10$golf.g.20267,20.0,6
0,USA,n/a,18474,41485294,7200,0,125505-80560,9000.0,USA,46340,"Smalley, Alex",,,,,0,0,golf.p.18385$golf.g.20267,25.0,6
0,ENG,n/a,18586,41485296,7200,0,125505-78817,8800.0,ENG,46464,"Smith, Jordan",,,,,0,0,golf.p.18444$golf.g.20267,21.0,6
0,USA,n/a,22985,41485341,6400,0,125505-80362,7500.0,USA,50095,"Smotherman, Austin",,,,,0,0,golf.p.21440$golf.g.20267,20.0,6
0,USA,n/a,17536,41485256,9500,0,125505-78831,11400.0,USA,39324,"Spaun, J.J.",,,,,0,0,golf.p.20374$golf.g.20267,44.0,6
0,USA,n/a,14636,41485268,8300,0,125505-78833,10000.0,USA,34046,"Spieth, Jordan",,,,,0,0,golf.p.11107$golf.g.20267,31.0,6
0,USA,n/a,25569,41485290,7300,0,125505-165953,9000.0,USA,55893,"Stevens, Sam",,,,,0,0,golf.p.23312$golf.g.20267,23.0,6
0,JPN,n/a,24223,41485359,6100,0,125505-205030,7100.0,JPN,54218,"Sugiura, Yuta",,,,,0,0,golf.p.25810$golf.g.20267,20.0,6
0,CAN,n/a,13997,41485321,6700,0,125505-78872,7700.0,CAN,40115,"Svensson, Adam",,,,,0,0,golf.p.14037$golf.g.20267,20.0,6
0,CAN,n/a,13126,41485261,9000,0,125505-78889,10500.0,CAN,25493,"Taylor, Nick",,,,,0,0,golf.p.4027$golf.g.20267,34.0,6
0,USA,n/a,23014,41485298,7100,0,125505-79759,8700.0,USA,51634,"Theegala, Sahith",,,,,0,0,golf.p.21421$golf.g.20267,25.0,6
0,ARG,n/a,17032,41485342,6400,0,125505-166013,7700.0,ARG,38991,"Tosti, Alejandro",,,,,0,0,golf.p.22803$golf.g.20267,20.0,6
0,RSA,n/a,17550,41485329,6600,0,125505-78931,8000.0,RSA,40006,"Van Rooyen, Erik",,,,,0,0,golf.p.16790$golf.g.20267,26.0,6
0,USA,n/a,25319,41485358,6100,0,125505-85171,7100.0,USA,55573,"VanDerLaan, John",,,,,0,0,golf.p.22818$golf.g.20267,20.0,6
0,USA,n/a,25003,41485361,6100,0,125505-151383,7100.0,USA,54607,"Walker, Danny",,,,,0,0,golf.p.22926$golf.g.20267,20.0,6
0,USA,n/a,25908,41485292,7300,0,125505-116974,8700.0,USA,51894,"Whaley, Vince",,,,,0,0,golf.p.23080$golf.g.20267,20.0,6
0,USA,n/a,12577,41485285,7400,0,125505-78998,9100.0,USA,31323,"Woodland, Gary",,,,,0,0,golf.p.9366$golf.g.20267,26.0,6
0,USA,n/a,25002,41485330,6600,0,125505-117701,7900.0,USA,54783,"Wu, Dylan",,,,,0,0,golf.p.23235$golf.g.20267,20.0,6
0,CAN,n/a,29925,41485352,6200,0,125505-226937,7200.0,CAN,60386,"Yellamaraju, Sudarshan",,,,,0,0,golf.p.24866$golf.g.20267,20.0,6
0,JPN,n/a,25739,41485355,6200,0,125505-213590,7300.0,JPN,56100,"Yonezawa, Ren",,,,,0,0,golf.p.23033$golf.g.20267,20.0,6
