am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
0,KOR,14609,15.0,30.0,"Kim, Si Woo",37455,158,[],17,41
0,KOR,24766,119.0,129.0,"Kim, Tom",55182,63,[],96,41
0,USA,12423,88.0,97.0,"Kirk, Chris",30926,48,[],116,41
0,USA,13470,260.0,258.0,"Kizzire, Patton",32757,8,[],107,41
0,USA,6169,133.0,160.0,"Kuchar, Matt",23108,35,[],172,41
0,RSA,24343,318.0,201.0,"Lamprecht, Christo",54422,16,[],173,41
0,USA,21943,204.0,206.0,"Lebioda, Hank",49766,12,[],117,41
0,KOR,13497,491.0,,"Lee, K.H.",32791,10,[],,41
0,CHN,15310,96.0,81.0,"Li, Haotong",35296,39,[],77,41
0,USA,15980,142.0,88.0,"Lipsky, David",36326,45,[],36,41
0,USA,17723,340.0,199.0,"Lower, Justin",40162,14,[],157,41
0,SCO,23323,9.0,11.0,"MacIntyre, Robert",52215,200,[],23,41
0,USA,14926,352.0,,"Malnati, Peter",34466,7,[],165,41
0,JPN,13562,12.0,14.0,"Matsuyama, Hideki",32839,139,[],16,41
0,USA,19870,64.0,92.0,"McCarthy, Denny",47993,141,[],83,41
0,USA,28635,70.0,46.0,"McCarty, Matt",59141,42,[],46,41
0,USA,23505,57.0,73.0,"McGreevy, Max",51950,44,[],80,41
0,USA,18634,21.0,27.0,"McNealy, Maverick",46442,148,[],44,41
0,USA,28159,82.0,115.0,"Meissner, Mac",59143,42,[],108,41
0,USA,17365,44.0,105.0,"Mitchell, Keith",39546,86,[],48,41
0,USA,22085,13.0,8.0,"Morikawa, Collin",50525,136,[],6,41
0,USA,29770,123.0,121.0,"Mouw, William",63121,47,[],81,41
0,SWE,10419,23.0,19.0,"Noren, Alex",27349,168,[],63,41
0,USA,23475,118.0,47.0,"Novak, Andrew",51997,97,[],85,41
0,SWE,25475,239.0,227.0,"Nyholm, Pontus",55851,52,[],88,41
0,DEN,13412,55.0,104.0,"Olesen, Thorbjorn",33968,94,[],123,41
0,USA,7820,,,"Palmer, Ryan",23320,10,[],,41
0,ENG,13764,77.0,84.0,"Parry, John",28723,37,[],89,41
0,FRA,19960,178.0,224.0,"Pavon, Matthieu",48153,26,[],72,41
0,ENG,22465,85.0,37.0,"Penge, Marco",51003,57,[],66,41
0,USA,27164,273.0,182.0,"Phillips, Chandler",57900,15,[],T126,41
0,USA,21554,78.0,76.0,"Poston, J.T.",49771,30,[],121,41
0,IRL,10104,113.0,164.0,"Power, Seamus",28252,19,[],98,41
0,USA,14704,110.0,114.0,"Putnam, Andrew",34256,47,[],51,41
0,USA,19840,108.0,144.0,"Ramey, Chad",47983,32,[],75,41
0,NOR,21407,101.0,49.0,"Reitan, Kristoffer",49855,39,[],110,41
0,USA,16283,61.0,72.0,"Rodgers, Patrick",36699,33,[],31,41
0,USA,18424,131.0,140.0,"Roy, Kevin",39335,18,[],79,41
0,COL,16591,454.0,485.0,"Rozo, Marcelo",37076,7,[],184,41
0,FRA,14792,176.0,95.0,"Saddier, Adrien",34371,6,[],158,41
0,USA,30814,,,"Sargent, Gordon",64442,14,[],T148,41
0,USA,19477,422.0,150.0,"Schenk, Adam",47347,17,[],119,41
0,GER,20722,149.0,87.0,"Schmid, Matti",48867,16,[],67,41
0,USA,32055,252.0,152.0,"Shipley, Neal",63807,26,[],191,41
0,USA,11049,169.0,416.0,"Simpson, Webb",29221,12,[],134,41
0,USA,18474,60.0,113.0,"Smalley, Alex",46340,43,[],65,41
0,ENG,18586,63.0,67.0,"Smith, Jordan",46464,62,[],43,41
0,USA,22985,122.0,90.0,"Smotherman, Austin",50095,98,[],37,41
0,USA,8820,215.0,276.0,"Snedeker, Brandt",27649,18,[],140,41
0,USA,17536,34.0,13.0,"Spaun, J.J.",39324,106,[],115,41
0,USA,14636,31.0,63.0,"Spieth, Jordan",34046,275,[],35,41
0,USA,23048,382.0,,"Stanger, Jimmy",51600,25,[],122,41
0,AUT,17511,28.0,12.0,"Straka, Sepp",49960,206,[],11,41
0,USA,8480,307.0,413.0,"Streelman, Kevin",27214,9,[],124,41
0,CAN,13997,237.0,377.0,"Svensson, Adam",40115,9,[],155,41
0,SWE,26850,203.0,181.0,"Svensson, Jesper",57586,9,[],142,41
0,CAN,13126,43.0,66.0,"Taylor, Nick",25493,75,[],59,41
0,USA,27364,99.0,120.0,"Thompson, Davis",58168,32,[],103,41
0,USA,26649,49.0,54.0,"Thorbjornsen, Michael",57364,105,[],45,41
0,USA,12425,,,"Todd, Brendon",30927,26,[],,41
0,ARG,17032,461.0,308.0,"Tosti, Alejandro",38991,18,[],164,41
0,FIN,23816,121.0,57.0,"Valimaki, Sami",52666,51,[],130,41
0,RSA,17550,309.0,158.0,"Van Rooyen, Erik",40006,13,[],178,41
0,USA,25319,218.0,266.0,"VanDerLaan, John",55573,13,[],133,41
0,VEN,13508,183.0,101.0,"Vegas, Jhonattan",27064,42,[],92,41
0,NOR,15651,152.0,239.0,"Ventura, Kris",35658,10,[],150,41
0,AUS,24304,214.0,146.0,"Vilips, Karl",54304,51,[],102,41
0,COL,9171,399.0,460.0,"Villegas, Camilo",27770,11,[],192,41
0,USA,25003,263.0,215.0,"Walker, Danny",54607,14,[],111,41
0,USA,7293,,,"Walker, Jimmy",25632,34,[],,41
0,ENG,20706,124.0,96.0,"Wallace, Matt",48887,27,[],153,41
0,ENG,12426,362.0,298.0,"Waring, Paul",31113,16,[],T170,41
0,USA,25908,116.0,124.0,"Whaley, Vince",51894,13,[],131,41
0,USA,12577,71.0,51.0,"Woodland, Gary",31323,387,[],25,41
0,USA,25002,188.0,331.0,"Wu, Dylan",54783,11,[],118,41
0,USA,31909,,,"Wylie, Austin",60222,5,[],,41
0,CAN,29925,93.0,131.0,"Yellamaraju, Sudarshan",60386,217,[],27,41
0,TPE,17881,161.0,117.0,"Yu, Kevin",45242,11,[],159,41
0,USA,19428,90.0,299.0,"Zalatoris, Will",47483,66,[],137,41
