am,country,course,player_id,dk_id,dk_salary,early_late,fd_id,fd_salary,flag,pga_number,player_name,r1_teetime,r2_teetime,r3_teetime,r4_teetime,start_hole,unofficial,yh_id,yh_salary,event_id
0,USA,n/a,22985,n/a,0,0,n/a,0,USA,50095,"Smotherman, Austin",,,,,0,0,n/a,0,4
0,USA,n/a,8820,n/a,0,0,n/a,0,USA,27649,"Snedeker, Brandt",,,,,0,0,n/a,0,4
0,USA,n/a,17536,n/a,0,0,n/a,0,USA,39324,"Spaun, J.J.",,,,,0,0,n/a,0,4
0,USA,n/a,25569,n/a,0,0,n/a,0,USA,55893,"Stevens, Sam",,,,,0,0,n/a,0,4
0,USA,n/a,8480,n/a,0,0,n/a,0,USA,27214,"Streelman, Kevin",,,,,0,0,n/a,0,4
0,CAN,n/a,13997,n/a,0,0,n/a,0,CAN,40115,"Svensson, Adam",,,,,0,0,n/a,0,4
0,SWE,n/a,26850,n/a,0,0,n/a,0,SWE,57586,"Svensson, Jesper",,,,,0,0,n/a,0,4
0,USA,n/a,23014,n/a,0,0,n/a,0,USA,51634,"Theegala, Sahith",,,,,0,0,n/a,0,4
0,USA,n/a,27364,n/a,0,0,n/a,0,USA,58168,"Thompson, Davis",,,,,0,0,n/a,0,4
0,USA,n/a,26649,n/a,0,0,n/a,0,USA,57364,"Thorbjornsen, Michael",,,,,0,0,n/a,0,4
0,ARG,n/a,17032,n/a,0,0,n/a,0,ARG,38991,"Tosti, Alejandro",,,,,0,0,n/a,0,4
0,FIN,n/a,23816,n/a,0,0,n/a,0,FIN,52666,"Valimaki, Sami",,,,,0,0,n/a,0,4
0,RSA,n/a,17550,n/a,0,0,n/a,0,RSA,40006,"Van Rooyen, Erik",,,,,0,0,n/a,0,4
0,USA,n/a,25319,n/a,0,0,n/a,0,USA,55573,"VanDerLaan, John",,,,,0,0,n/a,0,4
0,VEN,n/a,13508,n/a,0,0,n/a,0,VEN,27064,"Vegas, Jhonattan",,,,,0,0,n/a,0,4
0,NOR,n/a,15651,n/a,0,0,n/a,0,NOR,35658,"Ventura, Kris",,,,,0,0,n/a,0,4
0,AUS,n/a,24304,n/a,0,0,n/a,0,AUS,54304,"Vilips, Karl",,,,,0,0,n/a,0,4
0,COL,n/a,9171,n/a,0,0,n/a,0,COL,27770,"Villegas, Camilo",,,,,0,0,n/a,0,4
0,USA,n/a,25003,n/a,0,0,n/a,0,USA,54607,"Walker, Danny",,,,,0,0,n/a,0,4
0,ENG,n/a,20706,n/a,0,0,n/a,0,ENG,48887,"Wallace, Matt",,,,,0,0,n/a,0,4
0,USA,n/a,25908,n/a,0,0,n/a,0,USA,51894,"Whaley, Vince",,,,,0,0,n/a,0,4
0,USA,n/a,22051,n/a,0,0,n/a,0,USA,49964,"Wise, Aaron",,,,,0,0,n/a,0,4
0,USA,n/a,12577,n/a,0,0,n/a,0,USA,31323,"Woodland, Gary",,,,,0,0,n/a,0,4
0,USA,n/a,25002,n/a,0,0,n/a,0,USA,54783,"Wu, Dylan",,,,,0,0,n/a,0,4
0,CAN,n/a,29925,n/a,0,0,n/a,0,CAN,60386,"Yellamaraju, Sudarshan",,,,,0,0,n/a,0,4
0,USA,n/a,26651,n/a,0,0,n/a,0,USA,57366,"Young, Cameron",,,,,0,0,n/a,0,4
0,TPE,n/a,17881,n/a,0,0,n/a,0,TPE,45242,"Yu, Kevin",,,,,0,0,n/a,0,4
0,USA,n/a,19428,n/a,0,0,n/a,0,USA,47483,"Zalatoris, Will",,,,,0,0,n/a,0,4
