am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
0,USA,26913,215.0,279.0,"Phillips, Trent",57625,0,[],,553
0,IRL,10104,127.0,175.0,"Power, Seamus",28252,0,[],102,553
0,USA,14704,76.0,88.0,"Putnam, Andrew",34256,0,[],49,553
0,ENG,18554,79.0,41.0,"Rai, Aaron",46414,0,[],127,553
0,USA,19840,105.0,149.0,"Ramey, Chad",47983,0,[],92,553
0,USA,19872,439.0,131.0,"Riley, Davis",47995,0,[],123,553
0,USA,18424,114.0,141.0,"Roy, Kevin",39335,0,[],87,553
0,COL,16591,425.0,490.0,"Rozo, Marcelo",37076,0,[],190,553
0,AUS,17169,,,"Ruffels, Ryan",39251,0,[],,553
0,USA,16715,163.0,217.0,"Ryder, Sam",37275,0,[],137,553
0,FRA,14792,205.0,97.0,"Saddier, Adrien",34371,0,[],172,553
0,USA,30814,,,"Sargent, Gordon",64442,0,[],144,553
0,USA,19477,310.0,146.0,"Schenk, Adam",47347,0,[],126,553
0,GER,20722,128.0,91.0,"Schmid, Matti",48867,0,[],77,553
0,USA,32055,284.0,164.0,"Shipley, Neal",63807,0,[],196,553
0,CAN,17381,318.0,263.0,"Silverman, Ben",39327,0,[],159,553
0,ENG,10873,242.0,266.0,"Skinns, David",27139,0,[],149,553
0,USA,22985,131.0,87.0,"Smotherman, Austin",50095,0,[],53,553
0,USA,8820,213.0,275.0,"Snedeker, Brandt",27649,0,[],148,553
0,USA,21995,227.0,247.0,"Springer, Hayden",50484,0,[],107,553
0,USA,23048,374.0,,"Stanger, Jimmy",51600,0,[],143,553
0,USA,8480,287.0,391.0,"Streelman, Kevin",27214,0,[],138,553
0,USA,29279,277.0,204.0,"Suber, Jackson",60019,0,[],169,553
0,CAN,13997,211.0,386.0,"Svensson, Adam",40115,0,[],153,553
0,SWE,26850,232.0,193.0,"Svensson, Jesper",57586,0,[],158,553
0,USA,27364,63.0,121.0,"Thompson, Davis",58168,0,[],82,553
0,USA,12425,,,"Todd, Brendon",30927,0,[],,553
0,ARG,17032,457.0,324.0,"Tosti, Alejandro",38991,0,[],176,553
0,FIN,23816,121.0,58.0,"Valimaki, Sami",52666,0,[],121,553
0,RSA,17550,267.0,168.0,"Van Rooyen, Erik",40006,0,[],166,553
0,USA,25319,243.0,264.0,"VanDerLaan, John",55573,0,[],152,553
0,NOR,15651,134.0,251.0,"Ventura, Kris",35658,0,[],95,553
0,AUS,24304,174.0,155.0,"Vilips, Karl",54304,0,[],99,553
0,USA,25003,312.0,215.0,"Walker, Danny",54607,0,[],133,553
0,USA,25908,104.0,130.0,"Whaley, Vince",51894,0,[],146,553
0,ENG,12920,443.0,413.0,"Willett, Danny",32139,0,[],183,553
1,USA,32328,,,"Williams, Wells",66745,0,[],,553
0,USA,22051,,,"Wise, Aaron",49964,0,[],,553
1,USA,30037199,,,"Wood, Grayson",70244,0,[],,553
0,USA,25002,204.0,347.0,"Wu, Dylan",54783,0,[],141,553
0,USA,23656,223.0,169.0,"Young, Carson",52513,0,[],177,553
0,TPE,17881,132.0,108.0,"Yu, Kevin",45242,0,[],122,553
