am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
0,USA,7399,82.0,78.0,"Glover, Lucas",25900,25,[],123,475
0,USA,23465,54.0,54.0,"Greyserman, Max",51977,22,[],78,475
0,USA,24968,16.0,13.0,"Griffin, Ben",54591,25,[],67,475
0,ARG,12808,127.0,113.0,"Grillo, Emiliano",31646,13,[],142,475
0,CAN,13965,192.0,218.0,"Hadwin, Adam",33399,15,[],149,475
0,RSA,24342,114.0,74.0,"Higgo, Garrick",54421,8,[],152,475
0,USA,28469,488.0,132.0,"Highsmith, Joe",60067,19,[],138,475
0,JPN,20954,353.0,180.0,"Hirata, Kensei",49120,3,[],126,475
0,JPN,22760,87.0,65.0,"Hisatsune, Ryo",51287,67,[],21,475
0,USA,25157,135.0,133.0,"Hodges, Lee",54628,18,[],85,475
0,PHI,23504,137.0,80.0,"Hoey, Rico",51696,16,[],114,475
0,USA,5768,363.0,347.0,"Hoffman, Charley",12716,4,[],,475
0,DEN,23602,33.0,52.0,"Hojgaard, Nicolai",52453,51,[],35,475
0,DEN,23838,42.0,51.0,"Hojgaard, Rasmus",52686,25,[],70,475
0,USA,17538,90.0,149.0,"Homa, Max",39977,29,[],75,475
0,USA,11276,121.0,82.0,"Horschel, Billy",29420,44,[],72,475
0,USA,15470,151.0,152.0,"Hossler, Beau",35461,9,[],125,475
0,NOR,18841,23.0,18.0,"Hovland, Viktor",46717,90,[],42,475
0,USA,16333,178.0,139.0,"Hubbard, Mark",36801,8,[],120,475
0,CAN,15556,103.0,110.0,"Hughes, Mackenzie",35506,16,[],94,475
0,KOR,17488,138.0,79.0,"Im, Sungjae",39971,19,[],,475
0,GER,16394,120.0,109.0,"Jaeger, Stephan",36799,12,[],65,475
0,JPN,19729,122.0,127.0,"Kanaya, Takumi",47917,13,[],98,475
0,USA,21889,371.0,235.0,"Kang, Jeffrey",47393,3,[],,475
0,USA,32457,91.0,67.0,"Keefer, Johnny",63454,21,[],118,475
0,USA,17543,88.0,55.0,"Kim, Michael",39975,17,[],92,475
0,KOR,21688,164.0,153.0,"Kim, S.H.",50188,10,[],81,475
0,KOR,24766,129.0,124.0,"Kim, Tom",55182,22,[],104,475
0,USA,13470,193.0,230.0,"Kizzire, Patton",32757,5,[],93,475
0,USA,28323,,,"Koch, Greg",59871,3,[],,475
0,USA,16243,136.0,221.0,"Koepka, Brooks",36689,64,[],63,475
0,USA,6169,97.0,147.0,"Kuchar, Matt",23108,11,[],167,475
0,USA,21943,245.0,215.0,"Lebioda, Hank",49766,8,[],154,475
0,USA,15980,163.0,150.0,"Lipsky, David",36326,5,[],108,475
0,USA,14926,375.0,,"Malnati, Peter",34466,15,[],T155,475
0,USA,19870,75.0,94.0,"McCarthy, Denny",47993,14,[],119,475
0,USA,28635,50.0,43.0,"McCarty, Matt",59141,17,[],40,475
0,USA,23505,66.0,72.0,"McGreevy, Max",51950,15,[],84,475
0,USA,28159,73.0,106.0,"Meissner, Mac",59143,22,[],106,475
0,USA,21944,131.0,140.0,"Moore, Taylor",49947,26,[],44,475
0,USA,29770,158.0,126.0,"Mouw, William",63121,15,[],68,475
0,DEN,23841,100.0,63.0,"Neergaard-Petersen, Rasmus",52689,14,[],140,475
0,USA,23475,98.0,47.0,"Novak, Andrew",51997,14,[],74,475
0,SWE,25475,296.0,249.0,"Nyholm, Pontus",55851,7,[],96,475
0,DEN,13412,62.0,102.0,"Olesen, Thorbjorn",33968,14,[],T161,475
0,ENG,13764,71.0,83.0,"Parry, John",28723,15,[],79,475
0,GER,22087,256.0,293.0,"Paul, Jeremy",50582,6,[],T133,475
0,FRA,19960,219.0,263.0,"Pavon, Matthieu",48153,8,[],89,475
0,CAN,17780,44.0,66.0,"Pendrith, Taylor",40250,24,[],60,475
0,ENG,22465,92.0,38.0,"Penge, Marco",51003,28,[],101,475
0,USA,16341,294.0,232.0,"Peterson, Paul",36824,14,[],T110,475
0,USA,27164,187.0,168.0,"Phillips, Chandler",57900,7,[],116,475
0,USA,14704,153.0,122.0,"Putnam, Andrew",34256,13,[],49,475
0,ENG,18554,63.0,35.0,"Rai, Aaron",46414,17,[],100,475
0,USA,19840,144.0,155.0,"Ramey, Chad",47983,16,[],71,475
0,NOR,21407,67.0,46.0,"Reitan, Kristoffer",49855,13,[],95,475
0,USA,19872,273.0,107.0,"Riley, Davis",47995,23,[],90,475
0,USA,16283,68.0,85.0,"Rodgers, Patrick",36699,23,[],29,475
0,USA,18424,102.0,138.0,"Roy, Kevin",39335,12,[],64,475
0,COL,16591,465.0,472.0,"Rozo, Marcelo",37076,2,[],175,475
0,FRA,14792,201.0,92.0,"Saddier, Adrien",34371,3,[],158,475
0,USA,27183,310.0,239.0,"Salinda, Isaiah",56781,6,[],145,475
0,USA,30814,,,"Sargent, Gordon",64442,8,[],T133,475
0,USA,19895,6.0,10.0,"Schauffele, Xander",48081,66,[],17,475
0,USA,19477,388.0,141.0,"Schenk, Adam",47347,10,[],105,475
0,GER,20722,140.0,90.0,"Schmid, Matti",48867,11,[],57,475
0,USA,32055,250.0,134.0,"Shipley, Neal",63807,11,[],185,475
0,USA,11049,204.0,485.0,"Simpson, Webb",29221,7,[],178,475
0,ENG,10873,274.0,272.0,"Skinns, David",27139,9,[],T133,475
0,USA,18474,89.0,123.0,"Smalley, Alex",46340,24,[],66,475
0,ENG,18586,70.0,93.0,"Smith, Jordan",46464,10,[],83,475
0,USA,22985,133.0,100.0,"Smotherman, Austin",50095,39,[],32,475
0,USA,8820,243.0,305.0,"Snedeker, Brandt",27649,10,[],,475
0,USA,17536,31.0,11.0,"Spaun, J.J.",39324,30,[],T102,475
0,USA,14636,36.0,64.0,"Spieth, Jordan",34046,70,[],37,475
0,USA,23048,,,"Stanger, Jimmy",51600,3,[],129,475
0,USA,8480,319.0,409.0,"Streelman, Kevin",27214,12,[],113,475
0,USA,29279,276.0,194.0,"Suber, Jackson",60019,4,[],171,475
0,CAN,13997,214.0,353.0,"Svensson, Adam",40115,3,[],T143,475
0,SWE,26850,166.0,167.0,"Svensson, Jesper",57586,5,[],T133,475
0,CAN,13126,37.0,62.0,"Taylor, Nick",25493,36,[],50,475
0,USA,23014,46.0,76.0,"Theegala, Sahith",51634,51,[],22,475
0,USA,14139,51.0,14.0,"Thomas, Justin",33448,53,[],52,475
0,USA,27364,80.0,111.0,"Thompson, Davis",58168,24,[],88,475
0,ARG,17032,,309.0,"Tosti, Alejandro",38991,4,[],,475
0,RSA,17550,320.0,146.0,"Van Rooyen, Erik",40006,6,[],,475
0,USA,25319,210.0,255.0,"VanDerLaan, John",55573,6,[],128,475
0,AUS,24304,241.0,145.0,"Vilips, Karl",54304,10,[],T110,475
0,USA,25003,327.0,227.0,"Walker, Danny",54607,8,[],131,475
0,ENG,20706,128.0,97.0,"Wallace, Matt",48887,6,[],T161,475
0,ENG,12426,437.0,292.0,"Waring, Paul",31113,1,[],,475
0,USA,25908,109.0,120.0,"Whaley, Vince",51894,7,[],T143,475
0,ENG,12920,487.0,377.0,"Willett, Danny",32139,9,[],T172,475
0,USA,12577,159.0,148.0,"Woodland, Gary",31323,9,[],174,475
0,USA,25002,199.0,361.0,"Wu, Dylan",54783,4,[],130,475
0,CAN,29925,198.0,216.0,"Yellamaraju, Sudarshan",60386,87,[],30,475
0,TPE,17881,126.0,115.0,"Yu, Kevin",45242,9,[],176,475
