am,country,course,player_id,dk_id,dk_salary,early_late,fd_id,fd_salary,flag,pga_number,player_name,r1_teetime,r2_teetime,r3_teetime,r4_teetime,start_hole,unofficial,yh_id,yh_salary,event_id
0,USA,El Cardonal at Diamante,23604,40651939,8900.0,0,122505-80788,10200.0,USA,51766,"Clark, Wyndham",2025-11-06 11:38,2025-11-07 07:03,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,21756,40651974,7200.0,0,122505-151428,8700.0,USA,47591,"Cole, Eric",2025-11-06 11:27,2025-11-07 06:52,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,21880,40652001,6700.0,1,122505-179514,7800.0,USA,49453,"Cone, Trevor",2025-11-06 08:09,2025-11-07 12:44,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,28309,40651942,8600.0,0,122505-151425,10300.0,USA,59836,"Coody, Pierceson",2025-11-06 12:44,2025-11-07 08:09,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,11441,n/a,0.0,1,n/a,0.0,USA,32982,"Covello, Vince",2025-11-06 07:58,2025-11-07 12:33,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,27996,40651999,6700.0,0,122505-151421,7700.0,USA,58605,"Cummins, Quade",2025-11-06 12:33,2025-11-07 07:58,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,14509,40652003,6600.0,0,122505-77984,7800.0,USA,34076,"Dahmen, Joel",2025-11-06 11:16,2025-11-07 06:41,,,1,0,_,0.0,457
0,CHI,El Cardonal at Diamante,17422,40652028,6200.0,0,122505-185464,7400.0,CHI,39859,"Del Solar, Cristobal",2025-11-06 12:22,2025-11-07 07:47,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,27420,40652039,6000.0,1,122505-199218,7000.0,USA,51690,"Dickson, Taylor",2025-11-06 08:09,2025-11-07 12:44,,,1,0,_,0.0,457
0,ENG,El Cardonal at Diamante,4163,40652034,6100.0,1,122505-78020,7100.0,ENG,23983,"Donald, Luke",2025-11-06 06:52,2025-11-07 11:27,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,28270,40652018,6400.0,1,122505-170680,7600.0,USA,59866,"Dunlap, Nick",2025-11-06 07:03,2025-11-07 11:38,,,1,0,_,0.0,457
0,COL,El Cardonal at Diamante,22833,40651943,8500.0,1,122505-179513,10500.0,COL,51349,"Echavarria, Nico",2025-11-06 07:03,2025-11-07 11:38,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,26653,40651952,7800.0,0,122505-107345,9700.0,USA,57362,"Eckroat, Austin",2025-11-06 11:49,2025-11-07 07:14,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,25094,40651968,7300.0,1,122505-118061,8900.0,USA,54576,"Fishburn, Patrick",2025-11-06 06:41,2025-11-07 11:16,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,26657,40651958,7500.0,0,122505-200938,9100.0,USA,57123,"Fisk, Steven",2025-11-06 12:00,2025-11-07 07:25,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,31343,40651997,6700.0,0,122505-189542,8500.0,USA,65256,"Ford, David",2025-11-06 12:33,2025-11-07 07:58,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,24550,40651960,7500.0,1,122505-82444,9600.0,USA,52375,"Ghim, Doug",2025-11-06 06:30,2025-11-07 11:05,,,10,0,_,0.0,457
1,MEX,El Cardonal at Diamante,30038529,40652042,6000.0,1,122505-236508,7000.0,MEX,69890,"Gil Leyva Llamas, Emilio",2025-11-06 08:09,2025-11-07 12:44,,,1,0,_,0.0,457
0,MEX,El Cardonal at Diamante,28016,40651991,6800.0,0,122505-199518,8200.0,MEX,59567,"Gonzalez, Emilio",2025-11-06 12:22,2025-11-07 07:47,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,24837,40651982,7000.0,1,122505-84115,8500.0,USA,55165,"Goodwin, Noah",2025-11-06 07:58,2025-11-07 12:33,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,26660,40652022,6300.0,1,122505-112141,7500.0,USA,56762,"Gordon, Will",2025-11-06 06:41,2025-11-07 11:16,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,23465,40651932,9800.0,0,122505-80556,11800.0,USA,51977,"Greyserman, Max",2025-11-06 11:27,2025-11-07 06:52,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,24968,40651929,10500.0,1,122505-101764,11900.0,USA,54591,"Griffin, Ben",2025-11-06 07:14,2025-11-07 11:49,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,15330,40651987,6900.0,1,122505-79480,8500.0,USA,35310,"Griffin, Lanto",2025-11-06 06:52,2025-11-07 11:27,,,10,0,_,0.0,457
0,ARG,El Cardonal at Diamante,12808,40651944,8400.0,0,122505-78154,10100.0,ARG,31646,"Grillo, Emiliano",2025-11-06 12:00,2025-11-07 07:25,,,1,0,_,0.0,457
0,CAN,El Cardonal at Diamante,13965,40652005,6600.0,1,122505-78166,7900.0,CAN,33399,"Hadwin, Adam",2025-11-06 07:25,2025-11-07 12:00,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,19865,40652000,6700.0,1,122505-78185,8000.0,USA,47988,"Hardy, Nick",2025-11-06 07:36,2025-11-07 12:11,,,1,0,_,0.0,457
0,RSA,El Cardonal at Diamante,24342,40651935,9300.0,0,122505-151390,11100.0,RSA,54421,"Higgo, Garrick",2025-11-06 11:49,2025-11-07 07:14,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,14140,40652008,6600.0,1,122505-116964,7800.0,USA,33597,"Higgs, Harry",2025-11-06 06:41,2025-11-07 11:16,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,28469,40652015,6400.0,1,122505-152961,7700.0,USA,60067,"Highsmith, Joe",2025-11-06 07:25,2025-11-07 12:00,,,10,0,_,0.0,457
0,JPN,El Cardonal at Diamante,22760,40651990,6900.0,0,122505-163239,8200.0,JPN,51287,"Hisatsune, Ryo",2025-11-06 12:11,2025-11-07 07:36,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,25157,40651967,7300.0,1,122505-101765,8800.0,USA,54628,"Hodges, Lee",2025-11-06 07:36,2025-11-07 12:11,,,1,0,_,0.0,457
0,PHI,El Cardonal at Diamante,23504,40651931,10000.0,0,122505-82217,10900.0,PHI,51696,"Hoey, Rico",2025-11-06 12:11,2025-11-07 07:36,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,15575,40651996,6800.0,1,122505-78225,8000.0,USA,35532,"Hoge, Tom",2025-11-06 07:14,2025-11-07 11:49,,,1,0,_,0.0,457
0,JPN,El Cardonal at Diamante,19190,40652011,6500.0,0,122505-79378,7700.0,JPN,47056,"Hoshino, Rikuya",2025-11-06 12:44,2025-11-07 08:09,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,15470,40651957,7600.0,1,122505-79365,9600.0,USA,35461,"Hossler, Beau",2025-11-06 06:30,2025-11-07 11:05,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,16333,40651959,7500.0,0,122505-78241,9200.0,USA,36801,"Hubbard, Mark",2025-11-06 11:05,2025-11-07 06:30,,,10,0,_,0.0,457
0,CAN,El Cardonal at Diamante,15556,40651956,7600.0,0,122505-78243,9300.0,CAN,35506,"Hughes, Mackenzie",2025-11-06 11:38,2025-11-07 07:03,,,10,0,_,0.0,457
0,GER,El Cardonal at Diamante,16394,40651951,7800.0,1,122505-78268,9300.0,GER,36799,"Jaeger, Stephan",2025-11-06 07:25,2025-11-07 12:00,,,10,0,_,0.0,457
0,JPN,El Cardonal at Diamante,19729,40651950,7900.0,1,122505-82301,9400.0,JPN,47917,"Kanaya, Takumi",2025-11-06 07:58,2025-11-07 12:33,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,32457,40651949,7900.0,0,122505-211781,9900.0,USA,63454,"Keefer, Johnny",2025-11-06 12:22,2025-11-07 07:47,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,15004,40652007,6600.0,0,122505-78337,7900.0,USA,34587,"Kim, Chan",2025-11-06 12:11,2025-11-07 07:36,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,13470,40652012,6500.0,1,122505-78358,7800.0,USA,32757,"Kizzire, Patton",2025-11-06 07:14,2025-11-07 11:49,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,28146,40652041,6000.0,0,122505-183351,7100.0,USA,58658,"Knade, Peter",2025-11-06 12:22,2025-11-07 07:47,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,16395,40651985,6900.0,0,122505-79671,8500.0,USA,36884,"Kohles, Ben",2025-11-06 11:05,2025-11-07 06:30,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,6169,40651946,8200.0,1,122505-78382,9700.0,USA,23108,"Kuchar, Matt",2025-11-06 07:36,2025-11-07 12:11,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,15980,40651994,6800.0,0,122505-78450,8400.0,USA,36326,"Lipsky, David",2025-11-06 11:05,2025-11-07 06:30,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,7960,40652006,6600.0,0,122505-78451,8100.0,USA,27129,"List, Luke",2025-11-06 11:38,2025-11-07 07:03,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,24538,40669796,6200.0,1,122505-173077,7000.0,USA,54404,"Longmire, David",2025-11-06 07:58,2025-11-07 12:33,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,17723,40651971,7200.0,0,122505-79537,8600.0,USA,40162,"Lower, Justin",2025-11-06 12:11,2025-11-07 07:36,,,1,0,_,0.0,457
0,MEX,El Cardonal at Diamante,30739,40652043,6000.0,1,122505-236509,7400.0,MEX,64561,"Madariaga, Alejandro",2025-11-06 07:47,2025-11-07 12:22,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,23505,40651954,7700.0,0,122505-161547,9400.0,USA,51950,"McGreevy, Max",2025-11-06 11:27,2025-11-07 06:52,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,17365,40651941,8700.0,0,122505-78552,9800.0,USA,39546,"Mitchell, Keith",2025-11-06 11:38,2025-11-07 07:03,,,1,0,_,0.0,457
0,ITA,El Cardonal at Diamante,7655,40652020,6400.0,1,122505-78561,7500.0,ITA,25198,"Molinari, Francesco",2025-11-06 07:25,2025-11-07 12:00,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,25442,40651976,7100.0,1,122505-112377,8700.0,USA,55789,"Montgomery, Taylor",2025-11-06 07:47,2025-11-07 12:22,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,21944,40651978,7100.0,1,122505-78566,8300.0,USA,49947,"Moore, Taylor",2025-11-06 07:14,2025-11-07 11:49,,,1,0,_,0.0,457
0,MEX,El Cardonal at Diamante,30891,40652038,6100.0,1,122505-185497,7100.0,MEX,64690,"Morales, Omar",2025-11-06 08:09,2025-11-07 12:44,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,29770,40651964,7400.0,1,122505-170739,9000.0,USA,63121,"Mouw, William",2025-11-06 07:14,2025-11-07 11:49,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,18761,40652002,6700.0,1,122505-78576,8000.0,USA,46601,"Mullinax, Trey",2025-11-06 06:52,2025-11-07 11:27,,,10,0,_,0.0,457
0,DEN,El Cardonal at Diamante,15676,40651983,7000.0,0,122505-172051,8200.0,DEN,35706,"Norgaard, Niklas",2025-11-06 12:44,2025-11-07 08:09,,,10,0,_,0.0,457
0,SWE,El Cardonal at Diamante,11657,40652014,6500.0,0,122505-78600,7600.0,SWE,30163,"Norlander, Henrik",2025-11-06 11:05,2025-11-07 06:30,,,1,0,_,0.0,457
0,DEN,El Cardonal at Diamante,13412,40651936,9200.0,0,122505-78617,10600.0,DEN,33968,"Olesen, Thorbjorn",2025-11-06 11:05,2025-11-07 06:30,,,1,0,_,0.0,457
0,JPN,El Cardonal at Diamante,25263,40652036,6100.0,1,122505-180729,7000.0,JPN,55623,"Onishi, Kaito",2025-11-06 07:47,2025-11-07 12:22,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,27820,40652027,6200.0,1,122505-151384,7200.0,USA,59160,"Pak, John",2025-11-06 07:47,2025-11-07 12:22,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,7820,40652040,6000.0,1,122505-78636,7200.0,USA,23320,"Palmer, Ryan",2025-11-06 06:52,2025-11-07 11:27,,,1,0,_,0.0,457
1,USA,El Cardonal at Diamante,30033872,40669797,6100.0,0,122505-237082,7000.0,USA,69903,"Park, Hogan",2025-11-06 12:33,2025-11-07 07:58,,,1,0,_,0.0,457
0,GER,El Cardonal at Diamante,22087,40652010,6500.0,0,122505-222299,7900.0,GER,50582,"Paul, Jeremy",2025-11-06 12:22,2025-11-07 07:47,,,10,0,_,0.0,457
0,FRA,El Cardonal at Diamante,19960,40652021,6300.0,0,122505-78655,7700.0,FRA,48153,"Pavon, Matthieu",2025-11-06 11:38,2025-11-07 07:03,,,10,0,_,0.0,457
0,MEX,El Cardonal at Diamante,19620,40669798,6000.0,0,122505-185467,7000.0,MEX,47806,"Pereda, Raul",2025-11-06 12:33,2025-11-07 07:58,,,10,0,_,0.0,457
0,FRA,El Cardonal at Diamante,20730,40651955,7600.0,0,122505-78666,9500.0,FRA,47679,"Perez, Victor",2025-11-06 11:16,2025-11-07 06:41,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,16341,40652016,6400.0,0,122505-112937,7500.0,USA,36824,"Peterson, Paul",2025-11-06 11:27,2025-11-07 06:52,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,27164,40651993,6800.0,0,122505-117171,8300.0,USA,57900,"Phillips, Chandler",2025-11-06 11:27,2025-11-07 06:52,,,10,0,_,0.0,457
0,IRL,El Cardonal at Diamante,10104,40651980,7000.0,0,122505-78692,8200.0,IRL,28252,"Power, Seamus",2025-11-06 12:00,2025-11-07 07:25,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,14704,40651995,6800.0,1,122505-78698,8100.0,USA,34256,"Putnam, Andrew",2025-11-06 07:25,2025-11-07 12:00,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,19840,40651973,7200.0,1,122505-79597,8800.0,USA,47983,"Ramey, Chad",2025-11-06 06:52,2025-11-07 11:27,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,30892,40652032,6200.0,1,122505-222385,7100.0,USA,64693,"Riedel, Matthew",2025-11-06 07:47,2025-11-07 12:22,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,19872,40652013,6500.0,1,122505-79599,7600.0,USA,47995,"Riley, Davis",2025-11-06 07:03,2025-11-07 11:38,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,16283,40651966,7300.0,1,122505-78739,9100.0,USA,36699,"Rodgers, Patrick",2025-11-06 07:36,2025-11-07 12:11,,,10,0,_,0.0,457
0,GER,El Cardonal at Diamante,22736,40651989,6900.0,1,122505-209655,8600.0,GER,60882,"Rosenmueller, Thomas",2025-11-06 08:09,2025-11-07 12:44,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,18424,40651969,7300.0,0,122505-179537,8800.0,USA,39335,"Roy, Kevin",2025-11-06 11:16,2025-11-07 06:41,,,10,0,_,0.0,457
0,FRA,El Cardonal at Diamante,18770,40651979,7100.0,1,122505-151464,8400.0,FRA,46646,"Rozner, Antoine",2025-11-06 07:47,2025-11-07 12:22,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,16715,40651963,7400.0,0,122505-78751,9000.0,USA,37275,"Ryder, Sam",2025-11-06 12:11,2025-11-07 07:36,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,27183,40651977,7100.0,0,122505-117269,8400.0,USA,56781,"Salinda, Isaiah",2025-11-06 12:11,2025-11-07 07:36,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,13196,40652044,6000.0,1,122505-236510,7000.0,USA,32467,"Sapp, Garrett",2025-11-06 07:58,2025-11-07 12:33,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,30814,40652017,6400.0,0,122505-183182,7600.0,USA,64442,"Sargent, Gordon",2025-11-06 12:33,2025-11-07 07:58,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,19477,40652004,6600.0,0,122505-78769,7900.0,USA,47347,"Schenk, Adam",2025-11-06 11:49,2025-11-07 07:14,,,10,0,_,0.0,457
0,GER,El Cardonal at Diamante,20722,40651961,7500.0,1,122505-110906,9200.0,GER,48867,"Schmid, Matti",2025-11-06 06:41,2025-11-07 11:16,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,23482,40651975,7100.0,0,122505-82357,8300.0,USA,51890,"Sigg, Greyson",2025-11-06 11:27,2025-11-07 06:52,,,1,0,_,0.0,457
0,CAN,El Cardonal at Diamante,17381,40651986,6900.0,0,122505-81057,8100.0,CAN,39327,"Silverman, Ben",2025-11-06 11:16,2025-11-07 06:41,,,1,0,_,0.0,457
0,ENG,El Cardonal at Diamante,10873,40651998,6700.0,1,122505-78809,8100.0,ENG,27139,"Skinns, David",2025-11-06 06:41,2025-11-07 11:16,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,8820,40651992,6800.0,0,122505-78821,8600.0,USA,27649,"Snedeker, Brandt",2025-11-06 12:00,2025-11-07 07:25,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,17536,40651930,10400.0,1,122505-78831,12000.0,USA,39324,"Spaun, J.J.",2025-11-06 07:14,2025-11-07 11:49,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,21995,n/a,0.0,1,n/a,0.0,USA,50484,"Springer, Hayden",2025-11-06 07:03,2025-11-07 11:38,,,1,0,n/a,0.0,457
0,USA,El Cardonal at Diamante,8480,40652019,6400.0,1,122505-78857,7500.0,USA,27214,"Streelman, Kevin",2025-11-06 07:36,2025-11-07 12:11,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,29279,40651988,6900.0,1,122505-166817,8300.0,USA,60019,"Suber, Jackson",2025-11-06 06:52,2025-11-07 11:27,,,1,0,_,0.0,457
0,CAN,El Cardonal at Diamante,13997,40652009,6500.0,0,122505-78872,8000.0,CAN,40115,"Svensson, Adam",2025-11-06 12:00,2025-11-07 07:25,,,10,0,_,0.0,457
0,SWE,El Cardonal at Diamante,26850,40651948,8000.0,1,122505-199057,10000.0,SWE,57586,"Svensson, Jesper",2025-11-06 06:30,2025-11-07 11:05,,,1,0,_,0.0,457
0,CAN,El Cardonal at Diamante,13126,40651940,8800.0,1,122505-78889,10400.0,CAN,25493,"Taylor, Nick",2025-11-06 07:03,2025-11-07 11:38,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,26649,40651934,9500.0,0,122505-107238,11600.0,USA,57364,"Thorbjornsen, Michael",2025-11-06 11:05,2025-11-07 06:30,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,23502,40652033,6100.0,1,122505-80489,7400.0,USA,52144,"Thornberry, Braden",2025-11-06 07:58,2025-11-07 12:33,,,10,0,_,0.0,457
0,FIN,El Cardonal at Diamante,23816,40651984,7000.0,1,122505-151448,8400.0,FIN,52666,"Valimaki, Sami",2025-11-06 07:36,2025-11-07 12:11,,,10,0,_,0.0,457
0,RSA,El Cardonal at Diamante,17550,40651962,7400.0,0,122505-78931,9000.0,RSA,40006,"Van Rooyen, Erik",2025-11-06 11:49,2025-11-07 07:14,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,27762,40652024,6300.0,0,122505-203113,7300.0,USA,58619,"Velo, Kevin",2025-11-06 12:33,2025-11-07 07:58,,,10,0,_,0.0,457
0,NOR,El Cardonal at Diamante,15651,40651972,7200.0,1,122505-84729,8700.0,NOR,35658,"Ventura, Kris",2025-11-06 06:30,2025-11-07 11:05,,,10,0,_,0.0,457
0,COL,El Cardonal at Diamante,9171,40652025,6300.0,0,122505-78942,7400.0,COL,27770,"Villegas, Camilo",2025-11-06 11:49,2025-11-07 07:14,,,10,0,_,0.0,457
0,ENG,El Cardonal at Diamante,20706,40651947,8100.0,1,122505-78951,9900.0,ENG,48887,"Wallace, Matt",2025-11-06 07:25,2025-11-07 12:00,,,1,0,_,0.0,457
1,ENG,El Cardonal at Diamante,33761,40652030,6200.0,0,122505-226955,7300.0,ENG,68612,"Weaver, Tyler",2025-11-06 12:44,2025-11-07 08:09,,,10,0,_,0.0,457
0,USA,El Cardonal at Diamante,25908,40651953,7700.0,1,122505-116974,9500.0,USA,51894,"Whaley, Vince",2025-11-06 06:30,2025-11-07 11:05,,,1,0,_,0.0,457
0,USA,El Cardonal at Diamante,23656,40651981,7000.0,1,122505-151446,8600.0,USA,52513,"Young, Carson",2025-11-06 06:30,2025-11-07 11:05,,,1,0,_,0.0,457
0,TPE,El Cardonal at Diamante,17881,40651937,9100.0,0,122505-84456,10800.0,TPE,45242,"Yu, Kevin",2025-11-06 11:49,2025-11-07 07:14,,,10,0,_,0.0,457
