am,country,course,player_id,dk_id,dk_salary,early_late,fd_id,fd_salary,flag,pga_number,player_name,r1_teetime,r2_teetime,r3_teetime,r4_teetime,start_hole,unofficial,yh_id,yh_salary,event_id
0,MEX,n/a,30891,40652038,6100.0,0,122505-185497,7100.0,MEX,64690,"Morales, Omar",,,,,0,0,_,0.0,457
0,USA,n/a,29770,40651964,7400.0,0,122505-170739,9000.0,USA,63121,"Mouw, William",,,,,0,0,_,0.0,457
0,USA,n/a,18761,40652002,6700.0,0,122505-78576,8000.0,USA,46601,"Mullinax, Trey",,,,,0,0,_,0.0,457
0,DEN,n/a,15676,40651983,7000.0,0,122505-172051,8200.0,DEN,35706,"Norgaard, Niklas",,,,,0,0,_,0.0,457
0,SWE,n/a,11657,40652014,6500.0,0,122505-78600,7600.0,SWE,30163,"Norlander, Henrik",,,,,0,0,_,0.0,457
0,DEN,n/a,13412,40651936,9200.0,0,122505-78617,10600.0,DEN,33968,"Olesen, Thorbjorn",,,,,0,0,_,0.0,457
0,JPN,n/a,25263,40652036,6100.0,0,122505-180729,7000.0,JPN,55623,"Onishi, Kaito",,,,,0,0,_,0.0,457
0,USA,n/a,27820,40652027,6200.0,0,122505-151384,7200.0,USA,59160,"Pak, John",,,,,0,0,_,0.0,457
0,USA,n/a,7820,40652040,6000.0,0,122505-78636,7200.0,USA,23320,"Palmer, Ryan",,,,,0,0,_,0.0,457
1,USA,n/a,30033872,n/a,0.0,0,n/a,0.0,USA,69903,"Park, Hogan",,,,,0,0,n/a,0.0,457
0,GER,n/a,22087,40652010,6500.0,0,122505-222299,7900.0,GER,50582,"Paul, Jeremy",,,,,0,0,_,0.0,457
0,FRA,n/a,19960,40652021,6300.0,0,122505-78655,7700.0,FRA,48153,"Pavon, Matthieu",,,,,0,0,_,0.0,457
0,MEX,n/a,19620,n/a,0.0,0,n/a,0.0,MEX,47806,"Pereda, Raul",,,,,0,0,n/a,0.0,457
0,FRA,n/a,20730,40651955,7600.0,0,122505-78666,9500.0,FRA,47679,"Perez, Victor",,,,,0,0,_,0.0,457
0,USA,n/a,16341,40652016,6400.0,0,122505-112937,7500.0,USA,36824,"Peterson, Paul",,,,,0,0,_,0.0,457
0,USA,n/a,27164,40651993,6800.0,0,122505-117171,8300.0,USA,57900,"Phillips, Chandler",,,,,0,0,_,0.0,457
0,IRL,n/a,10104,40651980,7000.0,0,122505-78692,8200.0,IRL,28252,"Power, Seamus",,,,,0,0,_,0.0,457
0,USA,n/a,14704,40651995,6800.0,0,122505-78698,8100.0,USA,34256,"Putnam, Andrew",,,,,0,0,_,0.0,457
0,USA,n/a,19840,40651973,7200.0,0,122505-79597,8800.0,USA,47983,"Ramey, Chad",,,,,0,0,_,0.0,457
0,USA,n/a,30892,40652032,6200.0,0,122505-222385,7100.0,USA,64693,"Riedel, Matthew",,,,,0,0,_,0.0,457
0,USA,n/a,19872,40652013,6500.0,0,122505-79599,7600.0,USA,47995,"Riley, Davis",,,,,0,0,_,0.0,457
0,USA,n/a,16283,40651966,7300.0,0,122505-78739,9100.0,USA,36699,"Rodgers, Patrick",,,,,0,0,_,0.0,457
0,GER,n/a,22736,40651989,6900.0,0,122505-209655,8600.0,GER,60882,"Rosenmueller, Thomas",,,,,0,0,_,0.0,457
0,USA,n/a,18424,40651969,7300.0,0,122505-179537,8800.0,USA,39335,"Roy, Kevin",,,,,0,0,_,0.0,457
0,FRA,n/a,18770,40651979,7100.0,0,122505-151464,8400.0,FRA,46646,"Rozner, Antoine",,,,,0,0,_,0.0,457
0,USA,n/a,16715,40651963,7400.0,0,122505-78751,9000.0,USA,37275,"Ryder, Sam",,,,,0,0,_,0.0,457
0,USA,n/a,27183,40651977,7100.0,0,122505-117269,8400.0,USA,56781,"Salinda, Isaiah",,,,,0,0,_,0.0,457
0,USA,n/a,13196,40652044,6000.0,0,122505-236510,7000.0,USA,32467,"Sapp, Garrett",,,,,0,0,_,0.0,457
0,USA,n/a,30814,40652017,6400.0,0,122505-183182,7600.0,USA,64442,"Sargent, Gordon",,,,,0,0,_,0.0,457
0,USA,n/a,19477,40652004,6600.0,0,122505-78769,7900.0,USA,47347,"Schenk, Adam",,,,,0,0,_,0.0,457
0,GER,n/a,20722,40651961,7500.0,0,122505-110906,9200.0,GER,48867,"Schmid, Matti",,,,,0,0,_,0.0,457
0,USA,n/a,23482,40651975,7100.0,0,122505-82357,8300.0,USA,51890,"Sigg, Greyson",,,,,0,0,_,0.0,457
0,CAN,n/a,17381,40651986,6900.0,0,122505-81057,8100.0,CAN,39327,"Silverman, Ben",,,,,0,0,_,0.0,457
0,ENG,n/a,10873,40651998,6700.0,0,122505-78809,8100.0,ENG,27139,"Skinns, David",,,,,0,0,_,0.0,457
0,USA,n/a,8820,40651992,6800.0,0,122505-78821,8600.0,USA,27649,"Snedeker, Brandt",,,,,0,0,_,0.0,457
0,USA,n/a,17536,40651930,10400.0,0,122505-78831,12000.0,USA,39324,"Spaun, J.J.",,,,,0,0,_,0.0,457
0,USA,n/a,8480,40652019,6400.0,0,122505-78857,7500.0,USA,27214,"Streelman, Kevin",,,,,0,0,_,0.0,457
0,USA,n/a,29279,40651988,6900.0,0,122505-166817,8300.0,USA,60019,"Suber, Jackson",,,,,0,0,_,0.0,457
0,CAN,n/a,13997,40652009,6500.0,0,122505-78872,8000.0,CAN,40115,"Svensson, Adam",,,,,0,0,_,0.0,457
0,SWE,n/a,26850,40651948,8000.0,0,122505-199057,10000.0,SWE,57586,"Svensson, Jesper",,,,,0,0,_,0.0,457
0,CAN,n/a,13126,40651940,8800.0,0,122505-78889,10400.0,CAN,25493,"Taylor, Nick",,,,,0,0,_,0.0,457
0,USA,n/a,26649,40651934,9500.0,0,122505-107238,11600.0,USA,57364,"Thorbjornsen, Michael",,,,,0,0,_,0.0,457
0,USA,n/a,23502,40652033,6100.0,0,122505-80489,7400.0,USA,52144,"Thornberry, Braden",,,,,0,0,_,0.0,457
0,FIN,n/a,23816,40651984,7000.0,0,122505-151448,8400.0,FIN,52666,"Valimaki, Sami",,,,,0,0,_,0.0,457
0,RSA,n/a,17550,40651962,7400.0,0,122505-78931,9000.0,RSA,40006,"Van Rooyen, Erik",,,,,0,0,_,0.0,457
0,USA,n/a,27762,40652024,6300.0,0,122505-203113,7300.0,USA,58619,"Velo, Kevin",,,,,0,0,_,0.0,457
0,NOR,n/a,15651,40651972,7200.0,0,122505-84729,8700.0,NOR,35658,"Ventura, Kris",,,,,0,0,_,0.0,457
0,COL,n/a,9171,40652025,6300.0,0,122505-78942,7400.0,COL,27770,"Villegas, Camilo",,,,,0,0,_,0.0,457
0,ENG,n/a,20706,40651947,8100.0,0,122505-78951,9900.0,ENG,48887,"Wallace, Matt",,,,,0,0,_,0.0,457
1,ENG,n/a,33761,40652030,6200.0,0,122505-226955,7300.0,ENG,68612,"Weaver, Tyler",,,,,0,0,_,0.0,457
0,USA,n/a,25908,40651953,7700.0,0,122505-116974,9500.0,USA,51894,"Whaley, Vince",,,,,0,0,_,0.0,457
0,USA,n/a,22051,40652026,6300.0,0,122505-78992,7300.0,USA,49964,"Wise, Aaron",,,,,0,0,_,0.0,457
0,USA,n/a,23656,40651981,7000.0,0,122505-151446,8600.0,USA,52513,"Young, Carson",,,,,0,0,_,0.0,457
0,TPE,n/a,17881,40651937,9100.0,0,122505-84456,10800.0,TPE,45242,"Yu, Kevin",,,,,0,0,_,0.0,457
