am,country,course,player_id,dk_id,dk_salary,early_late,fd_id,fd_salary,flag,pga_number,player_name,r1_teetime,r2_teetime,r3_teetime,r4_teetime,start_hole,unofficial,yh_id,yh_salary,event_id
0,CAN,Spyglass Hill Golf Course,17576,42030901,7200,0,n/a,0,CAN,39997,"Conners, Corey",2026-02-12 09:11,2026-02-13 10:16,,,10,0,n/a,0,5
0,USA,Spyglass Hill Golf Course,28309,42030877,8400,0,n/a,0,USA,59836,"Coody, Pierceson",2026-02-12 08:45,2026-02-13 09:50,,,10,0,n/a,0,5
0,AUS,Pebble Beach Golf Links,9771,42030872,8900,1,n/a,0,AUS,28089,"Day, Jason",2026-02-12 10:03,2026-02-13 08:58,,,10,0,n/a,0,5
0,COL,Pebble Beach Golf Links,22833,42030937,6100,1,n/a,0,COL,51349,"Echavarria, Nico",2026-02-12 09:50,2026-02-13 08:45,,,10,0,n/a,0,5
0,USA,Pebble Beach Golf Links,14577,42030895,7400,1,n/a,0,USA,34099,"English, Harris",2026-02-12 10:16,2026-02-13 09:11,,,10,0,n/a,0,5
0,USA,Pebble Beach Golf Links,11676,42030928,6300,1,n/a,0,USA,29725,"Finau, Tony",2026-02-12 10:03,2026-02-13 08:58,,,1,0,n/a,0,5
0,USA,Pebble Beach Golf Links,26657,42030940,6000,0,n/a,0,USA,57123,"Fisk, Steven",2026-02-12 09:11,2026-02-13 10:16,,,10,0,n/a,0,5
0,ENG,Pebble Beach Golf Links,17646,42030875,8600,1,n/a,0,ENG,40098,"Fitzpatrick, Matt",2026-02-12 10:03,2026-02-13 08:58,,,1,0,n/a,0,5
0,ENG,Pebble Beach Golf Links,12294,42030869,9300,0,n/a,0,ENG,30911,"Fleetwood, Tommy",2026-02-12 08:58,2026-02-13 10:03,,,1,0,n/a,0,5
0,USA,Spyglass Hill Golf Course,12965,42030887,7700,1,n/a,0,USA,32102,"Fowler, Rickie",2026-02-12 10:03,2026-02-13 08:58,,,1,0,n/a,0,5
0,NZL,Pebble Beach Golf Links,11889,42030919,6600,0,n/a,0,NZL,29936,"Fox, Ryan",2026-02-12 09:24,2026-02-13 10:29,,,1,0,n/a,0,5
0,USA,Pebble Beach Golf Links,29767,42030881,8000,1,n/a,0,USA,59018,"Gerard, Ryan",2026-02-12 10:42,2026-02-13 09:37,,,1,0,n/a,0,5
0,USA,Pebble Beach Golf Links,7399,42030922,6500,1,n/a,0,USA,25900,"Glover, Lucas",2026-02-12 10:16,2026-02-13 09:11,,,10,0,n/a,0,5
0,USA,Spyglass Hill Golf Course,27774,42030867,9500,1,n/a,0,USA,59095,"Gotterup, Chris",2026-02-12 10:16,2026-02-13 09:11,,,10,0,n/a,0,5
0,USA,Spyglass Hill Golf Course,23465,42030917,6600,1,n/a,0,USA,51977,"Greyserman, Max",2026-02-12 09:50,2026-02-13 08:45,,,1,0,n/a,0,5
0,USA,Spyglass Hill Golf Course,24968,42030874,8700,0,n/a,0,USA,54591,"Griffin, Ben",2026-02-12 09:24,2026-02-13 10:29,,,10,0,n/a,0,5
0,ARG,Spyglass Hill Golf Course,12808,42030925,6400,0,n/a,0,ARG,31646,"Grillo, Emiliano",2026-02-12 08:58,2026-02-13 10:03,,,1,0,n/a,0,5
0,ENG,Pebble Beach Golf Links,27194,42030912,6800,1,n/a,0,ENG,57975,"Hall, Harry",2026-02-12 10:29,2026-02-13 09:24,,,10,0,n/a,0,5
0,USA,Spyglass Hill Golf Course,8825,42030923,6400,1,n/a,0,USA,27644,"Harman, Brian",2026-02-12 10:03,2026-02-13 08:58,,,1,0,n/a,0,5
0,USA,Spyglass Hill Golf Course,14578,42030866,9600,0,n/a,0,USA,34098,"Henley, Russell",2026-02-12 09:11,2026-02-13 10:16,,,1,0,n/a,0,5
0,RSA,Pebble Beach Golf Links,24342,42030927,6300,1,n/a,0,RSA,54421,"Higgo, Garrick",2026-02-12 10:42,2026-02-13 09:37,,,1,0,n/a,0,5
0,USA,Spyglass Hill Golf Course,28469,42030934,6100,0,n/a,0,USA,60067,"Highsmith, Joe",2026-02-12 08:45,2026-02-13 09:50,,,1,0,n/a,0,5
0,JPN,Spyglass Hill Golf Course,22760,42030894,7400,0,n/a,0,JPN,51287,"Hisatsune, Ryo",2026-02-12 08:45,2026-02-13 09:50,,,10,0,n/a,0,5
0,PHI,Pebble Beach Golf Links,23504,42030921,6500,1,n/a,0,PHI,51696,"Hoey, Rico",2026-02-12 10:42,2026-02-13 09:37,,,10,0,n/a,0,5
0,USA,Spyglass Hill Golf Course,15575,42030906,7000,1,n/a,0,USA,35532,"Hoge, Tom",2026-02-12 10:42,2026-02-13 09:37,,,10,0,n/a,0,5
0,USA,Spyglass Hill Golf Course,11276,42030931,6200,1,n/a,0,USA,29420,"Horschel, Billy",2026-02-12 09:50,2026-02-13 08:45,,,1,0,n/a,0,5
0,NOR,Spyglass Hill Golf Course,18841,42030865,9700,1,n/a,0,NOR,46717,"Hovland, Viktor",2026-02-12 10:03,2026-02-13 08:58,,,10,0,n/a,0,5
0,CAN,Pebble Beach Golf Links,15556,42030930,6200,1,n/a,0,CAN,35506,"Hughes, Mackenzie",2026-02-12 09:50,2026-02-13 08:45,,,1,0,n/a,0,5
0,GER,Spyglass Hill Golf Course,16394,42030905,7000,1,n/a,0,GER,36799,"Jaeger, Stephan",2026-02-12 09:50,2026-02-13 08:45,,,10,0,n/a,0,5
0,USA,Spyglass Hill Golf Course,17543,42030902,7100,0,n/a,0,USA,39975,"Kim, Michael",2026-02-12 08:58,2026-02-13 10:03,,,1,0,n/a,0,5
0,KOR,Spyglass Hill Golf Course,14609,42030864,10300,0,n/a,0,KOR,37455,"Kim, Si Woo",2026-02-12 08:58,2026-02-13 10:03,,,10,0,n/a,0,5
0,USA,Pebble Beach Golf Links,12423,42030933,6200,0,n/a,0,USA,30926,"Kirk, Chris",2026-02-12 08:58,2026-02-13 10:03,,,10,0,n/a,0,5
0,USA,Spyglass Hill Golf Course,21891,42030899,7200,0,n/a,0,USA,48117,"Kitayama, Kurt",2026-02-12 09:37,2026-02-13 10:42,,,10,0,n/a,0,5
0,USA,Pebble Beach Golf Links,19396,42030876,8500,0,n/a,0,USA,47420,"Knapp, Jake",2026-02-12 09:11,2026-02-13 10:16,,,10,0,n/a,0,5
0,AUS,Pebble Beach Golf Links,16841,42030896,7300,0,n/a,0,AUS,37378,"Lee, Min Woo",2026-02-12 08:45,2026-02-13 09:50,,,10,0,n/a,0,5
0,IRL,Spyglass Hill Golf Course,13900,42030882,8000,0,n/a,0,IRL,33204,"Lowry, Shane",2026-02-12 09:24,2026-02-13 10:29,,,10,0,n/a,0,5
0,SCO,Pebble Beach Golf Links,23323,42030879,8200,0,n/a,0,SCO,52215,"MacIntyre, Robert",2026-02-12 08:58,2026-02-13 10:03,,,1,0,n/a,0,5
0,JPN,Spyglass Hill Golf Course,13562,42030871,9000,1,n/a,0,JPN,32839,"Matsuyama, Hideki",2026-02-12 10:29,2026-02-13 09:24,,,10,0,n/a,0,5
0,USA,Spyglass Hill Golf Course,19870,42030903,7100,1,n/a,0,USA,47993,"McCarthy, Denny",2026-02-12 09:50,2026-02-13 08:45,,,10,0,n/a,0,5
0,USA,Pebble Beach Golf Links,28635,42030908,6900,0,n/a,0,USA,59141,"McCarty, Matt",2026-02-12 08:45,2026-02-13 09:50,,,1,0,n/a,0,5
0,USA,Spyglass Hill Golf Course,23505,42030914,6700,0,n/a,0,USA,51950,"McGreevy, Max",2026-02-12 09:37,2026-02-13 10:42,,,1,0,n/a,0,5
0,NIR,Pebble Beach Golf Links,10091,42030863,11000,0,n/a,0,NIR,28237,"McIlroy, Rory",2026-02-12 09:24,2026-02-13 10:29,,,1,0,n/a,0,5
0,USA,Spyglass Hill Golf Course,18634,42030870,9100,0,n/a,0,USA,46442,"McNealy, Maverick",2026-02-12 09:11,2026-02-13 10:16,,,1,0,n/a,0,5
0,USA,Pebble Beach Golf Links,17365,42030907,7000,1,n/a,0,USA,39546,"Mitchell, Keith",2026-02-12 09:50,2026-02-13 08:45,,,1,0,n/a,0,5
0,USA,Pebble Beach Golf Links,22085,42030893,7400,1,n/a,0,USA,50525,"Morikawa, Collin",2026-02-12 10:29,2026-02-13 09:24,,,1,0,n/a,0,5
0,SWE,Pebble Beach Golf Links,10419,42030911,6800,0,n/a,0,SWE,27349,"Noren, Alex",2026-02-12 08:45,2026-02-13 09:50,,,1,0,n/a,0,5
0,USA,Spyglass Hill Golf Course,23475,42030910,6900,1,n/a,0,USA,51997,"Novak, Andrew",2026-02-12 10:16,2026-02-13 09:11,,,1,0,n/a,0,5
0,CAN,Pebble Beach Golf Links,17780,42030915,6700,1,n/a,0,CAN,40250,"Pendrith, Taylor",2026-02-12 10:42,2026-02-13 09:37,,,10,0,n/a,0,5
0,ENG,Pebble Beach Golf Links,22465,42030926,6300,0,n/a,0,ENG,51003,"Penge, Marco",2026-02-12 09:37,2026-02-13 10:42,,,1,0,n/a,0,5
0,USA,Spyglass Hill Golf Course,21554,42030898,7300,1,n/a,0,USA,49771,"Poston, J.T.",2026-02-12 10:42,2026-02-13 09:37,,,1,0,n/a,0,5
0,RSA,Spyglass Hill Golf Course,27900,42030935,6100,0,n/a,0,RSA,63343,"Potgieter, Aldrich",2026-02-12 09:37,2026-02-13 10:42,,,10,0,n/a,0,5
0,ENG,Pebble Beach Golf Links,18554,42030918,6600,0,n/a,0,ENG,46414,"Rai, Aaron",2026-02-12 08:45,2026-02-13 09:50,,,10,0,n/a,0,5
0,USA,Pebble Beach Golf Links,16283,42030909,6900,1,n/a,0,USA,36699,"Rodgers, Patrick",2026-02-12 10:16,2026-02-13 09:11,,,1,0,n/a,0,5
0,ENG,Pebble Beach Golf Links,6093,42030868,9400,1,n/a,0,ENG,22405,"Rose, Justin",2026-02-12 10:16,2026-02-13 09:11,,,1,0,n/a,0,5
0,USA,Pebble Beach Golf Links,19895,42030873,8800,0,n/a,0,USA,48081,"Schauffele, Xander",2026-02-12 09:11,2026-02-13 10:16,,,1,0,n/a,0,5
0,USA,Spyglass Hill Golf Course,18417,42030862,13700,1,n/a,0,USA,46046,"Scheffler, Scottie",2026-02-12 10:29,2026-02-13 09:24,,,10,0,n/a,0,5
0,USA,Spyglass Hill Golf Course,19477,42030938,6000,1,n/a,0,USA,47347,"Schenk, Adam",2026-02-12 10:42,2026-02-13 09:37,,,1,0,n/a,0,5
0,GER,Spyglass Hill Golf Course,20722,42030936,6100,0,n/a,0,GER,48867,"Schmid, Matti",2026-02-12 09:37,2026-02-13 10:42,,,1,0,n/a,0,5
0,USA,Spyglass Hill Golf Course,18474,42030920,6500,0,n/a,0,USA,46340,"Smalley, Alex",2026-02-12 08:45,2026-02-13 09:50,,,1,0,n/a,0,5
0,USA,Spyglass Hill Golf Course,17536,42030890,7600,0,n/a,0,USA,39324,"Spaun, J.J.",2026-02-12 08:58,2026-02-13 10:03,,,10,0,n/a,0,5
0,USA,Pebble Beach Golf Links,14636,42030916,6700,0,n/a,0,USA,34046,"Spieth, Jordan",2026-02-12 09:11,2026-02-13 10:16,,,1,0,n/a,0,5
0,USA,Pebble Beach Golf Links,25569,42030897,7300,0,n/a,0,USA,55893,"Stevens, Sam",2026-02-12 09:37,2026-02-13 10:42,,,10,0,n/a,0,5
0,AUT,Spyglass Hill Golf Course,17511,42030885,7800,0,n/a,0,AUT,49960,"Straka, Sepp",2026-02-12 09:24,2026-02-13 10:29,,,1,0,n/a,0,5
0,CAN,Pebble Beach Golf Links,13126,42030904,7100,0,n/a,0,CAN,25493,"Taylor, Nick",2026-02-12 09:24,2026-02-13 10:29,,,10,0,n/a,0,5
0,USA,Spyglass Hill Golf Course,23014,42030884,7900,1,n/a,0,USA,51634,"Theegala, Sahith",2026-02-12 10:42,2026-02-13 09:37,,,10,0,n/a,0,5
0,USA,Pebble Beach Golf Links,26649,42030880,8100,1,n/a,0,USA,57364,"Thorbjornsen, Michael",2026-02-12 09:50,2026-02-13 08:45,,,10,0,n/a,0,5
0,FIN,Pebble Beach Golf Links,23816,42030932,6200,0,n/a,0,FIN,52666,"Valimaki, Sami",2026-02-12 08:58,2026-02-13 10:03,,,10,0,n/a,0,5
0,VEN,Pebble Beach Golf Links,13508,42030939,6000,0,n/a,0,VEN,27064,"Vegas, Jhonattan",2026-02-12 09:24,2026-02-13 10:29,,,10,0,n/a,0,5
0,USA,Pebble Beach Golf Links,26651,42030888,7700,1,n/a,0,USA,57366,"Young, Cameron",2026-02-12 10:03,2026-02-13 08:58,,,10,0,n/a,0,5
0,TPE,Spyglass Hill Golf Course,17881,42030929,6300,1,n/a,0,TPE,45242,"Yu, Kevin",2026-02-12 10:29,2026-02-13 09:24,,,1,0,n/a,0,5
