am,country,course,player_id,dk_id,dk_salary,early_late,fd_id,fd_salary,flag,pga_number,player_name,r1_teetime,r2_teetime,r3_teetime,r4_teetime,start_hole,unofficial,yh_id,yh_salary,event_id
0,USA,Spyglass Hill Golf Course,26657,42004100,6000,1,126535-200938,6100,USA,57123,"Fisk, Steven",2026-02-12 09:11,2026-02-13 10:16,,,1,0,golf.p.23304$golf.g.20265,20.0,5
0,ENG,Spyglass Hill Golf Course,17646,42004036,8700,0,126535-78083,10500,ENG,40098,"Fitzpatrick, Matt",2026-02-12 10:03,2026-02-13 08:58,,,10,0,golf.p.14004$golf.g.20265,35.0,5
0,ENG,Spyglass Hill Golf Course,12294,42004026,10200,1,126535-78084,11600,ENG,30911,"Fleetwood, Tommy",2026-02-12 08:58,2026-02-13 10:03,,,10,0,golf.p.9934$golf.g.20265,43.0,5
0,USA,Pebble Beach Golf Links,12965,42004052,7600,0,126535-78093,9200,USA,32102,"Fowler, Rickie",2026-02-12 10:03,2026-02-13 08:58,,,10,0,golf.p.9633$golf.g.20265,20.0,5
0,NZL,Spyglass Hill Golf Course,11889,42004086,6400,1,126535-78095,7100,NZL,29936,"Fox, Ryan",2026-02-12 09:24,2026-02-13 10:29,,,10,0,golf.p.8916$golf.g.20265,28.0,5
0,USA,Spyglass Hill Golf Course,29767,42004055,7500,0,126535-170740,8600,USA,59018,"Gerard, Ryan",2026-02-12 10:42,2026-02-13 09:37,,,10,0,golf.p.24341$golf.g.20265,33.0,5
0,USA,Spyglass Hill Golf Course,7399,42004089,6300,0,126535-78135,6900,USA,25900,"Glover, Lucas",2026-02-12 10:16,2026-02-13 09:11,,,1,0,golf.p.4809$golf.g.20265,20.0,5
0,USA,Pebble Beach Golf Links,27774,42004033,9000,0,126535-165988,10900,USA,59095,"Gotterup, Chris",2026-02-12 10:16,2026-02-13 09:11,,,1,0,golf.p.23664$golf.g.20265,35.0,5
0,USA,Pebble Beach Golf Links,23465,42004075,6800,0,126535-80556,7600,USA,51977,"Greyserman, Max",2026-02-12 09:50,2026-02-13 08:45,,,10,0,golf.p.21803$golf.g.20265,29.0,5
0,USA,Pebble Beach Golf Links,24968,42004039,8400,1,126535-101764,9900,USA,54591,"Griffin, Ben",2026-02-12 09:24,2026-02-13 10:29,,,1,0,golf.p.22821$golf.g.20265,38.0,5
0,ARG,Pebble Beach Golf Links,12808,42004093,6200,1,126535-78154,6500,ARG,31646,"Grillo, Emiliano",2026-02-12 08:58,2026-02-13 10:03,,,10,0,golf.p.11523$golf.g.20265,20.0,5
0,ENG,Spyglass Hill Golf Course,27194,42004054,7500,0,126535-119289,9000,ENG,57975,"Hall, Harry",2026-02-12 10:29,2026-02-13 09:24,,,1,0,golf.p.23471$golf.g.20265,21.0,5
0,USA,Pebble Beach Golf Links,8825,42004094,6200,0,126535-78187,6300,USA,27644,"Harman, Brian",2026-02-12 10:03,2026-02-13 08:58,,,10,0,golf.p.6937$golf.g.20265,30.0,5
0,USA,Pebble Beach Golf Links,14578,42004031,9200,1,126535-78206,11300,USA,34098,"Henley, Russell",2026-02-12 09:11,2026-02-13 10:16,,,10,0,golf.p.11062$golf.g.20265,44.0,5
0,RSA,Spyglass Hill Golf Course,24342,42004070,7000,0,126535-151390,7500,RSA,54421,"Higgo, Garrick",2026-02-12 10:42,2026-02-13 09:37,,,10,0,golf.p.22372$golf.g.20265,20.0,5
0,USA,Pebble Beach Golf Links,28469,42004103,6000,1,126535-152961,6000,USA,60067,"Highsmith, Joe",2026-02-12 08:45,2026-02-13 09:50,,,10,0,golf.p.23981$golf.g.20265,20.0,5
0,JPN,Pebble Beach Golf Links,22760,42004076,6800,1,126535-163239,7800,JPN,51287,"Hisatsune, Ryo",2026-02-12 08:45,2026-02-13 09:50,,,1,0,golf.p.24157$golf.g.20265,20.0,5
0,PHI,Spyglass Hill Golf Course,23504,42004078,6700,0,126535-82217,7200,PHI,51696,"Hoey, Rico",2026-02-12 10:42,2026-02-13 09:37,,,1,0,golf.p.24586$golf.g.20265,20.0,5
0,USA,Pebble Beach Golf Links,15575,42004084,6500,0,126535-78225,7300,USA,35532,"Hoge, Tom",2026-02-12 10:42,2026-02-13 09:37,,,1,0,golf.p.11792$golf.g.20265,20.0,5
0,USA,Pebble Beach Golf Links,11276,42004098,6100,0,126535-78232,6200,USA,29420,"Horschel, Billy",2026-02-12 09:50,2026-02-13 08:45,,,10,0,golf.p.8598$golf.g.20265,24.0,5
0,NOR,Pebble Beach Golf Links,18841,42004027,9900,0,126535-101713,11700,NOR,46717,"Hovland, Viktor",2026-02-12 10:03,2026-02-13 08:58,,,1,0,golf.p.22835$golf.g.20265,36.0,5
0,CAN,Spyglass Hill Golf Course,15556,42004090,6300,0,126535-78243,6700,CAN,35506,"Hughes, Mackenzie",2026-02-12 09:50,2026-02-13 08:45,,,10,0,golf.p.12992$golf.g.20265,20.0,5
0,GER,Pebble Beach Golf Links,16394,42004077,6700,0,126535-78268,7900,GER,36799,"Jaeger, Stephan",2026-02-12 09:50,2026-02-13 08:45,,,1,0,golf.p.12995$golf.g.20265,20.0,5
0,USA,Pebble Beach Golf Links,17543,42004081,6600,1,126535-78344,7500,USA,39975,"Kim, Michael",2026-02-12 08:58,2026-02-13 10:03,,,10,0,golf.p.13935$golf.g.20265,28.0,5
0,KOR,Pebble Beach Golf Links,14609,42004028,9800,1,126535-78346,11400,KOR,37455,"Kim, Si Woo",2026-02-12 08:58,2026-02-13 10:03,,,1,0,golf.p.13192$golf.g.20265,32.0,5
0,USA,Spyglass Hill Golf Course,12423,42004092,6200,1,126535-78355,6700,USA,30926,"Kirk, Chris",2026-02-12 08:58,2026-02-13 10:03,,,1,0,golf.p.9268$golf.g.20265,20.0,5
0,USA,Pebble Beach Golf Links,21891,42004061,7300,1,126535-78357,8300,USA,48117,"Kitayama, Kurt",2026-02-12 09:37,2026-02-13 10:42,,,1,0,golf.p.20654$golf.g.20265,27.0,5
0,USA,Spyglass Hill Golf Course,19396,42004045,7900,1,126535-79518,9800,USA,47420,"Knapp, Jake",2026-02-12 09:11,2026-02-13 10:16,,,1,0,golf.p.24604$golf.g.20265,20.0,5
0,AUS,Spyglass Hill Golf Course,16841,42004062,7200,1,126535-151407,9100,AUS,37378,"Lee, Min Woo",2026-02-12 08:45,2026-02-13 09:50,,,1,0,golf.p.21556$golf.g.20265,26.0,5
0,IRL,Pebble Beach Golf Links,13900,42004046,7900,1,126535-78467,9600,IRL,33204,"Lowry, Shane",2026-02-12 09:24,2026-02-13 10:29,,,1,0,golf.p.10163$golf.g.20265,31.0,5
0,SCO,Spyglass Hill Golf Course,23323,42004041,8200,1,126535-110893,10000,SCO,52215,"MacIntyre, Robert",2026-02-12 08:58,2026-02-13 10:03,,,10,0,golf.p.22237$golf.g.20265,40.0,5
0,JPN,Pebble Beach Golf Links,13562,42004029,9600,0,126535-78508,10800,JPN,32839,"Matsuyama, Hideki",2026-02-12 10:29,2026-02-13 09:24,,,1,0,golf.p.11446$golf.g.20265,37.0,5
0,USA,Pebble Beach Golf Links,19870,42004074,6800,0,126535-78520,7700,USA,47993,"McCarthy, Denny",2026-02-12 09:50,2026-02-13 08:45,,,1,0,golf.p.19930$golf.g.20265,20.0,5
0,USA,Spyglass Hill Golf Course,28635,42004071,6900,1,126535-170736,7700,USA,59141,"McCarty, Matt",2026-02-12 08:45,2026-02-13 09:50,,,10,0,golf.p.24177$golf.g.20265,20.0,5
0,USA,Pebble Beach Golf Links,23505,42004083,6500,1,126535-161547,7400,USA,51950,"McGreevy, Max",2026-02-12 09:37,2026-02-13 10:42,,,10,0,golf.p.22014$golf.g.20265,20.0,5
0,NIR,Spyglass Hill Golf Course,10091,42004025,11500,1,126535-78530,12300,NIR,28237,"McIlroy, Rory",2026-02-12 09:24,2026-02-13 10:29,,,10,0,golf.p.8016$golf.g.20265,44.0,5
0,USA,Pebble Beach Golf Links,18634,42004035,8800,1,126535-78538,11200,USA,46442,"McNealy, Maverick",2026-02-12 09:11,2026-02-13 10:16,,,10,0,golf.p.18457$golf.g.20265,34.0,5
0,USA,Spyglass Hill Golf Course,17365,42004064,7200,0,126535-78552,8100,USA,39546,"Mitchell, Keith",2026-02-12 09:50,2026-02-13 08:45,,,10,0,golf.p.13758$golf.g.20265,20.0,5
0,USA,Spyglass Hill Golf Course,22085,42004048,7800,0,126535-78569,8700,USA,50525,"Morikawa, Collin",2026-02-12 10:29,2026-02-13 09:24,,,10,0,golf.p.20994$golf.g.20265,36.0,5
0,SWE,Spyglass Hill Golf Course,10419,42004066,7100,1,126535-78599,8000,SWE,27349,"Noren, Alex",2026-02-12 08:45,2026-02-13 09:50,,,10,0,golf.p.6196$golf.g.20265,39.0,5
0,USA,Pebble Beach Golf Links,23475,42004073,6900,0,126535-82360,7300,USA,51997,"Novak, Andrew",2026-02-12 10:16,2026-02-13 09:11,,,10,0,golf.p.22209$golf.g.20265,29.0,5
0,CAN,Spyglass Hill Golf Course,17780,42004057,7400,0,126535-78660,8400,CAN,40250,"Pendrith, Taylor",2026-02-12 10:42,2026-02-13 09:37,,,1,0,golf.p.18556$golf.g.20265,27.0,5
0,ENG,Spyglass Hill Golf Course,22465,42004079,6700,1,126535-171875,7100,ENG,51003,"Penge, Marco",2026-02-12 09:37,2026-02-13 10:42,,,10,0,golf.p.23453$golf.g.20265,20.0,5
0,USA,Pebble Beach Golf Links,21554,42004063,7200,0,126535-78689,8200,USA,49771,"Poston, J.T.",2026-02-12 10:42,2026-02-13 09:37,,,10,0,golf.p.20845$golf.g.20265,23.0,5
0,RSA,Pebble Beach Golf Links,27900,42004096,6100,1,126535-171574,6200,RSA,63343,"Potgieter, Aldrich",2026-02-12 09:37,2026-02-13 10:42,,,1,0,golf.p.24382$golf.g.20265,20.0,5
0,ENG,Spyglass Hill Golf Course,18554,42004067,7100,1,126535-78709,7600,ENG,46414,"Rai, Aaron",2026-02-12 08:45,2026-02-13 09:50,,,1,0,golf.p.20884$golf.g.20265,31.0,5
0,USA,Spyglass Hill Golf Course,16283,42004080,6600,0,126535-78739,7900,USA,36699,"Rodgers, Patrick",2026-02-12 10:16,2026-02-13 09:11,,,10,0,golf.p.12885$golf.g.20265,20.0,5
0,ENG,Spyglass Hill Golf Course,6093,42004030,9400,0,126535-78744,12000,ENG,22405,"Rose, Justin",2026-02-12 10:16,2026-02-13 09:11,,,10,0,golf.p.1038$golf.g.20265,45.0,5
0,USA,Spyglass Hill Golf Course,19895,42004032,9100,1,126535-78766,10700,USA,48081,"Schauffele, Xander",2026-02-12 09:11,2026-02-13 10:16,,,10,0,golf.p.20376$golf.g.20265,41.0,5
0,USA,Pebble Beach Golf Links,18417,42004024,14000,0,126535-78767,15600,USA,46046,"Scheffler, Scottie",2026-02-12 10:29,2026-02-13 09:24,,,1,0,golf.p.18340$golf.g.20265,42.0,5
0,USA,Pebble Beach Golf Links,19477,42004102,6000,0,126535-78769,6000,USA,47347,"Schenk, Adam",2026-02-12 10:42,2026-02-13 09:37,,,10,0,golf.p.19122$golf.g.20265,20.0,5
0,GER,Pebble Beach Golf Links,20722,42004097,6100,1,126535-110906,6400,GER,48867,"Schmid, Matti",2026-02-12 09:37,2026-02-13 10:42,,,10,0,golf.p.23369$golf.g.20265,20.0,5
0,USA,Pebble Beach Golf Links,18474,42004082,6600,1,126535-80560,7400,USA,46340,"Smalley, Alex",2026-02-12 08:45,2026-02-13 09:50,,,10,0,golf.p.18385$golf.g.20265,32.0,5
0,USA,Pebble Beach Golf Links,17536,42004047,7800,1,126535-78831,9500,USA,39324,"Spaun, J.J.",2026-02-12 08:58,2026-02-13 10:03,,,1,0,golf.p.20374$golf.g.20265,41.0,5
0,USA,Spyglass Hill Golf Course,14636,42004056,7400,1,126535-78833,8700,USA,34046,"Spieth, Jordan",2026-02-12 09:11,2026-02-13 10:16,,,10,0,golf.p.11107$golf.g.20265,20.0,5
0,USA,Spyglass Hill Golf Course,25569,42004069,7000,1,126535-165953,7800,USA,55893,"Stevens, Sam",2026-02-12 09:37,2026-02-13 10:42,,,1,0,golf.p.23312$golf.g.20265,20.0,5
0,AUT,Pebble Beach Golf Links,17511,42004050,7700,1,126535-80579,8800,AUT,49960,"Straka, Sepp",2026-02-12 09:24,2026-02-13 10:29,,,10,0,golf.p.13928$golf.g.20265,38.0,5
0,CAN,Spyglass Hill Golf Course,13126,42004058,7400,1,126535-78889,8200,CAN,25493,"Taylor, Nick",2026-02-12 09:24,2026-02-13 10:29,,,1,0,golf.p.4027$golf.g.20265,25.0,5
0,USA,Pebble Beach Golf Links,23014,42004060,7300,0,126535-79759,8500,USA,51634,"Theegala, Sahith",2026-02-12 10:42,2026-02-13 09:37,,,1,0,golf.p.21421$golf.g.20265,34.0,5
0,USA,Spyglass Hill Golf Course,26649,42004037,8600,0,126535-107238,10400,USA,57364,"Thorbjornsen, Michael",2026-02-12 09:50,2026-02-13 08:45,,,1,0,golf.p.23296$golf.g.20265,20.0,5
0,FIN,Spyglass Hill Golf Course,23816,42004088,6400,1,126535-151448,6800,FIN,52666,"Valimaki, Sami",2026-02-12 08:58,2026-02-13 10:03,,,1,0,golf.p.23120$golf.g.20265,26.0,5
0,VEN,Spyglass Hill Golf Course,13508,42004099,6100,1,126535-78938,6100,VEN,27064,"Vegas, Jhonattan",2026-02-12 09:24,2026-02-13 10:29,,,1,0,golf.p.5943$golf.g.20265,20.0,5
0,USA,Spyglass Hill Golf Course,26651,42004042,8100,0,126535-107336,10300,USA,57366,"Young, Cameron",2026-02-12 10:03,2026-02-13 08:58,,,1,0,golf.p.23294$golf.g.20265,33.0,5
0,TPE,Pebble Beach Golf Links,17881,42004087,6400,0,126535-84456,7200,TPE,45242,"Yu, Kevin",2026-02-12 10:29,2026-02-13 09:24,,,10,0,golf.p.22750$golf.g.20265,20.0,5
