am,country,course,player_id,dk_id,dk_salary,early_late,fd_id,fd_salary,flag,pga_number,player_name,r1_teetime,r2_teetime,r3_teetime,r4_teetime,start_hole,unofficial,yh_id,yh_salary,event_id
0,ARG,n/a,12808,42004093,6200,0,126535-78154,6500,ARG,31646,"Grillo, Emiliano",,,,,0,0,golf.p.11523$golf.g.20265,20.0,5
0,ENG,n/a,27194,42004054,7500,0,126535-119289,9000,ENG,57975,"Hall, Harry",,,,,0,0,golf.p.23471$golf.g.20265,21.0,5
0,USA,n/a,8825,42004094,6200,0,126535-78187,6300,USA,27644,"Harman, Brian",,,,,0,0,golf.p.6937$golf.g.20265,30.0,5
0,USA,n/a,14578,42004031,9200,0,126535-78206,11300,USA,34098,"Henley, Russell",,,,,0,0,golf.p.11062$golf.g.20265,44.0,5
0,RSA,n/a,24342,42004070,7000,0,126535-151390,7500,RSA,54421,"Higgo, Garrick",,,,,0,0,golf.p.22372$golf.g.20265,20.0,5
0,USA,n/a,28469,42004103,6000,0,126535-152961,6000,USA,60067,"Highsmith, Joe",,,,,0,0,golf.p.23981$golf.g.20265,20.0,5
0,JPN,n/a,22760,42004076,6800,0,126535-163239,7800,JPN,51287,"Hisatsune, Ryo",,,,,0,0,golf.p.24157$golf.g.20265,20.0,5
0,PHI,n/a,23504,42004078,6700,0,126535-82217,7200,PHI,51696,"Hoey, Rico",,,,,0,0,golf.p.24586$golf.g.20265,20.0,5
0,USA,n/a,15575,42004084,6500,0,126535-78225,7300,USA,35532,"Hoge, Tom",,,,,0,0,golf.p.11792$golf.g.20265,20.0,5
0,USA,n/a,11276,42004098,6100,0,126535-78232,6200,USA,29420,"Horschel, Billy",,,,,0,0,golf.p.8598$golf.g.20265,24.0,5
0,NOR,n/a,18841,42004027,9900,0,126535-101713,11700,NOR,46717,"Hovland, Viktor",,,,,0,0,golf.p.22835$golf.g.20265,36.0,5
0,CAN,n/a,15556,42004090,6300,0,126535-78243,6700,CAN,35506,"Hughes, Mackenzie",,,,,0,0,golf.p.12992$golf.g.20265,20.0,5
0,GER,n/a,16394,42004077,6700,0,126535-78268,7900,GER,36799,"Jaeger, Stephan",,,,,0,0,golf.p.12995$golf.g.20265,20.0,5
0,USA,n/a,17543,42004081,6600,0,126535-78344,7500,USA,39975,"Kim, Michael",,,,,0,0,golf.p.13935$golf.g.20265,28.0,5
0,KOR,n/a,14609,42004028,9800,0,126535-78346,11400,KOR,37455,"Kim, Si Woo",,,,,0,0,golf.p.13192$golf.g.20265,32.0,5
0,USA,n/a,12423,42004092,6200,0,126535-78355,6700,USA,30926,"Kirk, Chris",,,,,0,0,golf.p.9268$golf.g.20265,20.0,5
0,USA,n/a,21891,42004061,7300,0,126535-78357,8300,USA,48117,"Kitayama, Kurt",,,,,0,0,golf.p.20654$golf.g.20265,27.0,5
0,USA,n/a,19396,42004045,7900,0,126535-79518,9800,USA,47420,"Knapp, Jake",,,,,0,0,golf.p.24604$golf.g.20265,20.0,5
0,AUS,n/a,16841,42004062,7200,0,126535-151407,9100,AUS,37378,"Lee, Min Woo",,,,,0,0,golf.p.21556$golf.g.20265,26.0,5
0,IRL,n/a,13900,42004046,7900,0,126535-78467,9600,IRL,33204,"Lowry, Shane",,,,,0,0,golf.p.10163$golf.g.20265,31.0,5
0,SCO,n/a,23323,42004041,8200,0,126535-110893,10000,SCO,52215,"MacIntyre, Robert",,,,,0,0,golf.p.22237$golf.g.20265,40.0,5
0,JPN,n/a,13562,42004029,9600,0,126535-78508,10800,JPN,32839,"Matsuyama, Hideki",,,,,0,0,golf.p.11446$golf.g.20265,37.0,5
0,USA,n/a,19870,42004074,6800,0,126535-78520,7700,USA,47993,"McCarthy, Denny",,,,,0,0,golf.p.19930$golf.g.20265,20.0,5
0,USA,n/a,28635,42004071,6900,0,126535-170736,7700,USA,59141,"McCarty, Matt",,,,,0,0,golf.p.24177$golf.g.20265,20.0,5
0,USA,n/a,23505,42004083,6500,0,126535-161547,7400,USA,51950,"McGreevy, Max",,,,,0,0,golf.p.22014$golf.g.20265,20.0,5
0,NIR,n/a,10091,42004025,11500,0,126535-78530,12300,NIR,28237,"McIlroy, Rory",,,,,0,0,golf.p.8016$golf.g.20265,44.0,5
0,USA,n/a,18634,42004035,8800,0,126535-78538,11200,USA,46442,"McNealy, Maverick",,,,,0,0,golf.p.18457$golf.g.20265,34.0,5
0,USA,n/a,17365,42004064,7200,0,126535-78552,8100,USA,39546,"Mitchell, Keith",,,,,0,0,golf.p.13758$golf.g.20265,20.0,5
0,USA,n/a,22085,42004048,7800,0,126535-78569,8700,USA,50525,"Morikawa, Collin",,,,,0,0,golf.p.20994$golf.g.20265,36.0,5
0,SWE,n/a,10419,42004066,7100,0,126535-78599,8000,SWE,27349,"Noren, Alex",,,,,0,0,golf.p.6196$golf.g.20265,39.0,5
0,USA,n/a,23475,42004073,6900,0,126535-82360,7300,USA,51997,"Novak, Andrew",,,,,0,0,golf.p.22209$golf.g.20265,29.0,5
0,CAN,n/a,17780,42004057,7400,0,126535-78660,8400,CAN,40250,"Pendrith, Taylor",,,,,0,0,golf.p.18556$golf.g.20265,27.0,5
0,ENG,n/a,22465,42004079,6700,0,126535-171875,7100,ENG,51003,"Penge, Marco",,,,,0,0,golf.p.23453$golf.g.20265,20.0,5
0,USA,n/a,21554,42004063,7200,0,126535-78689,8200,USA,49771,"Poston, J.T.",,,,,0,0,golf.p.20845$golf.g.20265,23.0,5
0,RSA,n/a,27900,42004096,6100,0,126535-171574,6200,RSA,63343,"Potgieter, Aldrich",,,,,0,0,golf.p.24382$golf.g.20265,20.0,5
0,ENG,n/a,18554,42004067,7100,0,126535-78709,7600,ENG,46414,"Rai, Aaron",,,,,0,0,golf.p.20884$golf.g.20265,31.0,5
0,USA,n/a,16283,42004080,6600,0,126535-78739,7900,USA,36699,"Rodgers, Patrick",,,,,0,0,golf.p.12885$golf.g.20265,20.0,5
0,ENG,n/a,6093,42004030,9400,0,126535-78744,12000,ENG,22405,"Rose, Justin",,,,,0,0,golf.p.1038$golf.g.20265,45.0,5
0,USA,n/a,19895,42004032,9100,0,126535-78766,10700,USA,48081,"Schauffele, Xander",,,,,0,0,golf.p.20376$golf.g.20265,41.0,5
0,USA,n/a,18417,42004024,14000,0,126535-78767,15600,USA,46046,"Scheffler, Scottie",,,,,0,0,golf.p.18340$golf.g.20265,42.0,5
0,USA,n/a,19477,42004102,6000,0,126535-78769,6000,USA,47347,"Schenk, Adam",,,,,0,0,golf.p.19122$golf.g.20265,20.0,5
0,GER,n/a,20722,42004097,6100,0,126535-110906,6400,GER,48867,"Schmid, Matti",,,,,0,0,golf.p.23369$golf.g.20265,20.0,5
0,USA,n/a,18474,42004082,6600,0,126535-80560,7400,USA,46340,"Smalley, Alex",,,,,0,0,golf.p.18385$golf.g.20265,32.0,5
0,USA,n/a,17536,42004047,7800,0,126535-78831,9500,USA,39324,"Spaun, J.J.",,,,,0,0,golf.p.20374$golf.g.20265,41.0,5
0,USA,n/a,14636,42004056,7400,0,126535-78833,8700,USA,34046,"Spieth, Jordan",,,,,0,0,golf.p.11107$golf.g.20265,20.0,5
0,USA,n/a,25569,42004069,7000,0,126535-165953,7800,USA,55893,"Stevens, Sam",,,,,0,0,golf.p.23312$golf.g.20265,20.0,5
0,AUT,n/a,17511,42004050,7700,0,126535-80579,8800,AUT,49960,"Straka, Sepp",,,,,0,0,golf.p.13928$golf.g.20265,38.0,5
0,CAN,n/a,13126,42004058,7400,0,126535-78889,8200,CAN,25493,"Taylor, Nick",,,,,0,0,golf.p.4027$golf.g.20265,25.0,5
0,USA,n/a,23014,42004060,7300,0,126535-79759,8500,USA,51634,"Theegala, Sahith",,,,,0,0,golf.p.21421$golf.g.20265,34.0,5
0,USA,n/a,26649,42004037,8600,0,126535-107238,10400,USA,57364,"Thorbjornsen, Michael",,,,,0,0,golf.p.23296$golf.g.20265,20.0,5
0,FIN,n/a,23816,42004088,6400,0,126535-151448,6800,FIN,52666,"Valimaki, Sami",,,,,0,0,golf.p.23120$golf.g.20265,26.0,5
0,VEN,n/a,13508,42004099,6100,0,126535-78938,6100,VEN,27064,"Vegas, Jhonattan",,,,,0,0,golf.p.5943$golf.g.20265,20.0,5
0,USA,n/a,26651,42004042,8100,0,126535-107336,10300,USA,57366,"Young, Cameron",,,,,0,0,golf.p.23294$golf.g.20265,33.0,5
0,TPE,n/a,17881,42004087,6400,0,126535-84456,7200,TPE,45242,"Yu, Kevin",,,,,0,0,golf.p.22750$golf.g.20265,20.0,5
