am,country,course,player_id,dk_id,dk_salary,early_late,fd_id,fd_salary,flag,pga_number,player_name,r1_teetime,r2_teetime,r3_teetime,r4_teetime,start_hole,unofficial,yh_id,yh_salary,event_id
0,NOR,n/a,18841,n/a,0,0,n/a,0,NOR,46717,"Hovland, Viktor",,,,,0,0,n/a,0,3
0,USA,n/a,16333,n/a,0,0,n/a,0,USA,36801,"Hubbard, Mark",,,,,0,0,n/a,0,3
0,CAN,n/a,15556,n/a,0,0,n/a,0,CAN,35506,"Hughes, Mackenzie",,,,,0,0,n/a,0,3
0,GER,n/a,16394,n/a,0,0,n/a,0,GER,36799,"Jaeger, Stephan",,,,,0,0,n/a,0,3
0,JPN,n/a,19729,n/a,0,0,n/a,0,JPN,47917,"Kanaya, Takumi",,,,,0,0,n/a,0,3
0,USA,n/a,21889,n/a,0,0,n/a,0,USA,47393,"Kang, Jeffrey",,,,,0,0,n/a,0,3
0,USA,n/a,32457,n/a,0,0,n/a,0,USA,63454,"Keefer, Johnny",,,,,0,0,n/a,0,3
0,USA,n/a,17543,n/a,0,0,n/a,0,USA,39975,"Kim, Michael",,,,,0,0,n/a,0,3
0,KOR,n/a,21688,n/a,0,0,n/a,0,KOR,50188,"Kim, S.H.",,,,,0,0,n/a,0,3
0,KOR,n/a,14609,n/a,0,0,n/a,0,KOR,37455,"Kim, Si Woo",,,,,0,0,n/a,0,3
0,KOR,n/a,24766,n/a,0,0,n/a,0,KOR,55182,"Kim, Tom",,,,,0,0,n/a,0,3
0,USA,n/a,12423,n/a,0,0,n/a,0,USA,30926,"Kirk, Chris",,,,,0,0,n/a,0,3
0,USA,n/a,21891,n/a,0,0,n/a,0,USA,48117,"Kitayama, Kurt",,,,,0,0,n/a,0,3
0,USA,n/a,13470,n/a,0,0,n/a,0,USA,32757,"Kizzire, Patton",,,,,0,0,n/a,0,3
0,USA,n/a,19396,n/a,0,0,n/a,0,USA,47420,"Knapp, Jake",,,,,0,0,n/a,0,3
0,USA,n/a,16243,n/a,0,0,n/a,0,USA,36689,"Koepka, Brooks",,,,,0,0,n/a,0,3
0,RSA,n/a,24343,n/a,0,0,n/a,0,RSA,54422,"Lamprecht, Christo",,,,,0,0,n/a,0,3
0,USA,n/a,21943,n/a,0,0,n/a,0,USA,49766,"Lebioda, Hank",,,,,0,0,n/a,0,3
0,AUS,n/a,16841,n/a,0,0,n/a,0,AUS,37378,"Lee, Min Woo",,,,,0,0,n/a,0,3
0,KOR,n/a,16162,n/a,0,0,n/a,0,KOR,36529,"Lee, S.T.",,,,,0,0,n/a,0,3
0,CHN,n/a,15310,n/a,0,0,n/a,0,CHN,35296,"Li, Haotong",,,,,0,0,n/a,0,3
0,USA,n/a,14926,n/a,0,0,n/a,0,USA,34466,"Malnati, Peter",,,,,0,0,n/a,0,3
0,JPN,n/a,13562,n/a,0,0,n/a,0,JPN,32839,"Matsuyama, Hideki",,,,,0,0,n/a,0,3
0,USA,n/a,28635,n/a,0,0,n/a,0,USA,59141,"McCarty, Matt",,,,,0,0,n/a,0,3
0,USA,n/a,23505,n/a,0,0,n/a,0,USA,51950,"McGreevy, Max",,,,,0,0,n/a,0,3
0,USA,n/a,18634,n/a,0,0,n/a,0,USA,46442,"McNealy, Maverick",,,,,0,0,n/a,0,3
0,USA,n/a,28159,n/a,0,0,n/a,0,USA,59143,"Meissner, Mac",,,,,0,0,n/a,0,3
0,USA,n/a,17365,n/a,0,0,n/a,0,USA,39546,"Mitchell, Keith",,,,,0,0,n/a,0,3
0,USA,n/a,22085,n/a,0,0,n/a,0,USA,50525,"Morikawa, Collin",,,,,0,0,n/a,0,3
0,USA,n/a,29770,n/a,0,0,n/a,0,USA,63121,"Mouw, William",,,,,0,0,n/a,0,3
0,JPN,n/a,21074,n/a,0,0,n/a,0,JPN,49228,"Nakajima, Keita",,,,,0,0,n/a,0,3
0,DEN,n/a,23841,n/a,0,0,n/a,0,DEN,52689,"Neergaard-Petersen, Rasmus",,,,,0,0,n/a,0,3
0,USA,n/a,23475,n/a,0,0,n/a,0,USA,51997,"Novak, Andrew",,,,,0,0,n/a,0,3
0,DEN,n/a,13412,n/a,0,0,n/a,0,DEN,33968,"Olesen, Thorbjorn",,,,,0,0,n/a,0,3
0,ENG,n/a,13764,n/a,0,0,n/a,0,ENG,28723,"Parry, John",,,,,0,0,n/a,0,3
0,FRA,n/a,19960,n/a,0,0,n/a,0,FRA,48153,"Pavon, Matthieu",,,,,0,0,n/a,0,3
0,ENG,n/a,22465,n/a,0,0,n/a,0,ENG,51003,"Penge, Marco",,,,,0,0,n/a,0,3
0,USA,n/a,27164,n/a,0,0,n/a,0,USA,57900,"Phillips, Chandler",,,,,0,0,n/a,0,3
0,USA,n/a,21554,n/a,0,0,n/a,0,USA,49771,"Poston, J.T.",,,,,0,0,n/a,0,3
0,RSA,n/a,27900,n/a,0,0,n/a,0,RSA,63343,"Potgieter, Aldrich",,,,,0,0,n/a,0,3
0,USA,n/a,19840,n/a,0,0,n/a,0,USA,47983,"Ramey, Chad",,,,,0,0,n/a,0,3
0,NOR,n/a,21407,n/a,0,0,n/a,0,NOR,49855,"Reitan, Kristoffer",,,,,0,0,n/a,0,3
0,USA,n/a,19872,n/a,0,0,n/a,0,USA,47995,"Riley, Davis",,,,,0,0,n/a,0,3
0,USA,n/a,16283,n/a,0,0,n/a,0,USA,36699,"Rodgers, Patrick",,,,,0,0,n/a,0,3
0,USA,n/a,18424,n/a,0,0,n/a,0,USA,39335,"Roy, Kevin",,,,,0,0,n/a,0,3
0,FRA,n/a,14792,n/a,0,0,n/a,0,FRA,34371,"Saddier, Adrien",,,,,0,0,n/a,0,3
0,USA,n/a,19895,n/a,0,0,n/a,0,USA,48081,"Schauffele, Xander",,,,,0,0,n/a,0,3
0,USA,n/a,18417,n/a,0,0,n/a,0,USA,46046,"Scheffler, Scottie",,,,,0,0,n/a,0,3
0,USA,n/a,19477,n/a,0,0,n/a,0,USA,47347,"Schenk, Adam",,,,,0,0,n/a,0,3
0,GER,n/a,20722,n/a,0,0,n/a,0,GER,48867,"Schmid, Matti",,,,,0,0,n/a,0,3
0,USA,n/a,32055,n/a,0,0,n/a,0,USA,63807,"Shipley, Neal",,,,,0,0,n/a,0,3
0,USA,n/a,11049,n/a,0,0,n/a,0,USA,29221,"Simpson, Webb",,,,,0,0,n/a,0,3
0,USA,n/a,18474,n/a,0,0,n/a,0,USA,46340,"Smalley, Alex",,,,,0,0,n/a,0,3
0,ENG,n/a,18586,n/a,0,0,n/a,0,ENG,46464,"Smith, Jordan",,,,,0,0,n/a,0,3
0,USA,n/a,22985,n/a,0,0,n/a,0,USA,50095,"Smotherman, Austin",,,,,0,0,n/a,0,3
0,USA,n/a,17536,n/a,0,0,n/a,0,USA,39324,"Spaun, J.J.",,,,,0,0,n/a,0,3
0,USA,n/a,14636,n/a,0,0,n/a,0,USA,34046,"Spieth, Jordan",,,,,0,0,n/a,0,3
0,USA,n/a,25569,n/a,0,0,n/a,0,USA,55893,"Stevens, Sam",,,,,0,0,n/a,0,3
0,AUT,n/a,17511,n/a,0,0,n/a,0,AUT,49960,"Straka, Sepp",,,,,0,0,n/a,0,3
0,CAN,n/a,13126,n/a,0,0,n/a,0,CAN,25493,"Taylor, Nick",,,,,0,0,n/a,0,3
0,USA,n/a,23014,n/a,0,0,n/a,0,USA,51634,"Theegala, Sahith",,,,,0,0,n/a,0,3
0,USA,n/a,27364,n/a,0,0,n/a,0,USA,58168,"Thompson, Davis",,,,,0,0,n/a,0,3
0,USA,n/a,26649,n/a,0,0,n/a,0,USA,57364,"Thorbjornsen, Michael",,,,,0,0,n/a,0,3
0,FIN,n/a,23816,n/a,0,0,n/a,0,FIN,52666,"Valimaki, Sami",,,,,0,0,n/a,0,3
0,RSA,n/a,17550,n/a,0,0,n/a,0,RSA,40006,"Van Rooyen, Erik",,,,,0,0,n/a,0,3
0,USA,n/a,25319,n/a,0,0,n/a,0,USA,55573,"VanDerLaan, John",,,,,0,0,n/a,0,3
0,AUS,n/a,24304,n/a,0,0,n/a,0,AUS,54304,"Vilips, Karl",,,,,0,0,n/a,0,3
0,USA,n/a,25003,n/a,0,0,n/a,0,USA,54607,"Walker, Danny",,,,,0,0,n/a,0,3
0,USA,n/a,25908,n/a,0,0,n/a,0,USA,51894,"Whaley, Vince",,,,,0,0,n/a,0,3
0,USA,n/a,12577,n/a,0,0,n/a,0,USA,31323,"Woodland, Gary",,,,,0,0,n/a,0,3
0,CAN,n/a,29925,n/a,0,0,n/a,0,CAN,60386,"Yellamaraju, Sudarshan",,,,,0,0,n/a,0,3
0,USA,n/a,26651,n/a,0,0,n/a,0,USA,57366,"Young, Cameron",,,,,0,0,n/a,0,3
0,TPE,n/a,17881,n/a,0,0,n/a,0,TPE,45242,"Yu, Kevin",,,,,0,0,n/a,0,3
