am,country,course,player_id,dk_id,dk_salary,early_late,fd_id,fd_salary,flag,pga_number,player_name,r1_teetime,r2_teetime,r3_teetime,r4_teetime,start_hole,unofficial,yh_id,yh_salary,event_id
0,CHN,n/a,16757,41813941,6400.0,0,126312-82762,7300.0,CHN,37338,"Dou, Zecheng",,,,,0,0,golf.p.13771$golf.g.20264,20.0,3
0,BEL,n/a,22002,41813936,6400.0,0,126312-170735,7400.0,BEL,50497,"Dumont De Chassart, Adrien",,,,,0,0,golf.p.22685$golf.g.20264,20.0,3
0,COL,n/a,22833,41813913,6800.0,0,126312-179513,8100.0,COL,51349,"Echavarria, Nico",,,,,0,0,golf.p.21410$golf.g.20264,30.0,3
0,USA,n/a,26653,41813932,6500.0,0,126312-107345,7500.0,USA,57362,"Eckroat, Austin",,,,,0,0,golf.p.23295$golf.g.20264,20.0,3
0,USA,n/a,14577,41813863,8600.0,0,126312-78050,9800.0,USA,34099,"English, Harris",,,,,0,0,golf.p.11060$golf.g.20264,43.0,3
0,CAN,n/a,21883,n/a,0.0,0,n/a,0.0,CAN,50286,"Ewart, A.J.",,,,,0,0,n/a,0.0,3
0,USA,n/a,11676,41813896,7100.0,0,126312-78078,8100.0,USA,29725,"Finau, Tony",,,,,0,0,golf.p.8805$golf.g.20264,23.0,3
0,ENG,n/a,17646,41813856,9300.0,0,126312-78083,10200.0,ENG,40098,"Fitzpatrick, Matt",,,,,0,0,golf.p.14004$golf.g.20264,40.0,3
0,USA,n/a,12965,41813860,8900.0,0,126312-78093,10500.0,USA,32102,"Fowler, Rickie",,,,,0,0,golf.p.9633$golf.g.20264,27.0,3
0,NZL,n/a,11889,41813918,6700.0,0,126312-78095,8000.0,NZL,29936,"Fox, Ryan",,,,,0,0,golf.p.8916$golf.g.20264,36.0,3
0,USA,n/a,11451,41813962,6000.0,0,126312-78118,7100.0,USA,29535,"Garnett, Brice",,,,,0,0,golf.p.8702$golf.g.20264,20.0,3
0,MEX,n/a,28016,41813951,6200.0,0,126312-199518,7200.0,MEX,59567,"Gonzalez, Emilio",,,,,0,0,golf.p.24584$golf.g.20264,20.0,3
0,USA,n/a,27774,41813866,8300.0,0,126312-165988,10400.0,USA,59095,"Gotterup, Chris",,,,,0,0,golf.p.23664$golf.g.20264,41.0,3
0,USA,n/a,23465,41813895,7200.0,0,126312-80556,8600.0,USA,51977,"Greyserman, Max",,,,,0,0,golf.p.21803$golf.g.20264,37.0,3
0,USA,n/a,24968,41813854,9500.0,0,126312-101764,10900.0,USA,54591,"Griffin, Ben",,,,,0,0,golf.p.22821$golf.g.20264,44.0,3
0,ARG,n/a,12808,41813926,6600.0,0,126312-78154,7800.0,ARG,31646,"Grillo, Emiliano",,,,,0,0,golf.p.11523$golf.g.20264,23.0,3
0,ENG,n/a,27194,41813868,8100.0,0,126312-119289,10000.0,ENG,57975,"Hall, Harry",,,,,0,0,golf.p.23471$golf.g.20264,32.0,3
0,USA,n/a,8825,41813915,6800.0,0,126312-78187,8200.0,USA,27644,"Harman, Brian",,,,,0,0,golf.p.6937$golf.g.20264,36.0,3
0,RSA,n/a,24342,41813886,7400.0,0,126312-151390,8900.0,RSA,54421,"Higgo, Garrick",,,,,0,0,golf.p.22372$golf.g.20264,29.0,3
0,USA,n/a,28469,41813965,6000.0,0,126312-152961,7200.0,USA,60067,"Highsmith, Joe",,,,,0,0,golf.p.23981$golf.g.20264,20.0,3
0,JPN,n/a,20954,41813954,6200.0,0,126312-188212,7100.0,JPN,49120,"Hirata, Kensei",,,,,0,0,golf.p.25439$golf.g.20264,20.0,3
0,JPN,n/a,22760,41813907,6900.0,0,126312-163239,8400.0,JPN,51287,"Hisatsune, Ryo",,,,,0,0,golf.p.24157$golf.g.20264,20.0,3
0,PHI,n/a,23504,41813897,7100.0,0,126312-82217,8700.0,PHI,51696,"Hoey, Rico",,,,,0,0,golf.p.24586$golf.g.20264,20.0,3
0,USA,n/a,5768,41813960,6100.0,0,126312-78223,7000.0,USA,12716,"Hoffman, Charley",,,,,0,0,golf.p.696$golf.g.20264,21.0,3
0,USA,n/a,15575,41813923,6700.0,0,126312-78225,7800.0,USA,35532,"Hoge, Tom",,,,,0,0,golf.p.11792$golf.g.20264,25.0,3
0,DEN,n/a,23602,41813878,7600.0,0,126312-84820,9300.0,DEN,52453,"Hojgaard, Nicolai",,,,,0,0,golf.p.22027$golf.g.20264,29.0,3
0,DEN,n/a,23838,41813875,7700.0,0,126312-151427,9400.0,DEN,52686,"Hojgaard, Rasmus",,,,,0,0,golf.p.22028$golf.g.20264,34.0,3
0,USA,n/a,17538,41813882,7500.0,0,126312-78228,8700.0,USA,39977,"Homa, Max",,,,,0,0,golf.p.13933$golf.g.20264,20.0,3
0,USA,n/a,11276,41813930,6500.0,0,126312-78232,7900.0,USA,29420,"Horschel, Billy",,,,,0,0,golf.p.8598$golf.g.20264,31.0,3
0,NOR,n/a,18841,41813857,9200.0,0,126312-101713,10800.0,NOR,46717,"Hovland, Viktor",,,,,0,0,golf.p.22835$golf.g.20264,42.0,3
0,USA,n/a,16333,41813939,6400.0,0,126312-78241,7500.0,USA,36801,"Hubbard, Mark",,,,,0,0,golf.p.14062$golf.g.20264,20.0,3
0,CAN,n/a,15556,41813925,6600.0,0,126312-78243,7900.0,CAN,35506,"Hughes, Mackenzie",,,,,0,0,golf.p.12992$golf.g.20264,23.0,3
0,GER,n/a,16394,41813902,7000.0,0,126312-78268,8400.0,GER,36799,"Jaeger, Stephan",,,,,0,0,golf.p.12995$golf.g.20264,20.0,3
0,JPN,n/a,19729,41813938,6400.0,0,126312-82301,7700.0,JPN,47917,"Kanaya, Takumi",,,,,0,0,golf.p.20556$golf.g.20264,22.0,3
0,USA,n/a,21889,41813968,6000.0,0,126312-165827,7000.0,USA,47393,"Kang, Jeffrey",,,,,0,0,golf.p.22629$golf.g.20264,20.0,3
0,USA,n/a,32457,41813901,7000.0,0,126312-211781,8200.0,USA,63454,"Keefer, Johnny",,,,,0,0,golf.p.26049$golf.g.20264,31.0,3
0,USA,n/a,17543,41813894,7200.0,0,126312-78344,8500.0,USA,39975,"Kim, Michael",,,,,0,0,golf.p.13935$golf.g.20264,35.0,3
0,KOR,n/a,21688,41813916,6800.0,0,126312-151445,8000.0,KOR,50188,"Kim, S.H.",,,,,0,0,golf.p.23241$golf.g.20264,20.0,3
0,KOR,n/a,14609,41813851,9900.0,0,126312-78346,11300.0,KOR,37455,"Kim, Si Woo",,,,,0,0,golf.p.13192$golf.g.20264,38.0,3
0,KOR,n/a,24766,41813927,6600.0,0,126312-137069,7800.0,KOR,55182,"Kim, Tom",,,,,0,0,golf.p.23136$golf.g.20264,21.0,3
0,USA,n/a,12423,41813905,7000.0,0,126312-78355,8400.0,USA,30926,"Kirk, Chris",,,,,0,0,golf.p.9268$golf.g.20264,27.0,3
0,USA,n/a,21891,41813876,7600.0,0,126312-78357,9600.0,USA,48117,"Kitayama, Kurt",,,,,0,0,golf.p.20654$golf.g.20264,35.0,3
0,USA,n/a,13470,41813955,6100.0,0,126312-78358,7400.0,USA,32757,"Kizzire, Patton",,,,,0,0,golf.p.9927$golf.g.20264,20.0,3
0,USA,n/a,19396,41813861,8800.0,0,126312-79518,9800.0,USA,47420,"Knapp, Jake",,,,,0,0,golf.p.24604$golf.g.20264,24.0,3
0,USA,n/a,16243,41813862,8700.0,0,126312-78367,9900.0,USA,36689,"Koepka, Brooks",,,,,0,0,golf.p.12875$golf.g.20264,20.0,3
0,RSA,n/a,24343,41813956,6100.0,0,126312-189312,7000.0,RSA,54422,"Lamprecht, Christo",,,,,0,0,golf.p.22373$golf.g.20264,20.0,3
0,USA,n/a,21943,41813963,6000.0,0,126312-79954,7000.0,USA,49766,"Lebioda, Hank",,,,,0,0,golf.p.21594$golf.g.20264,20.0,3
0,AUS,n/a,16841,41813884,7400.0,0,126312-151407,9000.0,AUS,37378,"Lee, Min Woo",,,,,0,0,golf.p.21556$golf.g.20264,34.0,3
0,KOR,n/a,16162,41813958,6100.0,0,126312-240747,7100.0,KOR,36529,"Lee, S.T.",,,,,0,0,golf.p.26134$golf.g.20264,20.0,3
0,CHN,n/a,15310,41813881,7500.0,0,126312-78439,9000.0,CHN,35296,"Li, Haotong",,,,,0,0,golf.p.11595$golf.g.20264,20.0,3
0,USA,n/a,14926,41813967,6000.0,0,126312-78491,7000.0,USA,34466,"Malnati, Peter",,,,,0,0,golf.p.11369$golf.g.20264,20.0,3
0,JPN,n/a,13562,41813853,9600.0,0,126312-78508,11600.0,JPN,32839,"Matsuyama, Hideki",,,,,0,0,golf.p.11446$golf.g.20264,42.0,3
0,USA,n/a,28635,41813874,7700.0,0,126312-170736,8900.0,USA,59141,"McCarty, Matt",,,,,0,0,golf.p.24177$golf.g.20264,32.0,3
0,USA,n/a,23505,41813899,7100.0,0,126312-161547,8600.0,USA,51950,"McGreevy, Max",,,,,0,0,golf.p.22014$golf.g.20264,29.0,3
0,USA,n/a,18634,41813858,9100.0,0,126312-78538,10600.0,USA,46442,"McNealy, Maverick",,,,,0,0,golf.p.18457$golf.g.20264,40.0,3
0,USA,n/a,28159,41813914,6800.0,0,126312-151397,8300.0,USA,59143,"Meissner, Mac",,,,,0,0,golf.p.23816$golf.g.20264,20.0,3
0,USA,n/a,17365,41813883,7400.0,0,126312-78552,9300.0,USA,39546,"Mitchell, Keith",,,,,0,0,golf.p.13758$golf.g.20264,20.0,3
0,USA,n/a,22085,41813864,8500.0,0,126312-78569,10300.0,USA,50525,"Morikawa, Collin",,,,,0,0,golf.p.20994$golf.g.20264,41.0,3
0,USA,n/a,29770,41813929,6600.0,0,126312-170739,7700.0,USA,63121,"Mouw, William",,,,,0,0,golf.p.24345$golf.g.20264,20.0,3
0,JPN,n/a,21074,41813944,6300.0,0,126312-163243,7300.0,JPN,49228,"Nakajima, Keita",,,,,0,0,golf.p.22963$golf.g.20264,23.0,3
0,DEN,n/a,23841,41813892,7200.0,0,126312-201276,8500.0,DEN,52689,"Neergaard-Petersen, Rasmus",,,,,0,0,golf.p.25433$golf.g.20264,31.0,3
0,USA,n/a,23475,41813887,7300.0,0,126312-82360,8800.0,USA,51997,"Novak, Andrew",,,,,0,0,golf.p.22209$golf.g.20264,37.0,3
0,SWE,n/a,25475,n/a,0.0,0,n/a,0.0,SWE,55851,"Nyholm, Pontus",,,,,0,0,n/a,0.0,3
0,DEN,n/a,13412,41813888,7300.0,0,126312-78617,8900.0,DEN,33968,"Olesen, Thorbjorn",,,,,0,0,golf.p.10976$golf.g.20264,25.0,3
0,ENG,n/a,13764,41813919,6700.0,0,126312-171872,8100.0,ENG,28723,"Parry, John",,,,,0,0,golf.p.9081$golf.g.20264,27.0,3
0,FRA,n/a,19960,41813945,6300.0,0,126312-78655,7400.0,FRA,48153,"Pavon, Matthieu",,,,,0,0,golf.p.20883$golf.g.20264,26.0,3
0,ENG,n/a,22465,41813890,7300.0,0,126312-171875,8800.0,ENG,51003,"Penge, Marco",,,,,0,0,golf.p.23453$golf.g.20264,20.0,3
0,USA,n/a,27164,41813940,6400.0,0,126312-117171,7500.0,USA,57900,"Phillips, Chandler",,,,,0,0,golf.p.23463$golf.g.20264,20.0,3
0,USA,n/a,21554,41813880,7500.0,0,126312-78689,9200.0,USA,49771,"Poston, J.T.",,,,,0,0,golf.p.20845$golf.g.20264,30.0,3
0,RSA,n/a,27900,41813931,6500.0,0,126312-171574,7600.0,RSA,63343,"Potgieter, Aldrich",,,,,0,0,golf.p.24382$golf.g.20264,25.0,3
0,USA,n/a,19840,41813934,6500.0,0,126312-79597,7700.0,USA,47983,"Ramey, Chad",,,,,0,0,golf.p.19920$golf.g.20264,20.0,3
0,NOR,n/a,21407,41813903,7000.0,0,126312-84467,8700.0,NOR,49855,"Reitan, Kristoffer",,,,,0,0,golf.p.22737$golf.g.20264,20.0,3
0,USA,n/a,19872,41813937,6400.0,0,126312-79599,7500.0,USA,47995,"Riley, Davis",,,,,0,0,golf.p.19934$golf.g.20264,24.0,3
0,USA,n/a,16283,41813889,7300.0,0,126312-78739,8500.0,USA,36699,"Rodgers, Patrick",,,,,0,0,golf.p.12885$golf.g.20264,26.0,3
0,USA,n/a,18424,41813943,6300.0,0,126312-179537,7600.0,USA,39335,"Roy, Kevin",,,,,0,0,golf.p.19457$golf.g.20264,20.0,3
0,FRA,n/a,14792,41813946,6300.0,0,126312-172208,7400.0,FRA,34371,"Saddier, Adrien",,,,,0,0,golf.p.13046$golf.g.20264,28.0,3
0,USA,n/a,19895,41813850,10500.0,0,126312-78766,11800.0,USA,48081,"Schauffele, Xander",,,,,0,0,golf.p.20376$golf.g.20264,44.0,3
0,USA,n/a,18417,41813849,14500.0,0,126312-78767,15400.0,USA,46046,"Scheffler, Scottie",,,,,0,0,golf.p.18340$golf.g.20264,45.0,3
0,USA,n/a,19477,41813948,6200.0,0,126312-78769,7100.0,USA,47347,"Schenk, Adam",,,,,0,0,golf.p.19122$golf.g.20264,20.0,3
0,GER,n/a,20722,41813928,6600.0,0,126312-110906,8000.0,GER,48867,"Schmid, Matti",,,,,0,0,golf.p.23369$golf.g.20264,24.0,3
0,USA,n/a,32055,41813947,6300.0,0,126312-199049,7300.0,USA,63807,"Shipley, Neal",,,,,0,0,golf.p.25738$golf.g.20264,22.0,3
0,USA,n/a,11049,41813924,6600.0,0,126312-78804,7900.0,USA,29221,"Simpson, Webb",,,,,0,0,golf.p.8478$golf.g.20264,20.0,3
0,USA,n/a,18474,41813912,6800.0,0,126312-80560,8000.0,USA,46340,"Smalley, Alex",,,,,0,0,golf.p.18385$golf.g.20264,20.0,3
0,ENG,n/a,18586,41813920,6700.0,0,126312-78817,8100.0,ENG,46464,"Smith, Jordan",,,,,0,0,golf.p.18444$golf.g.20264,24.0,3
0,USA,n/a,22985,41813935,6500.0,0,126312-80362,7600.0,USA,50095,"Smotherman, Austin",,,,,0,0,golf.p.21440$golf.g.20264,20.0,3
0,USA,n/a,17536,41813859,9000.0,0,126312-78831,10100.0,USA,39324,"Spaun, J.J.",,,,,0,0,golf.p.20374$golf.g.20264,45.0,3
0,USA,n/a,14636,41813867,8200.0,0,126312-78833,9700.0,USA,34046,"Spieth, Jordan",,,,,0,0,golf.p.11107$golf.g.20264,26.0,3
0,USA,n/a,25569,41813891,7200.0,0,126312-165953,9100.0,USA,55893,"Stevens, Sam",,,,,0,0,golf.p.23312$golf.g.20264,27.0,3
0,AUT,n/a,17511,41813871,7900.0,0,126312-80579,9200.0,AUT,49960,"Straka, Sepp",,,,,0,0,golf.p.13928$golf.g.20264,43.0,3
0,CAN,n/a,13126,41813873,7800.0,0,126312-78889,9100.0,CAN,25493,"Taylor, Nick",,,,,0,0,golf.p.4027$golf.g.20264,31.0,3
0,USA,n/a,23014,41813865,8400.0,0,126312-79759,9900.0,USA,51634,"Theegala, Sahith",,,,,0,0,golf.p.21421$golf.g.20264,21.0,3
0,USA,n/a,27364,41813893,7200.0,0,126312-118173,8600.0,USA,58168,"Thompson, Davis",,,,,0,0,golf.p.23501$golf.g.20264,22.0,3
0,USA,n/a,26649,41813872,7800.0,0,126312-107238,9500.0,USA,57364,"Thorbjornsen, Michael",,,,,0,0,golf.p.23296$golf.g.20264,28.0,3
0,ARG,n/a,17032,n/a,0.0,0,n/a,0.0,ARG,38991,"Tosti, Alejandro",,,,,0,0,n/a,0.0,3
0,FIN,n/a,23816,41813922,6700.0,0,126312-151448,7900.0,FIN,52666,"Valimaki, Sami",,,,,0,0,golf.p.23120$golf.g.20264,33.0,3
0,RSA,n/a,17550,41813953,6200.0,0,126312-78931,7300.0,RSA,40006,"Van Rooyen, Erik",,,,,0,0,golf.p.16790$golf.g.20264,20.0,3
0,USA,n/a,25319,41813959,6100.0,0,126312-85171,7000.0,USA,55573,"VanDerLaan, John",,,,,0,0,golf.p.22818$golf.g.20264,20.0,3
0,AUS,n/a,24304,41813933,6500.0,0,126312-187343,7600.0,AUS,54304,"Vilips, Karl",,,,,0,0,golf.p.25416$golf.g.20264,20.0,3
0,USA,n/a,25003,41813961,6100.0,0,126312-151383,7300.0,USA,54607,"Walker, Danny",,,,,0,0,golf.p.22926$golf.g.20264,20.0,3
0,USA,n/a,25908,41813911,6900.0,0,126312-116974,8200.0,USA,51894,"Whaley, Vince",,,,,0,0,golf.p.23080$golf.g.20264,21.0,3
0,USA,n/a,12577,41813921,6700.0,0,126312-78998,7800.0,USA,31323,"Woodland, Gary",,,,,0,0,golf.p.9366$golf.g.20264,20.0,3
0,CAN,n/a,29925,41813949,6200.0,0,126312-226937,7200.0,CAN,60386,"Yellamaraju, Sudarshan",,,,,0,0,golf.p.24866$golf.g.20264,20.0,3
0,USA,n/a,26651,41813852,9800.0,0,126312-107336,11400.0,USA,57366,"Young, Cameron",,,,,0,0,golf.p.23294$golf.g.20264,39.0,3
