am,country,course,player_id,dk_id,dk_salary,early_late,fd_id,fd_salary,flag,pga_number,player_name,r1_teetime,r2_teetime,r3_teetime,r4_teetime,start_hole,unofficial,yh_id,yh_salary,event_id
0,USA,n/a,24550,40743709,7700,0,_,0,USA,52375,"Ghim, Doug",,,,,0,0,_,0.0,528
0,USA,n/a,24837,40743735,7100,0,_,0,USA,55165,"Goodwin, Noah",,,,,0,0,_,0.0,528
0,USA,n/a,26660,40743773,6400,0,_,0,USA,56762,"Gordon, Will",,,,,0,0,_,0.0,528
0,USA,n/a,15330,40743726,7200,0,_,0,USA,35310,"Griffin, Lanto",,,,,0,0,_,0.0,528
1,BER,n/a,30008189,40743800,6000,0,_,0,BER,69866,"Haddrell, William",,,,,0,0,_,0.0,528
0,CAN,n/a,13965,40743745,6900,0,_,0,CAN,33399,"Hadwin, Adam",,,,,0,0,_,0.0,528
0,USA,n/a,19865,40743742,6900,0,_,0,USA,47988,"Hardy, Nick",,,,,0,0,_,0.0,528
0,CAY,n/a,31960,40743761,6600,0,_,0,CAY,66248,"Hastings, Justin",,,,,0,0,_,0.0,528
0,USA,n/a,14140,40743754,6700,0,_,0,USA,33597,"Higgs, Harry",,,,,0,0,_,0.0,528
0,JPN,n/a,22760,40743736,7000,0,_,0,JPN,51287,"Hisatsune, Ryo",,,,,0,0,_,0.0,528
0,USA,n/a,25157,40743715,7500,0,_,0,USA,54628,"Hodges, Lee",,,,,0,0,_,0.0,528
0,PHI,n/a,23504,40743684,10400,0,_,0,PHI,51696,"Hoey, Rico",,,,,0,0,_,0.0,528
0,JPN,n/a,19190,40743752,6800,0,_,0,JPN,47056,"Hoshino, Rikuya",,,,,0,0,_,0.0,528
0,USA,n/a,15470,40743708,7800,0,_,0,USA,35461,"Hossler, Beau",,,,,0,0,_,0.0,528
0,USA,n/a,16333,40743699,8500,0,_,0,USA,36801,"Hubbard, Mark",,,,,0,0,_,0.0,528
0,USA,n/a,25334,40743789,6200,0,_,0,USA,54869,"Johnson, Chase",,,,,0,0,_,0.0,528
0,JPN,n/a,19729,40743705,7900,0,_,0,JPN,47917,"Kanaya, Takumi",,,,,0,0,_,0.0,528
0,USA,n/a,15004,40743746,6900,0,_,0,USA,34587,"Kim, Chan",,,,,0,0,_,0.0,528
0,USA,n/a,24562,40743793,6100,0,_,0,USA,54813,"Knowles, Philip",,,,,0,0,_,0.0,528
0,USA,n/a,16395,40743738,7000,0,_,0,USA,36884,"Kohles, Ben",,,,,0,0,_,0.0,528
0,USA,n/a,6169,40743698,8600,0,_,0,USA,23108,"Kuchar, Matt",,,,,0,0,_,0.0,528
0,SCO,n/a,9586,40743756,6700,0,_,0,SCO,27936,"Laird, Martin",,,,,0,0,_,0.0,528
1,BER,n/a,27328,40743801,6000,0,_,0,BER,58122,"Leseur, Kenny",,,,,0,0,_,0.0,528
0,USA,n/a,15980,40743743,6900,0,_,0,USA,36326,"Lipsky, David",,,,,0,0,_,0.0,528
0,USA,n/a,7960,40743747,6800,0,_,0,USA,27129,"List, Luke",,,,,0,0,_,0.0,528
0,USA,n/a,17723,40743722,7300,0,_,0,USA,40162,"Lower, Justin",,,,,0,0,_,0.0,528
0,ITA,n/a,11460,40743755,6700,0,_,0,ITA,33199,"Manassero, Matteo",,,,,0,0,_,0.0,528
0,USA,n/a,14007,40743762,6600,0,_,0,USA,33413,"Martin, Ben",,,,,0,0,_,0.0,528
0,USA,n/a,23505,40743718,7400,0,_,0,USA,51950,"McGreevy, Max",,,,,0,0,_,0.0,528
0,ITA,n/a,7655,40743767,6500,0,_,0,ITA,25198,"Molinari, Francesco",,,,,0,0,_,0.0,528
0,USA,n/a,25442,40743725,7300,0,_,0,USA,55789,"Montgomery, Taylor",,,,,0,0,_,0.0,528
0,USA,n/a,21944,40743728,7200,0,_,0,USA,49947,"Moore, Taylor",,,,,0,0,_,0.0,528
0,USA,n/a,18761,40743741,6900,0,_,0,USA,46601,"Mullinax, Trey",,,,,0,0,_,0.0,528
0,USA,n/a,16433,40743776,6400,0,_,0,USA,36871,"NeSmith, Matt",,,,,0,0,_,0.0,528
0,DEN,n/a,15676,40743724,7300,0,_,0,DEN,35706,"Norgaard, Niklas",,,,,0,0,_,0.0,528
0,SWE,n/a,11657,40743759,6600,0,_,0,SWE,30163,"Norlander, Henrik",,,,,0,0,_,0.0,528
0,DEN,n/a,13412,40743686,10100,0,_,0,DEN,33968,"Olesen, Thorbjorn",,,,,0,0,_,0.0,528
0,JPN,n/a,25263,40743786,6200,0,_,0,JPN,55623,"Onishi, Kaito",,,,,0,0,_,0.0,528
0,USA,n/a,27820,40743771,6400,0,_,0,USA,59160,"Pak, John",,,,,0,0,_,0.0,528
0,USA,n/a,7820,40743794,6100,0,_,0,USA,23320,"Palmer, Ryan",,,,,0,0,_,0.0,528
0,GER,n/a,22087,40743744,6900,0,_,0,GER,50582,"Paul, Jeremy",,,,,0,0,_,0.0,528
0,FRA,n/a,19960,40743758,6700,0,_,0,FRA,48153,"Pavon, Matthieu",,,,,0,0,_,0.0,528
0,USA,n/a,33952,40743782,6300,0,_,0,USA,66035,"Peacock, Jake",,,,,0,0,_,0.0,528
0,FRA,n/a,20730,40743703,8100,0,_,0,FRA,47679,"Perez, Victor",,,,,0,0,_,0.0,528
0,USA,n/a,16341,40743765,6500,0,_,0,USA,36824,"Peterson, Paul",,,,,0,0,_,0.0,528
0,USA,n/a,27164,40743730,7200,0,_,0,USA,57900,"Phillips, Chandler",,,,,0,0,_,0.0,528
0,IRL,n/a,10104,40743711,7600,0,_,0,IRL,28252,"Power, Seamus",,,,,0,0,_,0.0,528
0,USA,n/a,14704,40743733,7100,0,_,0,USA,34256,"Putnam, Andrew",,,,,0,0,_,0.0,528
0,USA,n/a,19840,40743695,8900,0,_,0,USA,47983,"Ramey, Chad",,,,,0,0,_,0.0,528
0,USA,n/a,30892,40743778,6300,0,_,0,USA,64693,"Riedel, Matthew",,,,,0,0,_,0.0,528
0,USA,n/a,16283,40743689,9500,0,_,0,USA,36699,"Rodgers, Patrick",,,,,0,0,_,0.0,528
0,GER,n/a,22736,40743734,7100,0,_,0,GER,60882,"Rosenmueller, Thomas",,,,,0,0,_,0.0,528
0,USA,n/a,18424,40743710,7700,0,_,0,USA,39335,"Roy, Kevin",,,,,0,0,_,0.0,528
0,FRA,n/a,18770,40743732,7100,0,_,0,FRA,46646,"Rozner, Antoine",,,,,0,0,_,0.0,528
0,USA,n/a,16715,40743714,7500,0,_,0,USA,37275,"Ryder, Sam",,,,,0,0,_,0.0,528
0,USA,n/a,27183,40743716,7500,0,_,0,USA,56781,"Salinda, Isaiah",,,,,0,0,_,0.0,528
0,USA,n/a,30814,40743770,6500,0,_,0,USA,64442,"Sargent, Gordon",,,,,0,0,_,0.0,528
0,USA,n/a,19477,40743740,7000,0,_,0,USA,47347,"Schenk, Adam",,,,,0,0,_,0.0,528
0,GER,n/a,20722,40743690,9400,0,_,0,GER,48867,"Schmid, Matti",,,,,0,0,_,0.0,528
0,USA,n/a,23482,40743721,7400,0,_,0,USA,51890,"Sigg, Greyson",,,,,0,0,_,0.0,528
0,CAN,n/a,17381,40743739,7000,0,_,0,CAN,39327,"Silverman, Ben",,,,,0,0,_,0.0,528
0,ENG,n/a,10873,40743748,6800,0,_,0,ENG,27139,"Skinns, David",,,,,0,0,_,0.0,528
0,USA,n/a,18474,40743697,8700,0,_,0,USA,46340,"Smalley, Alex",,,,,0,0,_,0.0,528
0,ENG,n/a,21786,40743802,6000,0,_,0,ENG,50313,"Smart, Henry",,,,,0,0,_,0.0,528
0,USA,n/a,8820,40743749,6800,0,_,0,USA,27649,"Snedeker, Brandt",,,,,0,0,_,0.0,528
0,USA,n/a,21995,40743720,7400,0,_,0,USA,50484,"Springer, Hayden",,,,,0,0,_,0.0,528
0,USA,n/a,25569,40743696,8800,0,_,0,USA,55893,"Stevens, Sam",,,,,0,0,_,0.0,528
0,USA,n/a,14852,40743792,6100,0,_,0,USA,34431,"Streb, Robert",,,,,0,0,_,0.0,528
0,USA,n/a,8480,40743783,6200,0,_,0,USA,27214,"Streelman, Kevin",,,,,0,0,_,0.0,528
0,USA,n/a,29279,40743727,7200,0,_,0,USA,60019,"Suber, Jackson",,,,,0,0,_,0.0,528
0,CAN,n/a,13997,40743751,6800,0,_,0,CAN,40115,"Svensson, Adam",,,,,0,0,_,0.0,528
0,SWE,n/a,26850,40743692,9200,0,_,0,SWE,57586,"Svensson, Jesper",,,,,0,0,_,0.0,528
0,USA,n/a,23014,40743704,8000,0,_,0,USA,51634,"Theegala, Sahith",,,,,0,0,_,0.0,528
0,USA,n/a,23502,40743787,6200,0,_,0,USA,52144,"Thornberry, Braden",,,,,0,0,_,0.0,528
0,FIN,n/a,23816,40743702,8200,0,_,0,FIN,52666,"Valimaki, Sami",,,,,0,0,_,0.0,528
0,USA,n/a,27762,40743784,6200,0,_,0,USA,58619,"Velo, Kevin",,,,,0,0,_,0.0,528
0,NOR,n/a,15651,40743717,7500,0,_,0,NOR,35658,"Ventura, Kris",,,,,0,0,_,0.0,528
0,COL,n/a,9171,40743781,6300,0,_,0,COL,27770,"Villegas, Camilo",,,,,0,0,_,0.0,528
0,USA,n/a,25003,40743766,6500,0,_,0,USA,54607,"Walker, Danny",,,,,0,0,_,0.0,528
0,ENG,n/a,20706,40743693,9100,0,_,0,ENG,48887,"Wallace, Matt",,,,,0,0,_,0.0,528
1,USA,n/a,34445,40743777,6300,0,_,0,USA,69500,"Watts, Tyler",,,,,0,0,_,0.0,528
0,USA,n/a,25908,40743694,9000,0,_,0,USA,51894,"Whaley, Vince",,,,,0,0,_,0.0,528
0,ENG,n/a,12920,40743774,6400,0,_,0,ENG,32139,"Willett, Danny",,,,,0,0,_,0.0,528
0,USA,n/a,32446,40743797,6000,0,_,0,USA,59212,"Wolcott, Hunter",,,,,0,0,_,0.0,528
0,USA,n/a,25002,40743750,6800,0,_,0,USA,54783,"Wu, Dylan",,,,,0,0,_,0.0,528
0,USA,n/a,23656,40743712,7600,0,_,0,USA,52513,"Young, Carson",,,,,0,0,_,0.0,528
0,TPE,n/a,17881,40743685,10300,0,_,0,TPE,45242,"Yu, Kevin",,,,,0,0,_,0.0,528
1,USA,n/a,30042935,40743798,6000,0,_,0,USA,69889,"Zielinski, Drew",,,,,0,0,_,0.0,528
