am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
0,CHN,15310,85.0,77.0,"Li, Haotong",35296,17,[],70,20
0,USA,15980,164.0,154.0,"Lipsky, David",36326,43,[],33,20
0,IRL,13900,29.0,29.0,"Lowry, Shane",33204,21,[],31,20
0,USA,14926,371.0,,"Malnati, Peter",34466,5,[],T164,20
0,USA,19870,92.0,96.0,"McCarthy, Denny",47993,8,[],105,20
0,USA,28635,50.0,43.0,"McCarty, Matt",59141,15,[],42,20
0,USA,23505,61.0,71.0,"McGreevy, Max",51950,10,[],94,20
0,USA,28159,80.0,111.0,"Meissner, Mac",59143,9,[],114,20
0,USA,17365,52.0,108.0,"Mitchell, Keith",39546,15,[],52,20
0,USA,29770,125.0,118.0,"Mouw, William",63121,18,[],76,20
0,USA,18761,324.0,381.0,"Mullinax, Trey",46601,13,[],,20
0,DEN,23841,101.0,65.0,"Neergaard-Petersen, Rasmus",52689,25,[],140,20
0,SWE,25475,295.0,249.0,"Nyholm, Pontus",55851,6,[],104,20
0,DEN,13412,70.0,102.0,"Olesen, Thorbjorn",33968,9,[],170,20
0,ENG,13764,73.0,84.0,"Parry, John",28723,14,[],83,20
0,FRA,19960,224.0,272.0,"Pavon, Matthieu",48153,18,[],68,20
0,CAN,17780,44.0,66.0,"Pendrith, Taylor",40250,26,[],69,20
0,ENG,22465,105.0,39.0,"Penge, Marco",51003,63,[],63,20
0,USA,27164,234.0,176.0,"Phillips, Chandler",57900,6,[],T121,20
0,USA,21554,74.0,68.0,"Poston, J.T.",49771,10,[],115,20
0,RSA,27900,237.0,75.0,"Potgieter, Aldrich",63343,32,[],40,20
0,ENG,18554,67.0,38.0,"Rai, Aaron",46414,12,[],108,20
0,USA,19840,114.0,146.0,"Ramey, Chad",47983,9,[],77,20
0,NOR,21407,78.0,46.0,"Reitan, Kristoffer",49855,20,[],102,20
0,USA,19872,375.0,109.0,"Riley, Davis",47995,11,[],98,20
0,USA,16283,48.0,70.0,"Rodgers, Patrick",36699,25,[],27,20
0,USA,18424,103.0,134.0,"Roy, Kevin",39335,4,[],71,20
0,COL,16591,466.0,473.0,"Rozo, Marcelo",37076,3,[],181,20
0,USA,23133,,,"Russell, Casey",51933,0,[],,20
0,FRA,14792,197.0,93.0,"Saddier, Adrien",34371,10,[],167,20
0,USA,27183,312.0,242.0,"Salinda, Isaiah",56781,13,[],147,20
0,USA,30814,,,"Sargent, Gordon",64442,11,[],T142,20
0,USA,18417,1.0,1.0,"Scheffler, Scottie",46046,59,[],6,20
0,USA,19477,378.0,144.0,"Schenk, Adam",47347,6,[],113,20
0,GER,20722,123.0,86.0,"Schmid, Matti",48867,25,[],64,20
0,AUS,6430,32.0,50.0,"Scott, Adam",24502,41,[],23,20
0,USA,32055,246.0,136.0,"Shipley, Neal",63807,3,[],188,20
0,USA,18474,69.0,112.0,"Smalley, Alex",46340,12,[],72,20
0,ENG,18586,90.0,95.0,"Smith, Jordan",46464,31,[],41,20
0,USA,23048,,,"Stanger, Jimmy",51600,9,[],120,20
0,USA,25569,62.0,51.0,"Stevens, Sam",55893,18,[],50,20
0,CAN,13997,209.0,358.0,"Svensson, Adam",40115,15,[],151,20
0,SWE,26850,168.0,172.0,"Svensson, Jesper",57586,13,[],T142,20
0,USA,23014,40.0,73.0,"Theegala, Sahith",51634,45,[],22,20
0,USA,27364,88.0,113.0,"Thompson, Davis",58168,15,[],96,20
0,USA,26649,58.0,55.0,"Thorbjornsen, Michael",57364,50,[],46,20
0,ARG,17032,,310.0,"Tosti, Alejandro",38991,41,[],160,20
0,RSA,17550,318.0,151.0,"Van Rooyen, Erik",40006,7,[],,20
0,USA,25319,207.0,254.0,"VanDerLaan, John",55573,1,[],129,20
0,VEN,13508,215.0,104.0,"Vegas, Jhonattan",27064,6,[],T109,20
0,AUS,24304,263.0,149.0,"Vilips, Karl",54304,15,[],117,20
0,USA,25003,307.0,224.0,"Walker, Danny",54607,10,[],106,20
0,ENG,20706,128.0,98.0,"Wallace, Matt",48887,11,[],156,20
0,ENG,12426,436.0,296.0,"Waring, Paul",31113,3,[],,20
0,USA,25908,117.0,124.0,"Whaley, Vince",51894,10,[],150,20
0,ENG,12920,489.0,382.0,"Willett, Danny",32139,8,[],T178,20
0,USA,22051,,,"Wise, Aaron",49964,7,[],,20
0,USA,12577,166.0,152.0,"Woodland, Gary",31323,31,[],119,20
0,USA,25002,196.0,359.0,"Wu, Dylan",54783,9,[],112,20
0,CAN,29925,131.0,145.0,"Yellamaraju, Sudarshan",60386,20,[],30,20
0,TPE,17881,175.0,119.0,"Yu, Kevin",45242,12,[],153,20
0,USA,19428,84.0,281.0,"Zalatoris, Will",47483,24,[],133,20
