player_id,player_name,country,flag,start_hole,early_late,r1_teetime,r2_teetime,r3_teetime,r4_teetime,event_id,r1_wave,r2_wave
6950,"Siem, Marcel",GER,GER,1,1,2026-01-15 09:36,2026-01-16 10:58,,,2026105,,
13731,"Strydom, Ockie",RSA,RSA,10,0,2026-01-15 10:36,2026-01-16 09:03,,,2026105,,
15326,"Sullivan, Andy",ENG,ENG,1,1,2026-01-15 08:41,2026-01-16 10:03,,,2026105,,
22089,"Syme, Connor",SCO,SCO,1,0,2026-01-15 10:09,2026-01-16 08:46,,,2026105,,
13374,"Van Driel, Darius",NED,NED,10,1,2026-01-15 08:46,2026-01-16 09:58,,,2026105,,
20522,"Veerman, Johannes",USA,USA,1,0,2026-01-15 10:09,2026-01-16 08:46,,,2026105,,
22231,"Von Dellingshausen, Nicolai",GER,GER,10,0,2026-01-15 10:47,2026-01-16 09:14,,,2026105,,
20706,"Wallace, Matt",ENG,ENG,1,0,2026-01-15 10:53,2026-01-16 09:30,,,2026105,,
12426,"Waring, Paul",ENG,ENG,10,1,2026-01-15 09:41,2026-01-16 10:53,,,2026105,,
12920,"Willett, Danny",ENG,ENG,10,1,2026-01-15 09:08,2026-01-16 10:20,,,2026105,,
11763,"Wu, Ashun",CHN,CHN,10,0,2026-01-15 09:52,2026-01-16 11:04,,,2026105,,
