am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
0,AUS,18900,419.0,498.0,"Quayle, Anthony",41948,8,[],73,2026117
0,SCO,11396,426.0,446.0,"Ramsay, Richie",34772,12,[],145,2026117
0,FRA,23416,361.0,338.0,"Ravetto, David",43883,6,[],64,2026117
0,ESP,31235,,337.0,"Repetto Taylor, Rocco Paolo",104066,10,[],134,2026117
0,RSA,18174,264.0,154.0,"Ritchie, JC",39862,6,[],71,2026117
0,ENG,24497,275.0,227.0,"Robinson Thompson, Brandon",43831,8,[],48,2026117
0,FRA,18770,169.0,180.0,"Rozner, Antoine",40120,15,[],45,2026117
0,IND,23060,,454.0,"Sandhu, Yuvraj Singh",41647,8,[],191,2026117
0,RSA,26991,47.0,63.0,"Schaper, Jayden",43682,24,[],3,2026117
0,ENG,27258,350.0,327.0,"Schmidt, Ben",43885,8,[],117,2026117
0,GER,12522,367.0,297.0,"Schneider, Marcel",35703,6,[],99,2026117
0,GER,27588,271.0,185.0,"Schott, Freddy",43801,8,[],13,2026117
0,AUS,12734,305.0,316.0,"Scrivener, Jason",35853,5,[],76,2026117
0,ENG,15115,492.0,431.0,"Senior, Jack",37073,6,[],106,2026117
0,ESP,29822,,,"Serra Busquet, Josep Maria",108169,1,[],,2026117
0,IND,17081,500.0,,"Sharma, Shubhankar",39187,8,[],148,2026117
0,GER,6950,,349.0,"Siem, Marcel",3467,13,[],105,2026117
0,SWE,18517,402.0,323.0,"Soderberg, Sebastian",39593,12,[],83,2026117
0,FRA,17718,,,"Sordet, Clement",39466,6,[],187,2026117
0,ENG,15191,,,"Southgate, Matthew",37769,2,[],,2026117
0,AUT,21677,451.0,259.0,"Steinlechner, Maximilian",41160,11,[],118,2026117
0,RSA,7049,387.0,213.0,"Sterne, Richard",30715,7,[],143,2026117
0,RSA,15229,293.0,343.0,"Stone, Brandon",37990,13,[],79,2026117
0,RSA,13731,,,"Strydom, Ockie",36659,2,[],137,2026117
0,ENG,20519,,,"Tarren, Callum",41432,4,[],,2026117
0,ESP,20704,,,"Tarrio, Santiago",42173,5,[],,2026117
0,NED,25273,,,"Toorop, Mike",42958,6,[],179,2026117
0,SWE,31165,395.0,328.0,"Townsend, Hugo",102151,6,[],78,2026117
0,FRA,28157,256.0,315.0,"Vaillant, Tom",100552,3,[],63,2026117
0,NED,13374,285.0,248.0,"Van Driel, Darius",36421,17,[],35,2026117
0,RSA,15193,322.0,199.0,"Van Tonder, Daniel",38017,6,[],49,2026117
0,USA,20522,297.0,229.0,"Veerman, Johannes",40721,5,[],44,2026117
0,ESP,29712,,487.0,"Vidal, Quim",100837,7,[],114,2026117
0,GER,22231,435.0,241.0,"Von Dellingshausen, Nicolai",41420,7,[],130,2026117
0,SCO,27147,482.0,462.0,"Walker, Euan",43569,5,[],80,2026117
0,ENG,12426,324.0,304.0,"Waring, Paul",34264,8,[],149,2026117
0,AUT,9531,219.0,214.0,"Wiesberger, Bernd",33676,29,[],14,2026117
0,RSA,24093,,493.0,"Williams, Robin",42213,4,[],152,2026117
0,DEN,15680,405.0,325.0,"Winther, Jeff",38296,8,[],126,2026117
0,SCO,19908,376.0,330.0,"Young, Daniel",40650,9,[],98,2026117
0,ENG,22496,,,"Yule, Jack",41412,4,[],,2026117
0,PAR,9842,,480.0,"Zanotti, Fabrizio",34563,4,[],177,2026117
0,CHN,29119,317.0,231.0,"Zhou, Yanhan",103918,10,[],86,2026117
