am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
0,RSA,16896,268.0,176.0,"Kruyswijk, Jacques",39127,24,[],49,2026111
0,FRA,16652,279.0,217.0,"Langasque, Romain",39075,11,[],61,2026111
0,ITA,14987,162.0,196.0,"Laporta, Francesco",37804,24,[],19,2026111
0,SCO,14784,464.0,216.0,"Law, David",37562,3,[],138,2026111
0,RSA,18105,175.0,80.0,"Lawrence, Thriston",39791,18,[],68,2026111
0,RSA,16897,373.0,469.0,"Lombard, Zander",38428,9,[],48,2026111
0,RSA,21197,,482.0,"Loubser, Herman",41034,5,[],,2026111
0,NED,10158,158.0,180.0,"Luiten, Joost",34085,6,[],66,2026111
0,RSA,29954,,,"Maart, Mark",109155,2,[],,2026111
0,RSA,19426,,,"Mavundla, Thanda",40476,6,[],,2026111
0,ITA,20844,403.0,386.0,"Mazzoli, Stefano",40892,9,[],131,2026111
0,RSA,24344,,,"Mitchell, Malcolm",42374,6,[],,2026111
0,RSA,21204,,,"Mokoena, Karabo",41038,5,[],,2026111
0,RSA,15995,402.0,431.0,"Moolman, Pieter",39124,6,[],,2026111
0,ENG,11061,,384.0,"Morrison, James",34610,7,[],109,2026111
0,FRA,25089,,462.0,"Mory, Felix",42668,7,[],,2026111
0,RSA,24635,,,"Mostert, Dylan",43980,6,[],,2026111
0,RSA,19429,,417.0,"Naidoo, Dylan",40468,5,[],147,2026111
0,RSA,25889,,,"Nienaber, Wilco",43143,13,[],,2026111
0,RSA,7677,,110.0,"Norris, Shaun",32013,18,[],14,2026111
0,DEN,25611,157.0,122.0,"Olesen, Jacob Skov",105456,18,[],21,2026111
0,UAE,14975,412.0,438.0,"Otaegui, Adrian",37793,10,[],75,2026111
0,RSA,5942,,,"Otto, Hennie",1929,5,[],,2026111
0,ITA,16549,,225.0,"Paratore, Renato",39042,5,[],149,2026111
0,ENG,15113,389.0,,"Pepperell, Eddie",37841,29,[],57,2026111
0,RSA,15866,,,"Porteous, Haydn",38536,12,[],,2026111
0,RSA,25890,,,"Premlall, Yurav",43173,7,[],152,2026111
0,RSA,18204,,,"Prinsloo, Jaco",40487,3,[],,2026111
0,RSA,27954,,,"Purchase, Warwick",108985,6,[],,2026111
0,RSA,27758,,,"Rama, Nikhil",100033,8,[],,2026111
0,SCO,11396,317.0,398.0,"Ramsay, Richie",34772,6,[],153,2026111
0,FRA,23416,447.0,351.0,"Ravetto, David",43883,6,[],83,2026111
0,RSA,22912,,,"Rebula, Jovan",41617,19,[],158,2026111
0,USA,14838,43.0,18.0,"Reed, Patrick",38439,36,[],1,2026111
0,RSA,18174,217.0,139.0,"Ritchie, JC",39862,8,[],63,2026111
0,ENG,24497,263.0,259.0,"Robinson Thompson, Brandon",43831,6,[],166,2026111
0,RSA,11956,,,"Rowe, Lyle",35170,5,[],,2026111
0,FRA,18770,160.0,157.0,"Rozner, Antoine",40120,12,[],35,2026111
0,ENG,18555,,,"Rutherford, Jamie",39464,7,[],172,2026111
0,RSA,26991,39.0,56.0,"Schaper, Jayden",43682,38,[],2,2026111
0,RSA,11980,,,"Schietekat, Neil",35608,4,[],,2026111
0,ENG,27258,272.0,292.0,"Schmidt, Ben",43885,10,[],94,2026111
0,GER,12522,280.0,256.0,"Schneider, Marcel",35703,5,[],92,2026111
0,AUS,12734,299.0,295.0,"Scrivener, Jason",35853,10,[],62,2026111
0,RSA,15185,,,"Senekal, JJ",38010,4,[],,2026111
0,ENG,15115,413.0,394.0,"Senior, Jack",37073,5,[],100,2026111
0,IND,17081,,,"Sharma, Shubhankar",39187,6,[],128,2026111
0,GER,6950,470.0,282.0,"Siem, Marcel",3467,4,[],91,2026111
0,RSA,27415,,,"Simpson, Samuel",43958,8,[],,2026111
0,SWE,18517,293.0,238.0,"Soderberg, Sebastian",39593,8,[],60,2026111
0,AUT,21677,,240.0,"Steinlechner, Maximilian",41160,3,[],T162,2026111
0,RSA,7049,292.0,193.0,"Sterne, Richard",30715,10,[],111,2026111
0,RSA,15229,239.0,309.0,"Stone, Brandon",37990,7,[],72,2026111
0,RSA,13731,,,"Strydom, Ockie",36659,6,[],136,2026111
0,ENG,15326,166.0,106.0,"Sullivan, Andy",38119,14,[],4,2026111
0,SCO,22089,436.0,232.0,"Syme, Connor",41226,4,[],141,2026111
0,SWE,31165,,332.0,"Townsend, Hugo",102151,4,[],102,2026111
0,RSA,31699,,,"Van Der Merwe, Altin",104095,4,[],,2026111
0,NED,13374,381.0,248.0,"Van Driel, Darius",36421,9,[],50,2026111
0,RSA,15193,423.0,223.0,"Van Tonder, Daniel",38017,26,[],38,2026111
0,RSA,27960,,,"Van Velzen, Ryan",101611,6,[],145,2026111
0,RSA,23596,,,"Van Wyk, Keelan",43939,14,[],,2026111
0,USA,20522,252.0,194.0,"Veerman, Johannes",40721,7,[],25,2026111
0,ESP,29712,,,"Vidal, Quim",100837,8,[],T173,2026111
0,RSA,19537,,466.0,"Viljoen, M.J.",42288,5,[],,2026111
0,ZIM,19538,323.0,338.0,"Vincent, Kieran",103216,9,[],,2026111
0,RSA,25829,,,"Vorster, Martin",43960,7,[],,2026111
0,SCO,27147,,,"Walker, Euan",43569,5,[],T162,2026111
0,AUT,9531,377.0,380.0,"Wiesberger, Bernd",33676,7,[],73,2026111
0,RSA,24093,,425.0,"Williams, Robin",42213,1,[],130,2026111
0,SCO,19908,406.0,320.0,"Young, Daniel",40650,10,[],124,2026111
