am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
0,FRA,10201,138.0,145.0,"Guerrier, Julien",33674,49,[],7,2026110
0,USA,23892,,,"Gumberg, Jordan",42832,26,[],148,2026110
0,RSA,10886,,,"Harding, Justin",34488,33,[],,2026110
0,ESP,24127,500.0,237.0,"Hidalgo Portillo, Angel",42508,26,[],76,2026110
0,SCO,25131,181.0,125.0,"Hill, Calum",42648,66,[],9,2026110
0,RSA,15993,441.0,246.0,"Hollick, Michael",38575,39,[],29,2026110
0,JPN,19190,364.0,367.0,"Hoshino, Rikuya",42689,36,[],69,2026110
0,RSA,6304,,,"Hugo, Jean",3174,16,[],,2026110
0,SCO,11397,372.0,387.0,"Jamieson, Scott",34771,22,[],T103,2026110
0,RSA,26947,130.0,128.0,"Jarvis, Casey",43957,280,[],4,2026110
0,RSA,22039,,,"Jerling, Luke",42339,15,[],,2026110
0,USA,32449,,480.0,"Johnston, Ryggs",105948,34,[],108,2026110
0,ENG,25601,226.0,206.0,"Jordan, Matthew",42599,41,[],75,2026110
0,RSA,25576,,,"Kaminski, Rupert",43070,20,[],,2026110
0,JPN,28268,196.0,185.0,"Kaneko, Kota",109004,39,[],119,2026110
0,JPN,20448,476.0,315.0,"Katsuragawa, Yuto",100976,15,[],T103,2026110
0,ENG,18027,213.0,312.0,"Kimsey, Nathan",39609,95,[],30,2026110
0,SWE,18514,458.0,410.0,"Kinhult, Marcus",39925,17,[],149,2026110
0,FRA,26213,,344.0,"Ko, Jeong Weon",43545,24,[],177,2026110
0,RSA,24575,,,"Korb, Ruan",43175,10,[],,2026110
1,RSA,33105,,,"Kruger, Dian",109135,6,[],,2026110
0,RSA,16896,268.0,176.0,"Kruyswijk, Jacques",39127,65,[],44,2026110
0,FRA,23733,228.0,258.0,"LaCroix, Frederic",41858,53,[],51,2026110
0,SWE,14780,244.0,130.0,"Lagergren, Joakim",37579,45,[],60,2026110
0,FRA,16652,279.0,217.0,"Langasque, Romain",39075,46,[],67,2026110
0,ITA,14987,162.0,196.0,"Laporta, Francesco",37804,54,[],34,2026110
0,ESP,9133,,454.0,"Larrazabal, Pablo",33337,19,[],112,2026110
0,RSA,18105,175.0,80.0,"Lawrence, Thriston",39791,131,[],63,2026110
1,RSA,33553,,,"Leisher, Logan",109136,7,[],,2026110
0,FIN,20085,85.0,147.0,"Lindell, Oliver",40874,128,[],22,2026110
0,RSA,21197,,482.0,"Loubser, Herman",41034,23,[],,2026110
0,NED,10158,158.0,180.0,"Luiten, Joost",34085,36,[],62,2026110
0,ITA,11460,329.0,241.0,"Manassero, Matteo",34788,56,[],111,2026110
0,RSA,19426,,,"Mavundla, Thanda",40476,11,[],,2026110
0,RSA,24344,,,"Mitchell, Malcolm",42374,27,[],,2026110
0,RSA,21204,,,"Mokoena, Karabo",41038,22,[],,2026110
0,RSA,15995,402.0,431.0,"Moolman, Pieter",39124,32,[],,2026110
0,RSA,24635,,,"Mostert, Dylan",43980,17,[],,2026110
0,RSA,19429,,417.0,"Naidoo, Dylan",40468,40,[],147,2026110
0,RSA,25889,,,"Nienaber, Wilco",43143,35,[],,2026110
0,DEN,15676,254.0,182.0,"Norgaard, Niklas",38379,55,[],115,2026110
0,RSA,7677,,110.0,"Norris, Shaun",32013,53,[],14,2026110
0,DEN,25611,157.0,122.0,"Olesen, Jacob Skov",105456,114,[],20,2026110
0,UAE,14975,412.0,438.0,"Otaegui, Adrian",37793,17,[],122,2026110
0,RSA,5942,,,"Otto, Hennie",1929,33,[],,2026110
0,ITA,12177,216.0,249.0,"Pavan, Andrea",35329,58,[],47,2026110
0,ENG,15113,389.0,,"Pepperell, Eddie",37841,48,[],121,2026110
0,RSA,15866,,,"Porteous, Haydn",38536,18,[],,2026110
0,RSA,25890,,,"Premlall, Yurav",43173,22,[],153,2026110
0,RSA,27954,,,"Purchase, Warwick",108985,10,[],,2026110
0,RSA,27758,,,"Rama, Nikhil",100033,34,[],,2026110
0,FRA,23416,447.0,351.0,"Ravetto, David",43883,23,[],92,2026110
0,RSA,22912,,,"Rebula, Jovan",41617,66,[],159,2026110
0,USA,14838,43.0,18.0,"Reed, Patrick",38439,347,[],1,2026110
0,RSA,18174,217.0,139.0,"Ritchie, JC",39862,48,[],64,2026110
0,ENG,24497,263.0,259.0,"Robinson Thompson, Brandon",43831,29,[],T166,2026110
0,RSA,11956,,,"Rowe, Lyle",35170,18,[],,2026110
0,FRA,18770,160.0,157.0,"Rozner, Antoine",40120,73,[],39,2026110
0,ENG,18555,,,"Rutherford, Jamie",39464,14,[],173,2026110
0,RSA,26991,39.0,56.0,"Schaper, Jayden",43682,347,[],2,2026110
0,RSA,11980,,,"Schietekat, Neil",35608,13,[],,2026110
0,ENG,27258,272.0,292.0,"Schmidt, Ben",43885,45,[],91,2026110
0,GER,12522,280.0,256.0,"Schneider, Marcel",35703,16,[],89,2026110
0,GER,27588,398.0,200.0,"Schott, Freddy",43801,36,[],11,2026110
0,RSA,7398,131.0,,"Schwartzel, Charl",32014,139,[],,2026110
0,AUS,12734,299.0,295.0,"Scrivener, Jason",35853,21,[],68,2026110
0,RSA,15185,,,"Senekal, JJ",38010,33,[],,2026110
0,GER,6950,470.0,282.0,"Siem, Marcel",3467,20,[],88,2026110
0,RSA,27415,,,"Simpson, Samuel",43958,27,[],,2026110
0,RSA,33013,,,"Snyders, Tyran",105676,13,[],,2026110
0,SWE,18517,293.0,238.0,"Soderberg, Sebastian",39593,54,[],57,2026110
0,AUT,21677,,240.0,"Steinlechner, Maximilian",41160,23,[],T163,2026110
0,RSA,7049,292.0,193.0,"Sterne, Richard",30715,28,[],105,2026110
0,RSA,15229,239.0,309.0,"Stone, Brandon",37990,55,[],70,2026110
0,RSA,13731,,,"Strydom, Ockie",36659,31,[],143,2026110
0,ENG,15326,166.0,106.0,"Sullivan, Andy",38119,51,[],3,2026110
1,RSA,32584,,,"Sundelson, Judd",109137,5,[],,2026110
0,SCO,22089,436.0,232.0,"Syme, Connor",41226,27,[],141,2026110
0,RSA,31699,,,"Van Der Merwe, Altin",104095,16,[],,2026110
0,NED,13374,381.0,248.0,"Van Driel, Darius",36421,19,[],50,2026110
0,RSA,15193,423.0,223.0,"Van Tonder, Daniel",38017,38,[],59,2026110
0,RSA,27960,,,"Van Velzen, Ryan",101611,76,[],145,2026110
0,RSA,27300,,,"Van Wyk, Kieron",43978,41,[],,2026110
0,USA,20522,252.0,194.0,"Veerman, Johannes",40721,40,[],23,2026110
0,RSA,19537,,466.0,"Viljoen, M.J.",42288,31,[],,2026110
0,ZIM,19538,323.0,338.0,"Vincent, Kieran",103216,48,[],,2026110
0,RSA,25829,,,"Vorster, Martin",43960,22,[],,2026110
0,RSA,24093,,425.0,"Williams, Robin",42213,31,[],139,2026110
0,DEN,15680,410.0,302.0,"Winther, Jeff",38296,25,[],130,2026110
