am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
0,ESP,24127,,258.0,"Hidalgo Portillo, Angel",42508,3,[],84,2026112
0,SCO,25131,190.0,129.0,"Hill, Calum",42648,14,[],10,2026112
0,CHN,27117,,,"Huang, Zijie",103916,2,[],,2026112
0,PHI,15978,,,"Jefferson Go, Lloyd",43934,8,[],,2026112
0,CHN,25893,,,"Jin, Bo",108609,1,[],,2026112
0,CHN,31187,,,"Jin, Zihao",102621,12,[],,2026112
0,SWE,28686,427.0,413.0,"Jonsson, Tobias",101407,6,[],91,2026112
0,ENG,25601,212.0,209.0,"Jordan, Matthew",42599,5,[],72,2026112
0,CHN,24730,,,"Jun, Liu",109206,3,[],,2026112
0,JPN,28268,232.0,193.0,"Kaneko, Kota",109004,3,[],112,2026112
0,JPN,20448,,349.0,"Katsuragawa, Yuto",100976,20,[],116,2026112
0,HKG,24298,,397.0,"Kho, Taichi",42237,9,[],,2026112
0,ENG,18219,,,"Killen, Matt",42209,8,[],,2026112
0,ENG,18027,175.0,264.0,"Kimsey, Nathan",39609,13,[],25,2026112
0,FRA,26213,,370.0,"Ko, Jeong Weon",43545,4,[],176,2026112
0,NZL,24369,266.0,186.0,"Kobori, Kazuma",104063,15,[],108,2026112
0,USA,22029,,,"Krug, Ben",109207,1,[],,2026112
1,CHN,25723,,,"Kuang, Yang",43246,1,[],,2026112
0,FRA,23733,182.0,203.0,"LaCroix, Frederic",41858,12,[],23,2026112
0,HKG,31898,,,"Lam, Isaac",43913,3,[],,2026112
0,ESP,9133,,472.0,"Larrazabal, Pablo",33337,6,[],127,2026112
0,SCO,14784,412.0,224.0,"Law, David",37562,8,[],118,2026112
0,RSA,18105,230.0,87.0,"Lawrence, Thriston",39791,12,[],73,2026112
0,KOR,13498,450.0,231.0,"Lee, Junghwan",39251,9,[],101,2026112
0,SWE,10418,341.0,432.0,"Lemke, Niklas",31690,7,[],90,2026112
0,CHN,24122,,,"Li, Linqiang",42223,3,[],,2026112
0,CHN,18983,,,"Lin, Yuxin",41112,12,[],,2026112
0,SWE,20084,203.0,254.0,"Lindberg, Mikael",41330,14,[],57,2026112
0,FIN,20085,93.0,151.0,"Lindell, Oliver",40874,24,[],24,2026112
0,CHN,16156,,,"Liu, Yanwei",39265,3,[],,2026112
0,RSA,16897,374.0,448.0,"Lombard, Zander",38428,6,[],51,2026112
0,USA,21207,,,"Lu, Shawn",108584,2,[],,2026112
0,NED,10158,196.0,183.0,"Luiten, Joost",34085,9,[],62,2026112
0,ITA,20844,444.0,405.0,"Mazzoli, Stefano",40892,5,[],139,2026112
0,AUS,24172,,,"McKinney, Connor",101468,3,[],169,2026112
0,AUS,19224,,429.0,"Micheluzzi, David",42600,6,[],95,2026112
0,ITA,7655,225.0,295.0,"Molinari, Francesco",3289,18,[],22,2026112
0,ENG,11061,,392.0,"Morrison, James",34610,4,[],111,2026112
0,FRA,25089,,471.0,"Mory, Felix",42668,8,[],,2026112
0,DEN,15676,255.0,191.0,"Norgaard, Niklas",38379,15,[],110,2026112
0,KOR,21072,360.0,217.0,"Ok, Taehoon",101729,1,[],172,2026112
0,JPN,25263,,,"Onishi, Kaito",101186,10,[],,2026112
0,UAE,14975,285.0,333.0,"Otaegui, Adrian",37793,17,[],50,2026112
0,JPN,20957,,,"Ozeki, Kakeru",108583,3,[],,2026112
0,AUS,15169,,,"Peake, Ryan",102485,8,[],148,2026112
0,CHN,22156,,,"Peng, Bo",106995,6,[],,2026112
0,ENG,15113,300.0,422.0,"Pepperell, Eddie",37841,17,[],55,2026112
0,AUS,18900,,,"Quayle, Anthony",41948,10,[],82,2026112
0,ESP,31235,,319.0,"Repetto Taylor, Rocco Paolo",104066,8,[],131,2026112
0,ENG,24497,244.0,205.0,"Robinson Thompson, Brandon",43831,9,[],35,2026112
0,ENG,27258,293.0,303.0,"Schmidt, Ben",43885,4,[],89,2026112
0,GER,30900,,,"Schneider, Jan",103387,4,[],,2026112
0,GER,27588,352.0,196.0,"Schott, Freddy",43801,9,[],12,2026112
0,AUS,12734,263.0,294.0,"Scrivener, Jason",35853,9,[],56,2026112
0,ENG,15115,454.0,411.0,"Senior, Jack",37073,4,[],107,2026112
0,IND,17081,,,"Sharma, Shubhankar",39187,12,[],121,2026112
0,AUT,21677,,243.0,"Steinlechner, Maximilian",41160,5,[],130,2026112
0,USA,34345,,,"Sui, Justin",106968,4,[],,2026112
0,ENG,15326,215.0,112.0,"Sullivan, Andy",38119,11,[],5,2026112
0,CHN,28435,,,"Tang, Haizhao",103913,5,[],,2026112
0,TPE,19582,,,"Ting, Lawrence",40470,1,[],,2026112
0,CHN,26910,,,"Tong, Yang",103907,1,[],,2026112
0,NED,25273,,,"Toorop, Mike",42958,6,[],163,2026112
0,SWE,31165,440.0,336.0,"Townsend, Hugo",102151,7,[],88,2026112
0,FRA,28157,267.0,327.0,"Vaillant, Tom",100552,3,[],94,2026112
0,NED,13374,385.0,259.0,"Van Driel, Darius",36421,3,[],53,2026112
0,ESP,29712,,,"Vidal, Quim",100837,6,[],T173,2026112
0,SCO,27147,,,"Walker, Euan",43569,6,[],T166,2026112
0,CHN,21376,,,"Wang, Charles",106517,4,[],,2026112
0,CHN,11763,447.0,351.0,"Wu, Ashun",36077,7,[],165,2026112
0,CHN,13459,,,"Wu, Hongfu",36579,4,[],,2026112
0,CHN,18624,,,"Xiao, Bowen",40381,9,[],,2026112
0,SCO,19908,477.0,330.0,"Young, Daniel",40650,3,[],132,2026112
0,CHN,26245,,,"Yu, Fang",106495,3,[],,2026112
0,ENG,22496,,,"Yule, Jack",41412,4,[],,2026112
0,CHN,13026,,,"Zhang, Xinjun",36582,4,[],,2026112
0,CHN,26764,455.0,,"Zheng, Sampson",106186,4,[],,2026112
0,CHN,29119,346.0,268.0,"Zhou, Yanhan",103918,15,[],,2026112
0,CHN,28225,,,"Zi, Wang",106489,3,[],,2026112
