am,country,course,player_id,dk_id,dk_salary,early_late,euro_number,fd_id,fd_salary,flag,player_name,r1_teetime,r2_teetime,r3_teetime,r4_teetime,start_hole,unofficial,yh_id,yh_salary,event_id
0,POR,Doha GC,18722,n/a,0,0,40063,n/a,0,POR,"Gouveia, Ricardo",,,,,0,0,n/a,0,2026145
0,FRA,Doha GC,10201,n/a,0,0,33674,n/a,0,FRA,"Guerrier, Julien",,,,,0,0,n/a,0,2026145
0,FRA,Doha GC,28239,n/a,0,0,101450,n/a,0,FRA,"Guillamoundeguy, Oihan",,,,,0,0,n/a,0,2026145
0,USA,Doha GC,23892,n/a,0,0,42832,n/a,0,USA,"Gumberg, Jordan",,,,,0,0,n/a,0,2026145
0,NOR,Doha GC,17747,n/a,0,0,39513,n/a,0,NOR,"Halvorsen, Andreas",,,,,0,0,n/a,0,2026145
0,RSA,Doha GC,10886,n/a,0,0,34488,n/a,0,RSA,"Harding, Justin",,,,,0,0,n/a,0,2026145
0,IRL,Doha GC,5716,n/a,0,0,293,n/a,0,IRL,"Harrington, Padraig",,,,,0,0,n/a,0,2026145
0,ESP,Doha GC,24127,n/a,0,0,42508,n/a,0,ESP,"Hidalgo Portillo, Angel",,,,,0,0,n/a,0,2026145
0,SCO,Doha GC,25131,n/a,0,0,42648,n/a,0,SCO,"Hill, Calum",,,,,0,0,n/a,0,2026145
0,NZL,Doha GC,21362,n/a,0,0,43333,n/a,0,NZL,"Hillier, Daniel",,,,,0,0,n/a,0,2026145
0,RSA,Doha GC,15993,n/a,0,0,38575,n/a,0,RSA,"Hollick, Michael",,,,,0,0,n/a,0,2026145
0,JPN,Doha GC,19190,n/a,0,0,42689,n/a,0,JPN,"Hoshino, Rikuya",,,,,0,0,n/a,0,2026145
0,USA,Doha GC,20109108,n/a,0,0,109108,n/a,0,USA,"Ikstrums, Andrew Charles",,,,,0,0,n/a,0,2026145
0,SCO,Doha GC,11397,n/a,0,0,34771,n/a,0,SCO,"Jamieson, Scott",,,,,0,0,n/a,0,2026145
0,RSA,Doha GC,26947,n/a,0,0,43957,n/a,0,RSA,"Jarvis, Casey",,,,,0,0,n/a,0,2026145
0,ENG,Doha GC,14666,n/a,0,0,36932,n/a,0,ENG,"Johnston, Andrew",,,,,0,0,n/a,0,2026145
0,USA,Doha GC,32449,n/a,0,0,105948,n/a,0,USA,"Johnston, Ryggs",,,,,0,0,n/a,0,2026145
0,SWE,Doha GC,28686,n/a,0,0,101407,n/a,0,SWE,"Jonsson, Tobias",,,,,0,0,n/a,0,2026145
0,ENG,Doha GC,25601,n/a,0,0,42599,n/a,0,ENG,"Jordan, Matthew",,,,,0,0,n/a,0,2026145
0,JPN,Doha GC,28268,n/a,0,0,109004,n/a,0,JPN,"Kaneko, Kota",,,,,0,0,n/a,0,2026145
0,ENG,Doha GC,18027,n/a,0,0,39609,n/a,0,ENG,"Kimsey, Nathan",,,,,0,0,n/a,0,2026145
0,SWE,Doha GC,18514,n/a,0,0,39925,n/a,0,SWE,"Kinhult, Marcus",,,,,0,0,n/a,0,2026145
0,FRA,Doha GC,26213,n/a,0,0,43545,n/a,0,FRA,"Ko, Jeong Weon",,,,,0,0,n/a,0,2026145
0,NZL,Doha GC,24369,n/a,0,0,104063,n/a,0,NZL,"Kobori, Kazuma",,,,,0,0,n/a,0,2026145
0,RSA,Doha GC,16896,n/a,0,0,39127,n/a,0,RSA,"Kruyswijk, Jacques",,,,,0,0,n/a,0,2026145
0,FRA,Doha GC,23733,n/a,0,0,41858,n/a,0,FRA,"LaCroix, Frederic",,,,,0,0,n/a,0,2026145
0,SWE,Doha GC,14780,n/a,0,0,37579,n/a,0,SWE,"Lagergren, Joakim",,,,,0,0,n/a,0,2026145
0,FRA,Doha GC,16652,n/a,0,0,39075,n/a,0,FRA,"Langasque, Romain",,,,,0,0,n/a,0,2026145
0,ITA,Doha GC,14987,n/a,0,0,37804,n/a,0,ITA,"Laporta, Francesco",,,,,0,0,n/a,0,2026145
0,ESP,Doha GC,9133,n/a,0,0,33337,n/a,0,ESP,"Larrazabal, Pablo",,,,,0,0,n/a,0,2026145
0,SCO,Doha GC,14784,n/a,0,0,37562,n/a,0,SCO,"Law, David",,,,,0,0,n/a,0,2026145
0,KOR,Doha GC,13498,n/a,0,0,39251,n/a,0,KOR,"Lee, Junghwan",,,,,0,0,n/a,0,2026145
0,SWE,Doha GC,10418,n/a,0,0,31690,n/a,0,SWE,"Lemke, Niklas",,,,,0,0,n/a,0,2026145
0,SWE,Doha GC,20084,n/a,0,0,41330,n/a,0,SWE,"Lindberg, Mikael",,,,,0,0,n/a,0,2026145
0,FIN,Doha GC,20085,n/a,0,0,40874,n/a,0,FIN,"Lindell, Oliver",,,,,0,0,n/a,0,2026145
0,USA,Doha GC,7960,n/a,0,0,35448,n/a,0,USA,"List, Luke",,,,,0,0,n/a,0,2026145
0,USA,Doha GC,31866,n/a,0,0,108174,n/a,0,USA,"Logan, Hunter",,,,,0,0,n/a,0,2026145
0,RSA,Doha GC,16897,n/a,0,0,38428,n/a,0,RSA,"Lombard, Zander",,,,,0,0,n/a,0,2026145
0,ITA,Doha GC,20844,n/a,0,0,40892,n/a,0,ITA,"Mazzoli, Stefano",,,,,0,0,n/a,0,2026145
1,SCO,Doha GC,31886,n/a,0,0,104399,n/a,0,SCO,"McGlinchey, Dominic",,,,,0,0,n/a,0,2026145
0,AUS,Doha GC,24172,n/a,0,0,101468,n/a,0,AUS,"McKinney, Connor",,,,,0,0,n/a,0,2026145
0,AUS,Doha GC,19224,n/a,0,0,42600,n/a,0,AUS,"Micheluzzi, David",,,,,0,0,n/a,0,2026145
0,ITA,Doha GC,17357,n/a,0,0,39271,n/a,0,ITA,"Migliozzi, Guido",,,,,0,0,n/a,0,2026145
0,ENG,Doha GC,11061,n/a,0,0,34610,n/a,0,ENG,"Morrison, James",,,,,0,0,n/a,0,2026145
0,FRA,Doha GC,25089,n/a,0,0,42668,n/a,0,FRA,"Mory, Felix",,,,,0,0,n/a,0,2026145
0,RSA,Doha GC,19429,n/a,0,0,40468,n/a,0,RSA,"Naidoo, Dylan",,,,,0,0,n/a,0,2026145
0,DEN,Doha GC,15676,n/a,0,0,38379,n/a,0,DEN,"Norgaard, Niklas",,,,,0,0,n/a,0,2026145
0,KOR,Doha GC,21072,n/a,0,0,101729,n/a,0,KOR,"Ok, Taehoon",,,,,0,0,n/a,0,2026145
0,DEN,Doha GC,25611,n/a,0,0,105456,n/a,0,DEN,"Olesen, Jacob Skov",,,,,0,0,n/a,0,2026145
0,UAE,Doha GC,14975,n/a,0,0,37793,n/a,0,UAE,"Otaegui, Adrian",,,,,0,0,n/a,0,2026145
0,USA,Doha GC,7820,n/a,0,0,34010,n/a,0,USA,"Palmer, Ryan",,,,,0,0,n/a,0,2026145
0,ITA,Doha GC,16549,n/a,0,0,39042,n/a,0,ITA,"Paratore, Renato",,,,,0,0,n/a,0,2026145
0,ITA,Doha GC,12177,n/a,0,0,35329,n/a,0,ITA,"Pavan, Andrea",,,,,0,0,n/a,0,2026145
0,AUS,Doha GC,15169,n/a,0,0,102485,n/a,0,AUS,"Peake, Ryan",,,,,0,0,n/a,0,2026145
0,ENG,Doha GC,15113,n/a,0,0,37841,n/a,0,ENG,"Pepperell, Eddie",,,,,0,0,n/a,0,2026145
0,AUS,Doha GC,18900,n/a,0,0,41948,n/a,0,AUS,"Quayle, Anthony",,,,,0,0,n/a,0,2026145
0,SCO,Doha GC,11396,n/a,0,0,34772,n/a,0,SCO,"Ramsay, Richie",,,,,0,0,n/a,0,2026145
0,FRA,Doha GC,23416,n/a,0,0,43883,n/a,0,FRA,"Ravetto, David",,,,,0,0,n/a,0,2026145
0,USA,Doha GC,14838,n/a,0,0,38439,n/a,0,USA,"Reed, Patrick",,,,,0,0,n/a,0,2026145
0,ESP,Doha GC,31235,n/a,0,0,104066,n/a,0,ESP,"Repetto Taylor, Rocco Paolo",,,,,0,0,n/a,0,2026145
0,RSA,Doha GC,18174,n/a,0,0,39862,n/a,0,RSA,"Ritchie, JC",,,,,0,0,n/a,0,2026145
0,ENG,Doha GC,24497,n/a,0,0,43831,n/a,0,ENG,"Robinson Thompson, Brandon",,,,,0,0,n/a,0,2026145
0,FRA,Doha GC,18770,n/a,0,0,40120,n/a,0,FRA,"Rozner, Antoine",,,,,0,0,n/a,0,2026145
0,IND,Doha GC,23060,n/a,0,0,41647,n/a,0,IND,"Sandhu, Yuvraj Singh",,,,,0,0,n/a,0,2026145
0,RSA,Doha GC,26991,n/a,0,0,43682,n/a,0,RSA,"Schaper, Jayden",,,,,0,0,n/a,0,2026145
0,ENG,Doha GC,27258,n/a,0,0,43885,n/a,0,ENG,"Schmidt, Ben",,,,,0,0,n/a,0,2026145
0,GER,Doha GC,12522,n/a,0,0,35703,n/a,0,GER,"Schneider, Marcel",,,,,0,0,n/a,0,2026145
0,AUS,Doha GC,12734,n/a,0,0,35853,n/a,0,AUS,"Scrivener, Jason",,,,,0,0,n/a,0,2026145
0,ENG,Doha GC,15115,n/a,0,0,37073,n/a,0,ENG,"Senior, Jack",,,,,0,0,n/a,0,2026145
0,IND,Doha GC,17081,n/a,0,0,39187,n/a,0,IND,"Sharma, Shubhankar",,,,,0,0,n/a,0,2026145
0,SWE,Doha GC,18517,n/a,0,0,39593,n/a,0,SWE,"Soderberg, Sebastian",,,,,0,0,n/a,0,2026145
1,QAT,Doha GC,31827,n/a,0,0,104398,n/a,0,QAT,"Sokolov, Daniil",,,,,0,0,n/a,0,2026145
0,AUT,Doha GC,21677,n/a,0,0,41160,n/a,0,AUT,"Steinlechner, Maximilian",,,,,0,0,n/a,0,2026145
0,RSA,Doha GC,7049,n/a,0,0,30715,n/a,0,RSA,"Sterne, Richard",,,,,0,0,n/a,0,2026145
0,RSA,Doha GC,15229,n/a,0,0,37990,n/a,0,RSA,"Stone, Brandon",,,,,0,0,n/a,0,2026145
0,RSA,Doha GC,13731,n/a,0,0,36659,n/a,0,RSA,"Strydom, Ockie",,,,,0,0,n/a,0,2026145
0,ENG,Doha GC,15326,n/a,0,0,38119,n/a,0,ENG,"Sullivan, Andy",,,,,0,0,n/a,0,2026145
0,SWE,Doha GC,26850,n/a,0,0,43521,n/a,0,SWE,"Svensson, Jesper",,,,,0,0,n/a,0,2026145
0,SCO,Doha GC,22089,n/a,0,0,41226,n/a,0,SCO,"Syme, Connor",,,,,0,0,n/a,0,2026145
0,NED,Doha GC,25273,n/a,0,0,42958,n/a,0,NED,"Toorop, Mike",,,,,0,0,n/a,0,2026145
0,SWE,Doha GC,31165,n/a,0,0,102151,n/a,0,SWE,"Townsend, Hugo",,,,,0,0,n/a,0,2026145
0,FRA,Doha GC,28157,n/a,0,0,100552,n/a,0,FRA,"Vaillant, Tom",,,,,0,0,n/a,0,2026145
0,RSA,Doha GC,15193,n/a,0,0,38017,n/a,0,RSA,"Van Tonder, Daniel",,,,,0,0,n/a,0,2026145
0,USA,Doha GC,20522,n/a,0,0,40721,n/a,0,USA,"Veerman, Johannes",,,,,0,0,n/a,0,2026145
0,ESP,Doha GC,29712,n/a,0,0,100837,n/a,0,ESP,"Vidal, Quim",,,,,0,0,n/a,0,2026145
0,GER,Doha GC,22231,n/a,0,0,41420,n/a,0,GER,"Von Dellingshausen, Nicolai",,,,,0,0,n/a,0,2026145
0,SCO,Doha GC,27147,n/a,0,0,43569,n/a,0,SCO,"Walker, Euan",,,,,0,0,n/a,0,2026145
0,ENG,Doha GC,20706,n/a,0,0,39617,n/a,0,ENG,"Wallace, Matt",,,,,0,0,n/a,0,2026145
0,ENG,Doha GC,12426,n/a,0,0,34264,n/a,0,ENG,"Waring, Paul",,,,,0,0,n/a,0,2026145
0,AUT,Doha GC,9531,n/a,0,0,33676,n/a,0,AUT,"Wiesberger, Bernd",,,,,0,0,n/a,0,2026145
0,DEN,Doha GC,15680,n/a,0,0,38296,n/a,0,DEN,"Winther, Jeff",,,,,0,0,n/a,0,2026145
0,ENG,Doha GC,12451,n/a,0,0,35531,n/a,0,ENG,"Wood, Chris",,,,,0,0,n/a,0,2026145
0,CHN,Doha GC,11763,n/a,0,0,36077,n/a,0,CHN,"Wu, Ashun",,,,,0,0,n/a,0,2026145
0,SCO,Doha GC,19908,n/a,0,0,40650,n/a,0,SCO,"Young, Daniel",,,,,0,0,n/a,0,2026145
0,ENG,Doha GC,22496,n/a,0,0,41412,n/a,0,ENG,"Yule, Jack",,,,,0,0,n/a,0,2026145
0,CHN,Doha GC,29119,n/a,0,0,103918,n/a,0,CHN,"Zhou, Yanhan",,,,,0,0,n/a,0,2026145
