am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
0,ENG,16497,404.0,314.0,"Dean, Joe",39035,8,[],116,2026116
0,FRA,25325,,,"Debove, Quentin",42780,12,[],138,2026116
0,ESP,22259,280.0,271.0,"Del Rey, Alejandro",41268,11,[],51,2026116
0,CHN,26193,185.0,178.0,"Ding, Wenyi",101583,18,[],24,2026116
0,RSA,19421,,176.0,"Du Plessis, Hennie",40475,10,[],14,2026116
0,ESP,12988,218.0,126.0,"Elvira Mijares, Ignacio",36078,26,[],15,2026116
0,ESP,26008,319.0,293.0,"Elvira, Manuel",43327,11,[],68,2026116
0,SCO,21646,142.0,181.0,"Ferguson, Ewen",40946,13,[],40,2026116
0,ENG,9396,,,"Fisher, Ross",32435,25,[],133,2026116
0,ENG,25362,101.0,141.0,"Fitzpatrick, Alex",42794,897,[],7,2026116
0,ZIM,15211,,,"Follet-Smith, Benjamin",42160,8,[],151,2026116
0,SCO,16475,230.0,177.0,"Forrest, Grant",38956,13,[],54,2026116
0,SWE,19806,,,"Forsstrom, Simon",36434,6,[],,2026116
0,RSA,11955,314.0,408.0,"Frittelli, Dylan",35166,17,[],52,2026116
0,ARG,19296,,,"Gallegos, Andres",103255,12,[],194,2026116
0,ENG,18241,,,"Gavins, Daniel",39020,9,[],179,2026116
0,SUI,15592,393.0,305.0,"Girrbach, Joel",38258,13,[],109,2026116
0,POR,18722,465.0,348.0,"Gouveia, Ricardo",40063,17,[],45,2026116
0,FRA,10201,163.0,159.0,"Guerrier, Julien",33674,16,[],8,2026116
0,FRA,28239,377.0,326.0,"Guillamoundeguy, Oihan",101450,4,[],84,2026116
0,USA,23892,431.0,309.0,"Gumberg, Jordan",42832,13,[],22,2026116
1,TUR,18430,,,"Guner, Mutlu",39917,1,[],,2026116
0,NOR,17747,342.0,389.0,"Halvorsen, Andreas",39513,5,[],77,2026116
0,ESP,24127,,289.0,"Hidalgo Portillo, Angel",42508,11,[],83,2026116
0,NZL,21362,43.0,90.0,"Hillier, Daniel",43333,32,[],10,2026116
0,RSA,15993,,285.0,"Hollick, Michael",38575,6,[],48,2026116
0,JPN,19190,410.0,409.0,"Hoshino, Rikuya",42689,7,[],85,2026116
0,SCO,11397,392.0,413.0,"Jamieson, Scott",34771,15,[],129,2026116
0,ENG,14666,432.0,,"Johnston, Andrew",36932,11,[],167,2026116
0,USA,32449,,,"Johnston, Ryggs",105948,4,[],121,2026116
0,SWE,28686,455.0,429.0,"Jonsson, Tobias",101407,6,[],100,2026116
0,ENG,25601,204.0,231.0,"Jordan, Matthew",42599,21,[],69,2026116
0,THA,19844,332.0,290.0,"Kaewkanjana, Sadom",43041,12,[],184,2026116
0,JPN,28268,216.0,194.0,"Kaneko, Kota",109004,22,[],75,2026116
0,JPN,20448,430.0,371.0,"Katsuragawa, Yuto",100976,13,[],92,2026116
0,GER,12317,,,"Kieffer, Max",35419,10,[],,2026116
0,ENG,18027,251.0,268.0,"Kimsey, Nathan",39609,17,[],30,2026116
0,SWE,18514,,452.0,"Kinhult, Marcus",39925,9,[],135,2026116
0,FRA,26213,,399.0,"Ko, Jeong Weon",43545,7,[],189,2026116
0,NZL,24369,300.0,198.0,"Kobori, Kazuma",104063,7,[],99,2026116
0,GER,9220,,,"Kramer, Max",33360,8,[],,2026116
0,RSA,16896,303.0,196.0,"Kruyswijk, Jacques",39127,8,[],62,2026116
0,FRA,23733,245.0,224.0,"LaCroix, Frederic",41858,12,[],36,2026116
0,SWE,14780,360.0,151.0,"Lagergren, Joakim",37579,13,[],86,2026116
0,FRA,16652,295.0,259.0,"Langasque, Romain",39075,13,[],72,2026116
0,ITA,14987,194.0,184.0,"Laporta, Francesco",37804,7,[],32,2026116
0,ESP,9133,,,"Larrazabal, Pablo",33337,9,[],152,2026116
0,SCO,14784,341.0,227.0,"Law, David",37562,4,[],81,2026116
0,RSA,18105,203.0,103.0,"Lawrence, Thriston",39791,13,[],55,2026116
0,FRA,14973,438.0,,"Levy, Alexander",37791,12,[],108,2026116
0,SWE,20084,242.0,263.0,"Lindberg, Mikael",41330,22,[],35,2026116
0,FIN,20085,80.0,158.0,"Lindell, Oliver",40874,16,[],29,2026116
0,USA,31866,,,"Logan, Hunter",108174,11,[],,2026116
0,RSA,16897,406.0,453.0,"Lombard, Zander",38428,9,[],59,2026116
0,ITA,11460,256.0,261.0,"Manassero, Matteo",34788,21,[],87,2026116
0,ITA,20844,,422.0,"Mazzoli, Stefano",40892,11,[],144,2026116
0,NIR,22322,100.0,101.0,"McKibbin, Tom",41282,19,[],91,2026116
0,AUS,24172,,,"McKinney, Connor",101468,7,[],165,2026116
0,AUS,19224,,454.0,"Micheluzzi, David",42600,14,[],105,2026116
0,ITA,17357,374.0,323.0,"Migliozzi, Guido",39271,21,[],103,2026116
0,ITA,7033,375.0,,"Molinari, Edoardo",25994,11,[],,2026116
0,ITA,7655,179.0,252.0,"Molinari, Francesco",3289,24,[],27,2026116
0,ENG,11061,,396.0,"Morrison, James",34610,6,[],117,2026116
0,FRA,25089,,483.0,"Mory, Felix",42668,13,[],182,2026116
0,RSA,19429,,457.0,"Naidoo, Dylan",40468,10,[],145,2026116
0,DEN,15676,310.0,228.0,"Norgaard, Niklas",38379,9,[],128,2026116
0,DEN,25611,173.0,142.0,"Olesen, Jacob Skov",105456,36,[],31,2026116
0,UAE,14975,277.0,303.0,"Otaegui, Adrian",37793,40,[],13,2026116
0,ITA,16549,,257.0,"Paratore, Renato",39042,11,[],172,2026116
0,GER,19898,,467.0,"Paul, Yannik",40647,2,[],191,2026116
0,AUS,15169,,,"Peake, Ryan",102485,15,[],123,2026116
0,ENG,15113,263.0,393.0,"Pepperell, Eddie",37841,16,[],56,2026116
0,RSA,25890,,,"Premlall, Yurav",43173,4,[],154,2026116
0,ESP,28984,45.0,61.0,"Puig, David",100554,57,[],11,2026116
0,FIN,13139,417.0,461.0,"Pulkkanen, Tapio",36168,4,[],141,2026116
0,AUS,18900,,,"Quayle, Anthony",41948,8,[],70,2026116
0,SCO,11396,367.0,437.0,"Ramsay, Richie",34772,12,[],171,2026116
0,FRA,23416,350.0,336.0,"Ravetto, David",43883,5,[],61,2026116
0,ESP,31235,,330.0,"Repetto Taylor, Rocco Paolo",104066,16,[],142,2026116
0,RSA,18174,261.0,154.0,"Ritchie, JC",39862,9,[],88,2026116
0,ENG,24497,271.0,222.0,"Robinson Thompson, Brandon",43831,11,[],46,2026116
0,FRA,18770,193.0,187.0,"Rozner, Antoine",40120,26,[],44,2026116
0,ENG,25331,,,"Sagoo, Pavan",42885,4,[],,2026116
0,IND,23060,,448.0,"Sandhu, Yuvraj Singh",41647,13,[],,2026116
0,RSA,26991,48.0,64.0,"Schaper, Jayden",43682,27,[],3,2026116
0,GER,12522,352.0,298.0,"Schneider, Marcel",35703,9,[],114,2026116
0,GER,27588,328.0,199.0,"Schott, Freddy",43801,22,[],12,2026116
0,AUS,12734,305.0,311.0,"Scrivener, Jason",35853,12,[],71,2026116
0,ENG,15115,441.0,417.0,"Senior, Jack",37073,9,[],107,2026116
0,IND,17081,,,"Sharma, Shubhankar",39187,15,[],147,2026116
0,AUS,24200,195.0,85.0,"Smylie, Elvis",100259,19,[],134,2026116
0,SWE,18517,396.0,315.0,"Soderberg, Sebastian",39593,12,[],80,2026116
0,FRA,17718,,,"Sordet, Clement",39466,7,[],188,2026116
0,ENG,15191,,,"Southgate, Matthew",37769,9,[],,2026116
0,AUT,21677,,258.0,"Steinlechner, Maximilian",41160,13,[],115,2026116
0,RSA,7049,339.0,212.0,"Sterne, Richard",30715,19,[],139,2026116
0,RSA,15229,297.0,337.0,"Stone, Brandon",37990,8,[],82,2026116
0,ENG,15326,139.0,102.0,"Sullivan, Andy",38119,34,[],5,2026116
0,SWE,26850,247.0,188.0,"Svensson, Jesper",43521,11,[],155,2026116
0,SCO,22089,433.0,281.0,"Syme, Connor",41226,4,[],150,2026116
0,ENG,20519,,,"Tarren, Callum",41432,4,[],,2026116
1,EST,32733,,,"Teder, Richard",105458,10,[],,2026116
0,NED,25273,,,"Toorop, Mike",42958,6,[],183,2026116
0,SWE,31165,380.0,321.0,"Townsend, Hugo",102151,13,[],76,2026116
0,FRA,28157,299.0,345.0,"Vaillant, Tom",100552,14,[],60,2026116
0,NED,13374,325.0,256.0,"Van Driel, Darius",36421,17,[],41,2026116
0,RSA,15193,274.0,195.0,"Van Tonder, Daniel",38017,8,[],43,2026116
0,RSA,27960,,,"Van Velzen, Ryan",101611,6,[],156,2026116
0,USA,20522,264.0,218.0,"Veerman, Johannes",40721,17,[],39,2026116
0,ESP,29712,,500.0,"Vidal, Quim",100837,12,[],120,2026116
0,GER,22231,413.0,235.0,"Von Dellingshausen, Nicolai",41420,12,[],124,2026116
0,SCO,27147,468.0,459.0,"Walker, Euan",43569,10,[],79,2026116
0,ENG,12426,322.0,302.0,"Waring, Paul",34264,16,[],146,2026116
0,AUT,9531,313.0,370.0,"Wiesberger, Bernd",33676,153,[],16,2026116
0,RSA,24093,,486.0,"Williams, Robin",42213,10,[],153,2026116
0,DEN,15680,445.0,327.0,"Winther, Jeff",38296,8,[],137,2026116
0,CHN,11763,,376.0,"Wu, Ashun",36077,10,[],125,2026116
0,TUR,23577,,,"Yamac, Taner",41742,7,[],,2026116
1,BUL,30036182,,,"Yanakiev, Yordan",109338,1,[],,2026116
0,SCO,19908,420.0,335.0,"Young, Daniel",40650,10,[],94,2026116
0,ENG,22496,,,"Yule, Jack",41412,4,[],,2026116
0,PAR,9842,,481.0,"Zanotti, Fabrizio",34563,6,[],,2026116
0,CHN,29119,306.0,230.0,"Zhou, Yanhan",103918,15,[],78,2026116
