am,country,player_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,event_id
0,IND,28553,,,"Talwar, Saptak",101701,5,[],,2026113
0,SRI,18234,,,"Thangaraja, N",40469,3,[],,2026113
0,IND,21234,425.0,,"Thomas, Rayhan",41043,8,[],,2026113
0,SWE,31165,440.0,334.0,"Townsend, Hugo",102151,7,[],85,2026113
0,FRA,28157,264.0,328.0,"Vaillant, Tom",100552,13,[],87,2026113
0,NED,13374,388.0,259.0,"Van Driel, Darius",36421,15,[],55,2026113
0,ESP,29712,,,"Vidal, Quim",100837,5,[],168,2026113
0,SCO,27147,,,"Walker, Euan",43569,14,[],97,2026113
0,AUT,9531,289.0,339.0,"Wiesberger, Bernd",33676,16,[],T64,2026113
0,RSA,24093,,439.0,"Williams, Robin",42213,8,[],139,2026113
1,IND,30043813,,,"Yadav, Deepak",109208,2,[],,2026113
0,SCO,19908,481.0,332.0,"Young, Daniel",40650,19,[],118,2026113
