am,country,course,player_id,dk_id,dk_salary,early_late,euro_number,fd_id,fd_salary,flag,player_name,r1_teetime,r2_teetime,r3_teetime,r4_teetime,start_hole,unofficial,yh_id,yh_salary,event_id
0,SCO,Emirates GC,21646,n/a,0,0,40946,n/a,0,SCO,"Ferguson, Ewen",,,,,0,0,n/a,0,2026106
0,RSA,Emirates GC,5754,n/a,0,0,1402,n/a,0,RSA,"Fichardt, Darren",,,,,0,0,n/a,0,2026106
0,ENG,Emirates GC,9396,n/a,0,0,32435,n/a,0,ENG,"Fisher, Ross",,,,,0,0,n/a,0,2026106
0,ENG,Emirates GC,25362,n/a,0,0,42794,n/a,0,ENG,"Fitzpatrick, Alex",,,,,0,0,n/a,0,2026106
0,ENG,Emirates GC,12294,n/a,0,0,35371,n/a,0,ENG,"Fleetwood, Tommy",,,,,0,0,n/a,0,2026106
0,SCO,Emirates GC,16475,n/a,0,0,38956,n/a,0,SCO,"Forrest, Grant",,,,,0,0,n/a,0,2026106
0,NZL,Emirates GC,11889,n/a,0,0,35122,n/a,0,NZL,"Fox, Ryan",,,,,0,0,n/a,0,2026106
0,RSA,Emirates GC,11955,n/a,0,0,35166,n/a,0,RSA,"Frittelli, Dylan",,,,,0,0,n/a,0,2026106
0,ENG,Emirates GC,18241,n/a,0,0,39020,n/a,0,ENG,"Gavins, Daniel",,,,,0,0,n/a,0,2026106
0,SUI,Emirates GC,15592,n/a,0,0,38258,n/a,0,SUI,"Girrbach, Joel",,,,,0,0,n/a,0,2026106
0,POR,Emirates GC,18722,n/a,0,0,40063,n/a,0,POR,"Gouveia, Ricardo",,,,,0,0,n/a,0,2026106
0,FRA,Emirates GC,10201,n/a,0,0,33674,n/a,0,FRA,"Guerrier, Julien",,,,,0,0,n/a,0,2026106
0,USA,Emirates GC,23892,n/a,0,0,42832,n/a,0,USA,"Gumberg, Jordan",,,,,0,0,n/a,0,2026106
0,IRL,Emirates GC,5716,n/a,0,0,293,n/a,0,IRL,"Harrington, Padraig",,,,,0,0,n/a,0,2026106
0,ENG,Emirates GC,14796,n/a,0,0,37626,n/a,0,ENG,"Hatton, Tyrrell",,,,,0,0,n/a,0,2026106
0,ESP,Emirates GC,24127,n/a,0,0,42508,n/a,0,ESP,"Hidalgo Portillo, Angel",,,,,0,0,n/a,0,2026106
0,SCO,Emirates GC,25131,n/a,0,0,42648,n/a,0,SCO,"Hill, Calum",,,,,0,0,n/a,0,2026106
0,NZL,Emirates GC,21362,n/a,0,0,43333,n/a,0,NZL,"Hillier, Daniel",,,,,0,0,n/a,0,2026106
0,DEN,Emirates GC,23602,n/a,0,0,42143,n/a,0,DEN,"Hojgaard, Nicolai",,,,,0,0,n/a,0,2026106
0,RSA,Emirates GC,15993,n/a,0,0,38575,n/a,0,RSA,"Hollick, Michael",,,,,0,0,n/a,0,2026106
0,JPN,Emirates GC,19190,n/a,0,0,42689,n/a,0,JPN,"Hoshino, Rikuya",,,,,0,0,n/a,0,2026106
0,NOR,Emirates GC,18841,n/a,0,0,40148,n/a,0,NOR,"Hovland, Viktor",,,,,0,0,n/a,0,2026106
0,SCO,Emirates GC,11397,n/a,0,0,34771,n/a,0,SCO,"Jamieson, Scott",,,,,0,0,n/a,0,2026106
0,RSA,Emirates GC,26947,n/a,0,0,43957,n/a,0,RSA,"Jarvis, Casey",,,,,0,0,n/a,0,2026106
0,USA,Emirates GC,12422,n/a,0,0,36198,n/a,0,USA,"Johnson, Dustin",,,,,0,0,n/a,0,2026106
0,ENG,Emirates GC,14666,n/a,0,0,36932,n/a,0,ENG,"Johnston, Andrew",,,,,0,0,n/a,0,2026106
0,USA,Emirates GC,32449,n/a,0,0,105948,n/a,0,USA,"Johnston, Ryggs",,,,,0,0,n/a,0,2026106
0,ENG,Emirates GC,25601,n/a,0,0,42599,n/a,0,ENG,"Jordan, Matthew",,,,,0,0,n/a,0,2026106
0,JPN,Emirates GC,20448,n/a,0,0,100976,n/a,0,JPN,"Katsuragawa, Yuto",,,,,0,0,n/a,0,2026106
0,SWE,Emirates GC,18514,n/a,0,0,39925,n/a,0,SWE,"Kinhult, Marcus",,,,,0,0,n/a,0,2026106
0,FRA,Emirates GC,26213,n/a,0,0,43545,n/a,0,FRA,"Ko, Jeong Weon",,,,,0,0,n/a,0,2026106
0,NZL,Emirates GC,24369,n/a,0,0,104063,n/a,0,NZL,"Kobori, Kazuma",,,,,0,0,n/a,0,2026106
0,RSA,Emirates GC,16896,n/a,0,0,39127,n/a,0,RSA,"Kruyswijk, Jacques",,,,,0,0,n/a,0,2026106
0,FRA,Emirates GC,23733,n/a,0,0,41858,n/a,0,FRA,"LaCroix, Frederic",,,,,0,0,n/a,0,2026106
0,SWE,Emirates GC,14780,n/a,0,0,37579,n/a,0,SWE,"Lagergren, Joakim",,,,,0,0,n/a,0,2026106
0,FRA,Emirates GC,16652,n/a,0,0,39075,n/a,0,FRA,"Langasque, Romain",,,,,0,0,n/a,0,2026106
0,ITA,Emirates GC,14987,n/a,0,0,37804,n/a,0,ITA,"Laporta, Francesco",,,,,0,0,n/a,0,2026106
0,ESP,Emirates GC,9133,n/a,0,0,33337,n/a,0,ESP,"Larrazabal, Pablo",,,,,0,0,n/a,0,2026106
0,SCO,Emirates GC,14784,n/a,0,0,37562,n/a,0,SCO,"Law, David",,,,,0,0,n/a,0,2026106
0,RSA,Emirates GC,18105,n/a,0,0,39791,n/a,0,RSA,"Lawrence, Thriston",,,,,0,0,n/a,0,2026106
0,KOR,Emirates GC,13498,n/a,0,0,39251,n/a,0,KOR,"Lee, Junghwan",,,,,0,0,n/a,0,2026106
0,SWE,Emirates GC,10418,n/a,0,0,31690,n/a,0,SWE,"Lemke, Niklas",,,,,0,0,n/a,0,2026106
0,SWE,Emirates GC,20084,n/a,0,0,41330,n/a,0,SWE,"Lindberg, Mikael",,,,,0,0,n/a,0,2026106
0,FIN,Emirates GC,20085,n/a,0,0,40874,n/a,0,FIN,"Lindell, Oliver",,,,,0,0,n/a,0,2026106
0,RSA,Emirates GC,16897,n/a,0,0,38428,n/a,0,RSA,"Lombard, Zander",,,,,0,0,n/a,0,2026106
0,IRL,Emirates GC,13900,n/a,0,0,36489,n/a,0,IRL,"Lowry, Shane",,,,,0,0,n/a,0,2026106
0,NED,Emirates GC,10158,n/a,0,0,34085,n/a,0,NED,"Luiten, Joost",,,,,0,0,n/a,0,2026106
1,RSA,Emirates GC,27947,n/a,0,0,100041,n/a,0,RSA,"Maas, Christian",,,,,0,0,n/a,0,2026106
0,ITA,Emirates GC,11460,n/a,0,0,34788,n/a,0,ITA,"Manassero, Matteo",,,,,0,0,n/a,0,2026106
0,ENG,Emirates GC,24185,n/a,0,0,41824,n/a,0,ENG,"Mansell, Richard",,,,,0,0,n/a,0,2026106
0,NIR,Emirates GC,10091,n/a,0,0,34024,n/a,0,NIR,"McIlroy, Rory",,,,,0,0,n/a,0,2026106
0,NIR,Emirates GC,22322,n/a,0,0,41282,n/a,0,NIR,"McKibbin, Tom",,,,,0,0,n/a,0,2026106
0,POL,Emirates GC,14196,n/a,0,0,37051,n/a,0,POL,"Meronk, Adrian",,,,,0,0,n/a,0,2026106
0,AUS,Emirates GC,19224,n/a,0,0,42600,n/a,0,AUS,"Micheluzzi, David",,,,,0,0,n/a,0,2026106
0,ITA,Emirates GC,17357,n/a,0,0,39271,n/a,0,ITA,"Migliozzi, Guido",,,,,0,0,n/a,0,2026106
0,ITA,Emirates GC,7655,n/a,0,0,3289,n/a,0,ITA,"Molinari, Francesco",,,,,0,0,n/a,0,2026106
0,RSA,Emirates GC,19429,n/a,0,0,40468,n/a,0,RSA,"Naidoo, Dylan",,,,,0,0,n/a,0,2026106
0,DEN,Emirates GC,23841,n/a,0,0,102397,n/a,0,DEN,"Neergaard-Petersen, Rasmus",,,,,0,0,n/a,0,2026106
0,CHI,Emirates GC,18079,n/a,0,0,41763,n/a,0,CHI,"Niemann, Joaquin",,,,,0,0,n/a,0,2026106
0,DEN,Emirates GC,15676,n/a,0,0,38379,n/a,0,DEN,"Norgaard, Niklas",,,,,0,0,n/a,0,2026106
0,RSA,Emirates GC,7677,n/a,0,0,32013,n/a,0,RSA,"Norris, Shaun",,,,,0,0,n/a,0,2026106
0,DEN,Emirates GC,25611,n/a,0,0,105456,n/a,0,DEN,"Olesen, Jacob Skov",,,,,0,0,n/a,0,2026106
0,DEN,Emirates GC,13412,n/a,0,0,36519,n/a,0,DEN,"Olesen, Thorbjorn",,,,,0,0,n/a,0,2026106
0,UAE,Emirates GC,14975,n/a,0,0,37793,n/a,0,UAE,"Otaegui, Adrian",,,,,0,0,n/a,0,2026106
0,ITA,Emirates GC,16549,n/a,0,0,39042,n/a,0,ITA,"Paratore, Renato",,,,,0,0,n/a,0,2026106
0,GER,Emirates GC,22087,n/a,0,0,41224,n/a,0,GER,"Paul, Jeremy",,,,,0,0,n/a,0,2026106
0,ITA,Emirates GC,12177,n/a,0,0,35329,n/a,0,ITA,"Pavan, Andrea",,,,,0,0,n/a,0,2026106
0,ENG,Emirates GC,15113,n/a,0,0,37841,n/a,0,ENG,"Pepperell, Eddie",,,,,0,0,n/a,0,2026106
0,FRA,Emirates GC,20730,n/a,0,0,40856,n/a,0,FRA,"Perez, Victor",,,,,0,0,n/a,0,2026106
0,ESP,Emirates GC,28984,n/a,0,0,100554,n/a,0,ESP,"Puig, David",,,,,0,0,n/a,0,2026106
0,SCO,Emirates GC,11396,n/a,0,0,34772,n/a,0,SCO,"Ramsay, Richie",,,,,0,0,n/a,0,2026106
0,FRA,Emirates GC,23416,n/a,0,0,43883,n/a,0,FRA,"Ravetto, David",,,,,0,0,n/a,0,2026106
0,USA,Emirates GC,14838,n/a,0,0,38439,n/a,0,USA,"Reed, Patrick",,,,,0,0,n/a,0,2026106
0,RSA,Emirates GC,18174,n/a,0,0,39862,n/a,0,RSA,"Ritchie, JC",,,,,0,0,n/a,0,2026106
0,ENG,Emirates GC,24497,n/a,0,0,43831,n/a,0,ENG,"Robinson Thompson, Brandon",,,,,0,0,n/a,0,2026106
0,FRA,Emirates GC,18770,n/a,0,0,40120,n/a,0,FRA,"Rozner, Antoine",,,,,0,0,n/a,0,2026106
0,IND,Emirates GC,23060,n/a,0,0,41647,n/a,0,IND,"Sandhu, Yuvraj Singh",,,,,0,0,n/a,0,2026106
0,RSA,Emirates GC,26991,n/a,0,0,43682,n/a,0,RSA,"Schaper, Jayden",,,,,0,0,n/a,0,2026106
0,ENG,Emirates GC,27258,n/a,0,0,43885,n/a,0,ENG,"Schmidt, Ben",,,,,0,0,n/a,0,2026106
0,GER,Emirates GC,12522,n/a,0,0,35703,n/a,0,GER,"Schneider, Marcel",,,,,0,0,n/a,0,2026106
0,GER,Emirates GC,27588,n/a,0,0,43801,n/a,0,GER,"Schott, Freddy",,,,,0,0,n/a,0,2026106
0,AUS,Emirates GC,12734,n/a,0,0,35853,n/a,0,AUS,"Scrivener, Jason",,,,,0,0,n/a,0,2026106
0,ENG,Emirates GC,15115,n/a,0,0,37073,n/a,0,ENG,"Senior, Jack",,,,,0,0,n/a,0,2026106
0,IND,Emirates GC,17081,n/a,0,0,39187,n/a,0,IND,"Sharma, Shubhankar",,,,,0,0,n/a,0,2026106
0,GER,Emirates GC,6950,n/a,0,0,3467,n/a,0,GER,"Siem, Marcel",,,,,0,0,n/a,0,2026106
0,UAE,Emirates GC,22711,n/a,0,0,43974,n/a,0,UAE,"Skaik, Ahmed",,,,,0,0,n/a,0,2026106
0,AUS,Emirates GC,24200,n/a,0,0,100259,n/a,0,AUS,"Smylie, Elvis",,,,,0,0,n/a,0,2026106
0,SWE,Emirates GC,18517,n/a,0,0,39593,n/a,0,SWE,"Soderberg, Sebastian",,,,,0,0,n/a,0,2026106
0,RSA,Emirates GC,7049,n/a,0,0,30715,n/a,0,RSA,"Sterne, Richard",,,,,0,0,n/a,0,2026106
0,RSA,Emirates GC,15229,n/a,0,0,37990,n/a,0,RSA,"Stone, Brandon",,,,,0,0,n/a,0,2026106
0,RSA,Emirates GC,13731,n/a,0,0,36659,n/a,0,RSA,"Strydom, Ockie",,,,,0,0,n/a,0,2026106
0,ENG,Emirates GC,15326,n/a,0,0,38119,n/a,0,ENG,"Sullivan, Andy",,,,,0,0,n/a,0,2026106
0,SCO,Emirates GC,22089,n/a,0,0,41226,n/a,0,SCO,"Syme, Connor",,,,,0,0,n/a,0,2026106
0,FRA,Emirates GC,28157,n/a,0,0,100552,n/a,0,FRA,"Vaillant, Tom",,,,,0,0,n/a,0,2026106
0,NED,Emirates GC,13374,n/a,0,0,36421,n/a,0,NED,"Van Driel, Darius",,,,,0,0,n/a,0,2026106
0,USA,Emirates GC,20522,n/a,0,0,40721,n/a,0,USA,"Veerman, Johannes",,,,,0,0,n/a,0,2026106
0,GER,Emirates GC,22231,n/a,0,0,41420,n/a,0,GER,"Von Dellingshausen, Nicolai",,,,,0,0,n/a,0,2026106
0,ENG,Emirates GC,12426,n/a,0,0,34264,n/a,0,ENG,"Waring, Paul",,,,,0,0,n/a,0,2026106
0,AUT,Emirates GC,9531,n/a,0,0,33676,n/a,0,AUT,"Wiesberger, Bernd",,,,,0,0,n/a,0,2026106
0,ENG,Emirates GC,12920,n/a,0,0,36030,n/a,0,ENG,"Willett, Danny",,,,,0,0,n/a,0,2026106
0,DEN,Emirates GC,15680,n/a,0,0,38296,n/a,0,DEN,"Winther, Jeff",,,,,0,0,n/a,0,2026106
0,CHN,Emirates GC,11763,n/a,0,0,36077,n/a,0,CHN,"Wu, Ashun",,,,,0,0,n/a,0,2026106
