event_id,event_name,tour,year,rank,player,p_win_pct,p_top10_pct,p_mc_pct,course_fit_score,finish_pos,finish_text,actual_win,actual_top10
475,Valspar Championship,pga,2026,130,Kris Ventura,0.0,0.1,22.1,-0.0049256900828644,,CUT,,
475,Valspar Championship,pga,2026,131,Alejandro Tosti,0.0,0.0,3.0,-0.1556214404950094,30.0,T30,0.0,0.0
475,Valspar Championship,pga,2026,132,Danny Walker,0.0,0.1,19.3,-0.2625455887271309,18.0,T18,0.0,0.0
475,Valspar Championship,pga,2026,133,Karl Vilips,0.0,0.0,11.3,-0.4956438130034439,64.0,T64,0.0,0.0
475,Valspar Championship,pga,2026,134,Tyler Wilkes,0.0,1.1,41.6,-0.000558209789776,,CUT,,
475,Valspar Championship,pga,2026,135,Danny Willett,0.0,0.1,20.4,-0.2693285938585116,,CUT,,
11,THE PLAYERS Championship,pga,2026,1,Scottie Scheffler,39.0,87.5,98.8,0.5260981841417094,22.0,T22,0.0,0.0
11,THE PLAYERS Championship,pga,2026,2,Bud Cauley,9.11,57.6,94.6,0.5304966912861941,32.0,T32,0.0,0.0
11,THE PLAYERS Championship,pga,2026,3,Si Woo Kim,3.99,39.5,90.5,0.354973356034844,50.0,T50,0.0,0.0
11,THE PLAYERS Championship,pga,2026,4,Daniel Berger,3.86,39.5,90.4,0.2156846242929881,66.0,T66,0.0,0.0
11,THE PLAYERS Championship,pga,2026,5,Min Woo Lee,3.69,38.9,90.6,0.474288794263153,32.0,T32,0.0,0.0
11,THE PLAYERS Championship,pga,2026,6,Akshay Bhatia,3.21,36.7,89.6,0.2936712521022214,13.0,T13,0.0,0.0
11,THE PLAYERS Championship,pga,2026,7,Rory McIlroy,3.16,35.5,89.3,0.1698662211635295,46.0,T46,0.0,0.0
11,THE PLAYERS Championship,pga,2026,8,Shane Lowry,3.14,36.8,89.4,0.1397581834088549,,CUT,,
11,THE PLAYERS Championship,pga,2026,9,Hideki Matsuyama,2.93,34.6,89.0,0.2729386287100722,27.0,T27,0.0,0.0
11,THE PLAYERS Championship,pga,2026,10,Tommy Fleetwood,2.71,33.1,88.5,0.3671381312380265,8.0,T8,0.0,1.0
11,THE PLAYERS Championship,pga,2026,11,Collin Morikawa,2.4,31.2,87.6,0.4463213665886727,,,,
11,THE PLAYERS Championship,pga,2026,12,Jake Knapp,2.18,29.3,86.8,-0.1171385648751226,,CUT,,
11,THE PLAYERS Championship,pga,2026,13,Matt McCarty,2.13,29.5,86.6,0.5464655831561975,,CUT,,
11,THE PLAYERS Championship,pga,2026,14,Ludvig Aberg,2.0,28.3,86.1,0.5149377870620168,5.0,T5,0.0,1.0
11,THE PLAYERS Championship,pga,2026,15,Corey Conners,1.75,26.2,85.5,0.3188290592395613,13.0,T13,0.0,0.0
11,THE PLAYERS Championship,pga,2026,16,Danny Walker,1.42,22.4,83.4,0.1008679600034756,62.0,T62,0.0,0.0
11,THE PLAYERS Championship,pga,2026,17,Aaron Rai,1.34,22.1,82.5,0.6778526894035607,,CUT,,
11,THE PLAYERS Championship,pga,2026,18,Russell Henley,1.04,19.8,81.7,0.233592993639674,13.0,T13,0.0,0.0
11,THE PLAYERS Championship,pga,2026,19,Matt Fitzpatrick,0.85,17.7,79.9,0.3920433163468912,2.0,2,0.0,1.0
11,THE PLAYERS Championship,pga,2026,20,Sepp Straka,0.69,14.9,77.9,0.2052006721497716,8.0,T8,0.0,1.0
11,THE PLAYERS Championship,pga,2026,21,Harris English,0.68,15.7,78.4,0.0894818860721362,,CUT,,
11,THE PLAYERS Championship,pga,2026,22,Kurt Kitayama,0.67,15.7,78.7,0.2342716489878215,,CUT,,
11,THE PLAYERS Championship,pga,2026,23,Ryan Gerard,0.6,13.5,76.8,0.3012074458157194,27.0,T27,0.0,0.0
11,THE PLAYERS Championship,pga,2026,24,Xander Schauffele,0.6,12.9,75.9,-0.0413647137204233,3.0,3,0.0,1.0
11,THE PLAYERS Championship,pga,2026,25,Viktor Hovland,0.5,12.8,75.8,0.5504275549948889,13.0,T13,0.0,0.0
11,THE PLAYERS Championship,pga,2026,26,Justin Thomas,0.46,11.9,75.0,0.1783732680344319,8.0,T8,0.0,1.0
11,THE PLAYERS Championship,pga,2026,27,Christiaan Bezuidenhout,0.44,11.6,74.5,0.0164046655980669,,CUT,,
11,THE PLAYERS Championship,pga,2026,28,Rico Hoey,0.42,11.4,74.0,0.7648121998472281,62.0,T62,0.0,0.0
11,THE PLAYERS Championship,pga,2026,29,Jacob Bridgeman,0.37,9.4,71.0,0.2772663503073608,5.0,T5,0.0,1.0
11,THE PLAYERS Championship,pga,2026,30,Robert MacIntyre,0.31,9.4,70.6,-0.0363322021729815,4.0,4,0.0,1.0
11,THE PLAYERS Championship,pga,2026,31,J.J. Spaun,0.28,7.9,68.6,0.3281179131962128,24.0,T24,0.0,0.0
11,THE PLAYERS Championship,pga,2026,32,Tom Hoge,0.27,9.4,71.2,0.1288660198897275,,CUT,,
11,THE PLAYERS Championship,pga,2026,33,Keegan Bradley,0.23,7.7,69.1,0.1520317353946604,50.0,T50,0.0,0.0
11,THE PLAYERS Championship,pga,2026,34,Ryan Fox,0.21,8.0,69.1,-0.1832235770632669,,,,
11,THE PLAYERS Championship,pga,2026,35,Ben Griffin,0.19,6.8,67.0,-0.1978261615735653,,CUT,,
11,THE PLAYERS Championship,pga,2026,36,Alex Noren,0.19,7.2,68.0,-0.0415365569686931,32.0,T32,0.0,0.0
11,THE PLAYERS Championship,pga,2026,37,Patrick Cantlay,0.19,6.1,65.8,0.1372649506349434,32.0,T32,0.0,0.0
11,THE PLAYERS Championship,pga,2026,38,Jason Day,0.18,7.7,69.0,0.0055241238226398,59.0,T59,0.0,0.0
11,THE PLAYERS Championship,pga,2026,39,Brian Harman,0.18,6.7,65.9,0.3124327923794959,11.0,T11,0.0,0.0
11,THE PLAYERS Championship,pga,2026,40,Mac Meissner,0.18,6.7,66.9,0.0129318438920993,,CUT,,
11,THE PLAYERS Championship,pga,2026,41,Cameron Young,0.16,5.9,65.5,-0.0049267575489466,1.0,1,1.0,1.0
11,THE PLAYERS Championship,pga,2026,42,Austin Smotherman,0.15,5.5,63.5,0.0722015467796641,13.0,T13,0.0,0.0
11,THE PLAYERS Championship,pga,2026,43,Wyndham Clark,0.13,5.3,63.3,0.0512165549133664,42.0,T42,0.0,0.0
11,THE PLAYERS Championship,pga,2026,44,Sungjae Im,0.13,5.6,64.9,0.2561106870631326,,CUT,,
11,THE PLAYERS Championship,pga,2026,45,Denny McCarthy,0.12,6.0,65.5,0.0716088029739226,,CUT,,
11,THE PLAYERS Championship,pga,2026,46,Joel Dahmen,0.11,4.3,61.3,0.220881312739926,,CUT,,
11,THE PLAYERS Championship,pga,2026,47,Davis Thompson,0.1,5.5,64.6,0.2608669923211052,,CUT,,
11,THE PLAYERS Championship,pga,2026,48,Pierceson Coody,0.09,4.0,60.5,0.1213267678788147,,CUT,,
11,THE PLAYERS Championship,pga,2026,49,Justin Rose,0.08,3.4,58.3,0.2724991366584908,13.0,T13,0.0,0.0
11,THE PLAYERS Championship,pga,2026,50,Lucas Glover,0.07,3.5,58.1,0.3013525820582705,,CUT,,
11,THE PLAYERS Championship,pga,2026,51,Nick Taylor,0.07,3.0,56.4,0.0727942905854057,42.0,T42,0.0,0.0
11,THE PLAYERS Championship,pga,2026,52,Jordan Spieth,0.07,3.0,56.7,0.117495243184311,32.0,T32,0.0,0.0
11,THE PLAYERS Championship,pga,2026,53,Taylor Pendrith,0.06,2.8,55.7,0.1396412838793756,46.0,T46,0.0,0.0
11,THE PLAYERS Championship,pga,2026,54,Joe Highsmith,0.06,3.3,57.9,0.0070813748600576,42.0,T42,0.0,0.0
11,THE PLAYERS Championship,pga,2026,55,Alex Smalley,0.05,3.0,57.0,0.0415057498444036,24.0,T24,0.0,0.0
11,THE PLAYERS Championship,pga,2026,56,Keith Mitchell,0.05,2.9,55.9,-0.0075103516880359,46.0,T46,0.0,0.0
11,THE PLAYERS Championship,pga,2026,57,Ricky Castillo,0.04,2.6,54.3,0.6520525989527004,70.0,T70,0.0,0.0
11,THE PLAYERS Championship,pga,2026,58,Kristoffer Reitan,0.04,1.8,50.4,0.0253679658788146,66.0,T66,0.0,0.0
11,THE PLAYERS Championship,pga,2026,59,Michael Thorbjornsen,0.04,2.6,54.4,0.0992243998788146,22.0,T22,0.0,0.0
11,THE PLAYERS Championship,pga,2026,60,Maverick McNealy,0.04,2.8,55.9,0.0876539783207495,32.0,T32,0.0,0.0
11,THE PLAYERS Championship,pga,2026,61,Taylor Moore,0.04,2.2,52.2,0.0600828317239058,50.0,T50,0.0,0.0
11,THE PLAYERS Championship,pga,2026,62,Max Homa,0.04,2.3,53.5,-0.1571686065832246,32.0,T32,0.0,0.0
11,THE PLAYERS Championship,pga,2026,63,Thorbjorn Olesen,0.03,2.2,52.1,0.0978771998788147,,CUT,,
11,THE PLAYERS Championship,pga,2026,64,Sam Burns,0.03,2.7,55.3,0.0638791834982847,13.0,T13,0.0,0.0
11,THE PLAYERS Championship,pga,2026,65,Marco Penge,0.03,1.8,50.9,0.0582918678788147,,CUT,,
11,THE PLAYERS Championship,pga,2026,66,Haotong Li,0.03,1.5,48.6,0.0700507788788146,,CUT,,
11,THE PLAYERS Championship,pga,2026,67,Sahith Theegala,0.03,1.5,48.8,0.0502783427304882,32.0,T32,0.0,0.0
11,THE PLAYERS Championship,pga,2026,68,Jordan Smith,0.02,1.8,49.9,0.0833421328788146,,CUT,,
11,THE PLAYERS Championship,pga,2026,69,Matti Schmid,0.02,1.5,47.6,0.0943083510627814,46.0,T46,0.0,0.0
11,THE PLAYERS Championship,pga,2026,70,Chris Gotterup,0.02,1.5,47.7,-0.2561299423562576,56.0,T56,0.0,0.0
11,THE PLAYERS Championship,pga,2026,71,Rickie Fowler,0.02,1.5,46.3,0.0448517260182767,42.0,T42,0.0,0.0
11,THE PLAYERS Championship,pga,2026,72,Adam Scott,0.02,2.1,53.1,-0.0280047284928718,56.0,T56,0.0,0.0
11,THE PLAYERS Championship,pga,2026,73,Stephan Jaeger,0.02,1.5,47.8,-0.1214264543387351,62.0,T62,0.0,0.0
11,THE PLAYERS Championship,pga,2026,74,J.T. Poston,0.02,1.5,48.2,-0.1050240875474203,50.0,T50,0.0,0.0
11,THE PLAYERS Championship,pga,2026,75,William Mouw,0.01,0.6,39.2,-0.0018903921211853,24.0,T24,0.0,0.0
11,THE PLAYERS Championship,pga,2026,76,Garrick Higgo,0.01,1.0,42.8,0.1011495813410458,,CUT,,
11,THE PLAYERS Championship,pga,2026,77,Chris Kirk,0.01,1.6,48.0,0.1970574161397043,27.0,T27,0.0,0.0
11,THE PLAYERS Championship,pga,2026,78,Zach Bauchou,0.01,0.6,38.4,0.0722015467796641,50.0,T50,0.0,0.0
11,THE PLAYERS Championship,pga,2026,79,Seamus Power,0.01,0.5,35.4,0.0927718243985538,70.0,T70,0.0,0.0
11,THE PLAYERS Championship,pga,2026,80,Johnny Keefer,0.01,0.6,38.9,0.0722015467796641,,CUT,,
11,THE PLAYERS Championship,pga,2026,81,A.J. Ewart,0.01,0.6,38.3,0.0722015467796641,,CUT,,
11,THE PLAYERS Championship,pga,2026,82,Takumi Kanaya,0.01,0.6,40.2,-0.0225149301211853,73.0,73,0.0,0.0
11,THE PLAYERS Championship,pga,2026,83,Ryo Hisatsune,0.01,1.1,44.9,0.1782051226272047,13.0,T13,0.0,0.0
11,THE PLAYERS Championship,pga,2026,84,Steven Fisk,0.01,0.6,39.0,0.0325389838788146,62.0,T62,0.0,0.0
11,THE PLAYERS Championship,pga,2026,85,Eric Cole,0.01,0.4,35.6,-0.101859033303845,32.0,T32,0.0,0.0
11,THE PLAYERS Championship,pga,2026,86,Patton Kizzire,0.01,0.7,39.0,-0.2037815987846947,,CUT,,
11,THE PLAYERS Championship,pga,2026,87,Sudarshan Yellamaraju,0.01,0.7,38.7,0.0722015467796641,5.0,T5,0.0,1.0
11,THE PLAYERS Championship,pga,2026,88,Sam Stevens,0.01,0.4,34.0,0.3463218562381671,58.0,58,0.0,0.0
11,THE PLAYERS Championship,pga,2026,89,Vince Whaley,0.01,0.3,33.5,-0.1516264412258793,,CUT,,
11,THE PLAYERS Championship,pga,2026,90,Max McGreevy,0.01,0.6,39.0,0.3521654886144131,50.0,T50,0.0,0.0
