dg_id,player_name,p_win,p_top10,p_mc
23892,"Gumberg, Jordan",0.0,0.0014666666666666667,0.23356666666666667
17747,"Halvorsen, Andreas",6.666666666666667e-05,0.015066666666666667,0.4301
5716,"Harrington, Padraig",3.3333333333333335e-05,0.006533333333333334,0.33563333333333334
24127,"Hidalgo Portillo, Angel",0.00016666666666666666,0.004633333333333333,0.3035333333333333
25131,"Hill, Calum",0.0002,0.014833333333333334,0.40573333333333333
21362,"Hillier, Daniel",0.0493,0.40986666666666666,0.8814333333333333
15993,"Hollick, Michael",0.0010333333333333334,0.04176666666666667,0.5487
19190,"Hoshino, Rikuya",0.00013333333333333334,0.0087,0.37056666666666666
11397,"Jamieson, Scott",0.0133,0.202,0.7749666666666667
26947,"Jarvis, Casey",0.020433333333333335,0.2601,0.8179666666666666
14666,"Johnston, Andrew",0.001,0.042166666666666665,0.5510666666666667
32449,"Johnston, Ryggs",3.3333333333333335e-05,0.0016,0.21133333333333335
28686,"Jonsson, Tobias",0.0010666666666666667,0.041933333333333336,0.5518333333333333
25601,"Jordan, Matthew",0.0002,0.007533333333333334,0.3485333333333333
28268,"Kaneko, Kota",0.0011333333333333334,0.0431,0.5548666666666666
20448,"Katsuragawa, Yuto",6.666666666666667e-05,0.0061333333333333335,0.3319666666666667
18027,"Kimsey, Nathan",0.0003333333333333333,0.016266666666666665,0.4312666666666667
18514,"Kinhult, Marcus",0.0,0.0021333333333333334,0.24186666666666667
26213,"Ko, Jeong Weon",0.0,0.0021,0.24776666666666666
24369,"Kobori, Kazuma",0.0061333333333333335,0.12533333333333332,0.7094666666666667
23733,"LaCroix, Frederic",0.00046666666666666666,0.0226,0.46546666666666664
14780,"Lagergren, Joakim",0.06793333333333333,0.48546666666666666,0.9046666666666666
16652,"Langasque, Romain",0.0004333333333333333,0.0253,0.4895333333333333
14987,"Laporta, Francesco",0.05413333333333333,0.4295333333333333,0.8872333333333333
9133,"Larrazabal, Pablo",0.025566666666666668,0.2864333333333333,0.8293
14784,"Law, David",0.0002,0.008,0.36156666666666665
13498,"Lee, Junghwan",0.0010333333333333334,0.0436,0.5566333333333333
10418,"Lemke, Niklas",3.3333333333333335e-05,0.010133333333333333,0.38666666666666666
14973,"Levy, Alexander",0.0,0.0,0.0421
20084,"Lindberg, Mikael",0.00013333333333333334,0.0056,0.32613333333333333
20085,"Lindell, Oliver",0.0,0.0067,0.34573333333333334
16897,"Lombard, Zander",0.0002,0.011966666666666667,0.4011
10158,"Luiten, Joost",0.037,0.36156666666666665,0.8643333333333333
11460,"Manassero, Matteo",0.0005333333333333334,0.016533333333333334,0.43646666666666667
20844,"Mazzoli, Stefano",0.0012666666666666666,0.045766666666666664,0.5617
24172,"McKinney, Connor",0.0011333333333333334,0.04303333333333333,0.5549
19224,"Micheluzzi, David",0.0,0.0017333333333333333,0.2351
17357,"Migliozzi, Guido",0.0002666666666666667,0.0127,0.39813333333333334
30481,"Mohamed, Khalifa",0.0010333333333333334,0.0446,0.5498
11061,"Morrison, James",3.3333333333333335e-05,0.0033333333333333335,0.2844
25089,"Mory, Felix",0.0012666666666666666,0.043333333333333335,0.5482333333333334
19429,"Naidoo, Dylan",0.0,0.0007666666666666667,0.1682
15676,"Norgaard, Niklas",0.0006333333333333333,0.025933333333333333,0.4877
7677,"Norris, Shaun",0.00013333333333333334,0.009666666666666667,0.3788666666666667
21072,"Ok, Taehoon",0.0012333333333333332,0.04306666666666667,0.5525
25611,"Olesen, Jacob Skov",0.0004,0.013366666666666667,0.4057
14975,"Otaegui, Adrian",0.0005333333333333334,0.025166666666666667,0.4810333333333333
7820,"Palmer, Ryan",0.0,0.0011666666666666668,0.2053
16549,"Paratore, Renato",0.0013,0.0426,0.5528333333333333
12177,"Pavan, Andrea",0.0238,0.2881,0.8343333333333334
15169,"Peake, Ryan",0.001,0.0436,0.5547666666666666
18900,"Quayle, Anthony",0.0011333333333333334,0.04226666666666667,0.5552333333333334
11396,"Ramsay, Richie",0.054533333333333336,0.43593333333333334,0.8932333333333333
23416,"Ravetto, David",0.0,0.0037333333333333333,0.2828333333333333
14838,"Reed, Patrick",0.0007666666666666667,0.042366666666666664,0.5514333333333333
31235,"Repetto Taylor, Rocco Paolo",0.0015333333333333334,0.042133333333333335,0.5535333333333333
18174,"Ritchie, JC",0.0012666666666666666,0.04296666666666667,0.5553333333333333
24497,"Robinson Thompson, Brandon",0.059333333333333335,0.4497,0.8977333333333334
18770,"Rozner, Antoine",0.0009666666666666667,0.0339,0.5268333333333334
23060,"Sandhu, Yuvraj Singh",0.0012333333333333332,0.0434,0.5546
26991,"Schaper, Jayden",0.0020666666666666667,0.06076666666666666,0.6059666666666667
27258,"Schmidt, Ben",0.0,0.0013666666666666666,0.20946666666666666
12522,"Schneider, Marcel",0.06186666666666667,0.4527,0.8962
27588,"Schott, Freddy",0.0,0.0045,0.3064
12734,"Scrivener, Jason",6.666666666666667e-05,0.004633333333333333,0.3192333333333333
15115,"Senior, Jack",0.0,0.0004333333333333333,0.12483333333333334
17081,"Sharma, Shubhankar",3.3333333333333335e-05,0.0031,0.2834
6950,"Siem, Marcel",0.0008666666666666666,0.03613333333333334,0.5292666666666667
24055,"Sloman, Tom",0.0001,0.006333333333333333,0.32666666666666666
18517,"Soderberg, Sebastian",0.002533333333333333,0.0777,0.6350666666666667
21677,"Steinlechner, Maximilian",0.0011666666666666668,0.0433,0.5554666666666667
7049,"Sterne, Richard",0.0,0.0003333333333333333,0.1388
15229,"Stone, Brandon",6.666666666666667e-05,0.008633333333333333,0.35886666666666667
13731,"Strydom, Ockie",0.0,0.00023333333333333333,0.1235
15326,"Sullivan, Andy",0.0020666666666666667,0.07473333333333333,0.6275
31165,"Townsend, Hugo",0.0012333333333333332,0.042466666666666666,0.5583666666666667
28157,"Vaillant, Tom",0.0,0.0008666666666666666,0.19793333333333332
13374,"Van Driel, Darius",0.0,6.666666666666667e-05,0.06143333333333333
15193,"Van Tonder, Daniel",0.0011,0.043866666666666665,0.5543333333333333
20522,"Veerman, Johannes",0.0,0.0016333333333333334,0.21366666666666667
29712,"Vidal, Quim",0.0016666666666666668,0.0425,0.5569333333333333
22231,"Von Dellingshausen, Nicolai",0.0,0.0006,0.16873333333333335
27147,"Walker, Euan",0.0014,0.04276666666666667,0.5530333333333334
9531,"Wiesberger, Bernd",0.0013666666666666666,0.0499,0.5759666666666666
15680,"Winther, Jeff",0.0,3.3333333333333335e-05,0.09533333333333334
11763,"Wu, Ashun",0.0001,0.0056,0.3311
19908,"Young, Daniel",0.0008666666666666666,0.0427,0.5528333333333333
29119,"Zhou, Yanhan",0.0009666666666666667,0.04303333333333333,0.5522
