dg_id,player_name,p_win,p_top10,p_mc
13811,"Roets, Jason",0.011366666666666667,0.20536666666666667,0.7438
22169,"Rohwer, Martin",0.0003333333333333333,0.014533333333333334,0.3722
11956,"Rowe, Lyle",6.666666666666667e-05,0.012433333333333333,0.3610333333333333
18770,"Rozner, Antoine",0.0002,0.018733333333333334,0.4002
18555,"Rutherford, Jamie",0.0,0.0,0.006866666666666667
26991,"Schaper, Jayden",0.0444,0.4152666666666667,0.8647
11980,"Schietekat, Neil",0.0024,0.07873333333333334,0.5933
27258,"Schmidt, Ben",3.3333333333333335e-05,0.0067,0.2956666666666667
12522,"Schneider, Marcel",3.3333333333333335e-05,0.0044666666666666665,0.26653333333333334
12734,"Scrivener, Jason",6.666666666666667e-05,0.0072,0.3114
15185,"Senekal, JJ",0.0001,0.005233333333333334,0.2900333333333333
15115,"Senior, Jack",0.0,0.0010333333333333334,0.17293333333333333
17081,"Sharma, Shubhankar",0.0,0.004966666666666667,0.2712333333333333
6950,"Siem, Marcel",0.00023333333333333333,0.03186666666666667,0.4637
27415,"Simpson, Samuel",0.0005,0.023,0.4353666666666667
18517,"Soderberg, Sebastian",3.3333333333333335e-05,0.0038666666666666667,0.2623666666666667
21677,"Steinlechner, Maximilian",0.0022,0.0774,0.5924666666666667
7049,"Sterne, Richard",0.0,0.0001,0.10463333333333333
15229,"Stone, Brandon",0.0005,0.026166666666666668,0.4349
13731,"Strydom, Ockie",0.0,6.666666666666667e-05,0.07143333333333333
15326,"Sullivan, Andy",0.004366666666666666,0.11606666666666667,0.6559333333333334
27994,"Swart, Stals",0.0004,0.0218,0.4219333333333333
22089,"Syme, Connor",0.0184,0.2675,0.7906666666666666
11864,"Thimba, Toto",0.00013333333333333334,0.014433333333333333,0.37483333333333335
31165,"Townsend, Hugo",0.0005333333333333334,0.0228,0.4348666666666667
31699,"Van Der Merwe, Altin",0.0003,0.024266666666666666,0.4314
15911,"Van Der Merwe, Graham",0.0,0.0016666666666666668,0.19953333333333334
13374,"Van Driel, Darius",0.00046666666666666666,0.016733333333333333,0.39103333333333334
15193,"Van Tonder, Daniel",0.0126,0.2078,0.7488666666666667
27960,"Van Velzen, Ryan",0.0018,0.07246666666666667,0.5872
23596,"Van Wyk, Keelan",0.0,0.0001,0.08226666666666667
29712,"Vidal, Quim",0.0003333333333333333,0.023766666666666665,0.43456666666666666
19537,"Viljoen, M.J.",0.0025666666666666667,0.0803,0.5965
19538,"Vincent, Kieran",0.061,0.48236666666666667,0.8841
25829,"Vorster, Martin",6.666666666666667e-05,0.0097,0.33113333333333334
27147,"Walker, Euan",0.0004,0.023666666666666666,0.4317
24101,"Wears-Taylor, Stefan",0.0,6.666666666666667e-05,0.07813333333333333
9531,"Wiesberger, Bernd",0.0001,0.006466666666666667,0.3017666666666667
24093,"Williams, Robin",3.3333333333333335e-05,0.004566666666666667,0.2729
31353,"Wykes, Kayle",0.00036666666666666667,0.0208,0.4198
19908,"Young, Daniel",0.0006333333333333333,0.024266666666666666,0.4328666666666667
