dg_id,player_name,p_win,p_top10,p_mc
11956,"Rowe, Lyle",0.00016666666666666666,0.014266666666666667,0.4149
18770,"Rozner, Antoine",0.00016666666666666666,0.0215,0.4646
18555,"Rutherford, Jamie",0.0,0.0,0.0111
26991,"Schaper, Jayden",0.052566666666666664,0.4744,0.9025666666666666
11980,"Schietekat, Neil",0.0021,0.08586666666666666,0.6565
27258,"Schmidt, Ben",0.00016666666666666666,0.008966666666666666,0.36696666666666666
12522,"Schneider, Marcel",3.3333333333333335e-05,0.0066,0.334
12734,"Scrivener, Jason",0.0001,0.007,0.35596666666666665
15185,"Senekal, JJ",3.3333333333333335e-05,0.0064333333333333334,0.3399
15115,"Senior, Jack",0.0,0.0011,0.21313333333333334
17081,"Sharma, Shubhankar",0.0001,0.0054,0.3223666666666667
6950,"Siem, Marcel",0.0008666666666666666,0.04566666666666667,0.5611333333333334
27415,"Simpson, Samuel",0.0004333333333333333,0.026933333333333333,0.49143333333333333
18517,"Soderberg, Sebastian",0.0,0.0085,0.36036666666666667
21677,"Steinlechner, Maximilian",0.0025666666666666667,0.0889,0.6537
7049,"Sterne, Richard",0.0,0.0004,0.15093333333333334
15229,"Stone, Brandon",0.00036666666666666667,0.028766666666666666,0.5045666666666667
13731,"Strydom, Ockie",0.0,0.0001,0.08946666666666667
15326,"Sullivan, Andy",0.005033333333333333,0.13413333333333333,0.7155333333333334
22089,"Syme, Connor",0.020833333333333332,0.29473333333333335,0.8364666666666667
31165,"Townsend, Hugo",0.0003,0.02666666666666667,0.48806666666666665
31699,"Van Der Merwe, Altin",0.00046666666666666666,0.027566666666666666,0.49693333333333334
13374,"Van Driel, Darius",0.0002,0.017833333333333333,0.451
15193,"Van Tonder, Daniel",0.011233333333333333,0.21776666666666666,0.7904666666666667
27960,"Van Velzen, Ryan",0.0021666666666666666,0.08153333333333333,0.6413666666666666
23596,"Van Wyk, Keelan",0.0,0.00016666666666666666,0.10846666666666667
20522,"Veerman, Johannes",0.00016666666666666666,0.011133333333333334,0.3983333333333333
29712,"Vidal, Quim",0.0006333333333333333,0.0257,0.4967
19537,"Viljoen, M.J.",0.0019333333333333333,0.08906666666666667,0.6542
19538,"Vincent, Kieran",0.06793333333333333,0.5288,0.9191666666666667
25829,"Vorster, Martin",3.3333333333333335e-05,0.011466666666666667,0.3932333333333333
27147,"Walker, Euan",0.0002666666666666667,0.026066666666666665,0.4918
9531,"Wiesberger, Bernd",3.3333333333333335e-05,0.005666666666666667,0.33126666666666665
24093,"Williams, Robin",0.0,0.0051333333333333335,0.31656666666666666
19908,"Young, Daniel",0.0004333333333333333,0.026133333333333335,0.49173333333333336
