dg_id,player_name,p_win,p_top10,p_mc
25890,"Premlall, Yurav",0.0004333333333333333,0.03183333333333333,0.44766666666666666
28984,"Puig, David",0.0041,0.1239,0.6533
13139,"Pulkkanen, Tapio",0.0,0.0025,0.2049
18900,"Quayle, Anthony",0.0005333333333333334,0.033,0.46336666666666665
11396,"Ramsay, Richie",3.3333333333333335e-05,0.0055,0.25783333333333336
23416,"Ravetto, David",0.00016666666666666666,0.0124,0.33953333333333335
31235,"Repetto Taylor, Rocco Paolo",0.0007,0.03253333333333333,0.4580666666666667
18174,"Ritchie, JC",0.0005666666666666667,0.03423333333333333,0.46016666666666667
24497,"Robinson Thompson, Brandon",0.055,0.5041,0.8879333333333334
18770,"Rozner, Antoine",0.0003333333333333333,0.021533333333333335,0.4037
25331,"Sagoo, Pavan",0.0,0.005233333333333334,0.2633333333333333
23060,"Sandhu, Yuvraj Singh",0.0006333333333333333,0.03403333333333333,0.461
26991,"Schaper, Jayden",0.03953333333333333,0.4514666666666667,0.8697
12522,"Schneider, Marcel",0.0005,0.033133333333333334,0.4654
27588,"Schott, Freddy",0.00023333333333333333,0.020966666666666668,0.40653333333333336
12734,"Scrivener, Jason",0.0001,0.009266666666666666,0.31656666666666666
15115,"Senior, Jack",3.3333333333333335e-05,0.0014333333333333333,0.1868
17081,"Sharma, Shubhankar",3.3333333333333335e-05,0.003533333333333333,0.23643333333333333
24200,"Smylie, Elvis",0.0002666666666666667,0.025366666666666666,0.42583333333333334
18517,"Soderberg, Sebastian",0.00016666666666666666,0.018366666666666667,0.38643333333333335
17718,"Sordet, Clement",0.0007333333333333333,0.0483,0.5085333333333333
15191,"Southgate, Matthew",0.0057,0.15343333333333334,0.6869333333333333
21677,"Steinlechner, Maximilian",0.00016666666666666666,0.006266666666666667,0.2809
7049,"Sterne, Richard",6.666666666666667e-05,0.0073,0.3066
15229,"Stone, Brandon",6.666666666666667e-05,0.0125,0.35263333333333335
15326,"Sullivan, Andy",6.666666666666667e-05,0.0111,0.3352
26850,"Svensson, Jesper",0.0003333333333333333,0.023533333333333333,0.4139333333333333
22089,"Syme, Connor",0.0,0.0007333333333333333,0.1415
20519,"Tarren, Callum",0.0,0.0,0.06696666666666666
32733,"Teder, Richard",0.0006333333333333333,0.03306666666666667,0.46203333333333335
25273,"Toorop, Mike",0.00046666666666666666,0.03213333333333333,0.4573333333333333
31165,"Townsend, Hugo",0.0005333333333333334,0.03376666666666667,0.4564666666666667
28157,"Vaillant, Tom",0.0002,0.010533333333333334,0.3286
13374,"Van Driel, Darius",3.3333333333333335e-05,0.010466666666666668,0.3312
15193,"Van Tonder, Daniel",0.0005666666666666667,0.033933333333333336,0.4606
27960,"Van Velzen, Ryan",3.3333333333333335e-05,0.0015333333333333334,0.18903333333333333
20522,"Veerman, Johannes",0.0001,0.011266666666666666,0.3334
29712,"Vidal, Quim",0.00036666666666666667,0.03456666666666667,0.45836666666666664
22231,"Von Dellingshausen, Nicolai",0.0005,0.03963333333333333,0.48496666666666666
27147,"Walker, Euan",0.0005333333333333334,0.033433333333333336,0.46003333333333335
12426,"Waring, Paul",0.0001,0.0134,0.35563333333333336
9531,"Wiesberger, Bernd",0.0001,0.0123,0.3368333333333333
24093,"Williams, Robin",0.0029,0.09496666666666667,0.6053
15680,"Winther, Jeff",0.0,0.0009333333333333333,0.1686
11763,"Wu, Ashun",3.3333333333333335e-05,0.0021333333333333334,0.20383333333333334
23577,"Yamac, Taner",0.0,0.0002666666666666667,0.1214
30036182,"Yanakiev, Yordan",0.0006,0.034633333333333335,0.45863333333333334
19908,"Young, Daniel",0.00036666666666666667,0.0316,0.44943333333333335
22496,"Yule, Jack",0.0007333333333333333,0.03423333333333333,0.46386666666666665
9842,"Zanotti, Fabrizio",0.0,0.0015,0.18576666666666666
29119,"Zhou, Yanhan",0.0007,0.034,0.4597333333333333
