dg_id,player_name,p_win,p_top10,p_mc
14975,"Otaegui, Adrian",0.004066666666666666,0.06193333333333333,0.5276
20957,"Ozeki, Kakeru",0.0118,0.10996666666666667,0.6121666666666666
15169,"Peake, Ryan",0.0113,0.10833333333333334,0.6103333333333333
22156,"Peng, Bo",0.011733333333333333,0.10933333333333334,0.6071666666666666
15113,"Pepperell, Eddie",0.004,0.052566666666666664,0.4931
18900,"Quayle, Anthony",0.012266666666666667,0.11246666666666667,0.6119666666666667
31235,"Repetto Taylor, Rocco Paolo",0.0112,0.11193333333333333,0.6090333333333333
24497,"Robinson Thompson, Brandon",0.004433333333333333,0.0622,0.523
27258,"Schmidt, Ben",0.004166666666666667,0.054066666666666666,0.4975333333333333
30900,"Schneider, Jan",0.011133333333333334,0.1086,0.6089333333333333
27588,"Schott, Freddy",0.0029333333333333334,0.04103333333333333,0.46846666666666664
12734,"Scrivener, Jason",0.0036,0.05103333333333333,0.49193333333333333
15115,"Senior, Jack",0.0008666666666666666,0.016666666666666666,0.36033333333333334
17081,"Sharma, Shubhankar",0.0006,0.011733333333333333,0.3268666666666667
21677,"Steinlechner, Maximilian",0.010966666666666666,0.1109,0.6108333333333333
34345,"Sui, Justin",0.012,0.1127,0.6089333333333333
15326,"Sullivan, Andy",0.005533333333333334,0.06273333333333334,0.5223333333333333
28435,"Tang, Haizhao",0.011066666666666667,0.1137,0.6138666666666667
19582,"Ting, Lawrence",0.0122,0.11313333333333334,0.6114666666666667
26910,"Tong, Yang",0.0124,0.11136666666666667,0.6109666666666667
25273,"Toorop, Mike",0.0116,0.10936666666666667,0.6079
31165,"Townsend, Hugo",0.0105,0.1094,0.6108666666666667
28157,"Vaillant, Tom",0.0034666666666666665,0.0487,0.4876333333333333
13374,"Van Driel, Darius",0.0020666666666666667,0.0322,0.42633333333333334
29712,"Vidal, Quim",0.010633333333333333,0.11073333333333334,0.6133
27147,"Walker, Euan",0.011433333333333334,0.10856666666666667,0.6076
21376,"Wang, Charles",0.010233333333333334,0.10826666666666666,0.6102666666666666
11763,"Wu, Ashun",0.0011,0.016766666666666666,0.35986666666666667
13459,"Wu, Hongfu",0.0113,0.1117,0.6082
18624,"Xiao, Bowen",0.011433333333333334,0.10786666666666667,0.6087
19908,"Young, Daniel",0.012833333333333334,0.1118,0.6094
26245,"Yu, Fang",0.0117,0.11153333333333333,0.6120333333333333
22496,"Yule, Jack",0.010733333333333333,0.1094,0.6118
13026,"Zhang, Xinjun",0.011633333333333334,0.10943333333333333,0.6103333333333333
26764,"Zheng, Sampson",0.0121,0.1108,0.6139666666666667
29119,"Zhou, Yanhan",0.011933333333333334,0.1123,0.6051333333333333
28225,"Zi, Wang",0.0113,0.1088,0.6107666666666667
