dg_id,player_name,p_win,p_top10,p_mc
7677,"Norris, Shaun",0.0008666666666666666,0.018366666666666667,0.29923333333333335
25611,"Olesen, Jacob Skov",0.0088,0.09266666666666666,0.5091666666666667
14975,"Otaegui, Adrian",0.008566666666666667,0.09103333333333333,0.5039666666666667
16549,"Paratore, Renato",0.011,0.108,0.5325666666666666
24133,"Pastor, Victor",0.010633333333333333,0.10516666666666667,0.5350666666666667
19898,"Paul, Yannik",0.0002,0.004233333333333334,0.18796666666666667
15169,"Peake, Ryan",0.011333333333333334,0.1073,0.5331666666666667
15113,"Pepperell, Eddie",0.0046,0.060033333333333334,0.44516666666666665
25890,"Premlall, Yurav",0.011566666666666666,0.10743333333333334,0.5345333333333333
13139,"Pulkkanen, Tapio",0.0013666666666666666,0.022233333333333334,0.3249
18900,"Quayle, Anthony",0.012366666666666666,0.10966666666666666,0.5355
11396,"Ramsay, Richie",0.0008666666666666666,0.014866666666666667,0.2830666666666667
23416,"Ravetto, David",0.003533333333333333,0.046266666666666664,0.4089
31235,"Repetto Taylor, Rocco Paolo",0.011366666666666667,0.1071,0.5319
18174,"Ritchie, JC",0.011533333333333333,0.10463333333333333,0.5326666666666666
24497,"Robinson Thompson, Brandon",0.0045,0.04973333333333333,0.4175
18770,"Rozner, Antoine",0.0081,0.0853,0.4958666666666667
23060,"Sandhu, Yuvraj Singh",0.011633333333333334,0.10753333333333333,0.5341666666666667
26991,"Schaper, Jayden",0.03693333333333333,0.2315,0.6737666666666666
27258,"Schmidt, Ben",0.0025666666666666667,0.0355,0.3706333333333333
12522,"Schneider, Marcel",0.0009666666666666667,0.0225,0.32676666666666665
27588,"Schott, Freddy",0.006933333333333333,0.07483333333333334,0.4813
12734,"Scrivener, Jason",0.0025,0.040966666666666665,0.38693333333333335
15115,"Senior, Jack",0.0005,0.0143,0.2711
29822,"Serra Busquet, Josep Maria",0.0105,0.1053,0.5322
17081,"Sharma, Shubhankar",0.0009,0.019566666666666666,0.3001
6950,"Siem, Marcel",0.00046666666666666666,0.010066666666666666,0.25356666666666666
18517,"Soderberg, Sebastian",0.0009666666666666667,0.023133333333333332,0.32283333333333336
17718,"Sordet, Clement",0.0006333333333333333,0.013566666666666666,0.2697333333333333
15191,"Southgate, Matthew",0.00046666666666666666,0.006966666666666667,0.22056666666666666
21677,"Steinlechner, Maximilian",0.012866666666666667,0.1122,0.5354333333333333
7049,"Sterne, Richard",0.0012,0.0235,0.32963333333333333
15229,"Stone, Brandon",0.0037,0.04956666666666667,0.41913333333333336
13731,"Strydom, Ockie",0.00016666666666666666,0.003533333333333333,0.16753333333333334
20519,"Tarren, Callum",0.0006333333333333333,0.011766666666666667,0.2523
20704,"Tarrio, Santiago",0.0004333333333333333,0.008833333333333334,0.2383
25273,"Toorop, Mike",0.0119,0.11083333333333334,0.5353
31165,"Townsend, Hugo",0.0112,0.1057,0.5320666666666667
28157,"Vaillant, Tom",0.0041,0.060033333333333334,0.44526666666666664
13374,"Van Driel, Darius",0.004533333333333334,0.05386666666666667,0.4296333333333333
15193,"Van Tonder, Daniel",0.011233333333333333,0.10683333333333334,0.5343333333333333
20522,"Veerman, Johannes",0.0023333333333333335,0.033933333333333336,0.37556666666666666
29712,"Vidal, Quim",0.011233333333333333,0.1057,0.5331
22231,"Von Dellingshausen, Nicolai",0.002,0.0272,0.34723333333333334
27147,"Walker, Euan",0.010766666666666667,0.10826666666666666,0.5299
12426,"Waring, Paul",0.004166666666666667,0.05076666666666667,0.42683333333333334
9531,"Wiesberger, Bernd",0.008833333333333334,0.0826,0.4916333333333333
24093,"Williams, Robin",0.0005,0.0069,0.20556666666666668
15680,"Winther, Jeff",0.0011,0.021166666666666667,0.31033333333333335
19908,"Young, Daniel",0.011833333333333333,0.10643333333333334,0.5363
22496,"Yule, Jack",0.010566666666666667,0.10733333333333334,0.5307666666666667
9842,"Zanotti, Fabrizio",0.00046666666666666666,0.009666666666666667,0.2421
29119,"Zhou, Yanhan",0.011433333333333334,0.10666666666666667,0.5329
