dg_id,player_name,p_win,p_top10,p_mc
15592,"Girrbach, Joel",0.0064,0.0636,0.4669333333333333
18722,"Gouveia, Ricardo",0.0028333333333333335,0.04256666666666667,0.41376666666666667
10201,"Guerrier, Julien",0.0123,0.1152,0.5613666666666667
28239,"Guillamoundeguy, Oihan",0.009733333333333333,0.10276666666666667,0.5461333333333334
23892,"Gumberg, Jordan",0.0007,0.014666666666666666,0.2971666666666667
17747,"Halvorsen, Andreas",0.004033333333333333,0.05383333333333333,0.4472
10886,"Harding, Justin",0.00013333333333333334,0.0016,0.14006666666666667
5716,"Harrington, Padraig",0.0002666666666666667,0.0057,0.2147
24127,"Hidalgo Portillo, Angel",0.0016666666666666668,0.027733333333333332,0.3600333333333333
25131,"Hill, Calum",0.004866666666666667,0.059533333333333334,0.4601
21362,"Hillier, Daniel",0.036566666666666664,0.22873333333333334,0.6903666666666667
15993,"Hollick, Michael",0.011833333333333333,0.1051,0.5500333333333334
19190,"Hoshino, Rikuya",0.0029333333333333334,0.038266666666666664,0.4038
20109108,"Ikstrums, Andrew Charles",0.009666666666666667,0.10316666666666667,0.5447
11397,"Jamieson, Scott",0.0015,0.028433333333333335,0.36323333333333335
26947,"Jarvis, Casey",0.0084,0.08763333333333333,0.5226333333333333
32449,"Johnston, Ryggs",0.0005666666666666667,0.009033333333333334,0.2507333333333333
28686,"Jonsson, Tobias",0.0121,0.10406666666666667,0.5486333333333333
25601,"Jordan, Matthew",0.0024666666666666665,0.04176666666666667,0.4128
19844,"Kaewkanjana, Sadom",0.01,0.1044,0.5444
28268,"Kaneko, Kota",0.0111,0.10216666666666667,0.5451
18027,"Kimsey, Nathan",0.0062,0.0643,0.47613333333333335
18514,"Kinhult, Marcus",0.0011666666666666668,0.019533333333333333,0.3188666666666667
26213,"Ko, Jeong Weon",0.00023333333333333333,0.004166666666666667,0.18846666666666667
24369,"Kobori, Kazuma",0.0018,0.032233333333333336,0.3731333333333333
16896,"Kruyswijk, Jacques",0.003933333333333333,0.04873333333333333,0.43783333333333335
23733,"LaCroix, Frederic",0.005366666666666666,0.0657,0.4812666666666667
14780,"Lagergren, Joakim",0.0024333333333333334,0.03963333333333333,0.40913333333333335
16652,"Langasque, Romain",0.003033333333333333,0.03953333333333333,0.40253333333333335
14987,"Laporta, Francesco",0.0077,0.08163333333333334,0.5106666666666667
9133,"Larrazabal, Pablo",0.00036666666666666667,0.0073,0.22706666666666667
14784,"Law, David",0.001,0.0186,0.32056666666666667
13498,"Lee, Junghwan",0.010766666666666667,0.1059,0.5537333333333333
10418,"Lemke, Niklas",0.002533333333333333,0.03506666666666667,0.4009
20084,"Lindberg, Mikael",0.0096,0.1006,0.5348666666666667
20085,"Lindell, Oliver",0.014933333333333333,0.13693333333333332,0.5985
7960,"List, Luke",0.002,0.031933333333333334,0.38803333333333334
31866,"Logan, Hunter",0.0102,0.10053333333333334,0.5448
16897,"Lombard, Zander",0.003033333333333333,0.04033333333333333,0.4206666666666667
20844,"Mazzoli, Stefano",0.0109,0.10336666666666666,0.5483333333333333
31886,"McGlinchey, Dominic",0.0107,0.10543333333333334,0.5513333333333333
24172,"McKinney, Connor",0.009666666666666667,0.10473333333333333,0.5487666666666666
19224,"Micheluzzi, David",6.666666666666667e-05,0.006533333333333334,0.22706666666666667
17357,"Migliozzi, Guido",0.0014333333333333333,0.022833333333333334,0.34303333333333336
11061,"Morrison, James",0.0006666666666666666,0.011666666666666667,0.27353333333333335
25089,"Mory, Felix",0.009966666666666667,0.1035,0.5457
19429,"Naidoo, Dylan",0.00036666666666666667,0.004833333333333334,0.1998
15676,"Norgaard, Niklas",0.004833333333333334,0.0628,0.47326666666666667
21072,"Ok, Taehoon",0.010133333333333333,0.10523333333333333,0.5539333333333334
25611,"Olesen, Jacob Skov",0.0031,0.04716666666666667,0.43473333333333336
14975,"Otaegui, Adrian",0.0019,0.0285,0.36566666666666664
7820,"Palmer, Ryan",0.00023333333333333333,0.0044666666666666665,0.1935
16549,"Paratore, Renato",0.0119,0.1056,0.5495333333333333
12177,"Pavan, Andrea",0.004333333333333333,0.06336666666666667,0.47363333333333335
15169,"Peake, Ryan",0.011433333333333334,0.10646666666666667,0.5493333333333333
15113,"Pepperell, Eddie",0.0017333333333333333,0.027033333333333333,0.3593
18900,"Quayle, Anthony",0.011733333333333333,0.10516666666666667,0.5513666666666667
11396,"Ramsay, Richie",0.0022333333333333333,0.03373333333333333,0.3849666666666667
23416,"Ravetto, David",0.0018666666666666666,0.029966666666666666,0.37206666666666666
14838,"Reed, Patrick",0.0388,0.23676666666666665,0.6922333333333334
31235,"Repetto Taylor, Rocco Paolo",0.011,0.10256666666666667,0.5461
18174,"Ritchie, JC",0.0111,0.1041,0.5475666666666666
24497,"Robinson Thompson, Brandon",0.0044666666666666665,0.0536,0.45443333333333336
18770,"Rozner, Antoine",0.003766666666666667,0.0577,0.46366666666666667
23060,"Sandhu, Yuvraj Singh",0.010366666666666666,0.10556666666666667,0.5522
26991,"Schaper, Jayden",0.048966666666666665,0.28263333333333335,0.7271333333333333
12522,"Schneider, Marcel",0.0037,0.048,0.4298
12734,"Scrivener, Jason",0.0022,0.027033333333333333,0.3581666666666667
15115,"Senior, Jack",0.0016666666666666668,0.026,0.3480333333333333
17081,"Sharma, Shubhankar",0.0004333333333333333,0.0115,0.2760666666666667
18517,"Soderberg, Sebastian",0.0011,0.0178,0.3105
31827,"Sokolov, Daniil",0.0099,0.10643333333333334,0.5522333333333334
21677,"Steinlechner, Maximilian",0.011566666666666666,0.10273333333333333,0.5498
7049,"Sterne, Richard",0.0026333333333333334,0.037766666666666664,0.4085666666666667
15229,"Stone, Brandon",0.0052,0.06486666666666667,0.4807666666666667
13731,"Strydom, Ockie",3.3333333333333335e-05,0.0006666666666666666,0.10853333333333333
15326,"Sullivan, Andy",0.0058,0.06553333333333333,0.4807
26850,"Svensson, Jesper",0.0123,0.11656666666666667,0.5677333333333333
22089,"Syme, Connor",0.0032333333333333333,0.042633333333333336,0.4160333333333333
25273,"Toorop, Mike",0.0103,0.105,0.5522666666666667
31165,"Townsend, Hugo",0.009166666666666667,0.10306666666666667,0.5477666666666666
28157,"Vaillant, Tom",0.004066666666666666,0.059866666666666665,0.4629666666666667
15193,"Van Tonder, Daniel",0.010733333333333333,0.10093333333333333,0.5487666666666666
20522,"Veerman, Johannes",0.002033333333333333,0.028766666666666666,0.37646666666666667
29712,"Vidal, Quim",0.0106,0.1009,0.5445666666666666
22231,"Von Dellingshausen, Nicolai",0.0021333333333333334,0.0357,0.39716666666666667
27147,"Walker, Euan",0.010833333333333334,0.10516666666666667,0.5477
20706,"Wallace, Matt",0.016033333333333333,0.14546666666666666,0.6091666666666666
12426,"Waring, Paul",0.0008,0.02036666666666667,0.3187
9531,"Wiesberger, Bernd",0.0021333333333333334,0.0337,0.3899
15680,"Winther, Jeff",0.0013,0.020133333333333333,0.32206666666666667
12451,"Wood, Chris",0.0101,0.10243333333333333,0.5434666666666667
11763,"Wu, Ashun",0.0009333333333333333,0.021233333333333333,0.33036666666666664
19908,"Young, Daniel",0.0106,0.1049,0.5451333333333334
22496,"Yule, Jack",0.011333333333333334,0.10306666666666667,0.5478666666666666
29119,"Zhou, Yanhan",0.009866666666666666,0.10363333333333333,0.5488333333333333
