dg_id,player_name,p_win,p_top10,p_mc
12258,"Garcia Rodriguez, Sebastian",0.0005333333333333334,0.013466666666666667,0.2834333333333333
15592,"Girrbach, Joel",0.0041333333333333335,0.0551,0.4503
18722,"Gouveia, Ricardo",0.0036333333333333335,0.042866666666666664,0.4130333333333333
10201,"Guerrier, Julien",0.0118,0.10706666666666667,0.5583333333333333
28239,"Guillamoundeguy, Oihan",0.0107,0.10996666666666667,0.5519666666666667
23892,"Gumberg, Jordan",0.00046666666666666666,0.0131,0.2839333333333333
17747,"Halvorsen, Andreas",0.0031,0.049433333333333336,0.4333666666666667
10886,"Harding, Justin",6.666666666666667e-05,0.0018,0.1427
5716,"Harrington, Padraig",0.0004333333333333333,0.006166666666666667,0.2249
24127,"Hidalgo Portillo, Angel",0.002033333333333333,0.034333333333333334,0.3908
25131,"Hill, Calum",0.0031666666666666666,0.03883333333333333,0.4037
21362,"Hillier, Daniel",0.030866666666666667,0.20743333333333333,0.6737333333333333
15993,"Hollick, Michael",0.009866666666666666,0.1022,0.5481333333333334
19190,"Hoshino, Rikuya",0.004,0.047466666666666664,0.4250333333333333
20109108,"Ikstrums, Andrew Charles",0.010333333333333333,0.106,0.5537
11397,"Jamieson, Scott",0.0021333333333333334,0.03166666666666667,0.37216666666666665
26947,"Jarvis, Casey",0.006733333333333333,0.0706,0.4918
14666,"Johnston, Andrew",0.010866666666666667,0.10526666666666666,0.5510666666666667
32449,"Johnston, Ryggs",0.0004,0.009633333333333334,0.25566666666666665
28686,"Jonsson, Tobias",0.0115,0.1057,0.5505
25601,"Jordan, Matthew",0.0036333333333333335,0.05046666666666667,0.43733333333333335
28268,"Kaneko, Kota",0.010733333333333333,0.105,0.5469333333333334
18027,"Kimsey, Nathan",0.0034666666666666665,0.0469,0.4242666666666667
18514,"Kinhult, Marcus",0.0008,0.0184,0.3228
26213,"Ko, Jeong Weon",0.00023333333333333333,0.0058,0.2077
24369,"Kobori, Kazuma",0.0031,0.0412,0.41633333333333333
16896,"Kruyswijk, Jacques",0.0034,0.04936666666666667,0.433
23733,"LaCroix, Frederic",0.005233333333333334,0.06393333333333333,0.47613333333333335
14780,"Lagergren, Joakim",0.0044,0.05433333333333333,0.45213333333333333
16652,"Langasque, Romain",0.0026666666666666666,0.039933333333333335,0.4100666666666667
14987,"Laporta, Francesco",0.007266666666666667,0.0728,0.4916333333333333
9133,"Larrazabal, Pablo",0.0001,0.0077,0.2395
14784,"Law, David",0.0010333333333333334,0.020233333333333332,0.32356666666666667
13498,"Lee, Junghwan",0.010866666666666667,0.10373333333333333,0.5529
10418,"Lemke, Niklas",0.0017,0.0301,0.37893333333333334
20084,"Lindberg, Mikael",0.007566666666666667,0.0824,0.5155
20085,"Lindell, Oliver",0.012933333333333333,0.12393333333333334,0.5715
7960,"List, Luke",0.0023,0.03886666666666667,0.4099333333333333
31866,"Logan, Hunter",0.010066666666666666,0.1104,0.5583333333333333
16897,"Lombard, Zander",0.0031666666666666666,0.0448,0.42286666666666667
20844,"Mazzoli, Stefano",0.0093,0.10183333333333333,0.5513333333333333
31886,"McGlinchey, Dominic",0.0111,0.106,0.5498333333333333
24172,"McKinney, Connor",0.011433333333333334,0.10763333333333333,0.5531
19224,"Micheluzzi, David",0.0003333333333333333,0.005833333333333334,0.22413333333333332
17357,"Migliozzi, Guido",0.0009666666666666667,0.022033333333333332,0.33803333333333335
11061,"Morrison, James",0.0005333333333333334,0.010433333333333333,0.2623
25089,"Mory, Felix",0.011033333333333332,0.10583333333333333,0.5521666666666667
19429,"Naidoo, Dylan",3.3333333333333335e-05,0.0032,0.18176666666666666
15676,"Norgaard, Niklas",0.0053,0.06706666666666666,0.478
21072,"Ok, Taehoon",0.0102,0.10593333333333334,0.5506
25611,"Olesen, Jacob Skov",0.0037333333333333333,0.0505,0.4459666666666667
14975,"Otaegui, Adrian",0.0023,0.03216666666666667,0.3818
7820,"Palmer, Ryan",0.00016666666666666666,0.004866666666666667,0.20633333333333334
16549,"Paratore, Renato",0.011066666666666667,0.10816666666666666,0.5529666666666667
12177,"Pavan, Andrea",0.004033333333333333,0.05123333333333333,0.4363666666666667
15169,"Peake, Ryan",0.0093,0.1056,0.5501333333333334
15113,"Pepperell, Eddie",0.0019666666666666665,0.029566666666666668,0.36466666666666664
18900,"Quayle, Anthony",0.010966666666666666,0.10416666666666667,0.5493666666666667
11396,"Ramsay, Richie",0.0025666666666666667,0.03593333333333333,0.3972333333333333
23416,"Ravetto, David",0.0013666666666666666,0.022433333333333333,0.3339666666666667
14838,"Reed, Patrick",0.028266666666666666,0.20066666666666666,0.6639
31235,"Repetto Taylor, Rocco Paolo",0.011166666666666667,0.10776666666666666,0.5536
18174,"Ritchie, JC",0.011666666666666667,0.1042,0.5486
24497,"Robinson Thompson, Brandon",0.004666666666666667,0.057866666666666663,0.4537333333333333
18770,"Rozner, Antoine",0.0078,0.08036666666666667,0.5116333333333334
23060,"Sandhu, Yuvraj Singh",0.0099,0.10736666666666667,0.5570666666666667
26991,"Schaper, Jayden",0.06423333333333334,0.3267,0.7593333333333333
27258,"Schmidt, Ben",0.0037,0.0434,0.4155
12522,"Schneider, Marcel",0.005333333333333333,0.061766666666666664,0.4694333333333333
12734,"Scrivener, Jason",0.0012333333333333332,0.018433333333333333,0.3183
15115,"Senior, Jack",0.0016666666666666668,0.0271,0.35133333333333333
17081,"Sharma, Shubhankar",0.0004333333333333333,0.012066666666666667,0.2754333333333333
18517,"Soderberg, Sebastian",0.0011666666666666668,0.022066666666666665,0.3300666666666667
31827,"Sokolov, Daniil",0.010466666666666668,0.10676666666666666,0.5551
21677,"Steinlechner, Maximilian",0.011566666666666666,0.10526666666666666,0.5523666666666667
7049,"Sterne, Richard",0.0027,0.0355,0.3999
15229,"Stone, Brandon",0.0037333333333333333,0.05276666666666667,0.44733333333333336
13731,"Strydom, Ockie",0.0,0.0007666666666666667,0.10963333333333333
15326,"Sullivan, Andy",0.009666666666666667,0.0949,0.5351
26850,"Svensson, Jesper",0.012366666666666666,0.1149,0.5661333333333334
22089,"Syme, Connor",0.0033333333333333335,0.0439,0.4191666666666667
25273,"Toorop, Mike",0.010766666666666667,0.10666666666666667,0.5537666666666666
31165,"Townsend, Hugo",0.0097,0.1038,0.5504
28157,"Vaillant, Tom",0.005633333333333333,0.06753333333333333,0.4799
15193,"Van Tonder, Daniel",0.0106,0.1031,0.5495
20522,"Veerman, Johannes",0.0013333333333333333,0.0228,0.34413333333333335
29712,"Vidal, Quim",0.011333333333333334,0.10283333333333333,0.5486
22231,"Von Dellingshausen, Nicolai",0.002,0.03453333333333333,0.3905666666666667
27147,"Walker, Euan",0.010833333333333334,0.1072,0.55
20706,"Wallace, Matt",0.021466666666666665,0.17016666666666666,0.6370333333333333
12426,"Waring, Paul",0.0009666666666666667,0.0206,0.3223666666666667
9531,"Wiesberger, Bernd",0.003833333333333333,0.04906666666666667,0.4378
15680,"Winther, Jeff",0.0013,0.019466666666666667,0.3164
12451,"Wood, Chris",0.010233333333333334,0.10466666666666667,0.5463666666666667
11763,"Wu, Ashun",0.0013666666666666666,0.0231,0.3434
19908,"Young, Daniel",0.011266666666666666,0.10633333333333334,0.5464666666666667
22496,"Yule, Jack",0.010966666666666666,0.105,0.5482666666666667
29119,"Zhou, Yanhan",0.009633333333333334,0.1049,0.5517
