dg_id,player_name,p_win,p_top10,p_mc
21362,"Hillier, Daniel",0.0017,0.19806666666666667,0.8285333333333333
23602,"Hojgaard, Nicolai",0.005,0.3594,0.9022666666666667
15993,"Hollick, Michael",0.00016666666666666666,0.032933333333333335,0.6092666666666666
19190,"Hoshino, Rikuya",0.0,0.005966666666666667,0.3988
18841,"Hovland, Viktor",0.0,0.03,0.5895
11397,"Jamieson, Scott",0.0,0.006366666666666666,0.3992
26947,"Jarvis, Casey",0.0002,0.04833333333333333,0.6510333333333334
12422,"Johnson, Dustin",3.3333333333333335e-05,0.023133333333333332,0.546
14666,"Johnston, Andrew",0.00036666666666666667,0.0893,0.7285333333333334
32449,"Johnston, Ryggs",0.0,6.666666666666667e-05,0.09566666666666666
25601,"Jordan, Matthew",0.0003,0.0722,0.7005
20448,"Katsuragawa, Yuto",0.0,0.0019666666666666665,0.30783333333333335
18514,"Kinhult, Marcus",0.0,0.0019,0.3184
26213,"Ko, Jeong Weon",0.0,0.0001,0.10176666666666667
24369,"Kobori, Kazuma",0.0,0.0109,0.4732
16896,"Kruyswijk, Jacques",0.00013333333333333334,0.0539,0.6569333333333334
23733,"LaCroix, Frederic",0.0,0.0022333333333333333,0.31443333333333334
14780,"Lagergren, Joakim",0.0,0.008166666666666666,0.4383
16652,"Langasque, Romain",6.666666666666667e-05,0.04423333333333333,0.6401
14987,"Laporta, Francesco",0.0004,0.09846666666666666,0.7396666666666667
9133,"Larrazabal, Pablo",0.0,0.004,0.3798
14784,"Law, David",0.0,0.0006,0.23453333333333334
18105,"Lawrence, Thriston",0.0,0.016266666666666665,0.5095333333333333
13498,"Lee, Junghwan",0.00016666666666666666,0.0374,0.6144
10418,"Lemke, Niklas",0.0,0.008166666666666666,0.4445
20084,"Lindberg, Mikael",3.3333333333333335e-05,0.009966666666666667,0.4666
20085,"Lindell, Oliver",3.3333333333333335e-05,0.0371,0.6192333333333333
16897,"Lombard, Zander",0.0,0.011266666666666666,0.47276666666666667
13900,"Lowry, Shane",0.0,0.020766666666666666,0.5424666666666667
10158,"Luiten, Joost",0.0005333333333333334,0.11916666666666667,0.7622333333333333
27947,"Maas, Christian",0.0001,0.03506666666666667,0.6101
11460,"Manassero, Matteo",0.0,0.0013,0.27723333333333333
24185,"Mansell, Richard",0.00013333333333333334,0.0416,0.6309666666666667
10091,"McIlroy, Rory",0.6956666666666667,0.9934333333333333,0.9995333333333334
22322,"McKibbin, Tom",0.008366666666666666,0.41883333333333334,0.9231666666666667
14196,"Meronk, Adrian",0.00016666666666666666,0.04176666666666667,0.6306
19224,"Micheluzzi, David",0.0008,0.1394,0.7869333333333334
17357,"Migliozzi, Guido",0.0002,0.0629,0.6830333333333334
7655,"Molinari, Francesco",0.0,0.003766666666666667,0.3706333333333333
19429,"Naidoo, Dylan",0.0,0.0012,0.2577333333333333
23841,"Neergaard-Petersen, Rasmus",0.05996666666666667,0.7751666666666667,0.9804
18079,"Niemann, Joaquin",0.07733333333333334,0.8172,0.9869333333333333
15676,"Norgaard, Niklas",0.0005,0.11323333333333334,0.7636666666666667
7677,"Norris, Shaun",0.00036666666666666667,0.07146666666666666,0.7017666666666666
25611,"Olesen, Jacob Skov",0.0,0.017233333333333333,0.5217333333333334
13412,"Olesen, Thorbjorn",0.005266666666666667,0.3394,0.8975666666666666
14975,"Otaegui, Adrian",3.3333333333333335e-05,0.011433333333333334,0.4695666666666667
16549,"Paratore, Renato",0.00013333333333333334,0.03546666666666667,0.611
22087,"Paul, Jeremy",0.0,0.012133333333333333,0.47983333333333333
12177,"Pavan, Andrea",0.0,0.0052,0.3781333333333333
15113,"Pepperell, Eddie",0.0,0.00013333333333333334,0.1124
20730,"Perez, Victor",0.0014333333333333333,0.16786666666666666,0.8099
28984,"Puig, David",0.0004333333333333333,0.08513333333333334,0.7278666666666667
11396,"Ramsay, Richie",6.666666666666667e-05,0.04206666666666667,0.6301666666666667
23416,"Ravetto, David",3.3333333333333335e-05,0.0145,0.5010666666666667
14838,"Reed, Patrick",0.06183333333333333,0.7856,0.9816333333333334
18174,"Ritchie, JC",0.0,0.0107,0.45063333333333333
24497,"Robinson Thompson, Brandon",3.3333333333333335e-05,0.0163,0.5209666666666667
18770,"Rozner, Antoine",3.3333333333333335e-05,0.03666666666666667,0.6137333333333334
23060,"Sandhu, Yuvraj Singh",0.0,0.0359,0.6168
26991,"Schaper, Jayden",0.0081,0.4254,0.9227333333333333
27258,"Schmidt, Ben",0.0,0.012,0.4892
12522,"Schneider, Marcel",0.0,0.005933333333333333,0.40726666666666667
27588,"Schott, Freddy",0.0,0.004166666666666667,0.3574333333333333
12734,"Scrivener, Jason",0.0,0.0082,0.4411333333333333
15115,"Senior, Jack",0.0,0.002533333333333333,0.31516666666666665
17081,"Sharma, Shubhankar",0.0,0.0021666666666666666,0.3179666666666667
6950,"Siem, Marcel",0.0,0.0015,0.3102666666666667
22711,"Skaik, Ahmed",0.00013333333333333334,0.035633333333333336,0.6225666666666667
24200,"Smylie, Elvis",3.3333333333333335e-05,0.0234,0.5525666666666667
18517,"Soderberg, Sebastian",0.0,0.002033333333333333,0.3132666666666667
7049,"Sterne, Richard",0.0,0.012333333333333333,0.4814333333333333
15229,"Stone, Brandon",0.0,0.0017666666666666666,0.31833333333333336
13731,"Strydom, Ockie",0.0,0.0,0.03643333333333333
15326,"Sullivan, Andy",0.0,0.012,0.4796666666666667
22089,"Syme, Connor",0.0,0.0268,0.5830333333333333
28157,"Vaillant, Tom",0.0,0.0095,0.4603333333333333
13374,"Van Driel, Darius",0.0,0.00036666666666666667,0.18106666666666665
20522,"Veerman, Johannes",0.00013333333333333334,0.07153333333333334,0.6958666666666666
22231,"Von Dellingshausen, Nicolai",0.0,0.0013333333333333333,0.2689666666666667
12426,"Waring, Paul",0.0,0.0015,0.29136666666666666
9531,"Wiesberger, Bernd",0.00013333333333333334,0.07716666666666666,0.7078333333333333
12920,"Willett, Danny",0.0,0.003,0.3501
15680,"Winther, Jeff",0.0,0.00046666666666666666,0.21763333333333335
11763,"Wu, Ashun",0.0,0.0010333333333333334,0.2602333333333333
