player_id,player_name,country,r1_teetime,r2_teetime,r3_teetime,r4_teetime,r1_start_hole,r2_start_hole,r3_start_hole,r4_start_hole,r1_wave,r2_wave,r3_wave,r4_wave,event_id
26657,"Fisk, Steven",USA,13:42,08:52,,,10,1,,,LATE,EARLY,,,11
17646,"Fitzpatrick, Matt",ENG,09:04,13:54,,,1,10,,,EARLY,LATE,,,11
12294,"Fleetwood, Tommy",ENG,08:52,13:42,,,10,1,,,EARLY,LATE,,,11
12965,"Fowler, Rickie",USA,13:30,08:40,,,1,10,,,LATE,EARLY,,,11
11889,"Fox, Ryan",NZL,13:18,08:28,,,10,1,,,LATE,EARLY,,,11
29767,"Gerard, Ryan",USA,08:28,13:18,,,1,10,,,EARLY,LATE,,,11
7399,"Glover, Lucas",USA,09:04,13:54,,,1,10,,,EARLY,LATE,,,11
27774,"Gotterup, Chris",USA,13:54,09:04,,,1,10,,,LATE,EARLY,,,11
23465,"Greyserman, Max",USA,08:04,12:54,,,1,10,,,EARLY,LATE,,,11
24968,"Griffin, Ben",USA,13:06,08:16,,,1,10,,,LATE,EARLY,,,11
12808,"Grillo, Emiliano",ARG,08:04,12:54,,,1,10,,,EARLY,LATE,,,11
27194,"Hall, Harry",ENG,13:06,08:16,,,10,1,,,LATE,EARLY,,,11
8825,"Harman, Brian",USA,08:52,13:42,,,1,10,,,EARLY,LATE,,,11
14578,"Henley, Russell",USA,09:04,13:54,,,10,1,,,EARLY,LATE,,,11
24342,"Higgo, Garrick",RSA,08:40,13:30,,,1,10,,,EARLY,LATE,,,11
28469,"Highsmith, Joe",USA,13:42,08:52,,,10,1,,,LATE,EARLY,,,11
22760,"Hisatsune, Ryo",JPN,12:54,08:04,,,1,10,,,LATE,EARLY,,,11
25157,"Hodges, Lee",USA,12:30,07:40,,,1,10,,,LATE,EARLY,,,11
23504,"Hoey, Rico",PHI,07:40,12:30,,,10,1,,,EARLY,LATE,,,11
15575,"Hoge, Tom",USA,12:30,07:40,,,10,1,,,LATE,EARLY,,,11
23602,"Hojgaard, Nicolai",DEN,12:30,07:40,,,10,1,,,LATE,EARLY,,,11
23838,"Hojgaard, Rasmus",DEN,08:04,12:54,,,10,1,,,EARLY,LATE,,,11
17538,"Homa, Max",USA,07:52,12:42,,,10,1,,,EARLY,LATE,,,11
18841,"Hovland, Viktor",NOR,09:04,13:54,,,10,1,,,EARLY,LATE,,,11
16333,"Hubbard, Mark",USA,07:40,12:30,,,1,10,,,EARLY,LATE,,,11
15556,"Hughes, Mackenzie",CAN,07:40,12:30,,,10,1,,,EARLY,LATE,,,11
17488,"Im, Sungjae",KOR,09:16,14:06,,,10,1,,,EARLY,LATE,,,11
16394,"Jaeger, Stephan",GER,13:06,08:16,,,10,1,,,LATE,EARLY,,,11
19729,"Kanaya, Takumi",JPN,14:18,09:28,,,1,10,,,LATE,EARLY,,,11
32457,"Keefer, Johnny",USA,09:28,14:18,,,10,1,,,EARLY,LATE,,,11
17543,"Kim, Michael",USA,12:42,07:52,,,1,10,,,LATE,EARLY,,,11
21688,"Kim, S.H.",KOR,14:18,09:28,,,10,1,,,LATE,EARLY,,,11
14609,"Kim, Si Woo",KOR,08:40,13:30,,,10,1,,,EARLY,LATE,,,11
12423,"Kirk, Chris",USA,13:18,08:28,,,10,1,,,LATE,EARLY,,,11
21891,"Kitayama, Kurt",USA,13:06,08:16,,,10,1,,,LATE,EARLY,,,11
13470,"Kizzire, Patton",USA,09:28,14:18,,,10,1,,,EARLY,LATE,,,11
19396,"Knapp, Jake",USA,09:16,14:06,,,10,1,,,EARLY,LATE,,,11
16243,"Koepka, Brooks",USA,08:28,13:18,,,10,1,,,EARLY,LATE,,,11
16841,"Lee, Min Woo",AUS,13:54,09:04,,,1,10,,,LATE,EARLY,,,11
15310,"Li, Haotong",CHN,09:28,14:18,,,1,10,,,EARLY,LATE,,,11
13900,"Lowry, Shane",IRL,13:18,08:28,,,1,10,,,LATE,EARLY,,,11
23323,"MacIntyre, Robert",SCO,09:04,13:54,,,10,1,,,EARLY,LATE,,,11
13562,"Matsuyama, Hideki",JPN,13:42,08:52,,,1,10,,,LATE,EARLY,,,11
19870,"McCarthy, Denny",USA,12:30,07:40,,,10,1,,,LATE,EARLY,,,11
28635,"McCarty, Matt",USA,08:40,13:30,,,1,10,,,EARLY,LATE,,,11
23505,"McGreevy, Max",USA,14:18,09:28,,,1,10,,,LATE,EARLY,,,11
10091,"McIlroy, Rory",NIR,13:42,08:52,,,1,10,,,LATE,EARLY,,,11
18634,"McNealy, Maverick",USA,08:52,13:42,,,1,10,,,EARLY,LATE,,,11
28159,"Meissner, Mac",USA,07:40,12:30,,,1,10,,,EARLY,LATE,,,11
17365,"Mitchell, Keith",USA,12:42,07:52,,,1,10,,,LATE,EARLY,,,11
21944,"Moore, Taylor",USA,12:54,08:04,,,1,10,,,LATE,EARLY,,,11
22085,"Morikawa, Collin",USA,08:40,13:30,,,10,1,,,EARLY,LATE,,,11
29770,"Mouw, William",USA,13:42,08:52,,,10,1,,,LATE,EARLY,,,11
10419,"Noren, Alex",SWE,08:16,13:06,,,10,1,,,EARLY,LATE,,,11
23475,"Novak, Andrew",USA,13:30,08:40,,,10,1,,,LATE,EARLY,,,11
13412,"Olesen, Thorbjorn",DEN,07:40,12:30,,,1,10,,,EARLY,LATE,,,11
19960,"Pavon, Matthieu",FRA,14:18,09:28,,,10,1,,,LATE,EARLY,,,11
17780,"Pendrith, Taylor",CAN,08:16,13:06,,,10,1,,,EARLY,LATE,,,11
22465,"Penge, Marco",ENG,12:42,07:52,,,10,1,,,LATE,EARLY,,,11
27164,"Phillips, Chandler",USA,07:52,12:42,,,1,10,,,EARLY,LATE,,,11
21554,"Poston, J.T.",USA,09:16,14:06,,,1,10,,,EARLY,LATE,,,11
27900,"Potgieter, Aldrich",RSA,09:16,14:06,,,10,1,,,EARLY,LATE,,,11
10104,"Power, Seamus",IRL,09:28,14:18,,,10,1,,,EARLY,LATE,,,11
14704,"Putnam, Andrew",USA,12:30,07:40,,,1,10,,,LATE,EARLY,,,11
18554,"Rai, Aaron",ENG,14:06,09:16,,,1,10,,,LATE,EARLY,,,11
19840,"Ramey, Chad",USA,12:54,08:04,,,10,1,,,LATE,EARLY,,,11
21407,"Reitan, Kristoffer",NOR,08:04,12:54,,,10,1,,,EARLY,LATE,,,11
19872,"Riley, Davis",USA,08:52,13:42,,,1,10,,,EARLY,LATE,,,11
16283,"Rodgers, Patrick",USA,12:42,07:52,,,10,1,,,LATE,EARLY,,,11
6093,"Rose, Justin",ENG,13:54,09:04,,,1,10,,,LATE,EARLY,,,11
18424,"Roy, Kevin",USA,12:42,07:52,,,10,1,,,LATE,EARLY,,,11
19895,"Schauffele, Xander",USA,13:42,08:52,,,1,10,,,LATE,EARLY,,,11
18417,"Scheffler, Scottie",USA,08:52,13:42,,,10,1,,,EARLY,LATE,,,11
19477,"Schenk, Adam",USA,08:40,13:30,,,1,10,,,EARLY,LATE,,,11
20722,"Schmid, Matti",GER,14:18,09:28,,,1,10,,,LATE,EARLY,,,11
6430,"Scott, Adam",AUS,13:06,08:16,,,1,10,,,LATE,EARLY,,,11
18474,"Smalley, Alex",USA,12:54,08:04,,,10,1,,,LATE,EARLY,,,11
18586,"Smith, Jordan",ENG,09:28,14:18,,,1,10,,,EARLY,LATE,,,11
22985,"Smotherman, Austin",USA,14:18,09:28,,,10,1,,,LATE,EARLY,,,11
17536,"Spaun, J.J.",USA,13:18,08:28,,,1,10,,,LATE,EARLY,,,11
14636,"Spieth, Jordan",USA,13:30,08:40,,,1,10,,,LATE,EARLY,,,11
25569,"Stevens, Sam",USA,12:30,07:40,,,1,10,,,LATE,EARLY,,,11
17511,"Straka, Sepp",AUT,13:18,08:28,,,1,10,,,LATE,EARLY,,,11
13126,"Taylor, Nick",CAN,13:30,08:40,,,10,1,,,LATE,EARLY,,,11
23014,"Theegala, Sahith",USA,13:30,08:40,,,1,10,,,LATE,EARLY,,,11
14139,"Thomas, Justin",USA,08:52,13:42,,,10,1,,,EARLY,LATE,,,11
27364,"Thompson, Davis",USA,13:54,09:04,,,10,1,,,LATE,EARLY,,,11
26649,"Thorbjornsen, Michael",USA,07:52,12:42,,,10,1,,,EARLY,LATE,,,11
23816,"Valimaki, Sami",FIN,09:04,13:54,,,1,10,,,EARLY,LATE,,,11
17550,"Van Rooyen, Erik",RSA,12:42,07:52,,,1,10,,,LATE,EARLY,,,11
13508,"Vegas, Jhonattan",VEN,08:16,13:06,,,10,1,,,EARLY,LATE,,,11
24304,"Vilips, Karl",AUS,14:06,09:16,,,1,10,,,LATE,EARLY,,,11
25003,"Walker, Danny",USA,08:04,12:54,,,10,1,,,EARLY,LATE,,,11
25908,"Whaley, Vince",USA,07:52,12:42,,,1,10,,,EARLY,LATE,,,11
12577,"Woodland, Gary",USA,08:16,13:06,,,1,10,,,EARLY,LATE,,,11
29925,"Yellamaraju, Sudarshan",CAN,14:30,09:40,,,1,10,,,LATE,EARLY,,,11
26651,"Young, Cameron",USA,13:54,09:04,,,10,1,,,LATE,EARLY,,,11
17881,"Yu, Kevin",TPE,08:16,13:06,,,1,10,,,EARLY,LATE,,,11
