player_id,player_name,pga_number,country,flag,start_hole,early_late,r1_teetime,r2_teetime,r3_teetime,r4_teetime,event_id,r1_wave,r2_wave
14578,"Henley, Russell",34098,USA,USA,1,0,2026-01-22 09:47,2026-01-23 09:14,2026-01-24 08:41,,2,,
14140,"Higgs, Harry",33597,USA,USA,1,0,2026-01-22 09:36,2026-01-23 09:03,2026-01-24 08:30,,2,,
28469,"Highsmith, Joe",60067,USA,USA,1,1,2026-01-22 08:41,2026-01-23 10:31,2026-01-24 09:58,,2,,
20954,"Hirata, Kensei",49120,JPN,JPN,10,1,2026-01-22 08:52,2026-01-23 10:42,2026-01-24 10:09,,2,,
22760,"Hisatsune, Ryo",51287,JPN,JPN,10,1,2026-01-22 09:03,2026-01-23 08:30,2026-01-24 10:20,,2,,
25157,"Hodges, Lee",54628,USA,USA,10,1,2026-01-22 08:41,2026-01-23 10:31,2026-01-24 09:58,,2,,
23504,"Hoey, Rico",51696,PHI,PHI,10,1,2026-01-22 09:03,2026-01-23 08:30,2026-01-24 10:20,,2,,
5768,"Hoffman, Charley",12716,USA,USA,1,0,2026-01-22 10:20,2026-01-23 09:47,2026-01-24 09:14,,2,,
15575,"Hoge, Tom",35532,USA,USA,10,0,2026-01-22 09:36,2026-01-23 09:03,2026-01-24 08:30,,2,,
23838,"Hojgaard, Rasmus",52686,DEN,DEN,10,0,2026-01-22 10:20,2026-01-23 09:47,2026-01-24 09:14,,2,,
17538,"Homa, Max",39977,USA,USA,1,0,2026-01-22 10:31,2026-01-23 09:58,2026-01-24 09:25,,2,,
11276,"Horschel, Billy",29420,USA,USA,10,1,2026-01-22 08:41,2026-01-23 10:31,2026-01-24 09:58,,2,,
15470,"Hossler, Beau",35461,USA,USA,10,0,2026-01-22 09:36,2026-01-23 09:03,2026-01-24 08:30,,2,,
16333,"Hubbard, Mark",36801,USA,USA,10,1,2026-01-22 08:30,2026-01-23 10:20,2026-01-24 09:47,,2,,
15556,"Hughes, Mackenzie",35506,CAN,CAN,1,1,2026-01-22 08:41,2026-01-23 10:31,2026-01-24 09:58,,2,,
16394,"Jaeger, Stephan",36799,GER,GER,10,0,2026-01-22 10:31,2026-01-23 09:58,2026-01-24 09:25,,2,,
6986,"Johnson, Zach",24024,USA,USA,1,0,2026-01-22 10:20,2026-01-23 09:47,2026-01-24 09:14,,2,,
19729,"Kanaya, Takumi",47917,JPN,JPN,1,1,2026-01-22 08:30,2026-01-23 10:20,2026-01-24 09:47,,2,,
21889,"Kang, Jeffrey",47393,USA,USA,1,1,2026-01-22 08:52,2026-01-23 10:42,2026-01-24 10:09,,2,,
32457,"Keefer, Johnny",63454,USA,USA,10,1,2026-01-22 08:30,2026-01-23 10:20,2026-01-24 09:47,,2,,
15004,"Kim, Chan",34587,USA,USA,10,1,2026-01-22 09:25,2026-01-23 08:52,2026-01-24 10:42,,2,,
17543,"Kim, Michael",39975,USA,USA,1,0,2026-01-22 09:36,2026-01-23 09:03,2026-01-24 08:30,,2,,
21688,"Kim, S.H.",50188,KOR,KOR,10,1,2026-01-22 09:25,2026-01-23 08:52,2026-01-24 10:42,,2,,
14609,"Kim, Si Woo",37455,KOR,KOR,10,1,2026-01-22 09:14,2026-01-23 08:41,2026-01-24 10:31,,2,,
24766,"Kim, Tom",55182,KOR,KOR,10,1,2026-01-22 08:41,2026-01-23 10:31,2026-01-24 09:58,,2,,
12423,"Kirk, Chris",30926,USA,USA,1,0,2026-01-22 09:47,2026-01-23 09:14,2026-01-24 08:41,,2,,
21891,"Kitayama, Kurt",48117,USA,USA,10,1,2026-01-22 09:14,2026-01-23 08:41,2026-01-24 10:31,,2,,
13470,"Kizzire, Patton",32757,USA,USA,10,0,2026-01-22 10:20,2026-01-23 09:47,2026-01-24 09:14,,2,,
6169,"Kuchar, Matt",23108,USA,USA,1,0,2026-01-22 10:09,2026-01-23 09:36,2026-01-24 09:03,,2,,
24343,"Lamprecht, Christo",54422,RSA,RSA,1,1,2026-01-22 08:52,2026-01-23 10:42,2026-01-24 10:09,,2,,
14000,"Landry, Andrew",33410,USA,USA,1,0,2026-01-22 10:20,2026-01-23 09:47,2026-01-24 09:14,,2,,
21943,"Lebioda, Hank",49766,USA,USA,1,0,2026-01-22 09:58,2026-01-23 09:25,2026-01-24 08:52,,2,,
16841,"Lee, Min Woo",37378,AUS,AUS,10,1,2026-01-22 08:41,2026-01-23 10:31,2026-01-24 09:58,,2,,
16162,"Lee, S.T.",36529,KOR,KOR,10,0,2026-01-22 10:42,2026-01-23 10:09,2026-01-24 09:36,,2,,
15310,"Li, Haotong",35296,CHN,CHN,1,1,2026-01-22 08:52,2026-01-23 10:42,2026-01-24 10:09,,2,,
15980,"Lipsky, David",36326,USA,USA,1,1,2026-01-22 09:03,2026-01-23 08:30,2026-01-24 10:20,,2,,
15473,"Long, Adam",35449,USA,USA,1,1,2026-01-22 09:03,2026-01-23 08:30,2026-01-24 10:20,,2,,
17723,"Lower, Justin",40162,USA,USA,10,0,2026-01-22 09:58,2026-01-23 09:25,2026-01-24 08:52,,2,,
23323,"MacIntyre, Robert",52215,SCO,SCO,10,0,2026-01-22 09:47,2026-01-23 09:14,2026-01-24 08:41,,2,,
14926,"Malnati, Peter",34466,USA,USA,10,0,2026-01-22 09:36,2026-01-23 09:03,2026-01-24 08:30,,2,,
19870,"McCarthy, Denny",47993,USA,USA,1,0,2026-01-22 09:36,2026-01-23 09:03,2026-01-24 08:30,,2,,
28635,"McCarty, Matt",59141,USA,USA,10,0,2026-01-22 10:09,2026-01-23 09:36,2026-01-24 09:03,,2,,
23505,"McGreevy, Max",51950,USA,USA,10,0,2026-01-22 10:20,2026-01-23 09:47,2026-01-24 09:14,,2,,
28159,"Meissner, Mac",59143,USA,USA,10,1,2026-01-22 08:30,2026-01-23 10:20,2026-01-24 09:47,,2,,
17365,"Mitchell, Keith",39546,USA,USA,1,0,2026-01-22 10:20,2026-01-23 09:47,2026-01-24 09:14,,2,,
21944,"Moore, Taylor",49947,USA,USA,1,1,2026-01-22 09:03,2026-01-23 08:30,2026-01-24 10:20,,2,,
29770,"Mouw, William",63121,USA,USA,10,0,2026-01-22 10:09,2026-01-23 09:36,2026-01-24 09:03,,2,,
21074,"Nakajima, Keita",49228,JPN,JPN,1,0,2026-01-22 10:42,2026-01-23 10:09,2026-01-24 09:36,,2,,
10419,"Noren, Alex",27349,SWE,SWE,1,0,2026-01-22 10:09,2026-01-23 09:36,2026-01-24 09:03,,2,,
23475,"Novak, Andrew",51997,USA,USA,10,1,2026-01-22 09:14,2026-01-23 08:41,2026-01-24 10:31,,2,,
25475,"Nyholm, Pontus",55851,SWE,SWE,1,1,2026-01-22 08:52,2026-01-23 10:42,2026-01-24 10:09,,2,,
13764,"Parry, John",28723,ENG,ENG,10,1,2026-01-22 09:25,2026-01-23 08:52,2026-01-24 10:42,,2,,
19960,"Pavon, Matthieu",48153,FRA,FRA,1,1,2026-01-22 09:14,2026-01-23 08:41,2026-01-24 10:31,,2,,
17780,"Pendrith, Taylor",40250,CAN,CAN,10,0,2026-01-22 10:31,2026-01-23 09:58,2026-01-24 09:25,,2,,
27164,"Phillips, Chandler",57900,USA,USA,1,0,2026-01-22 10:20,2026-01-23 09:47,2026-01-24 09:14,,2,,
21554,"Poston, J.T.",49771,USA,USA,10,1,2026-01-22 09:14,2026-01-23 08:41,2026-01-24 10:31,,2,,
27900,"Potgieter, Aldrich",63343,RSA,RSA,1,1,2026-01-22 08:41,2026-01-23 10:31,2026-01-24 09:58,,2,,
10104,"Power, Seamus",28252,IRL,IRL,1,1,2026-01-22 09:03,2026-01-23 08:30,2026-01-24 10:20,,2,,
14704,"Putnam, Andrew",34256,USA,USA,10,0,2026-01-22 10:20,2026-01-23 09:47,2026-01-24 09:14,,2,,
19840,"Ramey, Chad",47983,USA,USA,1,0,2026-01-22 09:36,2026-01-23 09:03,2026-01-24 08:30,,2,,
19872,"Riley, Davis",47995,USA,USA,10,1,2026-01-22 09:14,2026-01-23 08:41,2026-01-24 10:31,,2,,
16283,"Rodgers, Patrick",36699,USA,USA,1,1,2026-01-22 08:30,2026-01-23 10:20,2026-01-24 09:47,,2,,
6093,"Rose, Justin",22405,ENG,ENG,1,1,2026-01-22 09:14,2026-01-23 08:41,2026-01-24 10:31,,2,,
18424,"Roy, Kevin",39335,USA,USA,10,1,2026-01-22 08:30,2026-01-23 10:20,2026-01-24 09:47,,2,,
16591,"Rozo, Marcelo",37076,COL,COL,1,1,2026-01-22 09:25,2026-01-23 08:52,2026-01-24 10:42,,2,,
16715,"Ryder, Sam",37275,USA,USA,10,0,2026-01-22 09:58,2026-01-23 09:25,2026-01-24 08:52,,2,,
14792,"Saddier, Adrien",34371,FRA,FRA,10,0,2026-01-22 09:58,2026-01-23 09:25,2026-01-24 08:52,,2,,
27183,"Salinda, Isaiah",56781,USA,USA,10,1,2026-01-22 09:25,2026-01-23 08:52,2026-01-24 10:42,,2,,
30814,"Sargent, Gordon",64442,USA,USA,10,0,2026-01-22 09:58,2026-01-23 09:25,2026-01-24 08:52,,2,,
18417,"Scheffler, Scottie",46046,USA,USA,1,1,2026-01-22 09:14,2026-01-23 08:41,2026-01-24 10:31,,2,,
19477,"Schenk, Adam",47347,USA,USA,1,0,2026-01-22 10:09,2026-01-23 09:36,2026-01-24 09:03,,2,,
20722,"Schmid, Matti",48867,GER,GER,1,1,2026-01-22 09:03,2026-01-23 08:30,2026-01-24 10:20,,2,,
6430,"Scott, Adam",24502,AUS,AUS,10,0,2026-01-22 10:09,2026-01-23 09:36,2026-01-24 09:03,,2,,
32055,"Shipley, Neal",63807,USA,USA,1,0,2026-01-22 09:58,2026-01-23 09:25,2026-01-24 08:52,,2,,
18474,"Smalley, Alex",46340,USA,USA,10,0,2026-01-22 10:20,2026-01-23 09:47,2026-01-24 09:14,,2,,
18586,"Smith, Jordan",46464,ENG,ENG,1,1,2026-01-22 08:52,2026-01-23 10:42,2026-01-24 10:09,,2,,
22985,"Smotherman, Austin",50095,USA,USA,1,0,2026-01-22 09:58,2026-01-23 09:25,2026-01-24 08:52,,2,,
8820,"Snedeker, Brandt",27649,USA,USA,1,0,2026-01-22 10:20,2026-01-23 09:47,2026-01-24 09:14,,2,,
23048,"Stanger, Jimmy",51600,USA,USA,10,0,2026-01-22 10:42,2026-01-23 10:09,2026-01-24 09:36,,2,,
25569,"Stevens, Sam",55893,USA,USA,1,1,2026-01-22 08:30,2026-01-23 10:20,2026-01-24 09:47,,2,,
17511,"Straka, Sepp",49960,AUT,AUT,1,0,2026-01-22 10:31,2026-01-23 09:58,2026-01-24 09:25,,2,,
8480,"Streelman, Kevin",27214,USA,USA,1,1,2026-01-22 09:03,2026-01-23 08:30,2026-01-24 10:20,,2,,
29279,"Suber, Jackson",60019,USA,USA,10,1,2026-01-22 08:52,2026-01-23 10:42,2026-01-24 10:09,,2,,
13997,"Svensson, Adam",40115,CAN,CAN,10,0,2026-01-22 10:09,2026-01-23 09:36,2026-01-24 09:03,,2,,
26850,"Svensson, Jesper",57586,SWE,SWE,10,1,2026-01-22 08:52,2026-01-23 10:42,2026-01-24 10:09,,2,,
13126,"Taylor, Nick",25493,CAN,CAN,10,0,2026-01-22 10:31,2026-01-23 09:58,2026-01-24 09:25,,2,,
23014,"Theegala, Sahith",51634,USA,USA,1,1,2026-01-22 08:30,2026-01-23 10:20,2026-01-24 09:47,,2,,
27364,"Thompson, Davis",58168,USA,USA,1,1,2026-01-22 09:14,2026-01-23 08:41,2026-01-24 10:31,,2,,
26649,"Thorbjornsen, Michael",57364,USA,USA,10,1,2026-01-22 08:30,2026-01-23 10:20,2026-01-24 09:47,,2,,
17032,"Tosti, Alejandro",38991,ARG,ARG,1,1,2026-01-22 09:25,2026-01-23 08:52,2026-01-24 10:42,,2,,
23816,"Valimaki, Sami",52666,FIN,FIN,1,1,2026-01-22 09:14,2026-01-23 08:41,2026-01-24 10:31,,2,,
17550,"Van Rooyen, Erik",40006,RSA,RSA,10,1,2026-01-22 09:03,2026-01-23 08:30,2026-01-24 10:20,,2,,
25319,"VanDerLaan, John",55573,USA,USA,10,1,2026-01-22 08:52,2026-01-23 10:42,2026-01-24 10:09,,2,,
13508,"Vegas, Jhonattan",27064,VEN,VEN,1,0,2026-01-22 10:31,2026-01-23 09:58,2026-01-24 09:25,,2,,
15651,"Ventura, Kris",35658,NOR,NOR,10,0,2026-01-22 10:42,2026-01-23 10:09,2026-01-24 09:36,,2,,
24304,"Vilips, Karl",54304,AUS,AUS,10,0,2026-01-22 09:47,2026-01-23 09:14,2026-01-24 08:41,,2,,
9171,"Villegas, Camilo",27770,COL,COL,1,0,2026-01-22 10:09,2026-01-23 09:36,2026-01-24 09:03,,2,,
25003,"Walker, Danny",54607,USA,USA,10,0,2026-01-22 09:58,2026-01-23 09:25,2026-01-24 08:52,,2,,
20706,"Wallace, Matt",48887,ENG,ENG,10,1,2026-01-22 09:03,2026-01-23 08:30,2026-01-24 10:20,,2,,
25908,"Whaley, Vince",51894,USA,USA,10,1,2026-01-22 08:30,2026-01-23 10:20,2026-01-24 09:47,,2,,
12577,"Woodland, Gary",31323,USA,USA,1,0,2026-01-22 09:47,2026-01-23 09:14,2026-01-24 08:41,,2,,
25002,"Wu, Dylan",54783,USA,USA,1,0,2026-01-22 09:58,2026-01-23 09:25,2026-01-24 08:52,,2,,
29925,"Yellamaraju, Sudarshan",60386,CAN,CAN,1,1,2026-01-22 09:25,2026-01-23 08:52,2026-01-24 10:42,,2,,
23656,"Young, Carson",52513,USA,USA,10,0,2026-01-22 10:09,2026-01-23 09:36,2026-01-24 09:03,,2,,
17881,"Yu, Kevin",45242,TPE,TPE,10,0,2026-01-22 09:47,2026-01-23 09:14,2026-01-24 08:41,,2,,
19428,"Zalatoris, Will",47483,USA,USA,10,1,2026-01-22 08:41,2026-01-23 10:31,2026-01-24 09:58,,2,,
