player_id,player_name,country,r1_teetime,r2_teetime,r3_teetime,r4_teetime,r1_start_hole,r2_start_hole,r3_start_hole,r4_start_hole,r1_wave,r2_wave,r3_wave,r4_wave,event_id
14181,"Detry, Thomas",BEL,08:24,13:49,,,1,10,,,EARLY,LATE,,,33
4163,"Donald, Luke",ENG,12:48,07:23,,,1,10,,,LATE,EARLY,,,33
24584,"Droemer, Jesse",USA,12:48,07:23,,,1,10,,,LATE,EARLY,,,33
7301,"Dufner, Jason",USA,13:05,07:40,,,10,1,,,LATE,EARLY,,,33
22833,"Echavarria, Nico",COL,12:26,07:01,,,1,10,,,LATE,EARLY,,,33
14577,"English, Harris",USA,07:51,13:16,,,1,10,,,EARLY,LATE,,,33
10027484,"Fisher, Bryce",USA,07:12,12:37,,,10,1,,,EARLY,LATE,,,33
26657,"Fisk, Steven",USA,12:21,06:56,,,10,1,,,LATE,EARLY,,,33
25362,"Fitzpatrick, Alex",ENG,06:45,12:10,,,1,10,,,EARLY,LATE,,,33
17646,"Fitzpatrick, Matt",ENG,14:05,08:40,,,1,10,,,LATE,EARLY,,,33
12294,"Fleetwood, Tommy",ENG,13:43,08:18,,,1,10,,,LATE,EARLY,,,33
12965,"Fowler, Rickie",USA,08:18,13:43,,,10,1,,,EARLY,LATE,,,33
11889,"Fox, Ryan",NZL,08:35,14:00,,,1,10,,,EARLY,LATE,,,33
10070407,"Gabriele, Chris",USA,07:01,12:26,,,10,1,,,EARLY,LATE,,,33
21886,"Geddes, Mark",ENG,12:21,06:56,,,10,1,,,LATE,EARLY,,,33
29767,"Gerard, Ryan",USA,06:56,12:21,,,1,10,,,EARLY,LATE,,,33
7399,"Glover, Lucas",USA,07:40,13:05,,,1,10,,,EARLY,LATE,,,33
27774,"Gotterup, Chris",USA,13:43,08:18,,,1,10,,,LATE,EARLY,,,33
23465,"Greyserman, Max",USA,08:13,13:38,,,1,10,,,EARLY,LATE,,,33
24968,"Griffin, Ben",USA,06:45,12:10,,,1,10,,,EARLY,LATE,,,33
12808,"Grillo, Emiliano",ARG,13:27,08:02,,,10,1,,,LATE,EARLY,,,33
23892,"Gumberg, Jordan",USA,12:15,06:50,,,1,10,,,LATE,EARLY,,,33
27194,"Hall, Harry",ENG,06:56,12:21,,,1,10,,,EARLY,LATE,,,33
8825,"Harman, Brian",USA,07:45,13:10,,,10,1,,,EARLY,LATE,,,33
5716,"Harrington, Padraig",IRL,08:24,13:49,,,1,10,,,EARLY,LATE,,,33
14796,"Hatton, Tyrrell",ENG,08:29,13:54,,,10,1,,,EARLY,LATE,,,33
10070406,"Haynes, Zach",USA,14:16,08:51,,,1,10,,,LATE,EARLY,,,33
14578,"Henley, Russell",USA,13:10,07:45,,,1,10,,,LATE,EARLY,,,33
15756,"Higa, Kazuki",JPN,08:35,14:00,,,1,10,,,EARLY,LATE,,,33
24342,"Higgo, Garrick",RSA,07:18,12:43,,,1,10,,,EARLY,LATE,,,33
28469,"Highsmith, Joe",USA,08:07,13:32,,,10,1,,,EARLY,LATE,,,33
21362,"Hillier, Daniel",NZL,08:51,14:16,,,10,1,,,EARLY,LATE,,,33
22760,"Hisatsune, Ryo",JPN,08:46,14:11,,,1,10,,,EARLY,LATE,,,33
23504,"Hoey, Rico",PHI,07:07,12:32,,,1,10,,,EARLY,LATE,,,33
15575,"Hoge, Tom",USA,07:12,12:37,,,10,1,,,EARLY,LATE,,,33
23602,"Hojgaard, Nicolai",DEN,07:07,12:32,,,1,10,,,EARLY,LATE,,,33
23838,"Hojgaard, Rasmus",DEN,12:10,06:45,,,10,1,,,LATE,EARLY,,,33
25036,"Holt, Ian",USA,07:23,12:48,,,10,1,,,EARLY,LATE,,,33
17538,"Homa, Max",USA,12:59,07:34,,,1,10,,,LATE,EARLY,,,33
11276,"Horschel, Billy",USA,07:23,12:48,,,10,1,,,EARLY,LATE,,,33
18841,"Hovland, Viktor",NOR,13:32,08:07,,,1,10,,,LATE,EARLY,,,33
29498,"Hurt, Austin",USA,12:32,07:07,,,10,1,,,LATE,EARLY,,,33
17488,"Im, Sungjae",KOR,12:32,07:07,,,10,1,,,LATE,EARLY,,,33
16394,"Jaeger, Stephan",GER,07:40,13:05,,,1,10,,,EARLY,LATE,,,33
26947,"Jarvis, Casey",RSA,12:32,07:07,,,10,1,,,LATE,EARLY,,,33
12422,"Johnson, Dustin",USA,12:10,06:45,,,10,1,,,LATE,EARLY,,,33
29501,"Jones, Jared",USA,08:46,14:11,,,1,10,,,EARLY,LATE,,,33
28268,"Kaneko, Kota",JPN,08:57,14:22,,,1,10,,,EARLY,LATE,,,33
23469,"Kartrude, Michael",USA,12:43,07:18,,,10,1,,,LATE,EARLY,,,33
8117,"Kaymer, Martin",GER,12:54,07:29,,,10,1,,,LATE,EARLY,,,33
32457,"Keefer, Johnny",USA,07:07,12:32,,,1,10,,,EARLY,LATE,,,33
25439,"Kern, Ben",USA,13:10,07:45,,,1,10,,,LATE,EARLY,,,33
17543,"Kim, Michael",USA,08:46,14:11,,,1,10,,,EARLY,LATE,,,33
14609,"Kim, Si Woo",KOR,08:07,13:32,,,10,1,,,EARLY,LATE,,,33
12423,"Kirk, Chris",USA,08:13,13:38,,,1,10,,,EARLY,LATE,,,33
21891,"Kitayama, Kurt",USA,12:26,07:01,,,1,10,,,LATE,EARLY,,,33
16243,"Koepka, Brooks",USA,08:29,13:54,,,10,1,,,EARLY,LATE,,,33
16841,"Lee, Min Woo",AUS,07:56,13:21,,,10,1,,,EARLY,LATE,,,33
18711,"Lenahan, Ryan",USA,08:35,14:00,,,1,10,,,EARLY,LATE,,,33
15310,"Li, Haotong",CHN,13:05,07:40,,,10,1,,,LATE,EARLY,,,33
20084,"Lindberg, Mikael",SWE,09:02,14:27,,,10,1,,,EARLY,LATE,,,33
15980,"Lipsky, David",USA,12:21,06:56,,,10,1,,,LATE,EARLY,,,33
13900,"Lowry, Shane",IRL,13:32,08:07,,,1,10,,,LATE,EARLY,,,33
23323,"MacIntyre, Robert",SCO,13:43,08:18,,,1,10,,,LATE,EARLY,,,33
13562,"Matsuyama, Hideki",JPN,12:59,07:34,,,1,10,,,LATE,EARLY,,,33
19870,"McCarthy, Denny",USA,06:50,12:15,,,10,1,,,EARLY,LATE,,,33
28635,"McCarty, Matt",USA,07:29,12:54,,,1,10,,,EARLY,LATE,,,33
10058597,"McClure, Paul",USA,09:02,14:27,,,10,1,,,EARLY,LATE,,,33
23505,"McGreevy, Max",USA,08:51,14:16,,,10,1,,,EARLY,LATE,,,33
10091,"McIlroy, Rory",NIR,08:40,14:05,,,10,1,,,EARLY,LATE,,,33
22322,"McKibbin, Tom",NIR,07:40,13:05,,,1,10,,,EARLY,LATE,,,33
18634,"McNealy, Maverick",USA,08:24,13:49,,,1,10,,,EARLY,LATE,,,33
4377,"Micheel, Shaun",USA,07:18,12:43,,,1,10,,,EARLY,LATE,,,33
17365,"Mitchell, Keith",USA,07:23,12:48,,,10,1,,,EARLY,LATE,,,33
22085,"Morikawa, Collin",USA,13:32,08:07,,,1,10,,,LATE,EARLY,,,33
29770,"Mouw, William",USA,07:01,12:26,,,10,1,,,EARLY,LATE,,,33
23841,"Neergaard-Petersen, Rasmus",DEN,13:16,07:51,,,10,1,,,LATE,EARLY,,,33
18079,"Niemann, Joaquin",CHI,07:12,12:37,,,10,1,,,EARLY,LATE,,,33
10419,"Noren, Alex",SWE,08:02,13:27,,,1,10,,,EARLY,LATE,,,33
23475,"Novak, Andrew",USA,12:15,06:50,,,1,10,,,LATE,EARLY,,,33
13764,"Parry, John",ENG,12:15,06:50,,,1,10,,,LATE,EARLY,,,33
17780,"Pendrith, Taylor",CAN,07:01,12:26,,,10,1,,,EARLY,LATE,,,33
22465,"Penge, Marco",ENG,13:49,08:24,,,10,1,,,LATE,EARLY,,,33
20344,"Polland, Ben",USA,12:26,07:01,,,1,10,,,LATE,EARLY,,,33
21554,"Poston, J.T.",USA,13:10,07:45,,,1,10,,,LATE,EARLY,,,33
27900,"Potgieter, Aldrich",RSA,06:50,12:15,,,10,1,,,EARLY,LATE,,,33
28984,"Puig, David",ESP,06:50,12:15,,,10,1,,,EARLY,LATE,,,33
14704,"Putnam, Andrew",USA,12:43,07:18,,,10,1,,,LATE,EARLY,,,33
19195,"Rahm, Jon",ESP,08:40,14:05,,,10,1,,,EARLY,LATE,,,33
18554,"Rai, Aaron",ENG,14:00,08:35,,,10,1,,,LATE,EARLY,,,33
14838,"Reed, Patrick",USA,13:27,08:02,,,10,1,,,LATE,EARLY,,,33
21407,"Reitan, Kristoffer",NOR,08:13,13:38,,,1,10,,,EARLY,LATE,,,33
19872,"Riley, Davis",USA,12:54,07:29,,,10,1,,,LATE,EARLY,,,33
16283,"Rodgers, Patrick",USA,13:49,08:24,,,10,1,,,LATE,EARLY,,,33
6093,"Rose, Justin",ENG,14:05,08:40,,,1,10,,,LATE,EARLY,,,33
14792,"Saddier, Adrien",FRA,07:51,13:16,,,1,10,,,EARLY,LATE,,,33
13196,"Sapp, Garrett",USA,14:11,08:46,,,10,1,,,LATE,EARLY,,,33
26991,"Schaper, Jayden",RSA,14:11,08:46,,,10,1,,,LATE,EARLY,,,33
19895,"Schauffele, Xander",USA,08:29,13:54,,,10,1,,,EARLY,LATE,,,33
18417,"Scheffler, Scottie",USA,14:05,08:40,,,1,10,,,LATE,EARLY,,,33
19477,"Schenk, Adam",USA,13:38,08:13,,,10,1,,,LATE,EARLY,,,33
20722,"Schmid, Matti",GER,14:22,08:57,,,10,1,,,LATE,EARLY,,,33
6430,"Scott, Adam",AUS,13:21,07:56,,,1,10,,,LATE,EARLY,,,33
31027,"Shattuck, Braden",USA,06:45,12:10,,,1,10,,,EARLY,LATE,,,33
18474,"Smalley, Alex",USA,14:16,08:51,,,1,10,,,LATE,EARLY,,,33
15856,"Smith, Cameron",AUS,07:45,13:10,,,10,1,,,EARLY,LATE,,,33
18586,"Smith, Jordan",ENG,13:16,07:51,,,10,1,,,LATE,EARLY,,,33
22985,"Smotherman, Austin",USA,14:22,08:57,,,10,1,,,LATE,EARLY,,,33
24200,"Smylie, Elvis",AUS,12:54,07:29,,,10,1,,,LATE,EARLY,,,33
19232,"Smyth, Trav",AUS,14:00,08:35,,,10,1,,,LATE,EARLY,,,33
8820,"Snedeker, Brandt",USA,08:57,14:22,,,1,10,,,EARLY,LATE,,,33
17536,"Spaun, J.J.",USA,12:59,07:34,,,1,10,,,LATE,EARLY,,,33
14636,"Spieth, Jordan",USA,08:40,14:05,,,10,1,,,EARLY,LATE,,,33
25569,"Stevens, Sam",USA,14:11,08:46,,,10,1,,,LATE,EARLY,,,33
17511,"Straka, Sepp",AUT,13:49,08:24,,,10,1,,,LATE,EARLY,,,33
15326,"Sullivan, Andy",ENG,14:27,09:02,,,1,10,,,LATE,EARLY,,,33
13126,"Taylor, Nick",CAN,13:16,07:51,,,10,1,,,LATE,EARLY,,,33
23014,"Theegala, Sahith",USA,07:56,13:21,,,10,1,,,EARLY,LATE,,,33
14139,"Thomas, Justin",USA,13:54,08:29,,,1,10,,,LATE,EARLY,,,33
26649,"Thorbjornsen, Michael",USA,12:37,07:12,,,1,10,,,LATE,EARLY,,,33
23816,"Valimaki, Sami",FIN,14:00,08:35,,,10,1,,,LATE,EARLY,,,33
13508,"Vegas, Jhonattan",VEN,07:29,12:54,,,1,10,,,EARLY,LATE,,,33
7326,"Vermeer, Ryan",USA,08:51,14:16,,,10,1,,,EARLY,LATE,,,33
7293,"Walker, Jimmy",USA,13:05,07:40,,,10,1,,,LATE,EARLY,,,33
20706,"Wallace, Matt",ENG,12:43,07:18,,,10,1,,,LATE,EARLY,,,33
9531,"Wiesberger, Bernd",AUT,14:27,09:02,,,1,10,,,LATE,EARLY,,,33
25085,"Wiseman, Timothy",USA,14:22,08:57,,,10,1,,,LATE,EARLY,,,33
12577,"Woodland, Gary",USA,07:34,12:59,,,10,1,,,EARLY,LATE,,,33
6629,"Yang, Y.E.",KOR,07:29,12:54,,,1,10,,,EARLY,LATE,,,33
29925,"Yellamaraju, Sudarshan",CAN,14:27,09:02,,,1,10,,,LATE,EARLY,,,33
26651,"Young, Cameron",USA,13:54,08:29,,,1,10,,,LATE,EARLY,,,33
