player_id,player_name,pga_number,country,flag,start_hole,early_late,r1_teetime,r2_teetime,r3_teetime,r4_teetime,event_id,r1_wave,r2_wave
17646,"Fitzpatrick, Matt",40098,ENG,ENG,1,1,2026-02-12 10:03,2026-02-13 08:58,,,5,,
12294,"Fleetwood, Tommy",30911,ENG,ENG,1,0,2026-02-12 08:58,2026-02-13 10:03,,,5,,
12965,"Fowler, Rickie",32102,USA,USA,1,1,2026-02-12 10:03,2026-02-13 08:58,,,5,,
11889,"Fox, Ryan",29936,NZL,NZL,1,0,2026-02-12 09:24,2026-02-13 10:29,,,5,,
29767,"Gerard, Ryan",59018,USA,USA,1,1,2026-02-12 10:42,2026-02-13 09:37,,,5,,
7399,"Glover, Lucas",25900,USA,USA,10,1,2026-02-12 10:16,2026-02-13 09:11,,,5,,
27774,"Gotterup, Chris",59095,USA,USA,10,1,2026-02-12 10:16,2026-02-13 09:11,,,5,,
23465,"Greyserman, Max",51977,USA,USA,1,1,2026-02-12 09:50,2026-02-13 08:45,,,5,,
24968,"Griffin, Ben",54591,USA,USA,10,0,2026-02-12 09:24,2026-02-13 10:29,,,5,,
12808,"Grillo, Emiliano",31646,ARG,ARG,1,0,2026-02-12 08:58,2026-02-13 10:03,,,5,,
27194,"Hall, Harry",57975,ENG,ENG,10,1,2026-02-12 10:29,2026-02-13 09:24,,,5,,
8825,"Harman, Brian",27644,USA,USA,1,1,2026-02-12 10:03,2026-02-13 08:58,,,5,,
14578,"Henley, Russell",34098,USA,USA,1,0,2026-02-12 09:11,2026-02-13 10:16,,,5,,
24342,"Higgo, Garrick",54421,RSA,RSA,1,1,2026-02-12 10:42,2026-02-13 09:37,,,5,,
28469,"Highsmith, Joe",60067,USA,USA,1,0,2026-02-12 08:45,2026-02-13 09:50,,,5,,
22760,"Hisatsune, Ryo",51287,JPN,JPN,10,0,2026-02-12 08:45,2026-02-13 09:50,,,5,,
23504,"Hoey, Rico",51696,PHI,PHI,10,1,2026-02-12 10:42,2026-02-13 09:37,,,5,,
15575,"Hoge, Tom",35532,USA,USA,10,1,2026-02-12 10:42,2026-02-13 09:37,,,5,,
11276,"Horschel, Billy",29420,USA,USA,1,1,2026-02-12 09:50,2026-02-13 08:45,,,5,,
18841,"Hovland, Viktor",46717,NOR,NOR,10,1,2026-02-12 10:03,2026-02-13 08:58,,,5,,
15556,"Hughes, Mackenzie",35506,CAN,CAN,1,1,2026-02-12 09:50,2026-02-13 08:45,,,5,,
16394,"Jaeger, Stephan",36799,GER,GER,10,1,2026-02-12 09:50,2026-02-13 08:45,,,5,,
17543,"Kim, Michael",39975,USA,USA,1,0,2026-02-12 08:58,2026-02-13 10:03,,,5,,
14609,"Kim, Si Woo",37455,KOR,KOR,10,0,2026-02-12 08:58,2026-02-13 10:03,,,5,,
12423,"Kirk, Chris",30926,USA,USA,10,0,2026-02-12 08:58,2026-02-13 10:03,,,5,,
21891,"Kitayama, Kurt",48117,USA,USA,10,0,2026-02-12 09:37,2026-02-13 10:42,,,5,,
19396,"Knapp, Jake",47420,USA,USA,10,0,2026-02-12 09:11,2026-02-13 10:16,,,5,,
16841,"Lee, Min Woo",37378,AUS,AUS,10,0,2026-02-12 08:45,2026-02-13 09:50,,,5,,
13900,"Lowry, Shane",33204,IRL,IRL,10,0,2026-02-12 09:24,2026-02-13 10:29,,,5,,
23323,"MacIntyre, Robert",52215,SCO,SCO,1,0,2026-02-12 08:58,2026-02-13 10:03,,,5,,
13562,"Matsuyama, Hideki",32839,JPN,JPN,10,1,2026-02-12 10:29,2026-02-13 09:24,,,5,,
19870,"McCarthy, Denny",47993,USA,USA,10,1,2026-02-12 09:50,2026-02-13 08:45,,,5,,
28635,"McCarty, Matt",59141,USA,USA,1,0,2026-02-12 08:45,2026-02-13 09:50,,,5,,
23505,"McGreevy, Max",51950,USA,USA,1,0,2026-02-12 09:37,2026-02-13 10:42,,,5,,
10091,"McIlroy, Rory",28237,NIR,NIR,1,0,2026-02-12 09:24,2026-02-13 10:29,,,5,,
18634,"McNealy, Maverick",46442,USA,USA,1,0,2026-02-12 09:11,2026-02-13 10:16,,,5,,
17365,"Mitchell, Keith",39546,USA,USA,1,1,2026-02-12 09:50,2026-02-13 08:45,,,5,,
22085,"Morikawa, Collin",50525,USA,USA,1,1,2026-02-12 10:29,2026-02-13 09:24,,,5,,
10419,"Noren, Alex",27349,SWE,SWE,1,0,2026-02-12 08:45,2026-02-13 09:50,,,5,,
23475,"Novak, Andrew",51997,USA,USA,1,1,2026-02-12 10:16,2026-02-13 09:11,,,5,,
17780,"Pendrith, Taylor",40250,CAN,CAN,10,1,2026-02-12 10:42,2026-02-13 09:37,,,5,,
22465,"Penge, Marco",51003,ENG,ENG,1,0,2026-02-12 09:37,2026-02-13 10:42,,,5,,
21554,"Poston, J.T.",49771,USA,USA,1,1,2026-02-12 10:42,2026-02-13 09:37,,,5,,
27900,"Potgieter, Aldrich",63343,RSA,RSA,10,0,2026-02-12 09:37,2026-02-13 10:42,,,5,,
18554,"Rai, Aaron",46414,ENG,ENG,10,0,2026-02-12 08:45,2026-02-13 09:50,,,5,,
16283,"Rodgers, Patrick",36699,USA,USA,1,1,2026-02-12 10:16,2026-02-13 09:11,,,5,,
6093,"Rose, Justin",22405,ENG,ENG,1,1,2026-02-12 10:16,2026-02-13 09:11,,,5,,
19895,"Schauffele, Xander",48081,USA,USA,1,0,2026-02-12 09:11,2026-02-13 10:16,,,5,,
18417,"Scheffler, Scottie",46046,USA,USA,10,1,2026-02-12 10:29,2026-02-13 09:24,,,5,,
19477,"Schenk, Adam",47347,USA,USA,1,1,2026-02-12 10:42,2026-02-13 09:37,,,5,,
20722,"Schmid, Matti",48867,GER,GER,1,0,2026-02-12 09:37,2026-02-13 10:42,,,5,,
18474,"Smalley, Alex",46340,USA,USA,1,0,2026-02-12 08:45,2026-02-13 09:50,,,5,,
17536,"Spaun, J.J.",39324,USA,USA,10,0,2026-02-12 08:58,2026-02-13 10:03,,,5,,
14636,"Spieth, Jordan",34046,USA,USA,1,0,2026-02-12 09:11,2026-02-13 10:16,,,5,,
25569,"Stevens, Sam",55893,USA,USA,10,0,2026-02-12 09:37,2026-02-13 10:42,,,5,,
17511,"Straka, Sepp",49960,AUT,AUT,1,0,2026-02-12 09:24,2026-02-13 10:29,,,5,,
13126,"Taylor, Nick",25493,CAN,CAN,10,0,2026-02-12 09:24,2026-02-13 10:29,,,5,,
23014,"Theegala, Sahith",51634,USA,USA,10,1,2026-02-12 10:42,2026-02-13 09:37,,,5,,
26649,"Thorbjornsen, Michael",57364,USA,USA,10,1,2026-02-12 09:50,2026-02-13 08:45,,,5,,
23816,"Valimaki, Sami",52666,FIN,FIN,10,0,2026-02-12 08:58,2026-02-13 10:03,,,5,,
13508,"Vegas, Jhonattan",27064,VEN,VEN,10,0,2026-02-12 09:24,2026-02-13 10:29,,,5,,
26651,"Young, Cameron",57366,USA,USA,10,1,2026-02-12 10:03,2026-02-13 08:58,,,5,,
17881,"Yu, Kevin",45242,TPE,TPE,1,1,2026-02-12 10:29,2026-02-13 09:24,,,5,,
