player_id,player_name,pga_number,country,flag,start_hole,early_late,r1_teetime,r2_teetime,r3_teetime,r4_teetime,event_id,r1_wave,r2_wave
22002,"Dumont De Chassart, Adrien",50497,BEL,BEL,10,0,2026-01-15 12:57,2026-01-16 08:27,,,6,,
28270,"Dunlap, Nick",59866,USA,USA,1,1,2026-01-15 08:16,2026-01-16 12:46,,,6,,
22833,"Echavarria, Nico",51349,COL,COL,10,0,2026-01-15 12:13,2026-01-16 07:43,,,6,,
26653,"Eckroat, Austin",57362,USA,USA,10,1,2026-01-15 07:10,2026-01-16 11:40,,,6,,
21883,"Ewart, A.J.",50286,CAN,CAN,1,0,2026-01-15 12:57,2026-01-16 08:27,,,6,,
11676,"Finau, Tony",29725,USA,USA,1,0,2026-01-15 12:24,2026-01-16 07:54,,,6,,
26657,"Fisk, Steven",57123,USA,USA,1,1,2026-01-15 08:05,2026-01-16 12:35,,,6,,
31343,"Ford, David",65256,USA,USA,10,1,2026-01-15 08:16,2026-01-16 12:46,,,6,,
11451,"Garnett, Brice",29535,USA,USA,1,1,2026-01-15 07:10,2026-01-16 11:40,,,6,,
29767,"Gerard, Ryan",59018,USA,USA,10,0,2026-01-15 12:24,2026-01-16 07:54,,,6,,
24550,"Ghim, Doug",52375,USA,USA,1,0,2026-01-15 12:02,2026-01-16 07:32,,,6,,
28016,"Gonzalez, Emilio",59567,MEX,MEX,10,0,2026-01-15 13:19,2026-01-16 08:49,,,6,,
27774,"Gotterup, Chris",59095,USA,USA,10,1,2026-01-15 07:54,2026-01-16 12:24,,,6,,
24968,"Griffin, Ben",54591,USA,USA,10,1,2026-01-15 07:54,2026-01-16 12:24,,,6,,
12808,"Grillo, Emiliano",31646,ARG,ARG,1,1,2026-01-15 07:32,2026-01-16 12:02,,,6,,
27194,"Hall, Harry",57975,ENG,ENG,1,1,2026-01-15 07:54,2026-01-16 12:24,,,6,,
8825,"Harman, Brian",27644,USA,USA,1,0,2026-01-15 12:35,2026-01-16 08:05,,,6,,
14578,"Henley, Russell",34098,USA,USA,10,1,2026-01-15 07:54,2026-01-16 12:24,,,6,,
15756,"Higa, Kazuki",35778,JPN,JPN,1,0,2026-01-15 13:19,2026-01-16 08:49,,,6,,
28469,"Highsmith, Joe",60067,USA,USA,10,0,2026-01-15 12:13,2026-01-16 07:43,,,6,,
20954,"Hirata, Kensei",49120,JPN,JPN,1,1,2026-01-15 08:38,2026-01-16 13:08,,,6,,
22760,"Hisatsune, Ryo",51287,JPN,JPN,10,1,2026-01-15 08:16,2026-01-16 12:46,,,6,,
25157,"Hodges, Lee",54628,USA,USA,1,0,2026-01-15 11:40,2026-01-16 07:10,,,6,,
23504,"Hoey, Rico",51696,PHI,PHI,1,1,2026-01-15 08:16,2026-01-16 12:46,,,6,,
15575,"Hoge, Tom",35532,USA,USA,1,0,2026-01-15 11:40,2026-01-16 07:10,,,6,,
11276,"Horschel, Billy",29420,USA,USA,10,0,2026-01-15 12:35,2026-01-16 08:05,,,6,,
15470,"Hossler, Beau",35461,USA,USA,10,0,2026-01-15 12:02,2026-01-16 07:32,,,6,,
16333,"Hubbard, Mark",36801,USA,USA,1,0,2026-01-15 11:51,2026-01-16 07:21,,,6,,
6986,"Johnson, Zach",24024,USA,USA,10,0,2026-01-15 12:02,2026-01-16 07:32,,,6,,
19729,"Kanaya, Takumi",47917,JPN,JPN,10,1,2026-01-15 08:38,2026-01-16 13:08,,,6,,
28268,"Kaneko, Kota",61148,JPN,JPN,10,1,2026-01-15 08:38,2026-01-16 13:08,,,6,,
21889,"Kang, Jeffrey",47393,USA,USA,1,0,2026-01-15 13:08,2026-01-16 08:38,,,6,,
32457,"Keefer, Johnny",63454,USA,USA,1,0,2026-01-15 12:24,2026-01-16 07:54,,,6,,
17543,"Kim, Michael",39975,USA,USA,1,1,2026-01-15 07:10,2026-01-16 11:40,,,6,,
21688,"Kim, S.H.",50188,KOR,KOR,1,0,2026-01-15 12:46,2026-01-16 08:16,,,6,,
14609,"Kim, Si Woo",37455,KOR,KOR,1,0,2026-01-15 12:35,2026-01-16 08:05,,,6,,
24766,"Kim, Tom",55182,KOR,KOR,1,1,2026-01-15 07:32,2026-01-16 12:02,,,6,,
12423,"Kirk, Chris",30926,USA,USA,10,0,2026-01-15 12:24,2026-01-16 07:54,,,6,,
21891,"Kitayama, Kurt",48117,USA,USA,1,1,2026-01-15 07:43,2026-01-16 12:13,,,6,,
13470,"Kizzire, Patton",32757,USA,USA,1,1,2026-01-15 08:16,2026-01-16 12:46,,,6,,
19396,"Knapp, Jake",47420,USA,USA,10,0,2026-01-15 12:35,2026-01-16 08:05,,,6,,
10047735,"Kozuma, Corey",47735,USA,USA,1,1,2026-01-15 08:38,2026-01-16 13:08,,,6,,
24343,"Lamprecht, Christo",54422,RSA,RSA,10,0,2026-01-15 13:19,2026-01-16 08:49,,,6,,
21943,"Lebioda, Hank",49766,USA,USA,1,0,2026-01-15 11:40,2026-01-16 07:10,,,6,,
16162,"Lee, Seung-taek",36529,KOR,KOR,10,1,2026-01-15 08:27,2026-01-16 12:57,,,6,,
15310,"Li, Haotong",35296,CHN,CHN,1,1,2026-01-15 08:27,2026-01-16 12:57,,,6,,
23323,"MacIntyre, Robert",52215,SCO,SCO,10,1,2026-01-15 08:05,2026-01-16 12:35,,,6,,
14926,"Malnati, Peter",34466,USA,USA,10,1,2026-01-15 07:10,2026-01-16 11:40,,,6,,
13562,"Matsuyama, Hideki",32839,JPN,JPN,1,0,2026-01-15 12:13,2026-01-16 07:43,,,6,,
19870,"McCarthy, Denny",47993,USA,USA,1,1,2026-01-15 07:32,2026-01-16 12:02,,,6,,
28635,"McCarty, Matt",59141,USA,USA,10,0,2026-01-15 12:35,2026-01-16 08:05,,,6,,
23505,"McGreevy, Max",51950,USA,USA,1,0,2026-01-15 12:57,2026-01-16 08:27,,,6,,
18634,"McNealy, Maverick",46442,USA,USA,1,0,2026-01-15 12:35,2026-01-16 08:05,,,6,,
28159,"Meissner, Mac",59143,USA,USA,1,0,2026-01-15 12:46,2026-01-16 08:16,,,6,,
17365,"Mitchell, Keith",39546,USA,USA,10,1,2026-01-15 07:10,2026-01-16 11:40,,,6,,
22085,"Morikawa, Collin",50525,USA,USA,10,1,2026-01-15 07:43,2026-01-16 12:13,,,6,,
29770,"Mouw, William",63121,USA,USA,1,1,2026-01-15 08:05,2026-01-16 12:35,,,6,,
32081,"Nagasaki, Taisei",66447,JPN,JPN,1,0,2026-01-15 13:08,2026-01-16 08:38,,,6,,
21074,"Nakajima, Keita",49228,JPN,JPN,10,0,2026-01-15 13:08,2026-01-16 08:38,,,6,,
25475,"Nyholm, Pontus",55851,SWE,SWE,10,1,2026-01-15 08:49,2026-01-16 13:19,,,6,,
13764,"Parry, John",28723,ENG,ENG,10,1,2026-01-15 08:27,2026-01-16 12:57,,,6,,
19960,"Pavon, Matthieu",48153,FRA,FRA,10,1,2026-01-15 07:21,2026-01-16 11:51,,,6,,
17780,"Pendrith, Taylor",40250,CAN,CAN,1,1,2026-01-15 07:43,2026-01-16 12:13,,,6,,
27164,"Phillips, Chandler",57900,USA,USA,10,1,2026-01-15 08:27,2026-01-16 12:57,,,6,,
10104,"Power, Seamus",28252,IRL,IRL,10,1,2026-01-15 07:32,2026-01-16 12:02,,,6,,
18554,"Rai, Aaron",46414,ENG,ENG,10,1,2026-01-15 08:05,2026-01-16 12:35,,,6,,
19840,"Ramey, Chad",47983,USA,USA,10,0,2026-01-15 11:40,2026-01-16 07:10,,,6,,
21407,"Reitan, Kristoffer",49855,NOR,NOR,10,1,2026-01-15 07:32,2026-01-16 12:02,,,6,,
19872,"Riley, Davis",47995,USA,USA,10,0,2026-01-15 12:13,2026-01-16 07:43,,,6,,
16283,"Rodgers, Patrick",36699,USA,USA,1,0,2026-01-15 11:51,2026-01-16 07:21,,,6,,
18424,"Roy, Kevin",39335,USA,USA,1,1,2026-01-15 08:27,2026-01-16 12:57,,,6,,
16591,"Rozo, Marcelo",37076,COL,COL,1,0,2026-01-15 13:19,2026-01-16 08:49,,,6,,
14792,"Saddier, Adrien",34371,FRA,FRA,10,0,2026-01-15 12:46,2026-01-16 08:16,,,6,,
27183,"Salinda, Isaiah",56781,USA,USA,10,0,2026-01-15 13:08,2026-01-16 08:38,,,6,,
30814,"Sargent, Gordon",64442,USA,USA,1,1,2026-01-15 08:49,2026-01-16 13:19,,,6,,
19477,"Schenk, Adam",47347,USA,USA,1,1,2026-01-15 08:05,2026-01-16 12:35,,,6,,
20722,"Schmid, Matti",48867,GER,GER,10,1,2026-01-15 07:21,2026-01-16 11:51,,,6,,
6430,"Scott, Adam",24502,AUS,AUS,10,1,2026-01-15 07:43,2026-01-16 12:13,,,6,,
32055,"Shipley, Neal",63807,USA,USA,1,0,2026-01-15 13:08,2026-01-16 08:38,,,6,,
11049,"Simpson, Webb",29221,USA,USA,1,0,2026-01-15 12:02,2026-01-16 07:32,,,6,,
653,"Singh, Vijay",6567,FIJ,FIJ,10,0,2026-01-15 12:24,2026-01-16 07:54,,,6,,
18474,"Smalley, Alex",46340,USA,USA,1,1,2026-01-15 07:21,2026-01-16 11:51,,,6,,
18586,"Smith, Jordan",46464,ENG,ENG,1,0,2026-01-15 12:57,2026-01-16 08:27,,,6,,
22985,"Smotherman, Austin",50095,USA,USA,10,0,2026-01-15 12:46,2026-01-16 08:16,,,6,,
17536,"Spaun, J.J.",39324,USA,USA,10,1,2026-01-15 07:43,2026-01-16 12:13,,,6,,
14636,"Spieth, Jordan",34046,USA,USA,1,0,2026-01-15 12:13,2026-01-16 07:43,,,6,,
25569,"Stevens, Sam",55893,USA,USA,10,1,2026-01-15 07:21,2026-01-16 11:51,,,6,,
24223,"Sugiura, Yuta",54218,JPN,JPN,1,1,2026-01-15 08:49,2026-01-16 13:19,,,6,,
13997,"Svensson, Adam",40115,CAN,CAN,10,0,2026-01-15 11:40,2026-01-16 07:10,,,6,,
13126,"Taylor, Nick",25493,CAN,CAN,10,1,2026-01-15 08:05,2026-01-16 12:35,,,6,,
23014,"Theegala, Sahith",51634,USA,USA,10,1,2026-01-15 07:32,2026-01-16 12:02,,,6,,
17032,"Tosti, Alejandro",38991,ARG,ARG,10,1,2026-01-15 08:38,2026-01-16 13:08,,,6,,
17550,"Van Rooyen, Erik",40006,RSA,RSA,1,1,2026-01-15 07:21,2026-01-16 11:51,,,6,,
25319,"VanDerLaan, John",55573,USA,USA,1,1,2026-01-15 08:49,2026-01-16 13:19,,,6,,
25003,"Walker, Danny",54607,USA,USA,10,1,2026-01-15 08:16,2026-01-16 12:46,,,6,,
25908,"Whaley, Vince",51894,USA,USA,10,0,2026-01-15 11:40,2026-01-16 07:10,,,6,,
12577,"Woodland, Gary",31323,USA,USA,1,1,2026-01-15 07:21,2026-01-16 11:51,,,6,,
25002,"Wu, Dylan",54783,USA,USA,10,0,2026-01-15 11:51,2026-01-16 07:21,,,6,,
29925,"Yellamaraju, Sudarshan",60386,CAN,CAN,10,0,2026-01-15 12:57,2026-01-16 08:27,,,6,,
25739,"Yonezawa, Ren",56100,JPN,JPN,10,0,2026-01-15 13:19,2026-01-16 08:49,,,6,,
