dg_id,player_name,p_win,p_top10,p_mc
11276,"Horschel, Billy",3.3333333333333335e-05,0.020466666666666668,0.49033333333333334
18841,"Hovland, Viktor",0.0521,0.5354,0.9315666666666667
29498,"Hurt, Austin",0.0,0.0,0.003766666666666667
17488,"Im, Sungjae",0.0,0.0023,0.26986666666666664
16394,"Jaeger, Stephan",3.3333333333333335e-05,0.0006333333333333333,0.17296666666666666
26947,"Jarvis, Casey",6.666666666666667e-05,0.005266666666666667,0.3474333333333333
12422,"Johnson, Dustin",0.0,0.0006666666666666666,0.2244
29501,"Jones, Jared",0.0,0.0,0.018166666666666668
28268,"Kaneko, Kota",3.3333333333333335e-05,0.002033333333333333,0.2678333333333333
23469,"Kartrude, Michael",0.0,0.0,0.047933333333333335
8117,"Kaymer, Martin",0.0,0.0,0.032
32457,"Keefer, Johnny",0.0,0.00023333333333333333,0.12273333333333333
25439,"Kern, Ben",0.0,0.0,0.05343333333333333
17543,"Kim, Michael",0.0,0.006466666666666667,0.3706333333333333
14609,"Kim, Si Woo",0.0009666666666666667,0.0709,0.6563333333333333
12423,"Kirk, Chris",6.666666666666667e-05,0.0096,0.4134
21891,"Kitayama, Kurt",0.002533333333333333,0.10836666666666667,0.7184
19396,"Knapp, Jake",0.0003,0.0221,0.4928666666666667
16243,"Koepka, Brooks",0.0029333333333333334,0.12726666666666667,0.7391
16841,"Lee, Min Woo",0.002766666666666667,0.11963333333333333,0.7265333333333334
18711,"Lenahan, Ryan",0.0,0.0,0.0358
15310,"Li, Haotong",0.0,0.0033666666666666667,0.3142666666666667
20084,"Lindberg, Mikael",0.0,0.0031333333333333335,0.3107333333333333
15980,"Lipsky, David",0.0,0.0008,0.22263333333333332
13900,"Lowry, Shane",0.013033333333333333,0.2945,0.8575666666666667
23323,"MacIntyre, Robert",0.0005666666666666667,0.0392,0.5802666666666667
13562,"Matsuyama, Hideki",0.0021,0.10183333333333333,0.714
19870,"McCarthy, Denny",0.0001,0.0191,0.4899
28635,"McCarty, Matt",3.3333333333333335e-05,0.006366666666666666,0.372
10058597,"McClure, Paul",0.0,0.0019,0.2684
23505,"McGreevy, Max",0.0,0.002266666666666667,0.26316666666666666
10091,"McIlroy, Rory",0.08276666666666667,0.6330666666666667,0.9560333333333333
22322,"McKibbin, Tom",0.00016666666666666666,0.0174,0.4706666666666667
18634,"McNealy, Maverick",0.00016666666666666666,0.023933333333333334,0.5176666666666667
4377,"Micheel, Shaun",0.0,0.0,0.016533333333333334
17365,"Mitchell, Keith",0.00016666666666666666,0.018766666666666668,0.4927666666666667
22085,"Morikawa, Collin",0.0155,0.30123333333333335,0.8591333333333333
29770,"Mouw, William",3.3333333333333335e-05,0.0037333333333333333,0.31953333333333334
23841,"Neergaard-Petersen, Rasmus",0.0002,0.009533333333333333,0.40526666666666666
18079,"Niemann, Joaquin",0.0025,0.11116666666666666,0.7155333333333334
10419,"Noren, Alex",0.0015,0.07766666666666666,0.6733666666666667
23475,"Novak, Andrew",0.0,6.666666666666667e-05,0.12223333333333333
13764,"Parry, John",0.0,0.00013333333333333334,0.118
17780,"Pendrith, Taylor",0.0009,0.06263333333333333,0.639
22465,"Penge, Marco",0.003266666666666667,0.12986666666666666,0.743
20344,"Polland, Ben",0.0,0.0003333333333333333,0.15326666666666666
21554,"Poston, J.T.",0.0001,0.017166666666666667,0.4719
27900,"Potgieter, Aldrich",3.3333333333333335e-05,0.0023,0.2889333333333333
28984,"Puig, David",0.0,0.005,0.3426666666666667
14704,"Putnam, Andrew",0.0001,0.008633333333333333,0.4005666666666667
19195,"Rahm, Jon",0.0343,0.4406333333333333,0.9082333333333333
18554,"Rai, Aaron",0.00013333333333333334,0.0193,0.48923333333333335
14838,"Reed, Patrick",0.002033333333333333,0.10023333333333333,0.7002333333333334
21407,"Reitan, Kristoffer",6.666666666666667e-05,0.007733333333333333,0.3866
19872,"Riley, Davis",0.00013333333333333334,0.012566666666666667,0.44343333333333335
16283,"Rodgers, Patrick",0.0,0.0013333333333333333,0.21866666666666668
6093,"Rose, Justin",0.0061,0.19016666666666668,0.7989666666666667
14792,"Saddier, Adrien",0.0,0.0015666666666666667,0.268
13196,"Sapp, Garrett",0.0,0.0018,0.2646
26991,"Schaper, Jayden",0.0,0.007466666666666667,0.38533333333333336
19895,"Schauffele, Xander",0.10193333333333333,0.6814333333333333,0.9613333333333334
18417,"Scheffler, Scottie",0.4091666666666667,0.9240333333333334,0.993
19477,"Schenk, Adam",0.0,0.0002,0.1384
20722,"Schmid, Matti",0.0,0.0024333333333333334,0.28523333333333334
6430,"Scott, Adam",0.0007,0.0474,0.6041
31027,"Shattuck, Braden",0.0,6.666666666666667e-05,0.11863333333333333
18474,"Smalley, Alex",0.0011666666666666668,0.055733333333333336,0.6258
15856,"Smith, Cameron",3.3333333333333335e-05,0.009833333333333333,0.4199333333333333
18586,"Smith, Jordan",0.0003333333333333333,0.0317,0.5443
22985,"Smotherman, Austin",3.3333333333333335e-05,0.0023666666666666667,0.28573333333333334
24200,"Smylie, Elvis",0.0,6.666666666666667e-05,0.08466666666666667
19232,"Smyth, Trav",0.0,0.0019666666666666665,0.2619
8820,"Snedeker, Brandt",0.0,0.0004,0.17256666666666667
17536,"Spaun, J.J.",0.0002666666666666667,0.032433333333333335,0.5504
14636,"Spieth, Jordan",0.0016666666666666668,0.09636666666666667,0.7007
25569,"Stevens, Sam",0.0,0.0028333333333333335,0.2931
17511,"Straka, Sepp",3.3333333333333335e-05,0.0229,0.5102
15326,"Sullivan, Andy",0.0,0.0005333333333333334,0.19556666666666667
13126,"Taylor, Nick",0.0,0.0032333333333333333,0.3067666666666667
23014,"Theegala, Sahith",0.004966666666666667,0.1648,0.7724333333333333
14139,"Thomas, Justin",0.0023666666666666667,0.0966,0.6975333333333333
26649,"Thorbjornsen, Michael",0.0011333333333333334,0.07033333333333333,0.6582666666666667
23816,"Valimaki, Sami",0.0,0.0002666666666666667,0.15303333333333333
13508,"Vegas, Jhonattan",0.0,0.0031,0.3124
7326,"Vermeer, Ryan",0.0,0.0,0.07086666666666666
7293,"Walker, Jimmy",0.0,0.0002,0.16436666666666666
20706,"Wallace, Matt",0.0002666666666666667,0.023933333333333334,0.5139666666666667
9531,"Wiesberger, Bernd",0.0,0.0063,0.3626666666666667
25085,"Wiseman, Timothy",0.0,0.0,0.018433333333333333
12577,"Woodland, Gary",0.00013333333333333334,0.0187,0.48583333333333334
6629,"Yang, Y.E.",0.0,3.3333333333333335e-05,0.09806666666666666
29925,"Yellamaraju, Sudarshan",3.3333333333333335e-05,0.0049,0.3539333333333333
26651,"Young, Cameron",0.012366666666666666,0.2712333333333333,0.8420666666666666
