dg_id,player_name,p_win,p_top10,p_mc
27364,"Thompson, Davis",0.38713333333333333,0.8933666666666666,0.9899
12425,"Todd, Brendon",3.3333333333333335e-05,0.0006,0.1968
17032,"Tosti, Alejandro",0.0,0.0019666666666666665,0.27213333333333334
23816,"Valimaki, Sami",0.010366666666666666,0.21773333333333333,0.8217333333333333
17550,"Van Rooyen, Erik",0.06516666666666666,0.5364666666666666,0.9357333333333333
25319,"VanDerLaan, John",0.0007,0.03966666666666667,0.5845666666666667
15651,"Ventura, Kris",0.0,0.0014666666666666667,0.24966666666666668
24304,"Vilips, Karl",0.0007,0.0346,0.5662333333333334
25003,"Walker, Danny",0.0009666666666666667,0.03936666666666667,0.5963333333333334
25908,"Whaley, Vince",0.004366666666666666,0.117,0.7301
12920,"Willett, Danny",3.3333333333333335e-05,0.005433333333333333,0.36193333333333333
32328,"Williams, Wells",0.0005333333333333334,0.039,0.5780666666666666
22051,"Wise, Aaron",0.00013333333333333334,0.013,0.4352666666666667
30037199,"Wood, Grayson",0.0006666666666666666,0.04013333333333333,0.5802
25002,"Wu, Dylan",0.005666666666666667,0.15126666666666666,0.7651333333333333
23656,"Young, Carson",0.010766666666666667,0.22913333333333333,0.8278666666666666
17881,"Yu, Kevin",0.16056666666666666,0.7333666666666666,0.9709333333333333
