dg_id,player_name,p_win,p_top10,p_mc
19396,"Knapp, Jake",0.0201,0.29556666666666664,0.8678666666666667
16243,"Koepka, Brooks",0.0,0.00016666666666666666,0.11316666666666667
16841,"Lee, Min Woo",0.025166666666666667,0.3345,0.8852
15310,"Li, Haotong",0.00036666666666666667,0.015933333333333334,0.49306666666666665
13900,"Lowry, Shane",0.035366666666666664,0.4018333333333333,0.9048333333333334
23323,"MacIntyre, Robert",0.0025666666666666667,0.0908,0.6993333333333334
13562,"Matsuyama, Hideki",0.029766666666666667,0.3606666666666667,0.8944
19870,"McCarthy, Denny",0.0013,0.06516666666666666,0.6645666666666666
28635,"McCarty, Matt",0.0201,0.29946666666666666,0.8662666666666666
23505,"McGreevy, Max",6.666666666666667e-05,0.006633333333333333,0.3897333333333333
10091,"McIlroy, Rory",0.025166666666666667,0.33363333333333334,0.8828333333333334
18634,"McNealy, Maverick",0.0003,0.024,0.5386
28159,"Meissner, Mac",0.0017,0.0691,0.6681333333333334
17365,"Mitchell, Keith",0.0004,0.029466666666666665,0.5570666666666667
21944,"Moore, Taylor",0.0003333333333333333,0.018966666666666666,0.5051666666666667
22085,"Morikawa, Collin",0.0179,0.27676666666666666,0.8597
29770,"Mouw, William",0.0001,0.006533333333333334,0.39203333333333334
10419,"Noren, Alex",0.0018333333333333333,0.0704,0.6778333333333333
23475,"Novak, Andrew",0.0,0.0002,0.17703333333333332
13412,"Olesen, Thorbjorn",0.00036666666666666667,0.0216,0.5198
19960,"Pavon, Matthieu",0.0,0.0006333333333333333,0.21386666666666668
17780,"Pendrith, Taylor",0.0006666666666666666,0.026366666666666667,0.5453333333333333
22465,"Penge, Marco",0.00023333333333333333,0.018466666666666666,0.5076
27164,"Phillips, Chandler",0.0,0.00046666666666666666,0.18523333333333333
21554,"Poston, J.T.",0.0004,0.025566666666666668,0.5419666666666667
27900,"Potgieter, Aldrich",3.3333333333333335e-05,0.0026666666666666666,0.3222333333333333
10104,"Power, Seamus",0.0001,0.005866666666666667,0.3724
14704,"Putnam, Andrew",0.0,0.0019,0.2826666666666667
18554,"Rai, Aaron",0.012266666666666667,0.22183333333333333,0.8257666666666666
19840,"Ramey, Chad",6.666666666666667e-05,0.0042,0.3444
21407,"Reitan, Kristoffer",0.0003333333333333333,0.018366666666666667,0.5027333333333334
19872,"Riley, Davis",0.0,0.001,0.24363333333333334
16283,"Rodgers, Patrick",0.0,0.0031666666666666666,0.3242
6093,"Rose, Justin",0.0008333333333333334,0.046533333333333336,0.62
18424,"Roy, Kevin",0.0,0.0013,0.2501333333333333
19895,"Schauffele, Xander",0.006,0.1391,0.7681333333333333
18417,"Scheffler, Scottie",0.4624666666666667,0.9097333333333333,0.9915333333333334
19477,"Schenk, Adam",0.0,0.0006666666666666666,0.2197
20722,"Schmid, Matti",0.00013333333333333334,0.0125,0.44616666666666666
6430,"Scott, Adam",0.00013333333333333334,0.0206,0.5227666666666667
18474,"Smalley, Alex",0.0005666666666666667,0.0306,0.5697666666666666
18586,"Smith, Jordan",0.00036666666666666667,0.01863333333333333,0.49696666666666667
22985,"Smotherman, Austin",0.0014333333333333333,0.055766666666666666,0.6333
17536,"Spaun, J.J.",0.003,0.0849,0.6967
14636,"Spieth, Jordan",0.00036666666666666667,0.022766666666666668,0.5345
25569,"Stevens, Sam",0.0001,0.005066666666666666,0.3612
17511,"Straka, Sepp",0.005633333333333333,0.13416666666666666,0.7623333333333333
13126,"Taylor, Nick",0.0007,0.0359,0.5805333333333333
23014,"Theegala, Sahith",0.00016666666666666666,0.010633333333333333,0.4469666666666667
14139,"Thomas, Justin",0.010833333333333334,0.21756666666666666,0.8281
27364,"Thompson, Davis",0.0008,0.047766666666666666,0.6227666666666667
26649,"Thorbjornsen, Michael",0.0002666666666666667,0.025533333333333335,0.5419
23816,"Valimaki, Sami",0.0,0.0006666666666666666,0.2157
17550,"Van Rooyen, Erik",0.0,0.0058,0.3691
13508,"Vegas, Jhonattan",0.0,0.00023333333333333333,0.14543333333333333
24304,"Vilips, Karl",0.0,3.3333333333333335e-05,0.07036666666666666
25003,"Walker, Danny",0.013266666666666666,0.22593333333333335,0.8337666666666667
25908,"Whaley, Vince",6.666666666666667e-05,0.0035666666666666668,0.3373333333333333
12577,"Woodland, Gary",0.0,0.00016666666666666666,0.14916666666666667
29925,"Yellamaraju, Sudarshan",6.666666666666667e-05,0.006466666666666667,0.3848
26651,"Young, Cameron",0.0011,0.040933333333333335,0.6019333333333333
17881,"Yu, Kevin",0.0,0.0009,0.2232
