dg_id,player_name,p_win,p_top10,p_mc
16333,"Hubbard, Mark",0.00023333333333333333,0.018766666666666668,0.4391333333333333
15556,"Hughes, Mackenzie",0.00013333333333333334,0.014,0.3905
16394,"Jaeger, Stephan",0.0007333333333333333,0.032266666666666666,0.5012333333333333
19729,"Kanaya, Takumi",0.0004333333333333333,0.0287,0.4842
21889,"Kang, Jeffrey",0.00023333333333333333,0.011166666666666667,0.3721333333333333
32457,"Keefer, Johnny",0.0002,0.011833333333333333,0.37353333333333333
17543,"Kim, Michael",0.0006666666666666666,0.021266666666666666,0.45076666666666665
21688,"Kim, S.H.",0.0003333333333333333,0.012933333333333333,0.3909666666666667
14609,"Kim, Si Woo",0.0194,0.25753333333333334,0.8030666666666667
24766,"Kim, Tom",0.00016666666666666666,0.009933333333333334,0.3614
13470,"Kizzire, Patton",3.3333333333333335e-05,0.006366666666666666,0.3232333333333333
19396,"Knapp, Jake",0.046,0.40703333333333336,0.8738
16243,"Koepka, Brooks",0.0,0.0018333333333333333,0.21763333333333335
6169,"Kuchar, Matt",0.0001,0.011333333333333334,0.38656666666666667
24343,"Lamprecht, Christo",6.666666666666667e-05,0.0106,0.3776333333333333
21943,"Lebioda, Hank",0.00016666666666666666,0.015033333333333333,0.40386666666666665
16162,"Lee, S.T.",0.00013333333333333334,0.011433333333333334,0.38156666666666667
15310,"Li, Haotong",0.00036666666666666667,0.015833333333333335,0.42
15980,"Lipsky, David",0.0,0.0009,0.18823333333333334
7960,"List, Luke",0.0009,0.038033333333333336,0.5251333333333333
17723,"Lower, Justin",0.0,0.0024333333333333334,0.25196666666666667
14926,"Malnati, Peter",3.3333333333333335e-05,0.0099,0.3571
13562,"Matsuyama, Hideki",0.04766666666666667,0.40246666666666664,0.8712333333333333
19870,"McCarthy, Denny",0.0,0.0021666666666666666,0.25196666666666667
28635,"McCarty, Matt",0.0012333333333333332,0.0468,0.5529666666666667
23505,"McGreevy, Max",0.0,0.001,0.20833333333333334
18634,"McNealy, Maverick",0.0067,0.12696666666666667,0.7012333333333334
28159,"Meissner, Mac",0.0006333333333333333,0.021766666666666667,0.4564
17365,"Mitchell, Keith",0.0,0.005,0.30256666666666665
21944,"Moore, Taylor",0.00023333333333333333,0.013466666666666667,0.39786666666666665
29770,"Mouw, William",0.00016666666666666666,0.0061,0.31816666666666665
21074,"Nakajima, Keita",6.666666666666667e-05,0.004533333333333334,0.2879
23841,"Neergaard-Petersen, Rasmus",0.0011666666666666668,0.04153333333333333,0.5345666666666666
10419,"Noren, Alex",0.0119,0.19843333333333332,0.7615666666666666
23475,"Novak, Andrew",0.0006333333333333333,0.0257,0.46703333333333336
25475,"Nyholm, Pontus",0.0001,0.0109,0.3776
13412,"Olesen, Thorbjorn",0.0005666666666666667,0.0349,0.5088
13764,"Parry, John",0.0005333333333333334,0.028433333333333335,0.48966666666666664
19960,"Pavon, Matthieu",0.0005666666666666667,0.023866666666666668,0.4524666666666667
17780,"Pendrith, Taylor",0.0429,0.37403333333333333,0.8629333333333333
22465,"Penge, Marco",0.0010333333333333334,0.0411,0.5321666666666667
27164,"Phillips, Chandler",0.0,0.00013333333333333334,0.08103333333333333
27900,"Potgieter, Aldrich",0.0047666666666666664,0.1206,0.682
10104,"Power, Seamus",0.0,0.00036666666666666667,0.14786666666666667
14704,"Putnam, Andrew",0.0007666666666666667,0.03356666666666667,0.4993
18554,"Rai, Aaron",0.0098,0.17453333333333335,0.7455
19840,"Ramey, Chad",6.666666666666667e-05,0.0037333333333333333,0.2676
21407,"Reitan, Kristoffer",0.0005333333333333334,0.0268,0.4805333333333333
19872,"Riley, Davis",0.0,0.0004333333333333333,0.1412
16283,"Rodgers, Patrick",0.0019666666666666665,0.0644,0.5922
6093,"Rose, Justin",0.009566666666666666,0.1739,0.7431666666666666
18424,"Roy, Kevin",3.3333333333333335e-05,0.0047666666666666664,0.29823333333333335
16591,"Rozo, Marcelo",0.00013333333333333334,0.010466666666666668,0.3712
14792,"Saddier, Adrien",0.0002,0.011666666666666667,0.37516666666666665
27183,"Salinda, Isaiah",0.00016666666666666666,0.015433333333333334,0.40946666666666665
30814,"Sargent, Gordon",0.00013333333333333334,0.010066666666666666,0.38183333333333336
19895,"Schauffele, Xander",0.21753333333333333,0.7450333333333333,0.9603666666666667
19477,"Schenk, Adam",0.00016666666666666666,0.015033333333333333,0.421
20722,"Schmid, Matti",0.00023333333333333333,0.0155,0.41183333333333333
6430,"Scott, Adam",0.08886666666666666,0.5423,0.9162333333333333
32055,"Shipley, Neal",0.0002666666666666667,0.011333333333333334,0.3782333333333333
18474,"Smalley, Alex",0.0001,0.009966666666666667,0.3690333333333333
18586,"Smith, Jordan",0.00036666666666666667,0.022166666666666668,0.4532
22985,"Smotherman, Austin",0.005066666666666666,0.11063333333333333,0.6732666666666667
8820,"Snedeker, Brandt",6.666666666666667e-05,0.004166666666666667,0.2886
17536,"Spaun, J.J.",0.003766666666666667,0.0879,0.6399333333333334
25569,"Stevens, Sam",0.049,0.41763333333333336,0.8804
8480,"Streelman, Kevin",0.0,0.0037333333333333333,0.2680666666666667
13997,"Svensson, Adam",0.0,0.00036666666666666667,0.13353333333333334
26850,"Svensson, Jesper",0.0004,0.0129,0.3881
23014,"Theegala, Sahith",0.004433333333333333,0.12233333333333334,0.6848
27364,"Thompson, Davis",0.00023333333333333333,0.014766666666666668,0.4112
26649,"Thorbjornsen, Michael",0.0016333333333333334,0.050866666666666664,0.5669333333333333
17032,"Tosti, Alejandro",0.0001,0.009566666666666666,0.3575333333333333
23816,"Valimaki, Sami",0.005533333333333334,0.12003333333333334,0.6903
17550,"Van Rooyen, Erik",0.0,0.0034333333333333334,0.25793333333333335
25319,"VanDerLaan, John",0.00013333333333333334,0.0111,0.3804
13508,"Vegas, Jhonattan",0.0003,0.022433333333333333,0.45536666666666664
15651,"Ventura, Kris",0.0024333333333333334,0.07543333333333334,0.6168333333333333
24304,"Vilips, Karl",0.0001,0.0033333333333333335,0.2657
9171,"Villegas, Camilo",0.0,0.0,0.0741
25003,"Walker, Danny",0.0001,0.009666666666666667,0.35746666666666665
20706,"Wallace, Matt",0.0,0.0025,0.25543333333333335
25908,"Whaley, Vince",0.00023333333333333333,0.015066666666666667,0.39903333333333335
22051,"Wise, Aaron",0.0002,0.012966666666666666,0.39663333333333334
12577,"Woodland, Gary",0.0002666666666666667,0.012533333333333334,0.38743333333333335
25002,"Wu, Dylan",6.666666666666667e-05,0.0074333333333333335,0.3408333333333333
29925,"Yellamaraju, Sudarshan",0.00013333333333333334,0.010866666666666667,0.3759
26651,"Young, Cameron",0.0216,0.27586666666666665,0.8148333333333333
17881,"Yu, Kevin",0.0014333333333333333,0.059366666666666665,0.5763666666666667
19428,"Zalatoris, Will",0.038566666666666666,0.36596666666666666,0.8579666666666667
