dg_id,player_name,p_win,p_top10,p_mc
16333,"Hubbard, Mark",0.0026333333333333334,0.10493333333333334,0.7058333333333333
26482,"Jakubcik, Filip",0.0005,0.0337,0.5514
19729,"Kanaya, Takumi",0.005933333333333333,0.17926666666666666,0.7831333333333333
21889,"Kang, Jeffrey",0.00036666666666666667,0.033466666666666665,0.5477333333333333
23469,"Kartrude, Michael",0.0004,0.0329,0.5476333333333333
15004,"Kim, Chan",0.0034,0.1227,0.7259333333333333
21688,"Kim, S.H.",0.00016666666666666666,0.01633333333333333,0.4702
16395,"Kohles, Ben",0.024733333333333333,0.37876666666666664,0.8843333333333333
9586,"Laird, Martin",0.0002666666666666667,0.0223,0.5060333333333333
24343,"Lamprecht, Christo",0.00036666666666666667,0.032233333333333336,0.5523333333333333
21943,"Lebioda, Hank",0.0173,0.3308333333333333,0.8694333333333333
16713,"Lindheim, Nicholas",0.00013333333333333334,0.0155,0.4493333333333333
15980,"Lipsky, David",0.0,3.3333333333333335e-05,0.0889
7960,"List, Luke",0.0,0.007,0.3678666666666667
31866,"Logan, Hunter",0.00023333333333333333,0.0333,0.5492
15473,"Long, Adam",6.666666666666667e-05,0.008233333333333334,0.3851333333333333
31193,"Long, Luke",0.0003,0.034133333333333335,0.5425
17723,"Lower, Justin",0.0016,0.0806,0.6578333333333334
14926,"Malnati, Peter",3.3333333333333335e-05,0.005033333333333333,0.3415
14007,"Martin, Ben",3.3333333333333335e-05,0.003,0.29663333333333336
12477,"McGirt, William",0.00013333333333333334,0.0181,0.46563333333333334
13367,"Merritt, Troy",0.0,0.009433333333333334,0.39286666666666664
25442,"Montgomery, Taylor",0.00013333333333333334,0.0138,0.43753333333333333
18761,"Mullinax, Trey",0.0031333333333333335,0.13526666666666667,0.7425333333333334
23841,"Neergaard-Petersen, Rasmus",0.5248666666666667,0.9447666666666666,0.9942666666666666
23094,"Nido, Chris",0.00013333333333333334,0.0251,0.5101666666666667
11657,"Norlander, Henrik",0.0036333333333333335,0.1237,0.7294333333333334
25475,"Nyholm, Pontus",0.0004333333333333333,0.0319,0.5477666666666666
7820,"Palmer, Ryan",0.0,0.0017333333333333333,0.2607333333333333
13764,"Parry, John",0.0012666666666666666,0.071,0.6442
22087,"Paul, Jeremy",0.0034333333333333334,0.1192,0.7197333333333333
19960,"Pavon, Matthieu",0.00023333333333333333,0.016866666666666665,0.46403333333333335
31959,"Pena, Evan",0.0,0.0003333333333333333,0.14953333333333332
16341,"Peterson, Paul",0.0037333333333333333,0.12733333333333333,0.7298666666666667
7899,"Piercy, Scott",0.0013666666666666666,0.05606666666666667,0.62
8769,"Potter Jr, Ted",0.00016666666666666666,0.0124,0.431
10104,"Power, Seamus",0.026866666666666667,0.39903333333333335,0.8927666666666667
19840,"Ramey, Chad",0.0257,0.3957,0.8922
19872,"Riley, Davis",0.0043,0.14493333333333333,0.7467
16591,"Rozo, Marcelo",3.3333333333333335e-05,0.0039,0.32593333333333335
32064,"Russell, Miles",0.0004,0.035166666666666666,0.5482
16715,"Ryder, Sam",0.0009666666666666667,0.05826666666666667,0.6245
14792,"Saddier, Adrien",0.0006333333333333333,0.03833333333333333,0.5615333333333333
27183,"Salinda, Isaiah",0.00016666666666666666,0.013866666666666666,0.4423
30814,"Sargent, Gordon",3.3333333333333335e-05,0.0037,0.3090333333333333
20722,"Schmid, Matti",0.0148,0.30393333333333333,0.8498333333333333
32055,"Shipley, Neal",3.3333333333333335e-05,0.013866666666666666,0.4489666666666667
31216,"Sienkiewicz, Chase",0.0005333333333333334,0.034466666666666666,0.5483
17381,"Silverman, Ben",0.0003333333333333333,0.0349,0.5625666666666667
33277,"Simoni, Reinaldo",0.0,0.0022333333333333333,0.26326666666666665
10873,"Skinns, David",0.0,0.0007,0.20493333333333333
8820,"Snedeker, Brandt",0.0015,0.07153333333333334,0.6499333333333334
21995,"Springer, Hayden",0.0081,0.22413333333333332,0.8112
23048,"Stanger, Jimmy",0.08166666666666667,0.6302666666666666,0.9528666666666666
14852,"Streb, Robert",6.666666666666667e-05,0.0076,0.3777
8480,"Streelman, Kevin",0.0004333333333333333,0.028733333333333333,0.5257333333333334
29279,"Suber, Jackson",0.00013333333333333334,0.014166666666666666,0.4481
13997,"Svensson, Adam",0.0001,0.0153,0.4483
26850,"Svensson, Jesper",0.0003333333333333333,0.0346,0.5535
27364,"Thompson, Davis",0.002033333333333333,0.09073333333333333,0.6829
17032,"Tosti, Alejandro",0.0,0.0002,0.14223333333333332
17550,"Van Rooyen, Erik",0.0026333333333333334,0.10246666666666666,0.6990333333333333
27300,"Van Wyk, Kieron",0.0676,0.5871333333333333,0.9454333333333333
25319,"VanDerLaan, John",0.0645,0.581,0.9421
15651,"Ventura, Kris",0.0017,0.0854,0.6719666666666667
9171,"Villegas, Camilo",0.0,0.0032333333333333333,0.2984
25003,"Walker, Danny",0.0,0.0023666666666666667,0.27476666666666666
20706,"Wallace, Matt",0.0007,0.0475,0.5937
12426,"Waring, Paul",6.666666666666667e-05,0.006533333333333334,0.36206666666666665
25908,"Whaley, Vince",0.019033333333333333,0.32693333333333335,0.8647333333333334
12920,"Willett, Danny",0.0001,0.006366666666666666,0.3597
22051,"Wise, Aaron",0.0,0.0013333333333333333,0.23063333333333333
25002,"Wu, Dylan",0.0001,0.024866666666666665,0.5056333333333334
29925,"Yellamaraju, Sudarshan",0.0005666666666666667,0.033966666666666666,0.5512333333333334
23656,"Young, Carson",0.0032333333333333333,0.12123333333333333,0.7202666666666667
29119,"Zhou, Yanhan",0.0004,0.032266666666666666,0.5495
