player_id,player_name,country,event_id,r1_wave,r2_wave
27758,"Rama, Nikhil",RSA,2026110,,
23416,"Ravetto, David",FRA,2026110,,
22912,"Rebula, Jovan",RSA,2026110,,
14838,"Reed, Patrick",USA,2026110,,
18174,"Ritchie, JC",RSA,2026110,,
24497,"Robinson Thompson, Brandon",ENG,2026110,,
11956,"Rowe, Lyle",RSA,2026110,,
18770,"Rozner, Antoine",FRA,2026110,,
18555,"Rutherford, Jamie",ENG,2026110,,
26991,"Schaper, Jayden",RSA,2026110,,
11980,"Schietekat, Neil",RSA,2026110,,
27258,"Schmidt, Ben",ENG,2026110,,
12522,"Schneider, Marcel",GER,2026110,,
27588,"Schott, Freddy",GER,2026110,,
7398,"Schwartzel, Charl",RSA,2026110,,
12734,"Scrivener, Jason",AUS,2026110,,
15185,"Senekal, JJ",RSA,2026110,,
6950,"Siem, Marcel",GER,2026110,,
27415,"Simpson, Samuel",RSA,2026110,,
33013,"Snyders, Tyran",RSA,2026110,,
18517,"Soderberg, Sebastian",SWE,2026110,,
21677,"Steinlechner, Maximilian",AUT,2026110,,
7049,"Sterne, Richard",RSA,2026110,,
15229,"Stone, Brandon",RSA,2026110,,
13731,"Strydom, Ockie",RSA,2026110,,
15326,"Sullivan, Andy",ENG,2026110,,
32584,"Sundelson, Judd",RSA,2026110,,
22089,"Syme, Connor",SCO,2026110,,
31699,"Van Der Merwe, Altin",RSA,2026110,,
13374,"Van Driel, Darius",NED,2026110,,
15193,"Van Tonder, Daniel",RSA,2026110,,
27960,"Van Velzen, Ryan",RSA,2026110,,
27300,"Van Wyk, Kieron",RSA,2026110,,
20522,"Veerman, Johannes",USA,2026110,,
19537,"Viljoen, M.J.",RSA,2026110,,
19538,"Vincent, Kieran",ZIM,2026110,,
25829,"Vorster, Martin",RSA,2026110,,
24093,"Williams, Robin",RSA,2026110,,
15680,"Winther, Jeff",DEN,2026110,,
