player_id,player_name,country,flag,start_hole,early_late,r1_teetime,r2_teetime,r3_teetime,r4_teetime,event_id,r1_wave,r2_wave
20844,"Mazzoli, Stefano",ITA,ITA,10,0,2026-02-05 12:25,2026-02-06 07:40,,,2026145,,
31886,"McGlinchey, Dominic",SCO,SCO,10,0,2026-02-05 12:45,2026-02-06 08:00,,,2026145,,
24172,"McKinney, Connor",AUS,AUS,10,1,2026-02-05 07:50,2026-02-06 12:35,,,2026145,,
19224,"Micheluzzi, David",AUS,AUS,10,0,2026-02-05 11:15,2026-02-06 06:30,,,2026145,,
17357,"Migliozzi, Guido",ITA,ITA,1,1,2026-02-05 06:20,2026-02-06 11:05,,,2026145,,
11061,"Morrison, James",ENG,ENG,1,1,2026-02-05 06:50,2026-02-06 11:35,,,2026145,,
25089,"Mory, Felix",FRA,FRA,10,0,2026-02-05 12:15,2026-02-06 07:30,,,2026145,,
19429,"Naidoo, Dylan",RSA,RSA,1,1,2026-02-05 06:20,2026-02-06 11:05,,,2026145,,
15676,"Norgaard, Niklas",DEN,DEN,10,1,2026-02-05 06:50,2026-02-06 11:35,,,2026145,,
21072,"Ok, Taehoon",KOR,KOR,1,0,2026-02-05 10:55,2026-02-06 06:10,,,2026145,,
25611,"Olesen, Jacob Skov",DEN,DEN,10,1,2026-02-05 06:20,2026-02-06 11:05,,,2026145,,
14975,"Otaegui, Adrian",UAE,UAE,1,0,2026-02-05 11:05,2026-02-06 06:20,,,2026145,,
7820,"Palmer, Ryan",USA,USA,1,1,2026-02-05 06:50,2026-02-06 11:35,,,2026145,,
16549,"Paratore, Renato",ITA,ITA,10,0,2026-02-05 11:15,2026-02-06 06:30,,,2026145,,
12177,"Pavan, Andrea",ITA,ITA,10,1,2026-02-05 06:40,2026-02-06 11:25,,,2026145,,
15169,"Peake, Ryan",AUS,AUS,1,1,2026-02-05 07:50,2026-02-06 12:35,,,2026145,,
15113,"Pepperell, Eddie",ENG,ENG,10,0,2026-02-05 11:55,2026-02-06 07:10,,,2026145,,
18900,"Quayle, Anthony",AUS,AUS,1,1,2026-02-05 07:40,2026-02-06 12:25,,,2026145,,
11396,"Ramsay, Richie",SCO,SCO,1,1,2026-02-05 07:10,2026-02-06 11:55,,,2026145,,
23416,"Ravetto, David",FRA,FRA,10,0,2026-02-05 11:25,2026-02-06 06:40,,,2026145,,
14838,"Reed, Patrick",USA,USA,10,1,2026-02-05 07:00,2026-02-06 11:45,,,2026145,,
31235,"Repetto Taylor, Rocco Paolo",ESP,ESP,10,0,2026-02-05 10:55,2026-02-06 06:10,,,2026145,,
18174,"Ritchie, JC",RSA,RSA,10,1,2026-02-05 07:30,2026-02-06 12:15,,,2026145,,
24497,"Robinson Thompson, Brandon",ENG,ENG,1,0,2026-02-05 12:15,2026-02-06 07:30,,,2026145,,
18770,"Rozner, Antoine",FRA,FRA,1,0,2026-02-05 11:55,2026-02-06 07:10,,,2026145,,
23060,"Sandhu, Yuvraj Singh",IND,IND,1,1,2026-02-05 07:50,2026-02-06 12:35,,,2026145,,
26991,"Schaper, Jayden",RSA,RSA,10,1,2026-02-05 07:10,2026-02-06 11:55,,,2026145,,
12522,"Schneider, Marcel",GER,GER,10,0,2026-02-05 11:45,2026-02-06 07:00,,,2026145,,
12734,"Scrivener, Jason",AUS,AUS,1,0,2026-02-05 12:15,2026-02-06 07:30,,,2026145,,
15115,"Senior, Jack",ENG,ENG,10,0,2026-02-05 11:35,2026-02-06 06:50,,,2026145,,
17081,"Sharma, Shubhankar",IND,IND,10,0,2026-02-05 12:35,2026-02-06 07:50,,,2026145,,
18517,"Soderberg, Sebastian",SWE,SWE,1,1,2026-02-05 07:30,2026-02-06 12:15,,,2026145,,
31827,"Sokolov, Daniil",QAT,QAT,10,1,2026-02-05 07:50,2026-02-06 12:35,,,2026145,,
21677,"Steinlechner, Maximilian",AUT,AUT,10,1,2026-02-05 07:30,2026-02-06 12:15,,,2026145,,
7049,"Sterne, Richard",RSA,RSA,10,0,2026-02-05 11:05,2026-02-06 06:20,,,2026145,,
15229,"Stone, Brandon",RSA,RSA,10,0,2026-02-05 11:35,2026-02-06 06:50,,,2026145,,
13731,"Strydom, Ockie",RSA,RSA,10,1,2026-02-05 06:30,2026-02-06 11:15,,,2026145,,
15326,"Sullivan, Andy",ENG,ENG,1,0,2026-02-05 11:35,2026-02-06 06:50,,,2026145,,
26850,"Svensson, Jesper",SWE,SWE,10,1,2026-02-05 07:10,2026-02-06 11:55,,,2026145,,
22089,"Syme, Connor",SCO,SCO,1,0,2026-02-05 12:05,2026-02-06 07:20,,,2026145,,
25273,"Toorop, Mike",NED,NED,1,1,2026-02-05 08:00,2026-02-06 12:45,,,2026145,,
31165,"Townsend, Hugo",SWE,SWE,10,0,2026-02-05 10:55,2026-02-06 06:10,,,2026145,,
28157,"Vaillant, Tom",FRA,FRA,10,0,2026-02-05 12:35,2026-02-06 07:50,,,2026145,,
15193,"Van Tonder, Daniel",RSA,RSA,1,1,2026-02-05 07:30,2026-02-06 12:15,,,2026145,,
20522,"Veerman, Johannes",USA,USA,10,1,2026-02-05 06:40,2026-02-06 11:25,,,2026145,,
29712,"Vidal, Quim",ESP,ESP,1,0,2026-02-05 10:55,2026-02-06 06:10,,,2026145,,
22231,"Von Dellingshausen, Nicolai",GER,GER,1,1,2026-02-05 07:10,2026-02-06 11:55,,,2026145,,
27147,"Walker, Euan",SCO,SCO,10,0,2026-02-05 12:25,2026-02-06 07:40,,,2026145,,
20706,"Wallace, Matt",ENG,ENG,1,0,2026-02-05 11:35,2026-02-06 06:50,,,2026145,,
12426,"Waring, Paul",ENG,ENG,1,0,2026-02-05 11:45,2026-02-06 07:00,,,2026145,,
9531,"Wiesberger, Bernd",AUT,AUT,10,0,2026-02-05 12:05,2026-02-06 07:20,,,2026145,,
15680,"Winther, Jeff",DEN,DEN,1,1,2026-02-05 06:40,2026-02-06 11:25,,,2026145,,
12451,"Wood, Chris",ENG,ENG,1,0,2026-02-05 11:15,2026-02-06 06:30,,,2026145,,
11763,"Wu, Ashun",CHN,CHN,10,0,2026-02-05 11:15,2026-02-06 06:30,,,2026145,,
19908,"Young, Daniel",SCO,SCO,1,1,2026-02-05 06:30,2026-02-06 11:15,,,2026145,,
22496,"Yule, Jack",ENG,ENG,10,1,2026-02-05 08:00,2026-02-06 12:45,,,2026145,,
29119,"Zhou, Yanhan",CHN,CHN,10,1,2026-02-05 06:10,2026-02-06 10:55,,,2026145,,
