rank,player_name,p_win_%,p_top10_%,p_mc_%,r1_teetime,r2_teetime,course_fit_score
36,"Spaun, J.J.",0.11,7.7,93.7,12:25,09:15,0.2439533223625783
37,"Greyserman, Max",0.1,7.1,93.5,08:20,11:35,-0.20895114033034104
38,"Hall, Harry",0.09,5.6,92.2,09:05,12:15,0.0888482722266178
39,"Taylor, Nick",0.09,7.2,93.8,12:25,09:15,0.11170130216008414
40,"Theegala, Sahith",0.09,6.6,93.0,13:50,10:40,0.20016716295546222
41,"Noren, Alex",0.09,6.1,92.8,08:40,11:55,-0.04136280480519538
42,"Burns, Sam",0.07,5.8,92.6,12:15,09:05,0.13224773184336647
43,"Thorbjornsen, Michael",0.06,5.1,92.1,08:50,12:05,0.12874266122661782
44,"Putnam, Andrew",0.06,5.2,92.1,08:30,11:45,-0.1520915261993629
45,"Echavarria, Nico",0.06,4.1,91.1,13:00,09:45,0.0983238752266178
46,"Fowler, Rickie",0.06,5.8,92.7,13:40,10:30,0.21025839686829634
47,"McCarty, Matt",0.05,4.9,91.5,08:20,11:35,0.0946860152266178
48,"Hisatsune, Ryo",0.04,4.0,90.6,11:10,08:00,0.11535650722661779
49,"McCarthy, Denny",0.04,3.7,90.4,11:35,08:20,-0.04701069133726163
50,"Hojgaard, Nicolai",0.03,3.0,89.0,10:50,07:40,0.10844366088462293
51,"McNealy, Maverick",0.03,2.1,86.2,12:35,09:25,0.0022076065508880305
52,"Rodgers, Patrick",0.02,2.7,88.3,08:10,11:20,-0.19397615465216883
53,"Moore, Taylor",0.02,2.1,86.5,08:30,11:45,-0.0019861991498980013
54,"Stevens, Sam",0.02,2.9,88.5,11:55,08:40,0.1618283001055309
55,"Lee, Min Woo",0.01,1.4,84.0,08:50,12:05,0.19277803613664374
56,"Straka, Sepp",0.01,2.1,87.1,09:15,12:25,0.11046002989118167
57,"Hoge, Tom",0.01,1.4,84.2,07:50,11:00,0.03498775104646744
58,"Cauley, Bud",0.01,1.9,85.6,11:00,07:50,0.0598222272266178
59,"Pendrith, Taylor",0.01,1.2,83.2,11:35,08:20,-0.10286309467773572
60,"Bennett, Daniel",0.01,1.4,83.9,07:40,10:50,0.14382967316317286
61,"Novak, Andrew",0.01,2.0,86.1,09:35,12:50,0.1839699685461773
62,"Glover, Lucas",0.0,0.2,70.0,11:10,08:00,0.023032936012125346
63,"Harman, Brian",0.0,0.4,75.6,09:45,13:00,0.07403112453890197
64,"Bhatia, Akshay",0.0,0.8,80.1,09:45,13:00,-0.035624479153095134
65,"Campbell, Brian",0.0,0.0,33.3,08:10,11:20,-0.9465460123416345
66,"Knapp, Jake",0.0,0.1,62.6,12:05,08:50,-0.36324268235633134
67,"Dahmen, Joel",0.0,0.2,68.0,07:40,10:50,-0.01643213197865845
68,"Horschel, Billy",0.0,0.9,81.2,08:00,11:10,0.11342382145259992
69,"Potgieter, Aldrich",0.0,0.1,62.8,10:30,13:40,-0.02339834299706861
70,"Poston, J.T.",0.0,0.5,75.9,10:40,13:50,0.06426886621410201
71,"Smotherman, Austin",0.0,1.4,84.1,10:50,07:40,0.14382967316317286
72,"Vegas, Jhonattan",0.0,0.3,73.1,07:50,11:00,-0.048113245773382204
